gene_symbol,log2FoldChange,stat,pvalue,padj
AGPAT9,3.01898288,7.19178417,6.39500645e-13,2.37387339e-11
RP11-108M9.6,-1.42456059,-7.18337876,6.80093479e-13,2.51794819e-11
G3BP2,0.843664272,7.18137951,6.90114902e-13,2.54837991e-11
TMED10,0.797706545,7.17767307,7.09078674e-13,2.61158846e-11
DPH5,-0.876824579,-7.17668993,7.14194106e-13,2.62359669e-11
ANXA4,1.30825849,7.17615956,7.16968713e-13,2.62696593e-11
BTG3,1.41323072,7.17409645,7.27862859e-13,2.6599908e-11
FAR2,1.06796874,7.16908742,7.54993381e-13,2.74761617e-11
TMEM200A,5.53393477,7.16883615,7.56380163e-13,2.74761617e-11
ILF3-AS1,-1.08620183,-7.16860316,7.5766832e-13,2.74761617e-11
TRIM73,-1.01383887,-7.16541445,7.75515732e-13,2.80514553e-11
CTB-31O20.2,-1.22142959,-7.16056594,8.0344671e-13,2.89876194e-11
GNLY,4.85362381,7.15291304,8.49554302e-13,3.05731463e-11
C8orf44,-1.45595677,-7.14325107,9.11489161e-13,3.27187594e-11
P2RY8,-1.30424602,-7.12852432,1.01450677e-12,3.63244792e-11
ZBTB10,-3.44372282,-7.12218431,1.06229868e-12,3.79396219e-11
FAM129A,1.03472252,7.10521237,1.20137656e-12,4.27986617e-11
IL32,0.764228533,7.1046193,1.2065466e-12,4.28748457e-11
FAM177A1,0.862688936,7.09797341,1.26599537e-12,4.48746179e-11
IDS,0.871053855,7.094377,1.29935475e-12,4.59419357e-11
RP11-589C21.5,-1.97786982,-7.08207781,1.42008874e-12,5.00855736e-11
EEF2,-0.787461032,-7.08004159,1.44111203e-12,5.07006154e-11
ADAM19,1.18656645,7.07595748,1.48420369e-12,5.20192865e-11
TXNDC15,0.745927368,7.07579443,1.48595006e-12,5.20192865e-11
CLU,3.73238069,7.06732764,1.57945734e-12,5.51562101e-11
TNS3,4.75717518,7.06366104,1.6217206e-12,5.6492597e-11
LAP3,0.94782027,7.05670511,1.70496913e-12,5.924663e-11
CYFIP1,2.12725004,7.05591778,1.71465188e-12,5.94370627e-11
TUBB6,3.93964046,7.04829072,1.8112891e-12,6.2633403e-11
HLA-DPA1,1.40885883,7.04248777,1.8883741e-12,6.51396949e-11
CNST,-0.754212007,-7.03053988,2.05735914e-12,7.07961808e-11
SLC35E4,1.72544697,7.02948932,2.07290816e-12,7.1158107e-11
EML2,0.85930098,7.02469198,2.14538998e-12,7.34679188e-11
ENTPD1,1.38746685,7.01314024,2.33027662e-12,7.96065273e-11
CEP78,-0.934644518,-7.0121076,2.34754545e-12,7.99193753e-11
CCDC69,-0.712196764,-7.01191762,2.35073606e-12,7.99193753e-11
TECPR1,-1.01186241,-7.00256314,2.51321559e-12,8.52383886e-11
CCR10,-3.52940607,-6.99776915,2.60070135e-12,8.79945435e-11
EIF2S3,-0.713524624,-6.99540618,2.64491523e-12,8.92769357e-11
MYO1E,2.42183883,6.99298893,2.6909076e-12,9.06131099e-11
FAM153C,-2.42720927,-6.98788333,2.79064293e-12,9.37483681e-11
RP11-730K11.1,-2.03548502,-6.98696449,2.80897294e-12,9.41405316e-11
TJP3,-1.72733537,-6.97991506,2.95358578e-12,9.87531058e-11
DUSP14,1.75964448,6.9772851,3.00938633e-12,1.00238753e-10
IGFL2,5.47829007,6.977154,3.01219473e-12,1.00238753e-10
TMEM53,1.59673054,6.9708805,3.14963426e-12,1.04566379e-10
LAPTM4A,0.78496676,6.96917456,3.18805928e-12,1.05594198e-10
EIF3L,-0.697135394,-6.96538931,3.27496828e-12,1.08219337e-10
ADSS,0.791325012,6.95837715,3.44214719e-12,1.13478526e-10
VNN2,-3.35725213,-6.95160245,3.61159978e-12,1.18788037e-10
GTSCR1,-4.41061083,-6.94407413,3.80950428e-12,1.25006541e-10
FAM102A,-0.925488608,-6.93849882,3.96288312e-12,1.29464348e-10
RP11-51J9.5,-1.15498509,-6.93847107,3.96366137e-12,1.29464348e-10
SCCPDH,1.89090252,6.93687161,4.00877846e-12,1.30636299e-10
HEATR6,1.00883992,6.93003366,4.20740492e-12,1.36793857e-10
TMEM38A,-2.87235718,-6.92935583,4.22761221e-12,1.37135595e-10
MBOAT7,1.53015224,6.92585772,4.33341845e-12,1.4024608e-10
TPPP,3.12374307,6.92318629,4.41596433e-12,1.42591287e-10
SLC1A1,3.29810313,6.91977713,4.52354744e-12,1.45732418e-10
EVL,-0.981580164,-6.91915445,4.543473e-12,1.46041679e-10
LIME1,-0.718924284,-6.89569906,5.36005574e-12,1.71250058e-10
VIM,1.15642412,6.89567008,5.36114878e-12,1.71250058e-10
RNF175,-4.78272719,-6.89559315,5.36405117e-12,1.71250058e-10
PAM,1.03308478,6.8917912,5.5094203e-12,1.7549489e-10
XYLB,-1.62754362,-6.87186964,6.33658505e-12,2.01389489e-10
VAMP4,0.637603887,6.86176688,6.80139944e-12,2.15677561e-10
STAT3,0.869841369,6.86032192,6.8705545e-12,2.17383115e-10
DYNLL1,0.523700732,6.85166504,7.29953197e-12,2.30440359e-10
RSAD2,1.94500421,6.84592828,7.59815408e-12,2.39333392e-10
UGP2,0.905193228,6.84052154,7.89053793e-12,2.4799084e-10
STK3,1.68780722,6.83491791,8.2051999e-12,2.57308519e-10
AL592284.1,-1.4628436,-6.82994032,8.49499649e-12,2.65806937e-10
METRNL,3.78663134,6.82723097,8.65692587e-12,2.70275723e-10
ELOVL1,0.649170128,6.82602792,8.72979469e-12,2.7195041e-10
CD79B,0.817931347,6.81544546,9.39721188e-12,2.9209839e-10
RGMB,-2.42145781,-6.81380479,9.50506674e-12,2.9480298e-10
PCTP,1.13930376,6.81217205,9.61360347e-12,2.97516836e-10
AGTRAP,1.39472648,6.81078157,9.7069923e-12,2.99751075e-10
TUBB3-1,3.68851701,6.80804008,9.89373037e-12,3.04851914e-10
TSTA3,0.633779612,6.79503341,1.08287428e-11,3.32936761e-10
KIAA0922,-1.04836672,-6.79446768,1.08713184e-11,3.3352073e-10
PPAPDC1B,0.869587721,6.79368833,1.09302384e-11,3.34602516e-10
ATM,-0.934891274,-6.79037751,1.11840502e-11,3.41632877e-10
SLAMF1,0.803406483,6.78768098,1.13950275e-11,3.47327314e-10
BCL9L,-1.27525302,-6.77793751,1.21903551e-11,3.70770305e-10
HSD3B7,3.35669174,6.7775688,1.22214961e-11,3.70919784e-10
ISG15,1.15145775,6.76769314,1.30851912e-11,3.96282355e-10
C11orf21,-1.24406479,-6.76318847,1.34987451e-11,4.0793323e-10
ODF3B,1.10922375,6.76223427,1.35879748e-11,4.09754215e-10
LDHA,1.51096314,6.75453005,1.43298962e-11,4.3120792e-10
RBM8A,0.654485746,6.7524322,1.45387009e-11,4.36562308e-10
NAGA,1.07687139,6.74380287,1.54293852e-11,4.62325837e-10
SORL1,-1.05786747,-6.73981197,1.58591732e-11,4.74199338e-10
HCST,1.14147631,6.73662889,1.62103497e-11,4.83677165e-10
RP11-427H3.3,-0.802568477,-6.73560557,1.63248586e-11,4.8606837e-10
LINC00861,-1.47425437,-6.72927305,1.70512815e-11,5.06630827e-10
STX1A,2.09762825,6.72854204,1.71371483e-11,5.08114651e-10
CYP7B1,2.41437748,6.72349571,1.77415705e-11,5.24935214e-10
ITM2C,-1.59626682,-6.71990086,1.81848243e-11,5.36926869e-10
RHOA,0.589077101,6.71888819,1.83116345e-11,5.3954468e-10
C15orf48,5.42027981,6.71495697,1.8812173e-11,5.53140464e-10
PLCL1,-1.43020655,-6.71417479,1.89133489e-11,5.54961604e-10
TTC38,1.2384358,6.71348642,1.90028304e-11,5.56432776e-10
FOS,2.08430484,6.70497253,2.01444265e-11,5.88641786e-10
VIMP,0.640548375,6.69959295,2.09000891e-11,6.09463835e-10
PTPN22,0.660675508,6.69754342,2.11952258e-11,6.16798515e-10
CEACAM21,-0.790668408,-6.69373975,2.17538159e-11,6.31754041e-10
SPOCK2,0.8009911,6.69311582,2.18468086e-11,6.33154536e-10
PRKAR1A,0.747725899,6.66617604,2.62554302e-11,7.59367177e-10
RP11-124N14.3,1.2957245,6.65210716,2.88926198e-11,8.33575316e-10
METTL7A,-1.40927406,-6.65187072,2.89390851e-11,8.33575316e-10
OSER1-AS1,-1.30274247,-6.64685641,2.99418861e-11,8.6070751e-10
PASK,-1.57490096,-6.63705467,3.20012982e-11,9.180413e-10
RXRA,1.33244639,6.63449406,3.25617471e-11,9.32228318e-10
IFI44,1.01611479,6.63283705,3.29295286e-11,9.40853179e-10
ZSWIM1,-2.0217514,-6.62853415,3.39036693e-11,9.66733055e-10
SNED1,-1.55838707,-6.62776621,3.40804663e-11,9.69818985e-10
NOL3,4.73594918,6.6254203,3.46261529e-11,9.83368837e-10
SELK,0.660209296,6.62169388,3.55105861e-11,1.00471541e-09
ARL3,1.34121577,6.62165519,3.55198831e-11,1.00471541e-09
