gene_symbol,log2FoldChange,stat,pvalue,padj
PLAC8,-5.29253011,-9.34618752,1.14324355e-05,0.000406104369
NR5A2,3.97053073,8.13637941,1.14350643e-05,0.000406104369
H3F3B,0.705165776,8.13501591,1.14516513e-05,0.000406104369
LAPTM4A,0.784863464,8.13443196,1.14587632e-05,0.000406104369
CEACAM21,-0.80629162,-8.12392218,1.15875849e-05,0.000407489559
IFNGR1,0.869483072,8.12193314,1.16121422e-05,0.000407489559
BZRAP1-AS1,-0.894074493,-8.12190495,1.16124907e-05,0.000407489559
XYLB,-1.60805096,-8.12176004,1.1614282e-05,0.000407489559
POLR2J3,-0.656991972,-8.10046745,1.18807985e-05,0.000415798246
SRI,0.596867902,8.09583044,1.19397176e-05,0.000416818223
ADSS,0.758188168,8.08389822,1.20927988e-05,0.000419763689
TIMP1,3.10012792,10.2494627,1.2112909e-05,0.000419763689
RXRA,1.34001575,8.08225507,1.2114046e-05,0.000419763689
MYO1E,2.46694566,8.06711659,1.23769017e-05,0.000427591638
RP11-51J9.5,-1.19719872,-8.05845313,1.24264233e-05,0.000427591638
CELA1,-3.51418366,-8.05806511,1.24315877e-05,0.000427591638
ERCC1,0.676627415,8.05160825,1.25178708e-05,0.000428583776
AP1S1,0.739535168,8.04792576,1.25673715e-05,0.000428583776
IFI44,1.03412947,8.04765601,1.25710059e-05,0.000428583776
TXN,1.5378283,8.55620445,1.25828939e-05,0.000428583776
RGMB,-2.49126071,-8.04403,1.26199711e-05,0.000428803339
CD276,5.2127905,8.03295796,1.27707754e-05,0.000432876719
RP11-666A1.5,-2.35121486,-8.0268992,1.28541267e-05,0.000434649565
VAMP4,0.622753782,8.02003913,1.29492172e-05,0.000436809858
ADAM19,1.13593482,8.01622445,1.3002425e-05,0.000437550354
PBDC1,0.696689772,8.01118985,1.3073013e-05,0.000438870764
S1PR1,-1.30845113,-8.34544509,1.31485037e-05,0.00044034905
LYST,0.879113477,7.98760047,1.34093501e-05,0.000447253535
CRMP1,4.66244585,7.9869633,1.34185645e-05,0.000447253535
IDS,0.855200038,7.9834632,1.3469304e-05,0.000447878354
PCMTD2,-0.980134196,-7.98055054,1.35116868e-05,0.000448222993
CDC25B,-1.54056166,-8.64976392,1.3563001e-05,0.000448861585
RPS3A,-1.02559927,-7.97230027,1.36325277e-05,0.000449177411
EIF2S3,-0.723100567,-7.97201569,1.36367169e-05,0.000449177411
C22orf46,-0.920435847,-7.96594094,1.37264747e-05,0.000451072581
MTHFD2,1.18087586,8.04754871,1.39503836e-05,0.000456529858
ZNF674-AS1,-1.68650782,-7.9504843,1.39577669e-05,0.000456529858
SLAMF1,0.796821031,7.92191715,1.4396483e-05,0.000469490014
APOBEC3F,0.911304699,7.91645557,1.44820544e-05,0.000469490014
PTPN22,0.649503564,7.91631201,1.44843113e-05,0.000469490014
RP11-611E13.2,-0.82599909,-7.9140109,1.45205365e-05,0.000469490014
FAM129A,1.02494446,7.91393755,1.45216927e-05,0.000469490014
ORAI2,1.14190831,7.90927564,1.45953917e-05,0.000470785456
TJP3,-1.69169001,-7.90357998,1.46859856e-05,0.000472618648
ACOT4,1.5116082,7.90052882,1.4734768e-05,0.00047297818
PTHLH,2.30358438,7.89668209,1.47965218e-05,0.00047297818
SLC35E4,1.63793953,7.89655808,1.47985172e-05,0.00047297818
CEACAM4,-4.09505119,-8.30286477,1.49409228e-05,0.000474265568
MAP7D3,0.893941247,7.88710567,1.49514834e-05,0.000474265568
PAM,1.0128088,7.8860969,1.49679092e-05,0.000474265568
LIME1,-0.7290701,-7.88570407,1.49743111e-05,0.000474265568
NOTCH1,1.09143712,7.87540304,1.51432514e-05,0.000477951432
DIXDC1,2.73944032,7.8744509,1.5158971e-05,0.000477951432
CD79B,0.782575954,7.87129841,1.52111453e-05,0.000478518704
PCK2,0.692273329,7.86689427,1.52843617e-05,0.000479445268
CERS5,0.731070605,7.8642286,1.53288631e-05,0.000479445268
ZBTB43,0.824911107,7.86336297,1.53433445e-05,0.000479445268
NAB2,1.54234158,7.85342998,1.55105856e-05,0.000483591733
RP11-357H14.17,2.82285242,7.84835309,1.55968297e-05,0.000485200041
TMEM14A,0.776212905,7.84239079,1.5698781e-05,0.000487288769
PTP4A3,1.29692349,7.83743066,1.57841484e-05,0.000488854631
TNF,2.78554814,8.96441554,1.5850025e-05,0.000489811258
EIF3L,-0.70629743,-7.83100429,1.58955022e-05,0.00049013466
UBL3,-1.05070498,-7.83052502,1.60197255e-05,0.000492879421
GADD45A,0.929800964,7.81943975,1.60980468e-05,0.000493300949
LRMP,-1.45323087,-7.81910776,1.61039027e-05,0.000493300949
DPF3,2.06958911,7.81232573,1.62240369e-05,0.000495895834
TNFSF13B,-1.0609093,-7.80922177,1.62793439e-05,0.00049592377
PSMD5-AS1,-0.773347548,-7.80783394,1.63041388e-05,0.00049592377
RP11-442H21.2,2.00991335,7.80632034,1.63312278e-05,0.00049592377
TTC38,1.21393669,7.80020265,1.64412154e-05,0.000497959221
ELOVL1,0.627859262,7.79864219,1.64693992e-05,0.000497959221
RP11-61O1.2,-4.10973338,-7.79184421,1.65927929e-05,0.000500608853
C19orf10,0.879417114,7.78560337,1.67069591e-05,0.000502969291
DBP,-1.26263163,-7.77697402,1.68662286e-05,0.000505742386
FBLN5,-2.74140701,-8.57713713,1.68713261e-05,0.000505742386
MAP3K4,-0.780017222,-7.77471882,1.69081237e-05,0.000505762443
HM13,0.643577383,7.77031664,1.69902301e-05,0.000507134822
AC009133.17,-1.55646945,-7.7683729,1.70266211e-05,0.000507139722
TSTA3,0.616364383,7.75631594,1.72542561e-05,0.000512828727
C15orf48,4.72074471,7.7457682,1.7456112e-05,0.000516114721
TM2D2,0.668466863,7.74443946,1.7481722e-05,0.000516114721
LINC01136,-2.1437415,-7.74258995,1.75174375e-05,0.000516114721
SGK1,1.797084,7.74465699,1.76031133e-05,0.000516114721
ATM,-0.940513599,-7.73752644,1.76156242e-05,0.000516114721
SUMO3,0.621335726,7.73727861,1.76204452e-05,0.000516114721
ERBB2IP,-0.572988435,-7.73554886,1.76541338e-05,0.000516114721
NUAK2,-3.29350548,-8.20156641,1.76597579e-05,0.000516114721
DUSP4,2.21417429,8.94924849,1.77323305e-05,0.00051623313
MYL12B,0.636628057,7.73128061,1.77375624e-05,0.00051623313
STAT3,0.841514963,7.72559938,1.78492751e-05,0.00051829781
GLRX,0.766609795,7.7229446,1.79017394e-05,0.00051829781
GNG4,3.70309035,7.72204398,1.79195757e-05,0.00051829781
RP11-397A16.1,-1.55855071,-7.71879505,1.79840796e-05,0.00051909099
SIDT1,-1.04504068,-7.7108718,1.81424477e-05,0.000520206752
STIM1,0.709783661,7.70967254,1.81665502e-05,0.000520206752
VIMP,0.622322653,7.70961906,1.81676258e-05,0.000520206752
SELK,0.653544533,7.7094326,1.81713767e-05,0.000520206752
PHPT1,0.714059838,7.70512193,1.82583242e-05,0.000520694934
AC011893.3,2.71118914,7.70383899,1.82842886e-05,0.000520694934
RBM8A,0.64280311,7.7030629,1.83000148e-05,0.000520694934
AL592284.1,-1.44054034,-7.70040018,1.83540825e-05,0.00052107066
ARG2,3.64321928,8.17775739,1.83876638e-05,0.00052107066
DNM3,-2.05691844,-7.69540546,1.84559714e-05,0.000521829077
RGS9,2.06304516,7.69379379,1.84889794e-05,0.000521829077
BID,0.70632689,7.68953809,1.85764477e-05,0.000523242841
SLC7A8,-4.46681947,-7.68320201,1.87075089e-05,0.000524017907
SYTL3,1.54976691,8.14642256,1.87154332e-05,0.000524017907
PGM2L1,1.93067628,8.71441191,1.87162621e-05,0.000524017907
