pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION,REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION,Reactome,CD8,SF_vs_PB_CD8,1.72285446,0.614630651,0.00840099828,0.0664058809,18,10,HELZ2/NAMPT/BHLHE40/RXRA/TBL1X/PPARA/NCOA1/TBL1XR1/SERPINE1/NCOA6,up,FALSE
REACTOME_SIGNAL_TRANSDUCTION_BY_L1,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,Reactome,CD8,SF_vs_PB_CD8,1.72135263,0.63343952,0.008471279,0.0666266094,16,9,L1CAM/RAC1/MAPK3/MAP2K2/ITGB1/CSNK2B/MAPK1/PAK1/VAV2,up,FALSE
REACTOME_ERKS_ARE_INACTIVATED,REACTOME_ERKS_ARE_INACTIVATED,Reactome,CD8,SF_vs_PB_CD8,1.72207853,0.670097236,0.00860975653,0.0673788409,13,9,DUSP4/DUSP6/MAPK3/DUSP3/MAPK1/PPP2CB/PPP2R5D/MAPK7/PPP2R1B,up,FALSE
REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,Reactome,CD8,SF_vs_PB_CD8,1.70962774,0.59413945,0.00867466508,0.0675507335,20,11,TUBB6/CHMP2A/CC2D1B/TUBA1A/TUBA1C/TUBB4B/TUBA4A/CHMP4A/TUBB2A/TUBA1B/CHMP3,up,FALSE
REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,Reactome,CD8,SF_vs_PB_CD8,1.71740828,0.668279943,0.00898487041,0.0696216805,13,8,YWHAH/CDK1/WEE1/YWHAB/CHEK1/YWHAE/CCNA2/CDC25C,up,FALSE
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,Reactome,CD8,SF_vs_PB_CD8,1.5616678,0.413174642,0.0091635673,0.070658291,72,25,PTTG1/CDK1/PSMD8/PSMA7/PSMC1/PSMB6/BUB1B/PSMC3/CDK2/FZR1/UBE2C/AURKA/ADRM1/FBXO5/PSMC2/PSMB3/PSMD14/MAD2L1/PSMA6/PSMD1/PSMD7/NEK2/PSMB1/PSMB7/BUB3,up,FALSE
REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,Reactome,CD8,SF_vs_PB_CD8,1.70166961,0.734564399,0.00932027524,0.0715160632,9,4,MAPK11/JUN/MAPK3/MAPK1,up,FALSE
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,Reactome,CD8,SF_vs_PB_CD8,1.5223109,0.384488578,0.00967970653,0.0739134872,95,31,RGS16/GRK5/PMCH/GNA15/GNB4/PRKCD/P2RY10/CCL23/RGS1/ANXA1/F2R/HRAS/GNG5/MAPK3/GNB1/GPR132/KRAS/LPAR2/GPR68/RASGRP1/XCL1/ITPR3/NRAS/MAPK1/ITPR1/GNB5/TRPC3/CYSLTR1/RGS13/ABHD6/XCL2,up,FALSE
REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,REACTOME_SARS_COV_2_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,Reactome,CD8,SF_vs_PB_CD8,1.70859843,0.696484644,0.00985505161,0.0747271932,11,6,YWHAH/AKT3/AKT1/YWHAB/YWHAE/CAV1,up,FALSE
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,Reactome,CD8,SF_vs_PB_CD8,1.62939427,0.836696855,0.0099252795,0.0747271932,5,3,C1QA/C1QB/C1QC,up,FALSE
REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,Reactome,CD8,SF_vs_PB_CD8,1.6542483,0.805140089,0.00992878791,0.0747271932,6,4,HRAS/KRAS/NRAS/MAPK1,up,FALSE
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,Reactome,CD8,SF_vs_PB_CD8,1.56622347,0.423256891,0.0102676641,0.0769096932,64,19,ECT2/PSEN1/RAC1/ABR/GNA13/ARHGEF5/AKAP13/TIAM2/PREX1/BAD/PLEKHG2/ARHGEF12/CASP3/PSENEN/ARHGEF35/ARHGEF40/BCL2L11/VAV2/FGD2,up,FALSE
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,Reactome,CD8,SF_vs_PB_CD8,1.61737721,0.475945585,0.0103397341,0.0770824729,41,20,DUSP4/PTPN7/DUSP6/DUSP10/HRAS/MAPK3/MAP2K2/KRAS/NRAS/YWHAB/MAPK1/KSR1/PPP2CB/PPP2R5D/MAPK12/PPP2R5A/UBC/MARK3/PPP2R1B/PPP5C,up,FALSE
REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,Reactome,CD8,SF_vs_PB_CD8,-1.70408294,-0.798749832,0.0104932929,0.0776525511,6,3,FLT3LG/RPS27A/UBA52,down,FALSE
REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,1.68488354,0.578253041,0.0105149354,0.0776525511,21,6,HGSNAT/SDC4/IDS/GPC1/CTSL/SLC35D2,up,FALSE
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,1.52582976,0.393961206,0.0106318205,0.078148849,83,31,CD44/HGSNAT/SDC4/IDS/GPC1/CHST11/CTSL/SLC35D2/CSGALNACT1/HYAL3/OGN/CHST1/CSGALNACT2/GUSB/HS3ST3B1/FAM20B/CHSY1/GLB1L/SLC17A5/CHST12/PAPSS1/B3GNT7/AGRN/B4GALT2/B4GALT5/B3GALT6/CHP1/B3GAT3/NAGLU/GLB1/CHPF,up,FALSE
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,Reactome,CD8,SF_vs_PB_CD8,1.56483718,0.424031974,0.0108709595,0.0795349732,63,30,CDKN1A/RBX1/CDKN2A/MAPK11/NEK11/PCBP4/PLK3/PSMD8/PSMA7/PSMC1/PSMB6/PSMC3/CDK2/ADRM1/PSMC2/PSMB3/PSMD14/CHEK1/PSMA6/PSMD1/CSNK1E/PSMD7/PSMB1/PSMB7/CCNA2/CCNE2/UBC/PSMD11/ZNF385A/PSMB2,up,FALSE
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,Reactome,CD8,SF_vs_PB_CD8,1.61465292,0.472695458,0.0111738317,0.0813723948,42,18,TUBB6/DYNLL1/DCTN2/HSPA1A/ACTR1A/DYNC1I2/TUBA1A/CAPZA2/DYNC1H1/TUBA1C/TUBB4B/TUBA4A/DYNC1LI2/DYNC1LI1/TUBB2A/STIP1/TUBA1B/HSPA2,up,FALSE
REACTOME_MEIOSIS,REACTOME_MEIOSIS,Reactome,CD8,SF_vs_PB_CD8,1.58764533,0.447180067,0.0113482578,0.0819706316,51,22,LMNA/LMNB1/BRCA2/SUN1/STAG3/UBE2I/PSMC3IP/CDK2/SMC3/RBBP8/SYNE2/MLH1/RPA3/ACD/SYCE2/HSPA2/RAD51/TINF2/MSH5/SMC1A/SYCP2/BRCA1,up,FALSE
REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,Reactome,CD8,SF_vs_PB_CD8,1.69533261,0.645888384,0.011360202,0.0819706316,14,8,YWHAH/AKT3/BAD/AKT1/YWHAB/BID/PPP3R1/YWHAE,up,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_PAKS,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,Reactome,CD8,SF_vs_PB_CD8,1.68483183,0.601066026,0.0115645541,0.0830641261,18,8,MYL6/LIMK1/RAC1/MYL12B/MYH9/PAK1/PPP1R12A/PPP1CB,up,FALSE
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,Reactome,CD8,SF_vs_PB_CD8,1.60968101,0.471239912,0.0117035541,0.0836804119,42,15,HELZ2/SREBF2/SQLE/RXRA/TBL1X/FASN/PPARA/SP1/NCOA1/ACACA/PMVK/TBL1XR1/HMGCR/MVD/NCOA6,up,FALSE
REACTOME_AGGREPHAGY,REACTOME_AGGREPHAGY,Reactome,CD8,SF_vs_PB_CD8,1.6498667,0.524593522,0.0117655106,0.0837427522,29,14,VIM/TUBB6/DYNLL1/DYNC1I2/TUBA1A/DYNC1H1/TUBA1C/TUBB4B/TUBA4A/DYNC1LI2/DYNC1LI1/TUBB2A/TUBA1B/ARL13B,up,FALSE
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,Reactome,CD8,SF_vs_PB_CD8,1.51775416,0.393322656,0.0118978753,0.0843034135,81,44,TUBB6/DYNLL1/RAB1B/DCTN2/SPTBN5/KDELR3/ACTR1A/GOLGB1/DYNC1I2/TUBA1A/CAPZA2/DYNC1H1/GOLGA2/TUBA1C/TUBB4B/TUBA4A/DYNC1LI2/COPE/DYNC1LI1/TUBB2A/ARF5/TUBA1B/STX5/TMED7/SPTAN1/NAPA/DCTN1/ARFGAP1/DCTN5/ACTR10/COPG2/CD59/DCTN6/NAPG/COPB1/ARF3/GBF1/CAPZB/ARFGAP3/COG7/COG4/DCTN3/GORASP1/TMED9,up,FALSE
REACTOME_MRNA_3_END_PROCESSING,REACTOME_MRNA_3_END_PROCESSING,Reactome,CD8,SF_vs_PB_CD8,-1.40133178,-0.304536504,0.0120022504,0.084661614,148,37,HNRNPR/RBM17/CPSF6/TRA2B/SF3A3/PCBP2/RBM10/PAPOLA/MAGOHB/HNRNPH1/SNRPA/HNRNPM/RBM39/SF3A1/THOC3/PCF11/DDX5/THOC7/HNRNPA2B1/UPF3B/U2AF2/CDC40/SNRPD2/POLR2C/NCBP2/SRSF6/HNRNPC/SNRPN/SRSF1/HNRNPA1/YBX1/POLR2H/RBMX/SRSF5/RPS27A/UBA52/FUS,down,FALSE
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,Reactome,CD8,SF_vs_PB_CD8,1.64801252,0.53253062,0.0120724001,0.0847762736,27,12,MYO1C/MYO7A/EZR/GSN/CLIC5/CASK/TWF2/MYH9/TRIOBP/MSN/EPS8L2/MPP1,up,FALSE
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,Reactome,CD8,SF_vs_PB_CD8,1.52614426,0.40102488,0.0121770403,0.0851310416,75,30,CDKN1A/NOTCH1/CDKN2A/RBPJ/CBFB/PSMD8/PSMA7/KRAS/PSMC1/PSMB6/PSMC3/SPP1/MAMLD1/ADRM1/PSMC2/PSMB3/BCL2L11/EP300/PSMD14/BRD2/SMURF1/PSMA6/SNW1/ZFHX3/PSMD1/PSMD7/SMURF2/KAT2B/PSMB1/PSMB7,up,FALSE
REACTOME_GLUCOSE_METABOLISM,REACTOME_GLUCOSE_METABOLISM,Reactome,CD8,SF_vs_PB_CD8,1.54318106,0.414810487,0.012410951,0.0862734033,66,25,PGM2L1/PKM/PFKP/ENO2/PGK1/GAPDH/ENO1/PCK2/PGAM1/PRKACA/TPI1/PFKFB3/PFKL/GPI/NUP153/PPP2CB/PFKFB4/PPP2R5D/NUP93/BPGM/NUP188/ALDOC/NUP85/PPP2R1B/ALDOA,up,FALSE
REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,Reactome,CD8,SF_vs_PB_CD8,1.55126566,0.422879721,0.0124501351,0.0862734033,61,25,PTTG1/CDK1/PSMD8/PSMA7/PSMC1/PSMB6/BUB1B/PSMC3/UBE2C/ADRM1/PSMC2/PSMB3/PSMD14/MAD2L1/PSMA6/PSMD1/PSMD7/NEK2/PSMB1/PSMB7/BUB3/CCNA2/UBC/PSMD11/PSMB2,up,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,Reactome,CD8,SF_vs_PB_CD8,1.66466603,0.571314378,0.0126772107,0.0874616332,21,9,PRKCD/MAPK11/RAC1/MAPK3/NCF4/MAPK1/PIN1/NCF1/CYBA,up,FALSE
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,Reactome,CD8,SF_vs_PB_CD8,1.51793929,0.397974584,0.0128861513,0.0885149172,76,32,RBX1/PSMD8/PSMA7/PSMC1/MCM6/PSMB6/PSMC3/CDK2/FZR1/UBE2C/ADRM1/PSMC2/PSMB3/PSMD14/PSMA6/MCM3/PSMD1/PSMD7/PSMB1/PSMB7/GMNN/MCM2/CCNA2/MCM4/MCM5/MCM7/ORC6/CCNE2/UBC/ORC1/PSMD11/PSMB2,up,FALSE
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,Reactome,CD8,SF_vs_PB_CD8,1.51680913,0.397678276,0.013059437,0.0891426504,76,34,EDARADD/CD27/FASLG/CD70/UBE2M/PSMD8/TNFRSF12A/PSMA7/TNFRSF18/PSMC1/PSMB6/PSMC3/TNFSF4/TNFSF12/ADRM1/PSMC2/PSMB3/PSMD14/PSMA6/TNFRSF9/TNF/PSMD1/PSMD7/TRAF2/TRAF3/BIRC3/PSMB1/PSMB7/TNFRSF4/TNFSF9/UBC/NFKB2/PSMD11/PSMB2,up,FALSE
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,Reactome,CD8,SF_vs_PB_CD8,1.55197341,0.427081671,0.0131525796,0.0891426504,58,31,ADCY3/GNB4/GNG5/GGT1/GNAZ/IL10/GNB1/PRKAR1A/GNAI2/ITPR3/PRKAR1B/GNAS/PRKACA/ITPR1/GNB5/GNAI3/MYH9/ADCY7/PRKX/ADAM17/CYSLTR1/PLCG2/GNG2/HCK/FCGR1A/SRC/FURIN/GNB2/CD163/GNG4/ADCY4,up,FALSE
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,Reactome,CD8,SF_vs_PB_CD8,1.54204944,0.417857062,0.0133081067,0.0891426504,63,18,LMNA/TUBB6/CDK1/LMNB1/CHMP2A/CC2D1B/TUBA1A/UBE2I/ANKLE2/TUBA1C/TUBB4B/TUBA4A/CHMP4A/RANGAP1/TUBB2A/TUBA1B/CHMP3/NUP93,up,FALSE
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,Reactome,CD8,SF_vs_PB_CD8,1.63083377,0.514481121,0.013449475,0.0891426504,30,10,DUSP4/DUSP6/MAPK11/JUN/MAPK3/MAPKAPK2/DUSP3/MAPK1/PPP2CB/PPP2R5D,up,FALSE
REACTOME_COMPLEX_III_ASSEMBLY,REACTOME_COMPLEX_III_ASSEMBLY,Reactome,CD8,SF_vs_PB_CD8,-1.67855574,-0.545198442,0.0134802485,0.0891426504,21,13,UQCRB/CYC1/NFS1/UQCC1/ISCU/HSPA9/UQCR10/UQCRFS1/MT-CYB/UQCRH/LYRM7/UQCRC2/FXN,down,FALSE
REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,Reactome,CD8,SF_vs_PB_CD8,1.67385442,0.626246779,0.0135209468,0.0891426504,15,9,FASLG/FAS/TNFSF10/CFLAR/LY96/TRAF2/RIPK1/TICAM2/TICAM1,up,FALSE
REACTOME_DEGRADATION_OF_DVL,REACTOME_DEGRADATION_OF_DVL,Reactome,CD8,SF_vs_PB_CD8,1.59716558,0.472272717,0.0135337097,0.0891426504,40,20,RBX1/PSMD8/PSMA7/PSMC1/PSMB6/PSMC3/ADRM1/PSMC2/PSMB3/PSMD14/PSMA6/PSMD1/PSMD7/PSMB1/PSMB7/DVL3/UBC/PSMD11/PSMB2/CUL3,up,FALSE
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,Reactome,CD8,SF_vs_PB_CD8,1.43934625,0.343414312,0.013564341800000001,0.0891426504,138,48,ADAM19/CD44/ITGA2/CTSB/PLEC/PDGFA/SGCB/SDC4/CTSD/PSEN1/ITGA3/CAPNS1/COLGALT2/FN1/ITGA1/CTSL/TIMP2/CEACAM1/CASK/COL9A2/PLOD3/CAPN1/CASP3/ITGB1/EMILIN2/ITGAE/DAG1/SNTB2/CAST/SPP1/HTRA1/ITGAD/ADAM17/CD151/ITGAX/COLGALT1/ACTG2/VCAM1/COL18A1/F11R/BSG/ADAM8/SERPINE1/P4HA2/CTSK/SH3PXD2A/SCUBE1/SNTA1,up,FALSE
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,Reactome,CD8,SF_vs_PB_CD8,1.64843906,0.766885522,0.0136082018,0.0891426504,7,5,RXRA/NR1H2/NCOR2/NCOA1/NCOR1,up,FALSE
REACTOME_REPRODUCTION,REACTOME_REPRODUCTION,Reactome,CD8,SF_vs_PB_CD8,1.53285208,0.408483762,0.013620254,0.0891426504,69,30,LMNA/CD9/LMNB1/BRCA2/SUN1/STAG3/IZUMO4/UBE2I/PSMC3IP/CDK2/SMC3/RBBP8/SYNE2/MLH1/RPA3/ACD/SYCE2/HSPA2/EOMES/RAD51/TINF2/MSH5/SMC1A/SYCP2/BRCA1/CATSPER1/CATSPERG/RAD21/NANOS3/REC8,up,FALSE
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,Reactome,CD8,SF_vs_PB_CD8,-1.57695983,-0.421414331,0.0136463721,0.0891426504,47,17,GSTA4/GSTO2/MTRR/MAT2B/AHCY/ABHD10/TPST2/PODXL2/GGT7/MAT2A/GSTM2/GSTT1/TPST1/GSTM3/SULT1A1/SULT1B1/ABHD14B,down,FALSE
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,Reactome,CD8,SF_vs_PB_CD8,1.57925453,0.453806911,0.013721365900000001,0.0891426504,46,22,CDKN1A/CKS1B/PSMD8/PSMA7/PSMC1/PSMB6/PSMC3/CDK2/ADRM1/PSMC2/PSMB3/PSMD14/PSMA6/PSMD1/PSMD7/PSMB1/PSMB7/CCNA2/CCNE2/UBC/PSMD11/PSMB2,up,FALSE
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,Reactome,CD8,SF_vs_PB_CD8,1.66792734,0.595035327,0.0137614679,0.0891426504,18,10,EPHA1/MYL6/RHOA/MYL12B/ROCK1/MYH9/EFNA5/ROCK2/SRC/EFNA3,up,FALSE
REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,Reactome,CD8,SF_vs_PB_CD8,1.58330103,0.459025511,0.0137709244,0.0891426504,44,21,RBX1/PSMD8/PSMA7/PSMC1/PSMB6/PSMC3/CSNK2B/ADRM1/PSMC2/PSMB3/PSMD14/PSMA6/PSMD1/PSMD7/PSMB1/PSMB7/CSNK2A2/UBC/PSMD11/PSMB2/CUL3,up,FALSE
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,Reactome,CD8,SF_vs_PB_CD8,1.51275712,0.397507141,0.013833244,0.0891790686,75,31,MYO1C/PRKCD/LIMK1/RAC1/MYO5A/MAPK3/PLD2/ITPR3/MYO9B/WIPF2/MAPK1/ITPR1/WIPF1/MYH9/CFL1/PAK1/VAV2/WASF2/PLCG2/CRK/ABL1/ARPC2/NCKAP1L/ARPC4/PIK3CB/HCK/PLD4/FCGR1A/SRC/ARPC1B/ARPC5,up,FALSE
REACTOME_GPCR_LIGAND_BINDING,REACTOME_GPCR_LIGAND_BINDING,Reactome,CD8,SF_vs_PB_CD8,-1.39639699,-0.306935663,0.0140120719,0.0899493785,138,30,PPBP/HTR6/WNT7A/CXCR1/F2RL1/VIPR2/PTGDR2/GNG7/GPR65/KISS1/FZD3/LPAR6/PTGDR/CCR10/S1PR1/PROK2/CXCR2/CX3CR1/PTGER2/HRH2/CNR2/CCR9/GPR55/CCR6/P2RY14/VIPR1/CMKLR1/PTCH1/NMUR1/S1PR5,down,FALSE
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,Reactome,CD8,SF_vs_PB_CD8,1.55879839,0.435934821,0.0140670993,0.0899493785,53,24,RBX1/HIGD1A/PSMD8/PSMA7/PSMC1/PSMB6/PSMC3/ARNT/ADRM1/PSMC2/PSMB3/EP300/PSMD14/PSMA6/EPAS1/PSMD1/PSMD7/LIMD1/PSMB1/PSMB7/VEGFA/UBC/PSMD11/PSMB2,up,FALSE
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,Reactome,CD8,SF_vs_PB_CD8,-1.44065782,-0.331751055,0.0147071496,0.0934470083,102,24,PPBP/HTR6/CXCR1/F2RL1/PTGDR2/GPR65/KISS1/LPAR6/PTGDR/CCR10/S1PR1/PROK2/CXCR2/CX3CR1/PTGER2/HRH2/CNR2/CCR9/GPR55/CCR6/P2RY14/CMKLR1/NMUR1/S1PR5,down,FALSE
REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,Reactome,CD8,SF_vs_PB_CD8,1.58340619,0.463547866,0.014732904,0.0934470083,42,18,LMNA/CDKN2A/FASLG/CAPNS1/JUN/RIPK3/PRDX1/LMNB1/CAPN1/CAST/GOLGA2/EZH2/SUZ12/BCL2L11/TRAF2/YWHAE/MLKL/EED,up,FALSE
REACTOME_ERK_MAPK_TARGETS,REACTOME_ERK_MAPK_TARGETS,Reactome,CD8,SF_vs_PB_CD8,1.64972248,0.560046841,0.0147936718,0.0934556053,22,11,DUSP4/DUSP6/MAPK11/MAPK3/DUSP3/MAPK1/PPP2CB/PPP2R5D/ELK1/MAPK7/PPP2R1B,up,FALSE
REACTOME_PROSTANOID_LIGAND_RECEPTORS,REACTOME_PROSTANOID_LIGAND_RECEPTORS,Reactome,CD8,SF_vs_PB_CD8,-1.64522668,-0.81767568,0.0149561187,0.0941038989,5,4,TBXA2R/PTGDR2/PTGDR/PTGER2,down,FALSE
REACTOME_SELECTIVE_AUTOPHAGY,REACTOME_SELECTIVE_AUTOPHAGY,Reactome,CD8,SF_vs_PB_CD8,1.51532198,0.402700796,0.015340729000000001,0.0961393096,70,29,VIM/TUBB6/DYNLL1/OPTN/VDAC1/DYNC1I2/TUBA1A/PINK1/ATG9A/DYNC1H1/CSNK2B/PLIN3/TUBA1C/TUBB4B/TUBA4A/DYNC1LI2/DYNC1LI1/TUBB2A/PRKAG1/EPAS1/TUBA1B/ARL13B/ULK1/PRKAB2/UBE2L3/SRC/CSNK2A2/UBC/HDAC6,up,FALSE
REACTOME_PTEN_REGULATION,REACTOME_PTEN_REGULATION,Reactome,CD8,SF_vs_PB_CD8,1.44792391,0.353739524,0.0155693144,0.0971846491,118,44,JUN/CBX6/LAMTOR5/MAPK3/PSMD8/PSMA7/AKT3/PML/PSMC1/CHD3/RRAGC/AGO2/PSMB6/AKT1/PSMC3/EGR1/CSNK2B/MAPK1/EZH2/ADRM1/PPARG/SUZ12/PSMC2/PSMB3/PSMD14/PSMA6/RHEB/CHD4/PSMD1/PSMD7/TNKS2/PSMB1/PSMB7/RCOR1/EED/AGO1/SCMH1/AGO4/CSNK2A2/UBC/PSMD11/PHC2/PSMB2/MBD3,up,FALSE
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,Reactome,CD8,SF_vs_PB_CD8,-1.68053048,-0.63836125,0.0166734445,0.103665329,12,9,ATF6/NFYB/MBTPS2/NFYC/CALR/NFYA/XBP1/HSP90B1/HSPA5,down,FALSE
REACTOME_FOXO_MEDIATED_TRANSCRIPTION,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,Reactome,CD8,SF_vs_PB_CD8,1.54693572,0.435713698,0.0167452023,0.103701587,51,19,CDKN1A/TXN/FASLG/PCBP4/AKT3/PINK1/AKT1/FOXO1/YWHAB/KLF4/BCL2L11/EP300/KAT2B/BBC3/BCL6/NR3C1/ATXN3/CAV1/STK11,up,FALSE
REACTOME_TBC_RABGAPS,REACTOME_TBC_RABGAPS,Reactome,CD8,SF_vs_PB_CD8,1.56274862,0.457500288,0.0171994239,0.105906708,42,19,GGA2/OPTN/RAB35/RAB11A/TBC1D10B/ARF6/TBC1D20/RAB33A/ULK1/TBC1D16/RAB5C/GGA3/TBC1D15/TSC2/GABARAP/RAB5A/RAB11B/TBC1D25/TSC1,up,FALSE
