pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_SIGNALLING_TO_RAS,REACTOME_SIGNALLING_TO_RAS,Reactome,Tcon,SF_vs_PB_Tcon,1.93753724,0.681065337,9.6466005e-4,0.0103062169,17,10,RALGDS/MAPKAPK2/MAPK11/KRAS/RALA/NRAS/RALB/NTRK1/SRC/HRAS,up,FALSE
REACTOME_INTERLEUKIN_1_SIGNALING,REACTOME_INTERLEUKIN_1_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.72125914,0.415951317,9.67634301e-4,0.0103062169,97,40,N4BP1/MYD88/NFKBIB/USP18/IRAK2/IKBKG/PSMC3/PSMB3/PSMB6/PSMD1/RBX1/NOD2/SQSTM1/IL1RN/TOLLIP/ADRM1/IKBIP/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/MAP3K3/PSMD7/RELA/NFKB2/PSMD14/TRAF2/IRAK1/HMGB1/PSMD11/PSMC2/MAP3K8/PSMA5/IRAK3/CASP8/PSMB7/PSMC4,up,FALSE
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,Reactome,Tcon,SF_vs_PB_Tcon,1.83448196,0.519876373,9.74745237e-4,0.0103062169,42,22,TUBB2A/CAPZA2/TUBB6/DCTN2/TUBA1C/ACTR1A/TUBB4B/DYNLL1/DYNC1H1/HSPA2/NR3C1/HSPA1A/STIP1/DYNC1I2/DYNC1LI2/HSPA1B/TUBA1A/DYNC1LI1/DCTN6/ACTR10/TUBA1B/DNAJA4,up,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,Reactome,Tcon,SF_vs_PB_Tcon,1.91326273,0.64508976,9.7742697e-4,0.0103062169,20,10,CTNNA1/IQGAP1/TUBB2A/TUBB6/TUBA1C/TUBB4B/IQGAP2/RAC1/CLIP1/TUBA1A,up,FALSE
REACTOME_CIRCADIAN_CLOCK,REACTOME_CIRCADIAN_CLOCK,Reactome,Tcon,SF_vs_PB_Tcon,1.71153188,0.411382493,9.79090607e-4,0.0103062169,100,41,BHLHE40/HELZ2/RXRA/NAMPT/CREM/MEF2D/CHD9/PSMC3/TFEB/PSMB3/PSMB6/PER1/PSMD1/RBX1/MEF2C/PPP1CB/NCOA1/EP300/ADRM1/PPARA/PSMA7/CSNK1E/PSMB1/PSMD8/PSMB2/SERPINE1/PSMA6/PSMC1/UBC/NCOR1/PSMD7/CRY1/PSMD14/CSNK1D/PSMD11/PSMC2/BHLHE41/PSMA5/PSMB7/NCOA2/PSMC4,up,FALSE
REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A,REACTOME_UBIQUITIN_MEDIATED_DEGRADATION_OF_PHOSPHORYLATED_CDC25A,Reactome,Tcon,SF_vs_PB_Tcon,1.81935695,0.498861633,0.00107211277,0.0112116368,49,26,MAPK11/PSMC3/PSMB3/PSMB6/PSMD1/RBX1/ADRM1/PSMA7/CSNK1E/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/PSMD14/NEK11/PSMD11/PSMC2/PLK3/PSMA5/PSMB7/PSMC4/CDC25A/PSMA3,up,FALSE
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,Reactome,Tcon,SF_vs_PB_Tcon,1.51839827,0.32381559,0.00109470739,0.0113735833,239,72,CDKN1A/PPARG/PDGFA/PRKAR1A/CD86/MYD88/PRKCD/LAMTOR5/BAD/AGO4/PRKX/SGK1/PSMC3/NTRK2/PSMB3/PSMB6/NR4A1/NEDD4/PSMD1/PIK3CG/ITPR2/CASP9/RAC1/EED/PIP4K2C/ITPR3/GAB2/EGR1/ADRM1/ERBB3/CBX6/CAMKK1/PPP2CB/ADCY7/ITPR1/PHLPP1/RHEB/AKT1/MAPK1/PSMA7/PIK3R3/PSMB1/PSMD8/LAMTOR2/PSMB2/PIK3R5/JUN/SRC/PSMA6/PSMC1/AKT3/ESR2/UBC/PSMD7/CBX8/RHOG/KPNA2/RRAGC/PHC2/EZH2/PML/PSMD14/IRAK1/HBEGF/ADCY9/PSMD11/PSMC2/CD80/FLT3/PDE1B/MDM2/PSMA5,up,FALSE
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,Reactome,Tcon,SF_vs_PB_Tcon,1.78027665,0.464140053,0.00110369566,0.0113929874,63,32,CDKN1A/CDKN2A/MAPK11/PCBP4/CDK2/PSMC3/PSMB3/PSMB6/PSMD1/RBX1/ADRM1/ZNF385A/CCNE2/PSMA7/CSNK1E/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/PSMD14/NEK11/PSMD11/PSMC2/MDM2/PLK3/PSMA5/PSMB7/PSMC4/CDC25A,up,FALSE
REACTOME_ION_HOMEOSTASIS,REACTOME_ION_HOMEOSTASIS,Reactome,Tcon,SF_vs_PB_Tcon,1.85589295,0.558221568,0.00113458318,0.0116367505,32,15,ATP2B4/ORAI2/ATP1B1/ATP1B3/ITPR2/SRI/ITPR3/ATP2B1/SLC8A1/ATP2A2/ITPR1/ATP2A3/RYR1/RYR2/CLIC2,up,FALSE
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,Reactome,Tcon,SF_vs_PB_Tcon,1.71993489,0.418090785,0.00115109354,0.0117308896,93,44,ORAI2/PPP3CA/KRAS/NFKBIB/IKBKG/PSMC3/PSMB3/SYK/PSMB6/PSMD1/NRAS/ITPR2/ITPR3/LYN/ADRM1/BTK/PLCG2/ITPR1/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/RELA/PSMD14/FKBP1A/HRAS/PSMD11/PSMC2/BLNK/PSMA5/PPP3CB/NCK1/PSMB7/PSMC4/STIM1/NFKBIE/PSMA3/CD79B/PPP3R1/PSMA4,up,FALSE
REACTOME_SELECTIVE_AUTOPHAGY,REACTOME_SELECTIVE_AUTOPHAGY,Reactome,Tcon,SF_vs_PB_Tcon,1.7682069,0.451898323,0.00116416428,0.0117890054,70,27,TUBB2A/PLIN3/VIM/TUBB6/VDAC1/TUBA1C/TUBB4B/DYNLL1/DYNC1H1/TBK1/MAP1LC3A/EPAS1/ATG9A/PRKAB1/PRKAG1/OPTN/SQSTM1/ARL13B/SRC/DYNC1I2/DYNC1LI2/UBC/PLIN2/PINK1/ULK1/MAP1LC3B/TUBA1A,up,FALSE
REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,Reactome,Tcon,SF_vs_PB_Tcon,1.8796668,0.588606657,0.00118261376,0.0118741693,27,12,GNG2/GNB4/GNG4/RHOA/GNB1/PIK3CG/GNG5/BTK/AKT1/PIK3R5/AKT3/PAK1,up,FALSE
REACTOME_SIGNALING_BY_PTK6,REACTOME_SIGNALING_BY_PTK6,Reactome,Tcon,SF_vs_PB_Tcon,1.81913863,0.515528205,0.00118741693,0.0118741693,42,20,ARHGAP35/KRAS/CDK2/RHOA/NRAS/EPAS1/RAC1/NR3C1/DOK1/ERBB3/HIF1A/AKT1/STAT3/GPNMB/UBC/HBEGF/HRAS/DOCK1/ELMO2/PTK6,up,FALSE
REACTOME_P38MAPK_EVENTS,REACTOME_P38MAPK_EVENTS,Reactome,Tcon,SF_vs_PB_Tcon,1.91300336,0.723558187,0.00119895092,0.0119150402,13,9,RALGDS/MAPKAPK2/MAPK11/KRAS/RALA/NRAS/RALB/SRC/HRAS,up,FALSE
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.67019889,0.393561713,0.00121550591,0.0120049967,114,46,LAT2/PPP3CA/KRAS/FCER1A/IKBKG/PSMC3/PSMB3/SYK/PSMB6/PSMD1/NRAS/ITPR2/RAC1/ITPR3/GAB2/FCER1G/LYN/ADRM1/BTK/PLCG2/ITPR1/RASGRP4/VAV2/MAPK1/PSMA7/PSMB1/PSMD8/PSMB2/JUN/PSMA6/PSMC1/VAV3/UBC/PSMD7/FOS/PAK1/RELA/PSMD14/HRAS/PAK2/PSMD11/PSMC2/PSMA5/PPP3CB/PSMB7/PSMC4,up,FALSE
REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS,REACTOME_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS,Reactome,Tcon,SF_vs_PB_Tcon,1.82509424,0.52553385,0.00124857306,0.0122559319,39,23,PSMC3/PSMB3/PSMB6/PSMD1/RBX1/ADRM1/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/AURKA/PSMD14/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4/PSMA3/PSMA4,up,FALSE
REACTOME_INTERLEUKIN_12_SIGNALING,REACTOME_INTERLEUKIN_12_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.80648966,0.509082766,0.00127275941,0.012417165,43,25,IFNG/LMNB1/ANXA2/STAT4/IL10/MSN/IL12RB2/RALA/MIF/PITPNA/GSTO1/BOLA2B/PDCD4/PAK2/ARF1/TYK2/CFL1/IL12RB1/RAP1B/JAK2/PSME2/BOLA2/HSPA9/SNRPA1/LCP1,up,FALSE
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,Reactome,Tcon,SF_vs_PB_Tcon,1.62701951,0.373715353,0.00130906975,0.0126940097,135,58,CDKN1A/CDKN2A/MCM6/CDK2/PSMC3/PSMB3/PSMB6/PSMD1/CDK1/GMNN/LYN/ADRM1/TOP2A/PPP2CB/CCNE2/POLE2/AKT1/MCM7/RPA3/PSMA7/PSMB1/PSMD8/PSMB2/WEE1/SRC/PSMA6/PSMC1/AKT3/UBC/CDKN2C/PSMD7/TYMS/CDC7/MCM2/PSMD14/FBXO5/CDC6/CDC45/PSMD11/PSMC2/E2F1/PTK6/PCNA/CDKN2D/PSMA5/MCM4/PSMB7/PSMC4/TK1/CDC25A/MCM10/MCM5/CKS1B/PSMA3/MCM3/ORC1/PSMA4/JAK2,up,FALSE
REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,Reactome,Tcon,SF_vs_PB_Tcon,1.86615135,0.595311407,0.00133270045,0.0128453056,25,11,IQGAP1/PRKAR1A/GNG2/GNB4/GNG4/GNB1/ITPR2/AKAP5/ITPR3/GNG5/ITPR1,up,FALSE
REACTOME_GASTRULATION,REACTOME_GASTRULATION,Reactome,Tcon,SF_vs_PB_Tcon,1.75491934,0.452331408,0.00139249428,0.0133412626,67,31,RBPJ/CXCR4/NOTCH1/EOMES/LFNG/ZEB2/KAT2B/PSMC3/PSMB3/PSMB6/PSMD1/EP300/POU3F1/ADRM1/MAMLD1/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/PSMD7/PSMD14/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4/OTX2/FGFR1/PSMA3,up,FALSE
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.86409967,0.613295489,0.00144935513,0.0137540809,22,10,LIMK1/ARHGEF12/RHOC/RHOB/ARHGAP35/MYL12B/MYL6/RHOA/PLXNB1/RAC1,up,FALSE
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,Reactome,Tcon,SF_vs_PB_Tcon,1.78446035,0.485132924,0.0014540230900000001,0.0137540809,51,25,CBFB/PSMC3/PSMB3/PSMB6/PSMD1/RBX1/NR3C1/TWIST1/ADRM1/SMURF1/PSMA7/PSMB1/PSMD8/HIVEP3/PSMB2/PSMA6/PSMC1/UBC/PSMD7/PSMD14/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4,up,FALSE
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,Reactome,Tcon,SF_vs_PB_Tcon,1.62720434,0.375505859,0.00146137109,0.0137540809,131,53,STX1A/PRKAR1A/TUBB2A/GNG2/AP2B1/GNB4/SLC1A1/TUBB6/KRAS/LRTOMT/DLG3/TUBA1C/TUBB4B/GNG4/CACNB2/PRKX/CASK/GNB1/NRAS/CAMK1/ALDH2/NPTN/RAC1/AKAP5/PRKAB1/PRKAG1/GNG5/ABAT/COMT/CAMKK1/CHRNA5/CACNB1/ADCY7/GNAI3/MAPK1/SRC/KPNA2/CHRNE/TUBA1A/HRAS/ADCY9/DNAJC5/ARL6IP5/APBA1/AP2A1/MDM2/DLG4/PRKAA1/GLUL/CACNB3/SLC1A3/TUBA1B/CPLX1,up,FALSE
REACTOME_PCP_CE_PATHWAY,REACTOME_PCP_CE_PATHWAY,Reactome,Tcon,SF_vs_PB_Tcon,1.74543324,0.452475288,0.00148252857,0.0138055106,65,33,AP2B1/PARD6A/CLTC/PSMC3/RHOA/PSMB3/PSMB6/PSMD1/DVL3/RAC1/ADRM1/SMURF1/RAC3/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/SMURF2/PSMD14/ARRB2/PSMD11/PSMC2/AP2A1/PSMA5/PSMB7/PSMC4/FZD1/PSMA3/FZD2,up,FALSE
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,Reactome,Tcon,SF_vs_PB_Tcon,1.9042831,0.669376145,0.00148409238,0.0138055106,17,10,ATP2B4/ORAI2/ITPR2/SRI/ITPR3/ATP2B1/SLC8A1/ATP2A2/ITPR1/ATP2A3,up,FALSE
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,Reactome,Tcon,SF_vs_PB_Tcon,1.75693138,0.465272826,0.00150850485,0.0139175045,58,23,MYO1C/YWHAH/TUBB2A/TUBB6/TUBA1C/MYO5A/TUBB4B/YWHAB/RALA/YWHAQ/RAB11A/KIF3A/RAC1/PRKAB1/PRKAG1/STX4/YWHAE/AKT1/YWHAG/RHOQ/RAB13/TUBA1A/YWHAZ,up,FALSE
REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,Reactome,Tcon,SF_vs_PB_Tcon,-1.76870868,-0.45944377,0.00151352862,0.0139175045,50,19,DDX6/LSM3/CNOT10/LSM4/DCP2/CNOT2/EXOSC2/CNOT3/EXOSC1/EXOSC8/PABPC1/NT5C3B/PAN2/EIF4B/EXOSC5/EIF4A2/CNOT7/CNOT8/LSM5,down,FALSE
REACTOME_HEDGEHOG_OFF_STATE,REACTOME_HEDGEHOG_OFF_STATE,Reactome,Tcon,SF_vs_PB_Tcon,1.71078039,0.428120794,0.00155642023,0.0141411285,79,39,PRKAR1A/WDR35/TUBB2A/TUBB6/TUBA1C/DYNC2H1/TUBB4B/PSMC3/PSMB3/PSMB6/PSMD1/KIF3A/RBX1/ADRM1/ADCY7/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/PSMD14/TUBA1A/ADCY9/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4/TUBA1B/GNAS/PSMA3/PSMA4/TULP3/PRKAR2B/IFT140/ADCY3,up,FALSE
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,Reactome,Tcon,SF_vs_PB_Tcon,1.51270203,0.324324301,0.00155979998,0.0141411285,228,79,IL2RB/DUSP4/IQGAP1/RALGDS/DUSP10/PDGFA/RASAL3/PEA15/CDC42EP3/PTPN7/KRAS/DUSP6/DLG3/AGO4/YWHAB/RANBP9/PSMC3/FN1/PSMB3/PSMB6/NCOA3/PSMD1/CSF2/NRAS/CDK1/CSF2RA/RBX1/TLN1/RAC1/PPP5C/BCL2L1/PPP1CB/KSR1/ADRM1/JAK3/ERBB3/PPP2CB/DUSP2/RAPGEF2/RASGRP4/SPRED1/SPRED2/MAPK1/PSMA7/IL2RG/PSMB1/PSMD8/LAMTOR2/PSMB2/JUN/SRC/PSMA6/PSMC1/UBC/PSMD7/MAP2K2/PAK1/RASGEF1A/MAPK6/PSMD14/MRAS/ICMT/CSF2RB/HBEGF/HRAS/ARRB2/PAK2/PSMD11/PSMC2/RASAL2/FLT3/PSMA5/DLG4/ABHD17C/DUSP16/PSMB7/TYK2/PSMC4/WDR83,up,FALSE
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,Reactome,Tcon,SF_vs_PB_Tcon,1.88989097,0.687179218,0.00156436234,0.0141411285,15,7,NOTCH1/FURIN/LFNG/ATP2A2/NOTCH2/ST3GAL6/ATP2A3,up,FALSE
REACTOME_DECTIN_2_FAMILY,REACTOME_DECTIN_2_FAMILY,Reactome,Tcon,SF_vs_PB_Tcon,1.88010254,0.727032205,0.00161320578,0.0145007261,12,8,MUC12/CLEC10A/SYK/FCER1G/LYN/PLCG2/MUC1/CLEC4A,up,FALSE
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,Reactome,Tcon,SF_vs_PB_Tcon,1.58425177,0.357005361,0.0016399707,0.014658956,154,56,DUSP4/CTSB/CTSL/MAPKAPK2/N4BP1/RIPK3/MYD88/MAPK11/TANK/NFKBIB/DUSP6/IRF7/USP18/IRAK2/MAPK7/IKBKG/SOCS1/TBK1/IRF5/MEF2C/NOD2/OPTN/DNM2/BTK/PPP2CB/PLCG2/IKBIP/MAPK1/SLC15A4/DUSP3/JUN/TLR8/UBC/FOS/CTSK/RELA/NFKB2/TRAF2/IRAK1/TLR4/HMGB1/LY96/CD14/CTSS/MAP3K8/TICAM2/IRAK3/CASP8/TLR7/TRAF3/CD180/PELI3/UNC93B1/ITGB2/TLR2/CD36,up,FALSE
REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.80277769,0.513552059,0.00168726911,0.0149979476,41,18,IL2RB/HAVCR2/STAT4/IL15/SYK/CSF2/CSF2RA/GAB2/JAK3/SOS2/STAT3/IL2RG/PIK3R3/IL21/IL15RA/PTK2B/INPP5D/CSF2RB,up,FALSE
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.73784799,0.453078378,0.00170727922,0.015091971,63,27,OASL/IFI6/OAS3/ISG15/IFI35/MX1/RSAD2/IRF7/USP18/OAS1/EIF2AK2/SOCS1/IFITM3/IRF5/IFITM2/IFI27/EGR1/HLA-A/UBC/IRF4/BST2/HLA-F/HLA-C/IFIT1/XAF1/PTPN1/TYK2,up,FALSE
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,Reactome,Tcon,SF_vs_PB_Tcon,1.80056648,0.515508935,0.00174308989,0.0153238672,40,23,PSMC3/PSMB3/PSMB6/PSMD1/ADRM1/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/PSMD14/FBXO5/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4/PSMA3/FZR1/PSMA4,up,FALSE
REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,Reactome,Tcon,SF_vs_PB_Tcon,1.83111487,0.798592383,0.00178994168,0.0156497633,8,3,CXCR4/EOMES/PRDM1,up,FALSE
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,Reactome,Tcon,SF_vs_PB_Tcon,1.75698114,0.474083511,0.00180110864,0.0156618143,53,27,PSMC3/PSMB3/PSMB6/VEGFA/PSMD1/HIGD1A/RBX1/EPAS1/EP300/ADRM1/HIF1A/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/PSMD14/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4/ARNT/PSMA3,up,FALSE
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,Reactome,Tcon,SF_vs_PB_Tcon,1.74180219,0.46648947,0.00185030024,0.0160025966,55,31,MCM6/CDK2/PSMC3/PSMB3/PSMB6/PSMD1/RBX1/ADRM1/MCM7/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/MCM2/PSMD14/CDC6/PSMD11/PSMC2/PSMA5/MCM4/PSMB7/PSMC4/MCM5/PSMA3/MCM3/ORC1/PSMA4,up,FALSE
REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.79265038,0.510667122,0.00188263711,0.0161512273,41,23,PSMC3/PSMB3/PSMB6/PSMD1/RBX1/ADRM1/AKT1/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/PSMD14/YWHAZ/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4/PSMA3,up,FALSE
REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,Reactome,Tcon,SF_vs_PB_Tcon,1.73004383,0.454268142,0.0018876747,0.0161512273,61,28,PTTG1/PSMC3/PSMB3/PSMB6/PSMD1/CDK1/BUB1B/ADRM1/PSMA7/PSMB1/PSMD8/PSMB2/CDC27/PSMA6/PSMC1/UBC/PSMD7/PSMD14/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4/UBE2C/PSMA3/BUB3/NEK2/PSMA4,up,FALSE
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,Reactome,Tcon,SF_vs_PB_Tcon,1.7513726,0.47805665,0.00191040381,0.0162587559,50,23,CBFB/SPI1/PSMC3/PSMB3/PSMB6/PSMD1/ADRM1/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/TP73/PSMD7/PSMD14/PSMD11/PSMC2/LMO2/PSMA5/PSMB7/PSMC4,up,FALSE
REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,Reactome,Tcon,SF_vs_PB_Tcon,1.87507492,0.709212455,0.00198576246,0.0168106875,13,9,ARHGAP35/KRAS/RHOA/NRAS/RAC1/HRAS/DOCK1/ELMO2/PTK6,up,FALSE
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,Reactome,Tcon,SF_vs_PB_Tcon,1.86529696,0.62891727,0.00201017999,0.0168763167,20,10,GNG2/GNB4/GNG4/RHOA/GNB1/PIK3CG/GNG5/AKT1/PIK3R5/AKT3,up,FALSE
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,Reactome,Tcon,SF_vs_PB_Tcon,1.74921388,0.475550632,0.0020146103,0.0168763167,51,28,IFNG/LMNB1/ANXA2/STAT4/IL10/MSN/IL12RB2/RALA/EBI3/MIF/PITPNA/GSTO1/STAT3/BOLA2B/IL23R/PDCD4/PAK2/ARF1/TYK2/CFL1/IL12RB1/RAP1B/JAK2/PSME2/BOLA2/HSPA9/SNRPA1/LCP1,up,FALSE
REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS,REACTOME_DEGRADATION_OF_CRY_AND_PER_PROTEINS,Reactome,Tcon,SF_vs_PB_Tcon,1.75345092,0.486710827,0.00218052649,0.0181710541,46,22,PSMC3/PSMB3/PSMB6/PER1/PSMD1/RBX1/ADRM1/PSMA7/PSMB1/PSMD8/PSMB2/PSMA6/PSMC1/UBC/PSMD7/CRY1/PSMD14/PSMD11/PSMC2/PSMA5/PSMB7/PSMC4,up,FALSE
REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,Reactome,Tcon,SF_vs_PB_Tcon,1.68633787,0.420067989,0.00219587176,0.0182041182,81,37,PDCD1/DERL1/PSMC3/PSMB3/PSMB6/PSMD1/ERLEC1/RBX1/PRKAB1/PRKAG1/ADRM1/YWHAG/PSMA7/PSMB1/PSMD8/OS9/PSMB2/PSMA6/PSMC1/UBC/PSMD7/PSMD14/PSMD11/PSMC2/DERL2/RNF5/PSMA5/PRKAA1/MAGT1/RPN1/PSMB7/PSMC4/PSMA3/SEL1L/VCP/NEK2/PSMA4,up,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,Reactome,Tcon,SF_vs_PB_Tcon,1.60333662,0.373957456,0.00223819637,0.0184593515,122,44,TUBB2A/RHOC/RHOB/PMF1/B9D2/FMNL1/TUBB6/TUBA1C/TUBB4B/DIAPH1/FMNL3/DYNLL1/DYNC1H1/RHOA/DVL3/CENPU/RAC1/BUB1B/CENPM/ZWILCH/PPP2CB/NDC80/DIAPH3/CENPO/SRGAP2/CENPE/CENPF/SKA2/SRC/DYNC1I2/DYNC1LI2/KNTC1/CLIP1/RCC2/KIF18A/SPC25/TUBA1A/RANGAP1/DYNC1LI1/SRF/MAPRE1/CLASP1/INCENP/PAFAH1B1,up,FALSE
