pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,GOBP_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.57550827,0.562856627,0.0287171604,0.168016819,18,10,TMEM14A/HSPA1A/CASP6/BAK1/GSK3A/SIVA1/TMEM102/SLC35F6/ATPIF1/MUL1,up,FALSE
GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,GOBP_APOPTOTIC_MITOCHONDRIAL_CHANGES,GO_BP,CD8,SF_vs_PB_CD8,1.40911203,0.356440961,0.0287694116,0.168041297,94,29,LMNA/TMEM14A/CLU/IFI6/HSPA1A/BNIP3L/HIGD1A/MCL1/MTCH2/BAD/FIS1/PINK1/AKT1/CASP6/BAK1/BMF/VPS35/GSK3A/TNFSF10/BIK/BID/AIFM2/BCL2L11/PPP2CB/PSMD10/GZMK/RHOT2/SIVA1/TMEM102,up,FALSE
GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION,GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION,GO_BP,CD8,SF_vs_PB_CD8,1.55882564,0.759087545,0.0288032982,0.168041297,6,4,NAT6/EP300/NAA50/KAT2B,up,FALSE
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION,GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION,GO_BP,CD8,SF_vs_PB_CD8,1.41736433,0.362451747,0.0288316103,0.168041297,88,27,KCNN4/ABCG1/ANG/DYNLL1/HLA-DRB1/GLUD1/RAC1/MPC2/GPR68/BAD/MYO18A/FRMD4A/PHPT1/NR1H2/GNAS/PRKACA/VPS35/ADORA2A/PPP3CB/PPARG/EFNA5/ARF6/PSMD9/ATP13A2/BSG/ADAM8/PARD6A,up,FALSE
GOBP_EMBRYONIC_HINDLIMB_MORPHOGENESIS,GOBP_EMBRYONIC_HINDLIMB_MORPHOGENESIS,GO_BP,CD8,SF_vs_PB_CD8,-1.614703,-0.667083803,0.0288653838,0.168041297,9,5,WNT7A/CHD7/AFF3/RARG/ZBTB16,down,FALSE
GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS,GOBP_LYMPHOCYTE_APOPTOTIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.45929651,0.395587262,0.0288913197,0.168041297,63,24,CD74/LGALS3/LGALS9/CCL5/CD27/FASLG/RIPK3/FAS/IL10/PRKD2/PERP/DOCK8/AKT1/BAK1/CASP7/BCL2L11/MIF/TSC22D3/JAK3/ADAM8/SIVA1/IL2RA/BBC3/BCL6,up,FALSE
GOBP_CARNITINE_METABOLIC_PROCESS,GOBP_CARNITINE_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,-1.61149276,-0.645075157,0.0288928148,0.168041297,10,5,ACADM/CROT/TMLHE/CPT1A/ALDH9A1,down,FALSE
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.3411439,0.309501482,0.0289282894,0.168081365,179,53,KCNN4/LAG3/PDCD1/LGALS3/EZR/PSEN1/HLA-DRB1/SLA2/HLA-DQB1/HRAS/ZC3H12A/CD86/LAT2/ITPRIPL1/CD8A/WNK1/DENND1B/HLA-DPB1/CD276/DUSP22/CEACAM1/CD81/PRKD2/CYLD/NFKBID/PTPRJ/PHPT1/CTLA4/DUSP3/CMTM3/MAPK1/PDE4B/GPS2/RC3H2/BTNL8/BTN2A2/KLHL6/IKBKG/PIK3CD/RBCK1/THEMIS/CD80/PLCG2/FOXP3/SIVA1/ABL1/HLA-A/LILRB4/CD8B/NCKAP1L/SLC39A6/RFTN1/CACNB3,up,FALSE
GOBP_MITOTIC_DNA_REPLICATION,GOBP_MITOTIC_DNA_REPLICATION,GO_BP,CD8,SF_vs_PB_CD8,1.57866576,0.572998904,0.0290320881,0.168517945,17,10,BRCA2/MCM6/GINS1/MCM3/RAD51/BCL6/CDC45/GMNN/MCM2/MCM4,up,FALSE
GOBP_AMYLOID_BETA_FORMATION,GOBP_AMYLOID_BETA_FORMATION,GO_BP,CD8,SF_vs_PB_CD8,1.5120472,0.455914727,0.029142493,0.168991971,37,21,ABCG1/CLU/PSEN1/ROCK1/CASP3/PSENEN/PIN1/GSK3A/SP1/PICALM/TNF/NTRK2/IFNG/ROCK2/RTN2/RTN3/PRNP/GGA3/EPHA4/ABCA2/SLC2A13,up,FALSE
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY,GO_BP,CD8,SF_vs_PB_CD8,1.52364849,0.473892874,0.0292561732,0.169374654,32,13,MYO1C/ECT2/TBCD/RAC1/ROCK1/MPP7/PRKACA/SRF/TNF/F11R/RAB13/MIR142/ROCK2,up,FALSE
GOBP_MACROPHAGE_CHEMOTAXIS,GOBP_MACROPHAGE_CHEMOTAXIS,GO_BP,CD8,SF_vs_PB_CD8,1.5444079,0.503752091,0.0292894903,0.169374654,26,11,CSF1/LGALS3/CCL5/CCL3/MAPK3/CKLF/CCL2/PTPRJ/MAPK1/CORO1C/MIF,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_HYPERTROPHY,GO_BP,CD8,SF_vs_PB_CD8,1.55416242,0.516370275,0.0293217834,0.169374654,24,9,LMNA/NOTCH1/ATP2B4/PPARA/FOXO1/JUND/GSK3A/PPARG/PAK1,up,FALSE
GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE,GOBP_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE,GO_BP,CD8,SF_vs_PB_CD8,1.54425551,0.503702386,0.029323707,0.169374654,26,12,NDC80/SKA2/CDK1/CENPE/CDCA8/SKA3/KAT2B/SKA1/MAPRE1/KIF2C/AURKB/INCENP,up,FALSE
GOBP_LYMPH_NODE_DEVELOPMENT,GOBP_LYMPH_NODE_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,-1.58295939,-0.535479584,0.0296346541,0.1709047,18,7,LTB/CD2AP/IL7R/CD248/TRAF3IP2/RCBTB2/RORC,down,FALSE
GOBP_CARDIAC_CONDUCTION,GOBP_CARDIAC_CONDUCTION,GO_BP,CD8,SF_vs_PB_CD8,1.51899235,0.466278639,0.0296467336,0.1709047,34,17,ATP1B1/ATP2B4/ATP2B1/CACNB2/ATP2A3/ATP2A2/CALM2/PRKACA/SRI/AKAP9/SLC8A1/TMEM65/YWHAE/CAV1/SRC/HCN3/CALM3,up,FALSE
GOBP_KETONE_BODY_METABOLIC_PROCESS,GOBP_KETONE_BODY_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,-1.59258655,-0.746476517,0.0297699008,0.171446637,6,4,ACAT1/OXCT1/SLC27A5/ADHFE1,down,FALSE
GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,GO_BP,CD8,SF_vs_PB_CD8,1.43007374,0.374715377,0.0298361226,0.171562517,76,31,CD74/CDKN1A/NOD2/CD27/AKIRIN2/IL10/CD81/BAD/MAD2L2/SUV420H2/WHSC1/FAM35A/TNFSF4/DDRGK1/MIF/MLH1/RIF1/IL21/HMCES/TFRC/NCKAP1L/BCL6/TNFRSF4/IL2RG/SPI1/GPR183/TP53BP1/IL13/IL7/TICAM1/TGFB1,up,FALSE
GOBP_AXO_DENDRITIC_TRANSPORT,GOBP_AXO_DENDRITIC_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.43606686,0.380719854,0.0298483766,0.171562517,71,33,HSBP1/TRIM46/KIF1C/BLOC1S1/ARMCX6/KIF3A/KIF21A/MAP1A/ARL8A/KIFC2/DYNC1H1/RAB21/AP3S1/KIF5A/KIF5B/PAFAH1B1/KIF3B/KIF1B/SNAPIN/KIF4A/DCTN1/BLOC1S2/STAU1/HDAC6/ARMC10/ACTR10/RAB27B/HIF1A/ATG16L1/SOD1/TRAK2/AP3D1/AP3M2,up,FALSE
GOBP_MUSCLE_TISSUE_DEVELOPMENT,GOBP_MUSCLE_TISSUE_DEVELOPMENT,GO_BP,CD8,SF_vs_PB_CD8,1.31157408,0.294001254,0.0299041729,0.171715368,229,49,SKI/LMNA/SKIL/PLEC/MYL6/NOTCH1/SGCB/SMAD7/MBD2/RBPJ/FKBP1A/MAPK11/RYR1/RHOA/GPC1/CDK1/AKAP13/KIAA1161/ERBB3/MSC/CSRP1/PPP3CA/KRAS/BMPR2/TP73/PRKAR1A/TTN/PPARA/ITGB1/HLF/NOTCH2/CTCF/EGR1/ASB2/TREX1/GSK3A/PPP3CB/SLC8A1/RARA/ATF3/PAK1/CENPF/EP300/PPP1R13L/SRF/HEG1/SAP30/VPS54/CFLAR,up,FALSE
GOBP_METAPHASE_ANAPHASE_TRANSITION_OF_MEIOTIC_CELL_CYCLE,GOBP_METAPHASE_ANAPHASE_TRANSITION_OF_MEIOTIC_CELL_CYCLE,GO_BP,CD8,SF_vs_PB_CD8,1.53956761,0.79001995,0.0299825944,0.171997712,5,4,CASC5/CHFR/TTK/ZWINT,up,FALSE
GOBP_ASSOCIATIVE_LEARNING,GOBP_ASSOCIATIVE_LEARNING,GO_BP,CD8,SF_vs_PB_CD8,1.47673743,0.418464989,0.0301259066,0.172651395,50,17,SLC1A1/ADCY3/KRAS/FOXB1/ITGB1/PGRMC1/TUBA1A/PPT1/DDHD2/MAP1A/KMT2A/COMT/PDE1B/SRF/ATXN1/HMGCR/RIC8A,up,FALSE
GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,GOBP_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,GO_BP,CD8,SF_vs_PB_CD8,1.58073461,0.662213454,0.0301890205,0.172844636,10,6,CDKN2A/MAD2L2/FZR1/UBE2C/FBXO5/MAD2L1,up,FALSE
GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.4375779,0.382105384,0.0302495067,0.17302247,70,15,SKI/CLIC1/NOTCH1/CRIM1/TCIRG1/ILK/TMEM53/PPP3CA/BMPR2/RASSF2/PRKACA/JUND/FAM20C/PPARG/FBXO5,up,FALSE
GOBP_ASTROCYTE_DIFFERENTIATION,GOBP_ASTROCYTE_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.48207677,0.423304656,0.0303075128,0.173094105,48,26,VIM/TSPAN2/NOTCH1/PSEN1/LDLR/MAPK3/KRAS/C1QA/MAPK1/ADORA2A/GRN/VPS54/TNF/IFNG/ABL1/EOMES/MIR142/NR3C1/CDK6/TREM2/ID2/NAGLU/SERPINE2/EPHA4/STAT3/MAP2K1,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,GOBP_CELLULAR_RESPONSE_TO_FLUID_SHEAR_STRESS,GO_BP,CD8,SF_vs_PB_CD8,1.51454517,0.46491351,0.0303209061,0.173094105,34,17,PLEC/ADCY3/SREBF2/PRKAR1A/AKT1/PRKAR1B/GNAS/PRKACA/ADCY7/KLF4/MTSS1/ABL1/PTK2B/CAPN2/SRC/MAPK7/ADCY4,up,FALSE
GOBP_RESPONSE_TO_ANTIBIOTIC,GOBP_RESPONSE_TO_ANTIBIOTIC,GO_BP,CD8,SF_vs_PB_CD8,1.52512052,0.480763218,0.0303611757,0.17315567,30,11,SKIL/CIITA/CRIP1/SLC29A1/HYAL3/SRD5A1/EZH2/PPP2CB/VPS54/TNF/KDM5B,up,FALSE
GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY,GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY,GO_BP,CD8,SF_vs_PB_CD8,1.56302328,0.543259646,0.0303905869,0.17315567,20,11,ACTN4/PRKCD/SYNGR3/SGK1/STAC/FAM115A/VMP1/CACNB3/STIM1/CHP1/TESC,up,FALSE
GOBP_PHOSPHATIDYLCHOLINE_ACYL_CHAIN_REMODELING,GOBP_PHOSPHATIDYLCHOLINE_ACYL_CHAIN_REMODELING,GO_BP,CD8,SF_vs_PB_CD8,1.5798879,0.644213385,0.0306236281,0.174314553,11,7,NR1H2/DBI/MBOAT2/LPCAT2/MBOAT7/LPCAT4/TMEM86B,up,FALSE
GOBP_GLIAL_CELL_MIGRATION,GOBP_GLIAL_CELL_MIGRATION,GO_BP,CD8,SF_vs_PB_CD8,1.51068287,0.458023644,0.0306781395,0.174455958,36,18,CSF1/CD9/LRP8/CCL3/SRGAP2/TSPO/SUN1/CCL2/ZMIZ1/MBOAT7/WDR47/SYNE2/PAFAH1B1/IDH2/TREM2/CERS2/GPR183/CRKL,up,FALSE
GOBP_DE_NOVO_PROTEIN_FOLDING,GOBP_DE_NOVO_PROTEIN_FOLDING,GO_BP,CD8,SF_vs_PB_CD8,1.57982694,0.628663847,0.0307108598,0.17447329,12,5,FKBP1A/PBDC1/SH3GLB1/TUBA1A/FKBP1B,up,FALSE
GOBP_PROTEIN_DEPHOSPHORYLATION,GOBP_PROTEIN_DEPHOSPHORYLATION,GO_BP,CD8,SF_vs_PB_CD8,1.44667177,0.389896914,0.0307744065,0.174569719,65,21,PTPN7/DUSP6/PTPRN2/SBF1/DUSP18/CTTNBP2NL/PPP3CA/CTDNEP1/PTPRJ/DUSP3/SSH1/PTPRF/DAPP1/PPP3CB/PPP2CB/CTDSP1/PPM1M/PPM1A/PPP1R12A/PPP1CB/PTPN9,up,FALSE
GOBP_AUTOPHAGOSOME_LYSOSOME_FUSION,GOBP_AUTOPHAGOSOME_LYSOSOME_FUSION,GO_BP,CD8,SF_vs_PB_CD8,1.56506222,0.551301807,0.0307872107,0.174569719,19,7,ZNRF1/ZNRF2/ATP13A2/PLEKHM1/DIAPH3/TOM1/VPS33A,up,FALSE
GOBP_OSTEOCLAST_PROLIFERATION,GOBP_OSTEOCLAST_PROLIFERATION,GO_BP,CD8,SF_vs_PB_CD8,1.53609998,0.788240557,0.0308809493,0.174932545,5,2,CSF1/TCIRG1,up,FALSE
GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL,GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL,GO_BP,CD8,SF_vs_PB_CD8,1.57713885,0.602287366,0.0310106449,0.175291792,14,7,LGALS1/LGALS9/TRIM25/HMGB1/TRIM21/TRIM62/BSG,up,FALSE
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION,GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_MIGRATION,GO_BP,CD8,SF_vs_PB_CD8,1.56871763,0.569388087,0.0310167378,0.175291792,17,7,CSF1/CCL5/CCL3/MAPK3/CCL2/PTPRJ/MAPK1,up,FALSE
GOBP_PROTEIN_TRIMERIZATION,GOBP_PROTEIN_TRIMERIZATION,GO_BP,CD8,SF_vs_PB_CD8,1.57766582,0.627803868,0.0310687952,0.175291792,12,6,CD74/SLC1A5/ALOX5AP/MIF/HLA-G/MLKL,up,FALSE
GOBP_CALCIUM_MEDIATED_SIGNALING,GOBP_CALCIUM_MEDIATED_SIGNALING,GO_BP,CD8,SF_vs_PB_CD8,1.36018455,0.322853848,0.0310730297,0.175291792,144,39,CXCR3/ATP1B1/RCAN2/GNA15/ATP2B4/CCR5/CIB1/FKBP1A/CCL3/SLA2/AKAP5/RYR1/CCL4/LAT2/NR5A2/FKBP1C/ERBB3/PPP3CA/MCTP1/LMCD1/ATP2A2/PTPRJ/ITPR3/CALM2/CXCR6/TPCN2/PRKACA/ITPR1/MCOLN2/HTT/PPP3CB/HN1L/SLC8A1/FKBP1B/TPRG1L/CAMKK2/TNF/PPP3R1/PLCG2,up,FALSE
GOBP_POSITIVE_REGULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST,GOBP_POSITIVE_REGULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST,GO_BP,CD8,SF_vs_PB_CD8,1.5774362,0.660831657,0.031093425,0.175291792,10,6,LGALS1/LGALS9/HMGB1/TRIM21/BSG/FURIN,up,FALSE
GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,GOBP_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,GO_BP,CD8,SF_vs_PB_CD8,-1.38489055,-0.327578326,0.0311525612,0.175456954,87,21,ACE/CTSG/SERPINB9/POMC/SNAP23/DDX21/TYROBP/HLA-E/NLRP6/LYN/F2RL1/KIT/FCGR3B/ITGAM/FGR/PTGDR/TRAF3IP2/CX3CR1/FCGR3A/CD300A/SPON2,down,FALSE
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_PRIMING,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_PRIMING,GO_BP,CD8,SF_vs_PB_CD8,1.57117232,0.678335842,0.0312,0.175555981,9,2,STX1A/SYNGR3,up,FALSE
GOBP_SERINE_TRANSPORT,GOBP_SERINE_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.56209141,0.726140734,0.0312586293,0.175559061,7,4,SFXN3/SLC1A5/SLC1A4/SLC38A5,up,FALSE
GOBP_ETHANOL_METABOLIC_PROCESS,GOBP_ETHANOL_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,-1.60044538,-0.714800983,0.0312602614,0.175559061,7,3,ACSS2/SULT1A1/SULT1B1,down,FALSE
GOBP_L_ASPARTATE_TRANSMEMBRANE_TRANSPORT,GOBP_L_ASPARTATE_TRANSMEMBRANE_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.5618924,0.726048226,0.0313138565,0.175692248,7,3,SLC1A5/SLC1A1/SLC1A4,up,FALSE
GOBP_PRESYNAPTIC_ENDOCYTOSIS,GOBP_PRESYNAPTIC_ENDOCYTOSIS,GO_BP,CD8,SF_vs_PB_CD8,1.45203469,0.396228278,0.0313534284,0.175746577,61,28,MX1/STX1A/AP2B1/RAC1/DNM2/ROCK1/SYT11/CALM2/PPP3CB/AP3S1/ARF6/PIP5K1C/SNCA/SCRIB/AP2A1/CLTB/CAPN2/KIAA1109/CALM3/AP2M1/RAB27B/PARK7/CLTA/ATP8A1/ARPC3/MX2/AP3D1/AP3M2,up,FALSE
GOBP_MYOFIBRIL_ASSEMBLY,GOBP_MYOFIBRIL_ASSEMBLY,GO_BP,CD8,SF_vs_PB_CD8,1.51209271,0.46723772,0.0315117536,0.17646582,33,11,PLEC/AKAP13/CSRP1/PRKAR1A/TTN/ITGB1/TMOD3/FLII/SRF/CFLAR/NEBL,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_COAGULATION,GOBP_NEGATIVE_REGULATION_OF_COAGULATION,GO_BP,CD8,SF_vs_PB_CD8,1.55194638,0.527068125,0.0315692862,0.176496376,22,6,ANXA5/ANXA2/PDGFA/CD9/PRKCD/CEACAM1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,GO_BP,CD8,SF_vs_PB_CD8,1.57564391,0.64248286,0.0315772428,0.176496376,11,3,SKI/SMAD7/FKBP1A,up,FALSE
GOBP_PROTEIN_LOCALIZATION_TO_ENDOSOME,GOBP_PROTEIN_LOCALIZATION_TO_ENDOSOME,GO_BP,CD8,SF_vs_PB_CD8,1.54687605,0.519491088,0.0316681919,0.176824122,23,14,EZR/RAB35/TOLLIP/DTX3L/MICALL1/VPS35/AKAP11/MSN/ARF6/ROCK2/VEGFA/ABHD17C/RAB5A/NF2,up,FALSE
GOBP_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT,GOBP_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT,GO_BP,CD8,SF_vs_PB_CD8,1.55733638,0.541283053,0.0316960245,0.176824122,20,8,CHMP2A/VPS35/CHMP4A/CHMP1A/CHMP5/CHMP3/SNAPIN/PLEKHM1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS,GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.49597635,0.448422163,0.0317823884,0.177137862,38,22,SREBF2/JUN/HRAS/ZC3H12A/IL10/NR1H2/NOTCH2/ZSWIM8/EGR1/KLF4/PPARG/SRF/TNF/ETS1/NR3C1/NEAT1/SPI1/POU2F1/SMARCA4/TGFB1/HIF1A/STAT3,up,FALSE
GOBP_GLYCOSAMINOGLYCAN_CATABOLIC_PROCESS,GOBP_GLYCOSAMINOGLYCAN_CATABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.57329905,0.590077737,0.031834807,0.177261994,15,5,CD44/IDS/HYAL3/GUSB/PGLYRP2,up,FALSE
GOBP_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS,GOBP_AMYLOID_PRECURSOR_PROTEIN_BIOSYNTHETIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,1.57433458,0.641948969,0.0319550901,0.177630733,11,3,ITM2A/ITM2C/AGO2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,GO_BP,CD8,SF_vs_PB_CD8,-1.43215152,-0.365983367,0.0319614483,0.177630733,58,11,BAG5/UCHL5/GLTSCR2/HSP90AB1/RPS7/RPL23/KAT2A/EIF3H/RPL11/FHIT/RPL5,down,FALSE
GOBP_METHYLATION,GOBP_METHYLATION,GO_BP,CD8,SF_vs_PB_CD8,-1.28100705,-0.267723508,0.0321175279,0.178329616,196,71,MTO1/PRMT1/TYW3/EHMT1/WDR4/TRMT5/GTPBP3/PRMT7/ASH1L/SUV420H1/SETD3/PRMT3/TRMT44/METTL23/RRP8/METTL13/SETMAR/METTL6/TRMT10B/THUMPD3/EHMT2/ZCCHC4/PRDM13/TRMT10A/NOP2/MGMT/NSUN6/THUMPD2/PRMT5/TRMT2B/METTL7A/N6AMT1/N6AMT2/METTL21A/TRMT11/C9orf41/EMG1/TARBP1/MRM1/TFB2M/NSUN3/COQ5/C9orf114/TRMT61B/FAM173B/RNMTL1/METTL16/TRMT1L/TRMT1/CAMKMT/TRMT12/TRMT61A/SETDB1/SMYD3/HEMK1/TRMT10C/NOP56/METTL25/VCPKMT/TRMT13/PRMT10/SNRPD2/GAMT/TGS1/METTL12/FAM173A/METTL1/METTL24/DNMT3A/DPH5/FBL,down,FALSE
GOBP_EMBRYONIC_VISCEROCRANIUM_MORPHOGENESIS,GOBP_EMBRYONIC_VISCEROCRANIUM_MORPHOGENESIS,GO_BP,CD8,SF_vs_PB_CD8,1.53168672,0.785975919,0.032265913,0.178965763,5,4,CHST11/MTHFD1/MTHFD1L/RDH10,up,FALSE
GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION,GO_BP,CD8,SF_vs_PB_CD8,1.32369183,0.302871517,0.0322929719,0.178965763,192,66,CD74/KCNN4/HGSNAT/SLC1A5/EHD4/ISG15/ECT2/HLA-DRB1/OAS1/RYR1/ZC3H12A/ATL3/ALOX5AP/HPRT1/KCTD21/CHMP2A/TP73/IFIH1/KCTD17/JMJD6/NUDT21/KCTD9/ITPR3/KCTD2/ITPR1/VPS35/GOLGA2/SGTB/SAMD1/MIF/EP300/HLA-G/UPB1/ACACA/STK3/SNCA/KCNA6/KCTD10/KCTD12/IKZF4/CRYZ/MLKL/SHKBP1/ELAVL1/NLRP3/HSD17B10/TRPM2/SLC31A1/CRTC2/MCOLN1/PRNP/POLQ/HDAC6/APPL2/LRRC8C/TP53BP1/KCTD11/ALDOA/ZNF746/ROM1/GNMT/ABCA3/PKD1/TSPYL5/KCNC4/ALS2,up,FALSE
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY,GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY,GO_BP,CD8,SF_vs_PB_CD8,1.47306005,0.420729337,0.0323784166,0.179087744,48,19,ARHGAP11B/TMEM14A/HSPA1A/BNIP3L/MTCH2/BAD/CASP6/BAK1/GSK3A/BID/BCL2L11/RHOT2/SIVA1/TMEM102/STPG1/SLC35F6/BLOC1S2/ATPIF1/MUL1,up,FALSE
GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR,GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR,GO_BP,CD8,SF_vs_PB_CD8,1.41316015,0.366381866,0.0324184035,0.179087744,81,26,RFX2/NME7/SMAD7/PFKP/PMM1/NR5A2/PDCD10/GLDC/MSC/TRIM25/MRPL15/PML/SBNO2/ILDR1/SPOCK2/KLF4/BCAT2/RIF1/BSPRY/KDM5B/WDR35/SNX10/TFRC/HELLS/EED/ABCD4,up,FALSE
GOBP_TRNA_METHYLATION,GOBP_TRNA_METHYLATION,GO_BP,CD8,SF_vs_PB_CD8,-1.47959498,-0.409924456,0.032431893,0.179087744,40,23,BCDIN3D/MTO1/TYW3/WDR4/TRMT5/GTPBP3/TRMT44/METTL6/TRMT10B/THUMPD3/TRMT10A/NSUN6/THUMPD2/TARBP1/NSUN3/TRMT61B/TRMT1L/TRMT1/TRMT12/TRMT61A/TRMT10C/TRMT13/METTL1,down,FALSE
GOBP_BERGMANN_GLIAL_CELL_DIFFERENTIATION,GOBP_BERGMANN_GLIAL_CELL_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.55741624,0.723967476,0.0324368108,0.179087744,7,4,VIM/MAPK3/MAPK1/ABL1,up,FALSE
GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,GO_BP,CD8,SF_vs_PB_CD8,1.55803553,0.556614423,0.0326823644,0.180274205,18,8,CSF1/ABCG1/PPARA/NR1H2/MSR1/CSF2/PPARG/TNF,up,FALSE
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,GO_BP,CD8,SF_vs_PB_CD8,1.33799212,0.311557723,0.0327284839,0.180359405,166,53,LAG3/PDCD1/RSAD2/LGALS9/SMAD7/HLA-DRA/HLA-DRB1/AHR/RIPK3/ARID5A/ULBP2/DENND1B/CLNK/MAPK3/IL10/STX7/DUSP22/CEACAM1/CD81/RASGRP1/MAD2L2/XCL1/SUV420H2/HMGB1/TIGIT/WHSC1/FAM35A/TNFSF4/PPP3CB/PIK3R6/HAVCR2/KIR2DL4/PVR/MLH1/HLA-G/RIF1/TNF/IL21/CD80/FOXP3/TRAF2/CRK/HMCES/TFRC/HLA-A/LILRB4/NCKAP1L/CADM1/FCGR1A/BCL6/NLRP3/KLRC4/KLRC4-KLRK1,up,FALSE
