pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_SEMAPHORIN_RECEPTOR_COMPLEX,GOCC_SEMAPHORIN_RECEPTOR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.66151246,0.671161687,0.0174791595,0.105473558,11,10,PLXNB2/PLXNB1/PLXNA3/PLXNA1/NRP1/NRP2/PLXND1/PLXNC1/SEMA4D/TREM2,up,FALSE
GOCC_COPI_VESICLE_COAT,GOCC_COPI_VESICLE_COAT,GO_CC,Treg,SF_vs_PB_Treg,1.65370261,0.651872712,0.0186767298,0.111933326,12,9,TMED3/COPE/COPB2/COPZ1/SCYL1/COPB1/COPG2/TMED7/ARCN1,up,FALSE
GOCC_MIDBODY,GOCC_MIDBODY,GO_CC,Treg,SF_vs_PB_Treg,1.37524936,0.314171268,0.0192869478,0.114809466,169,40,IQGAP1/LUZP1/TACC1/KIF20B/SCCPDH/CRMP1/CHMP5/ARL3/GEM/RHOA/ANXA2/RALB/GNAI3/FAM96B/SSH1/CCDC124/SH3GLB1/MICAL1/TSG101/CAPG/CLIC4/CHMP2B/CHMP2A/ARL2BP/CHMP6/SEPT7/SLC2A1/VPS37B/ARF6/PIN1/HSP90B1/KEAP1/MAK/SSNA1/C6orf89/KATNB1/PITPNM1/ZNF330/EXOC5/HSPA5,up,FALSE
GOCC_ENDOSOME_LUMEN,GOCC_ENDOSOME_LUMEN,GO_CC,Treg,SF_vs_PB_Treg,1.6058875,0.527436004,0.0200729927,0.118686621,24,12,CTSB/CD63/LRPAP1/AP4M1/CTSD/PTPN1/PDLIM4/PRF1/CTSL/RAB38/CTSH/B2M,up,FALSE
GOCC_SITE_OF_POLARIZED_GROWTH,GOCC_SITE_OF_POLARIZED_GROWTH,GO_CC,Treg,SF_vs_PB_Treg,1.41057194,0.338495278,0.0211295747,0.123569298,119,34,KIF21A/FSCN1/DFNB31/CIB1/KIF20B/CRMP1/HSP90AB1/DCTN2/CYTH2/CTTN/SSH1/ENO2/TIAM2/CTSZ/MYO5A/SYAP1/ANG/STX3/PSEN1/RAC3/GPRIN1/TOR1A/DBN1/CFL1/TSHZ3/ITGA4/KIF5C/COPG2/TRPV2/KATNB1/ZNF259/PAFAH1B1/L1CAM/FKBP4,up,FALSE
GOCC_PLATELET_DENSE_GRANULE,GOCC_PLATELET_DENSE_GRANULE,GO_CC,Treg,SF_vs_PB_Treg,1.63812469,0.63174958,0.0211854685,0.123569298,13,8,CD63/LAMP2/ECM1/FAM3C/ITPR1/CTSW/LGALS3BP/RAB27B,up,FALSE
GOCC_CIS_GOLGI_NETWORK,GOCC_CIS_GOLGI_NETWORK,GO_CC,Treg,SF_vs_PB_Treg,1.51888708,0.424541586,0.0213195611,0.123569298,50,12,GOLIM4/TMED10/LRPAP1/GPR108/B3GAT3/BLZF1/KDELR3/MAP6/YIPF6/GOLGB1/GOLGA2/GOLGA8A,up,FALSE
GOCC_CALCIUM_CHANNEL_COMPLEX,GOCC_CALCIUM_CHANNEL_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.55984826,0.46985593,0.0214699804,0.123627796,35,13,PDE4D/FKBP1A/CALM2/RYR1/CACNA2D4/PDE4B/FKBP1B/CACNB2/CACNB3/HSPA2/PPP2R4/CATSPER1/CALM1,up,FALSE
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION,GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION,GO_CC,Treg,SF_vs_PB_Treg,1.57174889,0.490280439,0.0220088109,0.125907548,30,11,LGALS1/CD80/CTLA4/ITGAX/ITGAM/ITGA3/ITGA2/ITGB2/EMILIN2/PLAU/PLAUR,up,FALSE
GOCC_SERINE_PALMITOYLTRANSFERASE_COMPLEX,GOCC_SERINE_PALMITOYLTRANSFERASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.60394375,0.772674667,0.0224535579,0.127623126,6,3,ORMDL2/SPTLC2/SPTSSA,up,FALSE
GOCC_MICROBODY,GOCC_MICROBODY,GO_CC,Treg,SF_vs_PB_Treg,1.39552903,0.332383859,0.0233803704,0.132039143,125,40,PLA2G16/FAR2/SLC27A2/TMEM173/ACOT4/ACSL3/VIM/PRDX5/IDI1/ACSL4/ACOX3/ISOC1/PMVK/IDH1/ACSL1/MYO5A/FIS1/C10orf10/FAR1/PEX11G/ECI2/SOD1/ALDH3A2/PHYH/SCP2/LACC1/PEX2/CRAT/DNM1L/MVD/ACBD5/ABCD4/MUL1/SERHL2/CD33/HMGCR/DHRS4/PEX10/MPV17/TRIM37,up,FALSE
GOCC_CELL_PROJECTION_MEMBRANE,GOCC_CELL_PROJECTION_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.33199032,0.296846991,0.0250110598,0.140348686,206,85,MYO1C/FSCN1/SLC6A6/CIB1/TXNDC15/KCNN4/SLC27A4/PDE4A/RHOA/ARF4/MFSD10/EZR/CORO1C/CEACAM1/CTNNB1/AKAP5/SLC39A6/SH3BGRL3/ROM1/ADCY3/CD44/MAPRE1/TLN1/SLC7A5/VEZT/ITGA3/SYNE2/PTPRJ/TMEM67/EPS8L2/LIMA1/IFIT5/DMTN/ATP6AP2/SLC12A5/SLC11A2/TIRAP/NF2/SLC19A1/ARF6/STX4/GPR161/DIAPH1/CFL1/FGD2/PHLPP2/ARL13B/EVC/EPS15/MTMR6/ADORA2A/BBS7/KCNC3/GNA12/NME1/TPM1/PAK1/DAGLA/TESC/ARPC2/EPS8L1/RAB35/PLD2/SRC/MSN/PLEK2/RAB34/KSR1/RAP2A/IQCE/GNA13/ITGAV/HSP90AA1/AIF1L/KCNK1/PLEKHO1/BBS4/PLXND1/TCTN2/KCNC4/MYO6/RAB8A/ITGB1/SEPT2/NCKAP1,up,FALSE
GOCC_EARLY_ENDOSOME_MEMBRANE,GOCC_EARLY_ENDOSOME_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.35960677,0.313213883,0.0254163015,0.14172001,159,48,HLA-DRA/PPAP2C/NTRK1/NTRK2/RAB5A/ANXA1/EHD4/CCDC53/IFITM3/CD274/PDLIM4/CMTM6/SNX8/SLC1A1/HLA-A/DTX3L/ZMPSTE24/HLA-B/LDLRAD4/VAMP8/GRIPAP1/TSG101/SLC15A4/VTI1B/SNX4/HLA-F/HLA-C/TMEM30A/PMEPA1/SLC11A2/MTMR2/PSEN1/ZFYVE28/TICAM2/ARF6/FGD2/GPNMB/WLS/FIG4/B2M/SNX5/APPL1/EPS15/VAMP3/TMEM9B/SNX6/SLC39A14/DAGLA,up,FALSE
GOCC_VESICLE_COAT,GOCC_VESICLE_COAT,GO_CC,Treg,SF_vs_PB_Treg,1.47202925,0.396724907,0.025943147,0.143747877,60,24,AP1S1/TMED3/AP4M1/AP2B1/SAR1B/CLTC/COPE/SAR1A/COPB2/COPZ1/PEF1/SCYL1/SEC23B/EPS15/COPB1/COPG2/TMED7/SEC24A/C14orf79/CIDEB/ARCN1/SEC13/AP1S3/PDCD6,up,FALSE
GOCC_SPECTRIN_ASSOCIATED_CYTOSKELETON,GOCC_SPECTRIN_ASSOCIATED_CYTOSKELETON,GO_CC,Treg,SF_vs_PB_Treg,-1.58702758,-0.718538927,0.0267320662,0.14719344,7,3,SPTBN1/EPB41/ADD3,down,FALSE
GOCC_GOLGI_ASSOCIATED_VESICLE,GOCC_GOLGI_ASSOCIATED_VESICLE,GO_CC,Treg,SF_vs_PB_Treg,1.42987668,0.365642335,0.0282428401,0.154546225,80,38,FURIN/TMED9/TMED10/AP1S1/TMED3/AP4M1/KDELR3/MAP6/SPPL2A/TMED2/CLTC/COPE/COPB2/IGF2R/COPZ1/SCYL1/COPB1/COPG2/TMED7/C14orf79/CIDEB/RAB27B/RAB13/ARCN1/AP1S3/MST4/KDELR1/AP1G2/RAB8A/CLTA/COPG1/CCDC115/AP4B1/NRGN/KDELR2/ATP7A/AP3M1/RAB14,up,FALSE
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_PROTON_TRANSPORTING_DOMAIN,GO_CC,Treg,SF_vs_PB_Treg,1.60079446,0.617353022,0.0285659656,0.155349479,13,8,ATP6V0B/ATP5G1/TCIRG1/ATP6V0E1/ATP6AP2/ATP5G3/ATP6V0C/ATP6V0A1,up,FALSE
GOCC_PRESYNAPTIC_MEMBRANE,GOCC_PRESYNAPTIC_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.44809901,0.380425852,0.0287783595,0.155544385,69,27,SYT11/RGS9/RIMS3/PICALM/STX1A/CTNNB1/NPTN/ATP2B4/AP2B1/GRIPAP1/ITGA3/OTOF/SYAP1/PSEN2/LPAR2/C1QA/PSEN1/FBXO45/C1QC/ADORA2A/KCNC3/PSENEN/NAPA/ERC1/STX11/NCSTN/SLC4A8,up,FALSE
GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX,GOCC_PLASMA_MEMBRANE_SIGNALING_RECEPTOR_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.37138189,0.326209871,0.0301189865,0.160821933,126,35,IL2RB/IL23R/IL2RA/IL12RB2/IL1R1/IL2RG/CD79B/IL18RAP/CD4/IL1R2/CSF2/IL4R/ABHD6/CEACAM1/ITGAX/ITGAM/IL1A/ITGA3/ITGA2/ITGB2/SACM1L/IL12RB1/TRAF3/CHRNE/IL1RAP/CHRNB1/CXCR1/IL18R1/CD3D/DLG4/IFNL1/HTRA2/TGFBR1/B2M/ITGA4,up,FALSE
GOCC_U4_U6_SNRNP,GOCC_U4_U6_SNRNP,GO_CC,Treg,SF_vs_PB_Treg,1.57057788,0.547608036,0.0302349297,0.160821933,19,9,SNRPB/LSM6/SNRPD1/NHP2L1/SNRPD3/SNRPG/LSM2/PRPF4/SNRPE,up,FALSE
GOCC_MMXD_COMPLEX,GOCC_MMXD_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.56242876,0.794213597,0.0303024301,0.160821933,5,2,FAM96B/CIAO1,up,FALSE
GOCC_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX,GOCC_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.58054703,0.575936085,0.0307230746,0.162078016,16,11,ROMO1/HSPA9/TIMM17A/TIMM10/GRPEL1/TIMM17B/PAM16/GRPEL2/DNAJC15/TIMM50/TIMM23,up,FALSE
GOCC_PLATELET_DENSE_TUBULAR_NETWORK,GOCC_PLATELET_DENSE_TUBULAR_NETWORK,GO_CC,Treg,SF_vs_PB_Treg,1.58687787,0.702480332,0.0312353858,0.163799851,8,5,F2R/ITPR1/ITPR3/DMTN/ATP2A2,up,FALSE
GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS,GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS,GO_CC,Treg,SF_vs_PB_Treg,1.40928573,0.354447039,0.0314952552,0.164185324,88,32,CLIC1/MYO7A/MYO1C/DFNB31/MYL6/MYO1E/MYL12B/SLC27A4/CAPZA2/RHOC/MFSD10/MPP1/EZR/RALGDS/PRKCI/VEZT/RDX/ITPR3/EPS8L2/LIMA1/SLC11A2/SLC19A1/STX4/DNM1L/SNX5/PLEC/GNA12/ACTB/PAFAH1B1/PLD2/MKKS/RSPH9,up,FALSE
GOCC_GAMMA_SECRETASE_COMPLEX,GOCC_GAMMA_SECRETASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.57665319,0.72642775,0.0318955221,0.165293853,7,6,TMED10/PSEN2/PSEN1/PSENEN/NCSTN/APH1B,up,FALSE
GOCC_ENDOLYSOSOME_MEMBRANE,GOCC_ENDOLYSOSOME_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.57457154,0.584072729,0.0326828525,0.168383585,15,10,LDLR/AP2B1/SLC15A4/CLTC/RNF167/CLTA/TLR3/CXorf21/AP2S1/AP2M1,up,FALSE
GOCC_GERM_CELL_NUCLEUS,GOCC_GERM_CELL_NUCLEUS,GO_CC,Treg,SF_vs_PB_Treg,1.52344909,0.478878009,0.0329270545,0.168655436,29,11,DYNLL1/DYNLT1/DYNC1I2/DYNLT3/DYNC1H1/HSPA2/DYNC1LI2/MLH1/WDR60/RAN/DYNC1LI1,up,FALSE
GOCC_CELL_CELL_CONTACT_ZONE,GOCC_CELL_CELL_CONTACT_ZONE,GO_CC,Treg,SF_vs_PB_Treg,1.48832947,0.43767032299999997,0.0331374469,0.16875197,39,16,ATP1B1/FLOT1/FHOD1/CTNNA1/CTNNB1/AHNAK/YWHAH/VAMP5/BLOC1S6/ATP2A2/SLC2A1/MLLT4/RAP2C/TJP2/FGFRL1/PAK1,up,FALSE
GOCC_COPI_COATED_VESICLE,GOCC_COPI_COATED_VESICLE,GO_CC,Treg,SF_vs_PB_Treg,1.53421053,0.503894496,0.0343736035,0.174034198,24,17,TMED10/TMED3/KDELR3/TMED2/COPE/COPB2/COPZ1/SCYL1/COPB1/COPG2/TMED7/CIDEB/ARCN1/KDELR1/COPG1/CCDC115/KDELR2,up,FALSE
GOCC_MIB_COMPLEX,GOCC_MIB_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.5748133,0.60733328,0.0345697897,0.174034198,13,8,C19orf70/HSPA9/APOO/MTX2/IMMT/CHCHD6/SAMM50/MTX1,up,FALSE
GOCC_DYNEIN_AXONEMAL_PARTICLE,GOCC_DYNEIN_AXONEMAL_PARTICLE,GO_CC,Treg,SF_vs_PB_Treg,1.5716809,0.593765288,0.0347968595,0.174182007,14,5,STIP1/HSP90AB1/SPAG1/DYX1C1/WDR18,up,FALSE
GOCC_EARLY_PHAGOSOME,GOCC_EARLY_PHAGOSOME,GO_CC,Treg,SF_vs_PB_Treg,1.56983007,0.651437197,0.036662355,0.182483247,10,4,SYT11/RAB5A/UNC93B1/APPL1,up,FALSE
GOCC_AUTOPHAGOSOME_MEMBRANE,GOCC_AUTOPHAGOSOME_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.4415215,0.396557499,0.0376302037,0.185436099,54,20,WIPI1/TMEM173/CHMP5/LAMP2/SNAP47/VMP1/VAMP8/SH3GLB1/CHMP2B/CHMP2A/CHMP6/ATP6AP2/TEX264/TM9SF1/STX4/MAP1LC3A/RAB2A/MAP1LC3B/RAB7A/GABARAPL1,up,FALSE
GOCC_CHROMAFFIN_GRANULE_MEMBRANE,GOCC_CHROMAFFIN_GRANULE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.55029886,0.746832081,0.0378030542,0.185436099,6,2,SRI/ANXA7,up,FALSE
GOCC_BASAL_PART_OF_CELL,GOCC_BASAL_PART_OF_CELL,GO_CC,Treg,SF_vs_PB_Treg,1.31989399,0.301525513,0.0380412854,0.185436099,169,43,SLC16A3/ATP1B1/IQGAP1/SLC3A2/FLOT1/MYO1C/SLC6A6/BSG/ATP1B3/LDLR/ANXA1/ANXA2/EZR/GM2A/SLC16A1/SLC1A5/CEACAM1/CTNNB1/SLCO4A1/ATP2B4/NEDD9/CD44/SLC4A2/SLC7A5/ITGA3/SLC17A5/ITGA2/OTOF/FXYD5/SLC39A8/SLC2A1/SLC11A2/ABCA1/SLC19A1/CLDN7/STX4/HPGD/SLC43A3/DAG1/SLC41A1/SLC29A1/LEPR/EPS15,up,FALSE
GOCC_SYNAPTIC_MEMBRANE,GOCC_SYNAPTIC_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.31767955,0.300622504,0.0380975413,0.185436099,171,51,SYT11/FAIM2/SLC6A6/NOTCH1/RGS9/RIMS3/LRP8/ABHD6/PICALM/TRAPPC4/STX1A/CTNNB1/NETO2/PDLIM4/AKAP5/NPTN/ATP2B4/AP2B1/PLXNB1/ENO2/CLSTN3/NINJ1/GRIPAP1/F2R/ITGA3/OTOF/SYAP1/PSEN2/ATP6AP2/SLC12A5/CHRNE/LPAR2/C1QA/MTMR2/PSEN1/CHRNB1/FBXO45/DBN1/C1QC/DLG4/CFL1/DAG1/ADORA2A/KCNC3/LRFN4/NRP1/PSENEN/NAPA/DAGLA/SLC30A1/DLG3,up,FALSE
GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE,GOCC_SARCOPLASMIC_RETICULUM_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.52625768,0.512489826,0.0384492751,0.185787078,22,10,REEP5/FKBP1A/SRI/STIM1/RYR1/FKBP1B/SYNE2/TMEM109/ATP2A2/FKBP1C,up,FALSE
GOCC_LIPID_DROPLET,GOCC_LIPID_DROPLET,GO_CC,Treg,SF_vs_PB_Treg,1.39298963,0.355539003,0.0385914134,0.185787078,81,33,RNF213/HSD3B7/SCCPDH/RSAD2/ACSL3/PLIN3/ANXA2/CYB5R3/AIFM2/C18orf32/ACSL4/CLSTN3/RAP1B/DGAT2/GAPDH/BCAP31/SYNGR2/ZFYVE1/STARD13/RAB18/VCP/G0S2/PLIN2/PLA2G4C/C2orf43/PITPNM1/AUP1/RAB7A/CIDEB/LPCAT1/NSDHL/PRKACA/GBF1,up,FALSE
GOCC_GTPASE_COMPLEX,GOCC_GTPASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.51449977,0.49301052,0.0388289849,0.185914868,25,13,GNA15/GNG4/GNAI3/GNG2/GNG5/GNA12/GNB1/HRAS/GNGT2/RRAGA/GNA13/GNG10/RRAGC,up,FALSE
GOCC_INTERCALATED_DISC,GOCC_INTERCALATED_DISC,GO_CC,Treg,SF_vs_PB_Treg,1.51611197,0.503013382,0.0398014592,0.189541003,23,8,ATP1B1/FHOD1/CTNNA1/CTNNB1/YWHAH/VAMP5/ATP2A2/SLC2A1,up,FALSE
GOCC_ROUGH_ENDOPLASMIC_RETICULUM,GOCC_ROUGH_ENDOPLASMIC_RETICULUM,GO_CC,Treg,SF_vs_PB_Treg,1.43381433,0.395995434,0.0406001922,0.192305212,53,15,PKM/HM13/SSR4/LRPAP1/F12/PLOD3/ZC3H12A/CCDC47/SRPRB/ALG5/SEC61G/RPN1/STAU1/SEC61B/PSEN1,up,FALSE
GOCC_PLATELET_DENSE_GRANULE_LUMEN,GOCC_PLATELET_DENSE_GRANULE_LUMEN,GO_CC,Treg,SF_vs_PB_Treg,1.53940248,0.741582924,0.041050063,0.19287537,6,4,ECM1/FAM3C/CTSW/LGALS3BP,up,FALSE
GOCC_MHC_CLASS_I_PROTEIN_COMPLEX,GOCC_MHC_CLASS_I_PROTEIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.55119795,0.663431191,0.0416933434,0.19287537,9,5,HLA-A/HLA-B/HLA-F/HLA-C/B2M,up,FALSE
GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE,GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.55056461,0.663160319,0.0418291524,0.19287537,9,5,CD9/APLP2/TMX3/PHACTR2/CD109,up,FALSE
GOCC_PRESYNAPTIC_ACTIVE_ZONE,GOCC_PRESYNAPTIC_ACTIVE_ZONE,GO_CC,Treg,SF_vs_PB_Treg,1.45348448,0.420556624,0.0421542289,0.19287537,42,16,SYT11/FLOT1/RIMS3/TRAPPC4/STX1A/CTNNB1/ATP2B4/ITGA3/RAB3A/LPAR2/BRSK1/ADORA2A/NAPA/SV2A/ERC1/STX11,up,FALSE
GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE,GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE,GO_CC,Treg,SF_vs_PB_Treg,-1.53168998,-0.693484404,0.04218271,0.19287537,7,3,GNB5/SLC16A7/SUSD4,down,FALSE
GOCC_INTERCELLULAR_BRIDGE,GOCC_INTERCELLULAR_BRIDGE,GO_CC,Treg,SF_vs_PB_Treg,1.48860867,0.46792634,0.0424376731,0.19287537,29,16,TUBB2A/TUBB6/MICAL1/SEPT7/UNC119/PHLPP2/ARL13B/RMDN3/TUBB4B/RAB35/TUBB/RBM44/CEP55/KIF18A/IFT43/SEPT2,up,FALSE
GOCC_CHROMOSOME_CENTROMERIC_CORE_DOMAIN,GOCC_CHROMOSOME_CENTROMERIC_CORE_DOMAIN,GO_CC,Treg,SF_vs_PB_Treg,-1.52753875,-0.530709372,0.042537882,0.19287537,17,8,HIST1H2AE/HIST1H2BJ/HIST1H4J/HIST1H4A/HIST1H4F/HIST1H4E/HIST2H3PS2/HIST4H4,down,FALSE
GOCC_CDC73_PAF1_COMPLEX,GOCC_CDC73_PAF1_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.54266558,0.71076829,0.042723161,0.19287537,7,2,PEX2/LEO1,up,FALSE
GOCC_NUCLEAR_ENVELOPE,GOCC_NUCLEAR_ENVELOPE,GO_CC,Treg,SF_vs_PB_Treg,1.23245255,0.257527987,0.0428437188,0.19287537,379,116,PLA2G16/CLIC1/MVP/ENO1/LMNA/ARL6IP6/NR4A1/TMEM53/S100A6/ANXA4/CCND2/CHMP5/TMEM43/BCL2L1/EIF6/MFSD10/MYOF/EBP/ROGDI/NRM/FANCL/STX1A/MX1/NUTF2/GCHFR/IL15RA/ALOX5AP/ZMPSTE24/MGST2/TMEM147/KIAA1161/DHCR7/MTDH/SYNE2/BANF1/CHMP2B/NXT1/CHMP2A/TRAPPC2P1/SREBF1/PHF11/CALR/DUSP2/ITPR1/SPAG4/MAD2L1BP/ITPR3/PSEN2/PCYT1A/RANGAP1/TMEM109/STAU2/LYPLA1/CHMP6/UBE2I/CNEP1R1/CERS2/MGST3/IFI27/NARF/PSEN1/NOC4L/CACYBP/EDNRB/SMOX/TOR1A/IGF2R/SHISA5/NUP188/BNIP3L/NUP37/TOR4A/FAF1/TOR1B/TREX1/MTMR6/PLA2G4C/RRP12/RANBP1/EMD/ENY2/OSBPL3/ATRAID/TOR1AIP1/IPO11/DNAJC1/PAK1/TOR1AIP2/PAFAH1B1/TMEM33/SLC30A1/AAAS/ABCF1/PML/SLC22A18/QSOX2/RAN/GHDC/CC2D1B/LTC4S/AGPAT3/TUBB/TBC1D20/IPO7/TMEM201/SEH1L/KPNA2/SEPHS1/VAPA/SEC13/CASC3/XPOT/EIF5A/LMNB1/ATF6/SDCBP,up,FALSE
GOCC_RECYCLING_ENDOSOME,GOCC_RECYCLING_ENDOSOME,GO_CC,Treg,SF_vs_PB_Treg,1.30964155,0.300612798,0.042909844,0.19287537,163,49,DENND6B/TPP1/SYT11/RAB11FIP1/NTRK1/SLC31A2/TNF/EHD4/PLEKHB2/RAB11A/FAM109B/CD274/SLC39A4/PDLIM4/AKAP5/CMTM6/RAB10/SLC1A1/HLA-A/HLA-B/VAMP8/TUBA1A/GRIPAP1/PDIA3/MYO5A/VTI1B/HLA-F/HLA-C/SLC11A2/NDRG1/ARF6/GPR161/SCAMP3/FIG4/B2M/VAMP3/RAP2C/OPTN/VPS16/CACFD1/RAB35/STX6/ABCG1/RAN/TUBG1/VPS33B/DYNC1LI1/RAP2A/RAB13,up,FALSE
GOCC_LAMELLIPODIUM_MEMBRANE,GOCC_LAMELLIPODIUM_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.53245084,0.568448447,0.0437168884,0.195505475,15,9,SLC39A6/CD44/SYNE2/CFL1/PLEK2/RAP2A/ITGAV/PLXND1/NCKAP1,up,FALSE
GOCC_MHC_CLASS_IB_PROTEIN_COMPLEX,GOCC_MHC_CLASS_IB_PROTEIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.53674487,0.708040378,0.0446028234,0.198460037,7,5,HLA-A/HLA-B/HLA-F/HLA-C/B2M,up,FALSE
GOCC_EMC_COMPLEX,GOCC_EMC_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.53639434,0.637562268,0.0462381991,0.204257009,10,5,EMC7/EMC9/EMC4/EMC6/EMC3,up,FALSE
GOCC_NUCLEAR_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX,GOCC_NUCLEAR_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.47601285,-0.458238629,0.0463693552,0.204257009,26,11,CCNC/CDK12/CCNK/GTF2H1/CDK8/GTF2H2C/CCNH/RB1/GTF2H2/CCNT1/CDK13,down,FALSE
GOCC_GOLGI_CISTERNA_MEMBRANE,GOCC_GOLGI_CISTERNA_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.39912875,0.377077577,0.0466730072,0.204571738,60,21,GOLIM4/CHPF/TMED3/FUT8/B4GALT5/GALNT1/B3GALT6/GOLGA2/SAR1B/GOLGA8A/B4GALT2/TMED2/CHSY1/SAR1A/TMEM87B/TMEM87A/UXS1/B4GALT7/PITPNM1/PSENEN/GOLGA3,up,FALSE
GOCC_ALVEOLAR_LAMELLAR_BODY,GOCC_ALVEOLAR_LAMELLAR_BODY,GO_CC,Treg,SF_vs_PB_Treg,1.5217139,0.733061728,0.0483705919,0.210962829,6,5,CTSH/ABCA3/RAB7A/NAPSA/LAMP3,up,FALSE
GOCC_EUKARYOTIC_TRANSLATION_ELONGATION_FACTOR_1_COMPLEX,GOCC_EUKARYOTIC_TRANSLATION_ELONGATION_FACTOR_1_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.48588419,-0.749844481,0.0498475086,0.215782702,5,4,EEF1D/EEF1A1/EEF1G/EEF1B2,down,FALSE
GOCC_EXTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE,GOCC_EXTRINSIC_COMPONENT_OF_PRESYNAPTIC_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.51748435,0.731024209,0.0499842569,0.215782702,6,4,PICALM/AP2B1/C1QA/C1QC,up,FALSE
GOCC_BLEB,GOCC_BLEB,GO_CC,Treg,SF_vs_PB_Treg,1.52541067,0.652402239,0.0502105039,0.215782702,9,6,FHOD1/PANX1/SDF4/TPM1/PTPRC/ROCK1,up,FALSE
GOCC_CASPASE_COMPLEX,GOCC_CASPASE_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,1.50972037,0.56001679,0.0507298853,0.216557213,15,11,GPAA1/CAPN2/CASP9/PIGT/CAPNS1/CASP7/CASP1/PIGU/PIGS/CASP3/CAPN1,up,FALSE
GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE,GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE,GO_CC,Treg,SF_vs_PB_Treg,1.5094592,0.559919911,0.0508823417,0.216557213,15,7,SYT11/STX1A/ATP2B4/ITGA3/LPAR2/NAPA/STX11,up,FALSE
GOCC_TUBULAR_ENDOSOME,GOCC_TUBULAR_ENDOSOME,GO_CC,Treg,SF_vs_PB_Treg,1.5129045,0.728817941,0.0513617758,0.216644645,6,4,VPS26A/VPS35/SNX5/SNX6,up,FALSE
GOCC_AXONEMAL_DYNEIN_COMPLEX,GOCC_AXONEMAL_DYNEIN_COMPLEX,GO_CC,Treg,SF_vs_PB_Treg,-1.51759573,-0.636365459,0.0514868239,0.216644645,9,8,CASC1/TTC18/DNAH1/DNAH8/WDR78/DNHD1/CCDC65/DNAI2,down,FALSE
