pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_NATURAL_KILLER_CELL_ACTIVATION,GOBP_NATURAL_KILLER_CELL_ACTIVATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.82017827,0.451787564,3.54454309e-4,0.00480917088,83,41,HAVCR2/RAB27A/CD2/PTPN22/SLAMF1/PRDM1/ULBP2/PGLYRP2/IL15/IL12RB2/PRDX1/TOX/IL18R1/RBX1/DDA1/SH2D1A/IL18/NFIL3/IL2RG/ID2/IL21/IL15RA/IL23R/TYROBP/FCGR3A/HLA-F/SLAMF7/PTPRC/KLRC1/AXL/MICA/CASP8/IL12RB1/AP1G1/NKG7/TICAM1/DCAF15/CLEC12A/TUSC2/MERTK/DDB1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION,GO_BP,Tcon,SF_vs_PB_Tcon,1.82705433,0.459554777,3.5681517e-4,0.00482290139,77,30,SDC4/ANKRD28/CIB1/PREX1/CSF1/S100A10/DOCK5/PTPRJ/SPOCK2/MYADM/PLEKHA2/ILK/FN1/DAG1/VEGFA/TESK1/TRIOBP/RAC1/DAB2/NEDD9/RAC3/ROCK1/ITGB1BP1/PTK2B/EGFL6/DOCK1/THY1/RIN2/FERMT2/ARPC2,up,FALSE
GOBP_BONE_MINERALIZATION,GOBP_BONE_MINERALIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.85979114,0.475332187,3.58374006e-4,0.00482290139,70,22,VDR/SRGN/CCL3/FOSL2/KLF10/ISG15/RXRA/BMPR2/SBNO2/CCR1/BCOR/PTHLH/MEF2C/ADRB2/TWIST1/ATP2B1/SGMS2/SLC8A1/HIF1A/ROGDI/ZMPSTE24/TUFT1,up,FALSE
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA,GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA,GO_BP,Tcon,SF_vs_PB_Tcon,1.66429526,0.365983594,3.58713622e-4,0.00482290139,186,68,SKIL/SMAD7/FURIN/PPARG/LDLRAD4/SKI/ITGA3/CD109/XCL1/TGFB1I1/RUNX3/SPI1/ZEB2/ATF3/MAPK7/HTRA1/ZFHX3/CHST11/FAM89B/THBS1/NR3C1/MEF2C/LATS2/HSPA1A/DAB2/EP300/ADAM17/PPARA/SMURF1/LRRC32/SPRED1/APPL2/DUSP22/SPRED2/STAT3/SAP30/APAF1/PIN1/TWSG1/TGFBR3/PMEPA1/JUN/SRC/ENG/CAV1/CFLAR/FOS/HYAL2/ROCK1/SMURF2/PML/HPGD/FKBP1A/FUT8/ACTA2/ARRB2/PAK2/ADAM9/FERMT2/ZMIZ2/TGFBR3L/SIN3A/ZFP36L1/ITGB5/ROCK2/PPM1A/MIR142/ZBTB7A,up,FALSE
GOBP_REGULATION_OF_PODOSOME_ASSEMBLY,GOBP_REGULATION_OF_PODOSOME_ASSEMBLY,GO_BP,Tcon,SF_vs_PB_Tcon,2.00581511,0.796532417,3.58734956e-4,0.00482290139,11,8,TNF/MSN/RHOA/CSF2/FSCN1/HCK/ARHGEF5/SRC,up,FALSE
GOBP_RESPONSE_TO_PEPTIDE_HORMONE,GOBP_RESPONSE_TO_PEPTIDE_HORMONE,GO_BP,Tcon,SF_vs_PB_Tcon,1.53083578,0.317364358,3.68199358e-4,0.00493023006,309,106,PPARG/SLC2A8/PRKAR1A/MYO1C/STAT4/PPP3CA/NAMPT/IL10/MZB1/CA2/CTSD/UCP3/PRKCD/PTPRJ/BSG/HDAC9/CEACAM1/EIF6/MYO5A/A1BG/SGCB/PCK2/TIMP1/PTPRE/CPEB2/SLC27A4/SOCS1/KBTBD2/KAT2B/DAG1/PKM/AGTRAP/NR4A1/CSF2RA/RBX1/RAC1/SYAP1/PIP4K2C/GUSB/EGR1/ATP2B1/NCOA1/LYN/CYBB/JAK3/RAB31/COMT/SLC2A1/PPARA/CYBA/ADCY7/JUND/APPL2/SOS2/AKT1/MAPK1/STAT3/YWHAG/PIK3R3/TGFBR3/SRC/SORT1/KLF4/AKT3/CAV1/LEPROT/RHOQ/BCAR3/RAB13/GSTP1/CFLAR/FOS/ROCK1/SRD5A1/PAK1/RELA/CCDC92/CRY1/ADIPOR1/BLVRB/ALAS1/CDC6/GRB10/POR/HRAS/ADCY9/KLF11/PID1/CUL7/INSIG1/AP3S1/INPPL1/ZFP36L1/PRKAA1/PTPN1/NCK1/RAB10/USF1/TYK2/NCOA2/ROCK2/CFL1/FAM114A1/FABP3/CD101/GNAS,up,FALSE
GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT,GO_BP,Tcon,SF_vs_PB_Tcon,1.80438713,0.442602516,3.69164681e-4,0.00493023006,89,41,CXCR3/F2R/RGS9/PRNP/PDE4D/PPP3CA/ATP1B1/XCL1/KCNN4/BAK1/GPR35/PDE4B/VDAC1/DIAPH1/CACNB2/PIK3CG/SNCA/DMD/AKAP5/SRI/TSPAN13/LYN/YWHAE/SLC8A1/CYBA/CACNB1/GSTO1/P2RY6/RYR2/CLIC2/CXCL10/CALM2/CAV1/CD4/FKBP1B/PML/PTK2B/FKBP1A/PSEN2/SESTD1/THY1,up,FALSE
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.91813519,0.528144605,3.69224277e-4,0.00493023006,48,21,IQGAP1/EZR/PLEC/KIF21A/FMNL1/FMNL3/ECT2/IQGAP2/RACGAP1/RTKN/TLN1/RAC1/LLGL1/RAC3/NCKAP1L/RHOQ/EPB41L3/RAB13/RHOG/ROCK1/PTK2B,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,1.9434424,0.556100183,3.72968653e-4,0.00496750417,40,15,RGS16/CCL5/ATP2B4/RGS1/PDE4D/PPP3CA/PDE4B/RGS2/YWHAB/PLD2/SNCA/ADRB2/SH2B3/SERPINE1/ARRDC3,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,1.99322906,0.725740515,3.7369906e-4,0.00496750417,15,9,NOTCH1/SRGN/CCL3/CCR1/BCOR/HIF1A/ROCK1/ECM1/PTK2B,up,FALSE
GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.95911991,0.577855808,3.76823557e-4,0.0049977812,35,16,IQGAP1/EZR/PLEC/FMNL1/FMNL3/ECT2/IQGAP2/RACGAP1/RTKN/TLN1/LLGL1/NCKAP1L/RHOQ/EPB41L3/RAB13/ROCK1,up,FALSE
GOBP_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,GOBP_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE,GO_BP,Tcon,SF_vs_PB_Tcon,1.97148525,0.602361284,3.7989797e-4,0.005024775,30,13,HAVCR2/ARID5A/SLAMF1/XCL1/TBX21/ANXA1/CCR2/IL12RB2/EBI3/IL18R1/TNFSF4/IL18/JAK3,up,FALSE
GOBP_STEROID_BIOSYNTHETIC_PROCESS,GOBP_STEROID_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.75183959,0.417831166,3.80561577e-4,0.005024775,106,43,IFNG/MVD/SREBF2/NR5A2/TNF/HSD3B7/SQLE/HMGCR/GFI1/CYB5R3/DHCR7/CYP2R1/DHCR24/HMGCS1/STARD3/NR3C1/IDI1/TSPO/STARD4/EGR1/DAB2/EBP/APOE/PMVK/MAPK1/ACLY/FDPS/H6PD/IGFBP7/FDXR/ABCA2/SCP2/AKR1C3/SRD5A1/MSMO1/POR/ACAA2/INSIG1/SC5D/LPCAT3/CYB5R2/PRKAA1/ABCG1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS,GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.86339864,0.492512684,3.81566852e-4,0.00502680259,59,17,IFNG/STX1A/SDC4/RAB27A/ANXA2/PPP3CA/S100A10/HYAL3/CHMP2A/SYK/SNCA/TSG101/STX4/GAB2/FCER1G/SLC4A8/RAB27B,up,FALSE
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.5936194,0.34369457,3.84118985e-4,0.00504268127,218,69,IFNG/DDIT4/LDHA/NME7/ATP1B1/PGK1/ENO1/BPGM/GAPDH/GALK1/PGAM1/PSEN1/TPI1/PFKP/EIF6/BAD/NDUFA6/ATP6V1A/NUDT16/NDUFA13/PKM/NDUFB2/CMPK2/PRKAG1/TSPO/HSPA1A/AK4/EP300/UCK2/GPI/PPARA/HIF1A/RRM2B/MTCH2/ITPA/GNAI3/FIS1/ATP6V1B2/STAT3/AK1/DCTPP1/PGM1/NUDT5/ENO2/ENTPD2/TREM2/IMPDH1/NDUFS6/RHOQ/NCOR1/TYMS/HSPA1B/PINK1/PFKFB3/NDUFV2/PGAM4/ALDOC/PID1/CBFA2T3/NME9/GUK1/PRKAA1/HK2/NUPR1/SMPDL3A/ZBTB7A/NDUFA1/NDUFB7/ARNT,up,FALSE
GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS,GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.90556072,0.518035692,3.84480951e-4,0.00504268127,51,18,SKIL/TNFRSF12A/LIMK1/PLXND1/BMPR2/PLXNB2/EFNA5/TIAM2/ZEB2/FN1/NTRK2/VEGFA/MAP6/L1CAM/SEMA7A/PLXNB1/SMURF1/TWF2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.83727871,0.464112591,3.91056703e-4,0.00511755358,75,31,CDKN1A/CD74/CD81/IL10/TBX21/IL7/BCL6/BAD/SPI1/TNFSF4/SYK/MIF/RIF1/MEF2C/NOD2/MLH1/BTK/AKIRIN2/MAD2L2/TFRC/IL2RG/NCKAP1L/IL21/VAV3/TNFSF13/INPP5D/TLR4/PTPRC/CLCF1/MMP14/TNFRSF4,up,FALSE
GOBP_DNA_DEAMINATION,GOBP_DNA_DEAMINATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.98811716,0.769504908,3.96555631e-4,0.00517803393,12,7,APOBEC3H/APOBEC3G/APOBEC3C/APOBEC3D/APOBEC3F/APOBEC3A/EXOSC4,up,FALSE
GOBP_MUSCLE_TISSUE_DEVELOPMENT,GOBP_MUSCLE_TISSUE_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,1.58785468,0.341238542,3.98650721e-4,0.00519389968,225,59,SKIL/RBPJ/SMAD7/NOTCH1/EOMES/SKI/FOSL2/PLEC/LMNA/PRKAR1A/HLF/MSC/PPP3CA/BMPR2/MYL6/EGR2/MAPK11/HDAC9/KRAS/GPC1/MBD2/RGS2/SGCB/HEG1/CSRP1/ATF3/RHOA/NR4A1/VEGFA/MED20/CDK1/DMD/FES/MEF2C/TWIST1/EGR1/EP300/NEBL/SLC8A1/ERBB3/PPARA/AKAP13/NOTCH2/ZMPSTE24/HOPX/SAP30/RYR1/RYR2/ID2/TGFBR3/HIVEP3/CENPF/NAGLU/ENG/CAV1/TP73/CFLAR/FOS/PAK1,up,FALSE
GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.9841245,0.66974318,4.06031412e-4,0.00527840836,20,13,CST7/CD74/FGL2/FCGR2B/THBS1/NOD2/CD68/HLA-DOA/TREM2/LILRB2/CTSS/SLC11A1/PYCARD,up,FALSE
GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.92699419,0.545590859,4.07700216e-4,0.00528845423,42,19,SMAD7/HLA-DRB1/BATF/HLA-DRA/TBX21/CD86/ANXA1/NLRP3/BCL6/ZC3H12A/NFKBID/TNFSF4/LGALS1/EP300/IL18/JAK3/FOXP3/IL23R/IRF4,up,FALSE
GOBP_IMMUNOLOGICAL_SYNAPSE_FORMATION,GOBP_IMMUNOLOGICAL_SYNAPSE_FORMATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.97900899,0.720562947,4.11068966e-4,0.00532045842,15,6,HAVCR2/LGALS3/CD81/PRF1/MSN/DOCK2,up,FALSE
GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.87034084,0.486118981,4.12874813e-4,0.00533213817,64,27,SMAD7/HIP1/LMNB1/EZR/LMNA/SLC1A1/SNAPIN/RAB11A/NETO2/DAG1/AKAP5/SACM1L/LMNB2/AKIRIN2/GRIPAP1/GPSM2/RALB/TNFAIP2/EPB41L3/RCC2/AKAP9/HRAS/IQSEC2/AP3D1/GABARAP/STX3/DLG4,up,FALSE
GOBP_RESPONSE_TO_INSULIN,GOBP_RESPONSE_TO_INSULIN,GO_BP,Tcon,SF_vs_PB_Tcon,1.62432085,0.354282049,4.19352334e-4,0.00540361276,199,68,PPARG/SLC2A8/MYO1C/NAMPT/IL10/MZB1/CTSD/UCP3/PRKCD/PTPRJ/HDAC9/CEACAM1/EIF6/MYO5A/SGCB/PCK2/PTPRE/CPEB2/SLC27A4/SOCS1/KBTBD2/KAT2B/PKM/RBX1/SYAP1/PIP4K2C/EGR1/ATP2B1/NCOA1/LYN/RAB31/SLC2A1/PPARA/APPL2/SOS2/AKT1/MAPK1/YWHAG/PIK3R3/SORT1/AKT3/RHOQ/BCAR3/RAB13/GSTP1/CFLAR/FOS/SRD5A1/PAK1/CCDC92/CRY1/ADIPOR1/BLVRB/ALAS1/GRB10/HRAS/PID1/CUL7/INSIG1/AP3S1/INPPL1/ZFP36L1/PRKAA1/PTPN1/NCK1/RAB10/USF1/NCOA2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE,GOBP_NEGATIVE_REGULATION_OF_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE,GO_BP,Tcon,SF_vs_PB_Tcon,1.95506617,0.822728527,4.20240301e-4,0.00540361276,9,6,APOBEC3H/APOBEC3G/APOBEC3C/APOBEC3D/APOBEC3F/APOBEC3A,up,FALSE
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS,GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.9855959,0.654648204,4.22817435e-4,0.00542463192,22,12,IFNG/LIMK1/PRKCD/PLD2/SYK/LYN/HCK/APPL2/VAV2/SRC/VAV3/PAK1,up,FALSE
GOBP_STRIATED_MUSCLE_ADAPTATION,GOBP_STRIATED_MUSCLE_ADAPTATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.99688753,0.665909803,4.23713201e-4,0.00542463192,21,9,ATP2B4/PPARG/LMNA/PPP3CA/CAMTA2/GSN/ATP2A2/CFLAR/EZH2,up,FALSE
GOBP_ENDOTHELIAL_CELL_DEVELOPMENT,GOBP_ENDOTHELIAL_CELL_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,1.88753932,0.511080241,4.361099e-4,0.00557125677,52,21,EZR/RAB1B/ICAM1/PDE4D/TNF/MSN/PLOD3/MYD88/PPP1R16B/RDX/RAPGEF1/MYADM/HEG1/VEGFA/TNFRSF1A/RAP2C/RAPGEF2/FOXP3/CLIC4/ROCK1/FASN,up,FALSE
GOBP_SEQUESTERING_OF_CALCIUM_ION,GOBP_SEQUESTERING_OF_CALCIUM_ION,GO_BP,Tcon,SF_vs_PB_Tcon,1.80493546,0.448004137,4.38848192e-4,0.00558999884,83,35,CXCR3/F2R/CCR5/CCL3/FASLG/PDE4D/XCL1/PSEN1/DIAPH1/ITPR2/SNCA/DMD/SRI/ITPR3/DDIT3/LYN/SLC8A1/CYBA/PLCG2/ITPR1/GSTO1/P2RY6/NOL3/TRPM2/RYR1/RYR2/CLIC2/CXCL10/CALM2/FKBP1B/PTK2B/FKBP1A/XCR1/PTPRC/THY1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE,GOBP_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE,GO_BP,Tcon,SF_vs_PB_Tcon,2.03906995,0.755975238,4.39471275e-4,0.00558999884,14,9,CD74/CD81/XCL1/CD86/NLRP3/RSAD2/TNFSF4/NOD2/IL18,up,FALSE
GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS,GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS,GO_BP,Tcon,SF_vs_PB_Tcon,1.88732253,0.515351955,4.55636752e-4,0.00578315723,50,22,IFNG/FURIN/ADAM19/TNF/IL10/PSEN1/PSENEN/TIMP2/RGMA/TIMP1/DAG1/ADAM8/ADAM17/APOE/SPPL2A/SNX9/TNFRSF1B/ROCK1/PSEN2/SNX33/APH1A/ADAM9,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.82358184,0.461729334,4.5970749e-4,0.00582230387,74,32,SDC4/HAVCR2/HLA-DRB1/PRNP/PRKAR1A/CDKN2A/CTLA4/XCL1/IL10/CD86/FCGR2B/CASP3/LILRB4/IL4I1/VSIG4/DLG5/CBLB/LYN/BTK/LGALS9C/LRRC32/LILRB1/TWSG1/FOXP3/GPNMB/GSTP1/SLC4A2/TYROBP/INPP5D/LILRB2/MNDA/TNFRSF21,up,FALSE
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.58471557,0.341604531,4.60836572e-4,0.00582410588,219,77,IFNG/PPARG/CD74/SREBF2/LDLR/ORMDL2/PDGFA/NR5A2/TNF/RXRA/PGK1/CLSTN3/RAB38/MBOAT7/PRKCD/CAPN2/CEACAM1/EIF6/GFI1/NR1H2/FABP5/KAT2B/CNEP1R1/SNCA/PAQR4/NR3C1/IDH1/TSPO/RNF213/TWIST1/PSAP/STARD4/EGR1/DAB2/PPARA/APOE/APOC1/PLCG2/ZMPSTE24/APPL2/NFE2L1/AKT1/BBS4/MAPK1/ABHD5/ID2/H6PD/IGFBP7/LPCAT1/C3/ABCA2/TREM2/BCKDK/CAV1/SCP2/CHP1/NCOR1/SPHK1/CERS2/AKR1C3/GOLM1/ADIPOR1/HPGD/POR/SCARB2/HCAR1/MTMR2/INSIG1/EEF1A2/ABCD1/RDH10/LPCAT3/PRKAA1/ABCG1/ADORA1/NCOA2/CIDEB,up,FALSE
GOBP_T_HELPER_2_CELL_DIFFERENTIATION,GOBP_T_HELPER_2_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,2.001647,0.7041899,4.64770403e-4,0.0058612712,17,8,BCL3/BATF/CD86/ANXA1/NLRP3/BCL6/TNFSF4/IL18,up,FALSE
GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY,GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY,GO_BP,Tcon,SF_vs_PB_Tcon,1.93861916,0.583440946,4.6892472e-4,0.00590105265,32,16,IFNG/LIMK1/PLSCR1/PRKCD/PTPRJ/PLD2/SYK/FCER1G/LYN/HCK/APPL2/VAV2/SRC/VAV3/PAK1/PTPRC,up,FALSE
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,GO_BP,Tcon,SF_vs_PB_Tcon,1.72908975,0.406429654,4.75402043e-4,0.00596983586,116,43,ATP2B4/IFNG/LGALS3/EZR/CIB1/PRNP/ITGA3/TNF/VAMP4/RAB38/PICALM/CLTC/RER1/RAB11A/NETO2/DAG1/SNCA/WNK1/AKAP5/BCL2L1/SQSTM1/STX4/DAB2/GRIPAP1/PGRMC1/TMBIM1/AKT1/GPSM2/CNPY4/EIF4G1/ABCA2/TREM2/RHOQ/EPB41L3/RHOG/PTPN9/HRAS/IQSEC2/PID1/MMP14/TMEM59/GABARAP/STX3,up,FALSE
GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.98130866,0.660714656,4.78980141e-4,0.00600199743,21,11,CHST12/GALNT3/CSGALNACT2/B3GAT1/CHST11/CHST15/B3GAT3/CHSY1/SLC35D1/B3GALT6/CHPF,up,FALSE
GOBP_SPHINGOLIPID_METABOLIC_PROCESS,GOBP_SPHINGOLIPID_METABOLIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.73499481,0.410642566,4.93656514e-4,0.00617279819,111,48,B4GALT5/ORMDL2/CREM/FADS3/ELOVL6/ELOVL1/SPTLC2/PRKCD/CERS5/SPTSSA/KDSR/TM9SF2/ST8SIA4/NEU1/CYP4F22/B3GALT4/HEXB/ACER3/PAQR4/ST6GALNAC6/PSAP/GLA/SGMS2/PLA2G15/SGPL1/ST8SIA6/NAGLU/ABCA2/SPHK1/CERS2/SCARB2/ST6GALNAC4/FUT4/ABCC1/B4GALT6/GLB1/GM2A/B3GNT5/PRKAA1/SMPDL3A/DEGS1/CERK/VPS54/ST6GALNAC3/CERS4/ST3GAL5/CSNK1G2/SMPD1,up,FALSE
GOBP_DENDRITIC_CELL_DIFFERENTIATION,GOBP_DENDRITIC_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.90902186,0.543276091,4.96691679e-4,0.00619762006,41,28,RBPJ/LGALS3/BATF/PSEN1/FCGR2B/SPI1/CSF2/LGALS1/BATF3/LYN/NOTCH2/TRPM2/LILRB1/TREM2/IRF4/LILRB2/AZI2/HMGB1/FLT3/AXL/LTBR/HLA-G/HLA-B/CLEC12A/TMEM176B/CEBPB/RELB/IRF8,up,FALSE
GOBP_LEUKOCYTE_DEGRANULATION,GOBP_LEUKOCYTE_DEGRANULATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.85627189,0.482462331,4.98890399e-4,0.00621192222,64,22,RAB27A/CCL3/LAT2/FCGR2B/CEACAM1/CCR2/FCER1A/SPI1/SYK/VAMP3/PIK3CG/FES/STX4/GAB2/FCER1G/LYN/BTK/HCK/NCKAP1L/STXBP2/FCGR3A/HLA-F,up,FALSE
GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS,GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS,GO_BP,Tcon,SF_vs_PB_Tcon,1.97785189,0.676589685,5.00074085e-4,0.00621355211,19,12,CCL5/CCR5/CDKN2A/ANXA1/IRF7/MIF/MEF2C/NOD2/FCER1G/ADAM17/CLEC5A/MAEA,up,FALSE
GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,GO_BP,Tcon,SF_vs_PB_Tcon,1.98210543,0.708853099,5.02812023e-4,0.00623444655,16,11,CCL5/CCL3/TNF/CCR1/IL18/PLCG2/MAPK1/TREM2/CTSC/NUPR1/MIR142,up,FALSE
GOBP_MUSCLE_CELL_DIFFERENTIATION,GOBP_MUSCLE_CELL_DIFFERENTIATION,GO_BP,Tcon,SF_vs_PB_Tcon,-1.49816878,-0.295826745,5.0823642e-4,0.00628849339,269,57,CNTNAP1/HDAC1/HDAC5/FOXP1/SCGB3A1/RPL17/RPLP0/RPL14/RPL24/RPL7A/RPL36A/RPL35/RPL27A/RPL10/MYH10/RPL23A/RPL37A/UBA52/PIAS1/RPL8/ACVR1/RPL23/PI16/RPL15/RPL13/RPL13A/RPL12/RPL18A/NACA/RPL35A/RPL36/RPL18/RPL34/RPL19/RPL30/RPL38/RPL29/RPL11/BCL9/RPL31/RPL21/RPLP2/RPL39/RPL32/KAT2A/RPL6/RPL27/MYOM2/RPL9/RPL37/RPL10A/RPL4/RPL5/RPL7/BIN1/YBX1/ACTN1,down,FALSE
GOBP_POSITIVE_REGULATION_OF_MYELINATION,GOBP_POSITIVE_REGULATION_OF_MYELINATION,GO_BP,Tcon,SF_vs_PB_Tcon,1.94732016,0.773303393,5.11615568e-4,0.00631706085,11,7,CST7/TPPP/EGR2/ITGAX/DAG1/MYRF/TNFRSF1B,up,FALSE
GOBP_EPIDERMIS_DEVELOPMENT,GOBP_EPIDERMIS_DEVELOPMENT,GO_BP,Tcon,SF_vs_PB_Tcon,1.63545086,0.361393179,5.17233272e-4,0.00636625566,179,56,CDKN1A/RBPJ/EMP1/VDR/NOTCH1/MYO7A/HLA-DRB1/FOSL2/PLEC/PDGFA/ZBED2/CD109/TNF/PPP3CA/PLOD3/ELOVL1/ANXA1/KRT86/AGPAT2/JAG2/CASP3/FABP5/NCOA3/PTHLH/TRIOBP/TSG101/RAC1/LATS2/SPINT1/STS/IL18/POU3F1/KEAP1/PPARA/ATP2A2/ZMPSTE24/MAFG/MAFB/NAGLU/KLF4/CST6/PIAS4/KRT7/AKR1C3/CLIC4/ROCK1/RELA/EZH2/TRPC4AP/ZFP36/EXTL3/NAB1/LAMA5/ADAM9/SRF/ST14,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE,GOBP_NEGATIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE,GO_BP,Tcon,SF_vs_PB_Tcon,1.93059981,0.840434572,5.17757153e-4,0.00636625566,8,6,IFNG/IFNGR1/SREBF2/TNF/HMGCR/LRPAP1,up,FALSE
