pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
KEGG_PRION_DISEASES,KEGG_PRION_DISEASES,KEGG,CD8,SF_vs_PB_CD8,1.59611922,0.530236869,0.0208801078,0.0788330599,24,13,NOTCH1/CCL5/HSPA1A/MAPK3/MAP2K2/C1QA/PRKACA/EGR1/MAPK1/C1QB/PRKX/STIP1/C1QC,up,FALSE
KEGG_MELANOMA,KEGG_MELANOMA,KEGG,CD8,SF_vs_PB_CD8,1.53249157,0.451314021,0.0222203659,0.0822153538,41,18,CDKN1A/PDGFA/CDKN2A/HRAS/MAPK3/MAP2K2/KRAS/AKT3/BAD/AKT1/NRAS/MAPK1/E2F2/PIK3CD/PIK3CG/PIK3CB/CDK6/E2F1,up,FALSE
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,CD8,SF_vs_PB_CD8,1.53251579,0.455863523,0.023339919,0.08327553,39,14,PKM/PFKP/LDHA/ENO2/PGK1/GAPDH/ENO1/PCK2/PGAM1/TPI1/PFKL/PGM1/GALM/GPI,up,FALSE
KEGG_PROTEIN_EXPORT,KEGG_PROTEIN_EXPORT,KEGG,CD8,SF_vs_PB_CD8,-1.59742166,-0.506847548,0.023407176,0.08327553,23,10,SEC61B/SRP68/OXA1L/IMMP1L/SEC63/SRPR/SEC61A1/SRPRB/HSPA5/IMMP2L,down,FALSE
KEGG_GNRH_SIGNALING_PATHWAY,KEGG_GNRH_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.46264798,0.394550823,0.0265171567,0.0925598868,64,20,ADCY3/PRKCD/MAPK11/JUN/HRAS/MAPK3/MAP2K2/MAP3K2/KRAS/PLD2/ITPR3/CALM2/GNAS/PRKACA/NRAS/MAP3K3/MAPK1/ITPR1/ADCY7/PRKX,up,FALSE
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,KEGG,CD8,SF_vs_PB_CD8,1.40023731,0.349734496,0.028615361,0.0975395921,101,26,HLA-DQA2/ACTN4/HLA-DMA/HLA-DRA/HLA-DMB/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/CD86/HLA-DPB1/IL10/SNRPB/C1QA/HIST1H2AI/C1QB/HIST1H2AM/HLA-DOA/TRIM21/TNF/CD80/C1QC/H2AFY/IFNG/HIST1H2BM,up,FALSE
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,KEGG,CD8,SF_vs_PB_CD8,1.49284567,0.43312346,0.0289982571,0.0975395921,44,15,ITGA2/LMNA/SGCB/ITGA3/CACNB2/ITGA1/TPM4/ATP2A2/TTN/ITGB1/DAG1/SLC8A1/PRKAG1/TNF/TPM3,up,FALSE
KEGG_SPLICEOSOME,KEGG_SPLICEOSOME,KEGG,CD8,SF_vs_PB_CD8,-1.33779582,-0.298561874,0.0322234157,0.106452355,124,36,PLRG1/PPIE/THOC2/RBM17/TRA2B/PRPF6/PQBP1/SF3A3/BCAS2/LSM4/MAGOHB/SNRPA/PRPF3/HNRNPM/HSPA8/PRPF18/USP39/TRA2A/LSM3/SF3A1/THOC3/DDX5/PRPF40B/PPIH/U2AF2/CDC40/SNRPD2/NCBP2/SRSF6/HNRNPC/PRPF19/SRSF1/LSM5/HNRNPA1/RBMX/SRSF5,down,FALSE
KEGG_PANCREATIC_CANCER,KEGG_PANCREATIC_CANCER,KEGG,CD8,SF_vs_PB_CD8,1.43787469,0.390123164,0.0340168878,0.110405689,62,25,RALGDS/CDKN2A/RAC1/RALB/MAPK3/BRCA2/KRAS/AKT3/BAD/RALA/AKT1/MAPK1/E2F2/IKBKG/PIK3CD/CASP9/PIK3CG/RAD51/PIK3CB/RAC3/CDK6/VEGFA/VEGFB/E2F1/RALBP1,up,FALSE
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,KEGG,CD8,SF_vs_PB_CD8,1.55824286,0.606746395,0.0355847729,0.113503155,13,6,ATP1B1/GLUD1/PCK2/FXYD2/GLUD2/ATP1B3,up,FALSE
KEGG_ERBB_SIGNALING_PATHWAY,KEGG_ERBB_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.41702065,0.378139683,0.0369596427,0.113897004,68,28,CDKN1A/EIF4EBP1/JUN/HRAS/MAPK3/ERBB3/MAP2K2/KRAS/AKT3/BAD/AKT1/NRAS/MAPK1/PAK1/PIK3CD/PLCG2/CRK/ABL1/PIK3CG/PIK3CB/SOS2/ELK1/PAK4/SRC/MAP2K4/SOS1/PIK3CA/CRKL,up,FALSE
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG,CD8,SF_vs_PB_CD8,1.41991637,0.380886064,0.0369760264,0.113897004,66,25,CDKN1A/CDKN2A/HRAS/MAPK3/MAP2K2/KRAS/AKT3/BAD/AKT1/NRAS/MAPK1/E2F2/IKBKG/PIK3CD/GAB2/CRK/ABL1/PIK3CG/PIK3CB/SOS2/CDK6/E2F1/SOS1/PIK3CA/CRKL,up,FALSE
KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.39123019,0.358723884,0.0375552283,0.113897004,83,26,ADCY3/GNA15/ATP2B4/ATP2B1/RYR1/F2R/VDAC1/ERBB3/PPP3CA/ATP2A3/ATP2A2/ITPR3/CALM2/GNAS/PRKACA/PLCD1/ITPR1/ADORA2A/PPP3CB/ADCY7/PRKX/SLC8A1/CYSLTR1/PDE1B/PPP3R1/PLCG2,up,FALSE
KEGG_SMALL_CELL_LUNG_CANCER,KEGG_SMALL_CELL_LUNG_CANCER,KEGG,CD8,SF_vs_PB_CD8,1.41511687,0.382893543,0.0403865014,0.120508109,63,28,ITGA2/ITGA3/TRAF1/CKS1B/FN1/RXRA/APAF1/AKT3/PIAS3/ITGB1/AKT1/CDKN2B/PIAS4/CDK2/E2F2/IKBKG/PIK3CD/TRAF2/CASP9/TRAF3/BIRC3/PIK3CG/PIK3CB/CDK6/E2F1/CCNE2/PIK3CA/ITGAV,up,FALSE
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,KEGG,CD8,SF_vs_PB_CD8,1.53573832,0.597983607,0.0412297469,0.121071479,13,9,DHDDS/PMVK/ACAT2/HMGCR/MVD/PDSS1/FDPS/HMGCS1/IDI1,up,FALSE
KEGG_PPAR_SIGNALING_PATHWAY,KEGG_PPAR_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.4487365,0.42664841,0.0426697853,0.123342348,41,13,FABP5/ILK/SLC27A4/RXRA/PCK2/SLC27A2/GK/PPARA/DBI/PPARG/EHHADH/OLR1/ACSL1,up,FALSE
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,CD8,SF_vs_PB_CD8,1.37953841,0.361187349,0.0456922566,0.128537168,76,27,ACTN4/EZR/ARHGAP35/CD99/MAPK11/RAC1/CTNNA1/RHOA/MYL12B/NCF4/ROCK1/ITGB1/GNAI2/GNAI3/MSN/VAV2/PIK3CD/NCF1/VCAM1/CYBA/PLCG2/F11R/PIK3CG/PIK3CB/ROCK2/PTK2B/MAPK12,up,FALSE
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.38831408,0.369520237,0.0458565032,0.128537168,69,24,RAC1/JUN/HRAS/MAPK3/MAP2K2/PPP3CA/KRAS/CD81/AKT3/AKT1/DAPP1/NRAS/MAPK1/PPP3CB/VAV2/IKBKG/PIK3CD/PPP3R1/RASGRP3/PLCG2/PIK3CG/PIK3CB/SOS2/RAC3,up,FALSE
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG,CD8,SF_vs_PB_CD8,1.44651297,0.43499414,0.0467220683,0.129008696,37,11,ITGA2/ACTN4/LMNA/SGCB/ITGA3/CTNNA1/CACNB2/ITGA1/ATP2A2/ITGB1/DAG1,up,FALSE
KEGG_TASTE_TRANSDUCTION,KEGG_TASTE_TRANSDUCTION,KEGG,CD8,SF_vs_PB_CD8,1.51925725,0.656620268,0.0474209499,0.129012878,9,5,GNB1/ITPR3/GNAS/PRKACA/PRKX,up,FALSE
KEGG_ECM_RECEPTOR_INTERACTION,KEGG_ECM_RECEPTOR_INTERACTION,KEGG,CD8,SF_vs_PB_CD8,1.44998374,0.44999974,0.0508767471,0.13640867,32,9,CD44/ITGA2/SDC4/ITGA3/FN1/ITGA1/ITGB1/DAG1/SPP1,up,FALSE
KEGG_LINOLEIC_ACID_METABOLISM,KEGG_LINOLEIC_ACID_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-1.5291968,-0.65851884,0.053064275,0.140241298,8,7,ALOX15/JMJD7-PLA2G4B/CYP3A5/PLA2G10/PLA2G2C/PLA2G12A/CYP2E1,down,FALSE
KEGG_P53_SIGNALING_PATHWAY,KEGG_P53_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.36979486,0.372665476,0.0595496757,0.155164648,61,22,CDKN1A/DDB2/CD82/CDKN2A/FAS/CDK1/APAF1/PERP/TP73/CASP3/GADD45G/CDK2/BID/CHEK1/SHISA5/CASP9/SERPINE1/GTSE1/BBC3/TP53I3/CDK6/CCND2,up,FALSE
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-1.42940123,-0.434862095,0.06264945,0.160974281,27,9,LDHAL6A/CDO1/IL4I1/MAT2B/AHCY/CTH/MAT2A/DNMT3A/LDHB,down,FALSE
KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG,CD8,SF_vs_PB_CD8,1.37076664,0.391114751,0.0663013518,0.167948983,48,21,CDKN2A/HRAS/MAPK3/MAP2K2/RXRA/KRAS/AKT3/BAD/AKT1/NRAS/MAPK1/E2F2/PIK3CD/PLCG2/CASP9/PIK3CG/PIK3CB/SOS2/CDK6/E2F1/SOS1,up,FALSE
KEGG_TYPE_II_DIABETES_MELLITUS,KEGG_TYPE_II_DIABETES_MELLITUS,KEGG,CD8,SF_vs_PB_CD8,1.42467345,0.464539335,0.0671795931,0.167948983,26,11,PRKCD/PKM/SOCS1/MAPK3/MAPK1/PIK3CD/TNF/PIK3CG/PIK3CB/SOCS4/PIK3CA,up,FALSE
KEGG_BASAL_CELL_CARCINOMA,KEGG_BASAL_CELL_CARCINOMA,KEGG,CD8,SF_vs_PB_CD8,-1.42002906,-0.44073688,0.0713673178,0.172405155,25,9,AXIN2/AXIN1/LEF1/PTCH2/WNT7A/TCF7/FZD3/TP53/PTCH1,down,FALSE
KEGG_SPHINGOLIPID_METABOLISM,KEGG_SPHINGOLIPID_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,1.40004978,0.437817169,0.0713994496,0.172405155,31,11,PPAP2C/SGMS2/ACER3/PPAP2A/SPTLC2/SMPD3/SGPP2/ARSA/SGMS1/NEU1/DEGS1,up,FALSE
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,CD8,SF_vs_PB_CD8,1.35351479,0.377242557,0.0717578214,0.172405155,54,19,CCL5/TCIRG1/MAPK11/RAC1/JUN/CASP3/ADAM17/ATP6V0B/PAK1/IKBKG/ATP6V1E1/PLCG2/F11R/GIT1/ATP6V1D/MAPK12/ATP6V1B2/SRC/MAP2K4,up,FALSE
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,KEGG,CD8,SF_vs_PB_CD8,-1.36787883,-0.383734591,0.0741777293,0.175934358,38,17,MTFMT/FARSA/EARS2/LARS2/FARSB/NARS/FARS2/TARS2/NARS2/SARS2/IARS/AARS2/YARS2/QARS/LARS/KARS/MARS2,down,FALSE
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,KEGG_GLYCOSAMINOGLYCAN_DEGRADATION,KEGG,CD8,SF_vs_PB_CD8,1.43556173,0.528377864,0.075445041,0.176675096,16,5,HGSNAT/IDS/HYAL3/GUSB/HS3ST3B1,up,FALSE
KEGG_MELANOGENESIS,KEGG_MELANOGENESIS,KEGG,CD8,SF_vs_PB_CD8,1.33911224,0.369367337,0.0772073187,0.177095096,57,17,ADCY3/WNT9A/WNT10A/HRAS/MAPK3/MAP2K2/KRAS/GNAI2/CALM2/GNAS/PRKACA/NRAS/MAPK1/GNAI3/ADCY7/PRKX/EP300,up,FALSE
KEGG_TIGHT_JUNCTION,KEGG_TIGHT_JUNCTION,KEGG,CD8,SF_vs_PB_CD8,1.30350188,0.336103444,0.077538934,0.177095096,83,26,ACTN4/PRKCD/CTNNA1/RHOA/HRAS/MYL12B/KRAS/AKT3/CASK/GNAI2/AKT1/RRAS/NRAS/CSNK2B/GNAI3/MYH9/PARD6G/PPP2CB/F11R/LLGL1/RAB13/PARD6A/EPB41L3/SPTAN1/YBX3/SRC,up,FALSE
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.33771366,0.374174229,0.080302361,0.181169961,53,17,RBX1/SMAD7/RHOA/MAPK3/BMPR2/ROCK1/TFDP1/CDKN2B/MAPK1/RBL1/SP1/EP300/PPP2CB/SMURF1/TNF/SMURF2/IFNG,up,FALSE
KEGG_ENDOMETRIAL_CANCER,KEGG_ENDOMETRIAL_CANCER,KEGG,CD8,SF_vs_PB_CD8,1.34760789,0.389525671,0.0822127038,0.181985476,45,18,ILK/CTNNA1/HRAS/MAPK3/MAP2K2/KRAS/AKT3/BAD/AKT1/NRAS/MAPK1/MLH1/PIK3CD/CASP9/PIK3CG/PIK3CB/SOS2/ELK1,up,FALSE
KEGG_GLIOMA,KEGG_GLIOMA,KEGG,CD8,SF_vs_PB_CD8,1.33596924,0.376198655,0.0826312431,0.181985476,51,21,CDKN1A/PDGFA/CDKN2A/HRAS/MAPK3/MAP2K2/KRAS/AKT3/AKT1/CALM2/NRAS/MAPK1/E2F2/PIK3CD/PLCG2/PIK3CG/PIK3CB/SOS2/CDK6/E2F1/SOS1,up,FALSE
KEGG_MTOR_SIGNALING_PATHWAY,KEGG_MTOR_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.3346604,0.389077522,0.0908758396,0.197788592,43,21,EIF4EBP1/CAB39/MAPK3/AKT3/AKT1/MAPK1/EIF4E2/DDIT4/PIK3CD/RHEB/PIK3CG/ULK1/PIK3CB/VEGFA/VEGFB/STK11/PIK3CA/TSC2/CAB39L/TSC1/HIF1A,up,FALSE
KEGG_ACUTE_MYELOID_LEUKEMIA,KEGG_ACUTE_MYELOID_LEUKEMIA,KEGG,CD8,SF_vs_PB_CD8,1.32156077,0.373737191,0.09210073,0.198123663,50,17,EIF4EBP1/HRAS/MAPK3/MAP2K2/KRAS/AKT3/PML/BAD/AKT1/NRAS/MAPK1/RARA/IKBKG/PIK3CD/PIK3CG/PIK3CB/SOS2,up,FALSE
KEGG_SELENOAMINO_ACID_METABOLISM,KEGG_SELENOAMINO_ACID_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-1.34442593,-0.43707566,0.111536834,0.237176027,21,9,TRMT11/SEPHS2/MAT2B/AHCY/HEMK1/CTH/GGT7/MAT2A/MARS2,down,FALSE
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,KEGG,CD8,SF_vs_PB_CD8,1.33306225,0.447454204,0.118580087,0.246848897,23,10,ATP1B1/MAPK3/KRAS/SGK1/FXYD2/MAPK1/ATP1B3/PIK3CD/PIK3CG/PIK3CB,up,FALSE
KEGG_RNA_POLYMERASE,KEGG_RNA_POLYMERASE,KEGG,CD8,SF_vs_PB_CD8,-1.30675051,-0.390840543,0.119430663,0.246848897,29,13,POLR2E/POLR3D/POLR3B/POLR2D/POLR2B/POLR3H/POLR1C/POLR3C/POLR1E/POLR3G/POLR2C/POLR1B/POLR2H,down,FALSE
KEGG_COLORECTAL_CANCER,KEGG_COLORECTAL_CANCER,KEGG,CD8,SF_vs_PB_CD8,1.2717654,0.351942546,0.120088653,0.246848897,56,17,RALGDS/RAC1/RHOA/JUN/MAPK3/KRAS/AKT3/BAD/CASP3/AKT1/MAPK1/MLH1/PIK3CD/CASP9/PIK3CG/PIK3CB/RAC3,up,FALSE
KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,1.32542141,0.473057392,0.131658749,0.267657897,18,4,PGM2L1/GUSB/PGM1/GPI,up,FALSE
KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.25448372,0.352044424,0.137097698,0.269525875,52,27,SLC2A1/RXRA/PCK2/AKT3/PPARA/AKT1/IKBKG/CAMKK2/PRKAG1/TNF/ACSL1/CAMKK1/TRAF2/PRKAB2/STK11/ACSL4/STAT3/TNFRSF1B/MAPK9/NFKB1/ACACB/TNFRSF1A/NFKBIE/MAPK8/NFKBIB/CPT1B/ADIPOR1,up,FALSE
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,CD8,SF_vs_PB_CD8,1.25968647,0.362490074,0.137602676,0.269525875,46,15,NOD2/PSTPIP1/CCL5/MAPK11/MAPK3/CCL2/TAB2/MAPK1/TAB3/IKBKG/TNF/CARD6/BIRC3/NLRP3/MAPK12,up,FALSE
KEGG_DRUG_METABOLISM_OTHER_ENZYMES,KEGG_DRUG_METABOLISM_OTHER_ENZYMES,KEGG,CD8,SF_vs_PB_CD8,1.30850166,0.448968389,0.138043857,0.269525875,21,6,TYMP/UPP1/HPRT1/IMPDH1/GUSB/UPB1,up,FALSE
KEGG_N_GLYCAN_BIOSYNTHESIS,KEGG_N_GLYCAN_BIOSYNTHESIS,KEGG,CD8,SF_vs_PB_CD8,-1.25027323,-0.341151426,0.138405179,0.269525875,43,16,ALG3/DOLPP1/GANAB/RFT1/DDOST/DPM2/ALG11/B4GALT1/ALG2/DPAGT1/RPN2/ALG13/STT3A/MAN1A2/ST6GAL1/MGAT4A,down,FALSE
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,CD8,SF_vs_PB_CD8,-1.30369038,-0.43538333,0.140474469,0.270706007,19,9,FMO5/GSTK1/ADH5/GSTA4/GSTO2/GSTM2/GSTT1/GSTM3/CYP2E1,down,FALSE
KEGG_O_GLYCAN_BIOSYNTHESIS,KEGG_O_GLYCAN_BIOSYNTHESIS,KEGG,CD8,SF_vs_PB_CD8,1.30146893,0.471693245,0.1502316,0.281830053,17,4,GALNT6/GCNT1/GALNT1/GALNT2,up,FALSE
KEGG_DNA_REPLICATION,KEGG_DNA_REPLICATION,KEGG,CD8,SF_vs_PB_CD8,1.26020688,0.381210496,0.150327237,0.281830053,36,19,MCM6/RFC2/POLE/PCNA/RPA3/MCM3/FEN1/POLD3/MCM2/MCM4/MCM5/POLE2/MCM7/DNA2/RFC3/RPA4/POLD1/LIG1/RFC5,up,FALSE
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,1.23384367,0.340331106,0.150817164,0.281830053,57,13,AGPAT2/PPAP2C/CDS2/AGPAT6/PLD2/AGPAT3/PPAP2A/MBOAT2/PLA2G15/LPCAT2/GPAT2/PCYT1A/MBOAT7,up,FALSE
KEGG_LONG_TERM_POTENTIATION,KEGG_LONG_TERM_POTENTIATION,KEGG,CD8,SF_vs_PB_CD8,1.24155444,0.358870951,0.154962314,0.28668028,45,17,HRAS/MAPK3/MAP2K2/PPP3CA/KRAS/ITPR3/CALM2/PRKACA/NRAS/MAPK1/ITPR1/PPP3CB/PRKX/EP300/PPP3R1/PPP1R12A/PPP1CB,up,FALSE
KEGG_THYROID_CANCER,KEGG_THYROID_CANCER,KEGG,CD8,SF_vs_PB_CD8,1.23785814,0.403624983,0.183173259,0.335515375,26,9,HRAS/MAPK3/MAP2K2/RXRA/KRAS/NRAS/MAPK1/PPARG/TPM3,up,FALSE
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,KEGG,CD8,SF_vs_PB_CD8,1.2137212,0.363075577,0.188290343,0.341506995,38,18,MAPK11/RAC1/PPP3CA/APAF1/BAD/CASP3/PPP3CB/BID/TNF/PPP3R1/CASP9/MAPK12/TOMM40L/CHP1/RAB5A/ALS2/TNFRSF1B/SOD1,up,FALSE
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,KEGG,CD8,SF_vs_PB_CD8,1.14243625,0.275415197,0.204505962,0.367316534,128,31,DDB2/RBX1/SOCS1/UBE2A/UBE2M/FBXO2/HERC1/PML/PIAS3/UBE2I/PIAS4/FZR1/UBE2C/TRIM37/CDC34/UBE2Z/TRIP12/FANCL/SMURF1/SMURF2/UBE2W/UBE3C/TCEB2/BIRC3/CUL7/MGRN1/BRCA1/RNF7/UBE2Q1/UBE2L3/KEAP1,up,FALSE
KEGG_PROSTATE_CANCER,KEGG_PROSTATE_CANCER,KEGG,CD8,SF_vs_PB_CD8,1.14499163,0.301112494,0.231144709,0.411170877,74,21,CDKN1A/PDGFA/HRAS/MAPK3/MAP2K2/KRAS/AKT3/BAD/AKT1/FOXO1/NRAS/CDK2/MAPK1/E2F2/IKBKG/EP300/PIK3CD/CASP9/PIK3CG/PIK3CB/SOS2,up,FALSE
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,KEGG,CD8,SF_vs_PB_CD8,1.17457125,0.419217323,0.256148223,0.444419828,18,9,CHST11/CSGALNACT1/CSGALNACT2/CHSY1/CHST12/B3GALT6/B3GAT3/CHPF/B3GAT1,up,FALSE
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,CD8,SF_vs_PB_CD8,1.11390659,0.277492883,0.256487118,0.444419828,103,32,FASLG/RAC1/HRAS/FAS/ULBP2/MAPK3/MAP2K2/PPP3CA/KRAS/CASP3/GZMB/NRAS/MAPK1/CSF2/TNFSF10/PPP3CB/BID/KIR2DL4/PAK1/VAV2/HLA-G/PIK3CD/TNF/PPP3R1/PLCG2/IFNG/PIK3CG/HLA-A/PIK3CB/SOS2/PTK2B/RAC3,up,FALSE
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,KEGG,CD8,SF_vs_PB_CD8,1.18286388,0.46058186,0.25704282,0.444419828,13,4,ST6GALNAC6/ST6GALNAC3/B4GALNT1/ST8SIA1,up,FALSE
KEGG_GLYCEROLIPID_METABOLISM,KEGG_GLYCEROLIPID_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,1.14353245,0.350435648,0.265374795,0.454577195,34,8,AGPAT2/PPAP2C/GK/AGPAT6/AGPAT3/PPAP2A/MBOAT2/GPAT2,up,FALSE
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,KEGG,CD8,SF_vs_PB_CD8,1.15337636,0.406196487,0.27512996,0.466963693,19,10,ACOT7/ACOT4/TECR/ACOX3/ELOVL5/ELOVL6/FADS2/PTPLA/SCD/FADS1,up,FALSE
KEGG_ALZHEIMERS_DISEASE,KEGG_ALZHEIMERS_DISEASE,KEGG,CD8,SF_vs_PB_CD8,1.0920064,0.262684677,0.280544747,0.471825256,130,46,PSEN1/NDUFA6/FAS/MAPK3/GAPDH/PPP3CA/ATP2A3/APAF1/BAD/NDUFS5/ATP2A2/NDUFB2/CAPN1/CASP3/NDUFS6/ITPR3/CALM2/PSENEN/MAPK1/ITPR1/COX7A2/CASP7/PPP3CB/ATP5E/BID/ADAM17/COX8A/TNF/PPP3R1/SNCA/CASP9/NDUFA9/NDUFB6/HSD17B10/ATP5J/CAPN2/APBB1/NDUFC2/COX6A1/NDUFA1/CHP1/CALM3/NDUFB4/NDUFB3/COX5A/ATP5H,up,FALSE
KEGG_VIBRIO_CHOLERAE_INFECTION,KEGG_VIBRIO_CHOLERAE_INFECTION,KEGG,CD8,SF_vs_PB_CD8,1.10895837,0.320544096,0.299747651,0.499579418,45,12,ADCY3/TCIRG1/KDELR3/GNAS/PRKACA/PRKX/ATP6V0B/ATP6V1E1/PLCG2/ATP6V1D/ATP6V1B2/ERO1L,up,FALSE
KEGG_ETHER_LIPID_METABOLISM,KEGG_ETHER_LIPID_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,1.12416933,0.395910344,0.306197819,0.50160607,19,8,PPAP2C/PLD2/PPAP2A/LPCAT2/PAFAH1B3/PAFAH1B2/PAFAH1B1/LPCAT4,up,FALSE
KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,1.10278684,0.317340299,0.306836248,0.50160607,46,13,PIP4K2C/TPI1/PLCD1/PI4KA/PIP5K1C/INPP5E/PIK3CD/INPPL1/PLCG2/IMPA2/PLCD3/PIK3CG/PIK3CB,up,FALSE
KEGG_BUTANOATE_METABOLISM,KEGG_BUTANOATE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,-1.10593779,-0.350904129,0.309097794,0.50160607,23,4,BDH1/ACSM3/ALDH5A1/ALDH9A1,down,FALSE
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,KEGG,CD8,SF_vs_PB_CD8,1.09905139,0.349324141,0.324145007,0.519377236,29,8,PFKP/PMM1/TSTA3/PHPT1/TPI1/PFKFB3/PFKL/PFKFB4,up,FALSE
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,KEGG,CD8,SF_vs_PB_CD8,-1.13746316,-0.534790146,0.325663564,0.519377236,6,3,CYP46A1/SLC27A5/HSD17B4,down,FALSE
