pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
HALLMARK_MYOGENESIS,HALLMARK_MYOGENESIS,Hallmark,Tcon,SF_vs_PB_Tcon,1.44722884,0.338452987,0.014886265,0.022554947,120,39,CDKN1A/NOTCH1/PRNP/DAPK2/MYO1C/BHLHE40/LSP1/PLXNB2/CLU/ACSL1/SCD/MEF2D/PVALB/GNAO1/PDLIM7/NQO1/DMD/MEF2C/GSN/RIT1/ERBB3/ADAM12/CRAT/AK1/RYR1/SLC6A8/GADD45B/FDPS/IGFBP7/TNNI2/SPHK1/TPM3/FKBP1B/MRAS/CHRNB1/TAGLN/HBEGF/ADCY9/PSEN2,up,FALSE
HALLMARK_PROTEIN_SECRETION,HALLMARK_PROTEIN_SECRETION,Hallmark,Tcon,SF_vs_PB_Tcon,1.4890562,0.366044986,0.0153866783,0.0226274681,88,37,PAM/CD63/VAMP4/AP2B1/ARFGAP3/KIF1B/CLTC/RER1/LAMP2/VAMP3/TSG101/GLA/ANP32E/GBF1/MAPK1/NAPA/COPE/RAB22A/TMED10/CTSC/COPB2/AP3S1/NAPG/ARF1/STX7/RAB5A/GNAS/AP1G1/IGF2R/RAB2A/ARFIP1/COPB1/STX12/DNM1L/CLTA/TMED2/PPT1,up,FALSE
HALLMARK_ESTROGEN_RESPONSE_EARLY,HALLMARK_ESTROGEN_RESPONSE_EARLY,Hallmark,Tcon,SF_vs_PB_Tcon,1.4009856,0.321229759,0.0202468339,0.0289240484,137,38,SLC27A2/PLA2G16/IGFBP4/DHRS3/KLF10/CD44/BHLHE40/SLC1A4/MYOF/SLC1A1/CLIC3/KCNK5/ARL3/DHCR7/DYNLT3/ABHD2/EGR3/RBBP8/NCOR2/GAB2/ABAT/GLA/RAB31/SLC2A1/MREG/PAPSS2/KLF4/SNX24/MAST4/FOS/NBL1/SLC39A6/FASN/BLVRB/UNC119/CANT1/TMEM164/ADCY9,up,FALSE
HALLMARK_HEDGEHOG_SIGNALING,HALLMARK_HEDGEHOG_SIGNALING,Hallmark,Tcon,SF_vs_PB_Tcon,1.59505953,0.519483147,0.0228241969,0.0317002735,23,12,VLDLR/CRMP1/TLE3/VEGFA/L1CAM/NRP2/GPR56/PML/DPYSL2/THY1/NRP1/RTN1,up,FALSE
HALLMARK_ANGIOGENESIS,HALLMARK_ANGIOGENESIS,Hallmark,Tcon,SF_vs_PB_Tcon,1.59023901,0.53033842,0.0253607829,0.0342713283,21,15,PDGFA/JAG2/TIMP1/LRPAP1/VEGFA/S100A4/SPP1/OLR1/VAV2/ITGAV/THBD/TNFRSF21/NRP1/FGFR1/COL5A2,up,FALSE
HALLMARK_UV_RESPONSE_DN,HALLMARK_UV_RESPONSE_DN,Hallmark,Tcon,SF_vs_PB_Tcon,1.39958843,0.334648625,0.0302213253,0.0397649017,104,27,ATP2B4/SMAD7/PPARG/LDLR/BHLHE40/ANXA4/ANXA2/RXRA/SIPA1L1/VLDLR/ATXN1/PTPRM/PIAS3/NR3C1/SRI/DAB2/ATP2B1/NOTCH2/GRK5/VAV2/PIK3R3/TGFBR3/PMP22/SERPINE1/AKT3/CAV1/SFMBT1,up,FALSE
HALLMARK_APICAL_JUNCTION,HALLMARK_APICAL_JUNCTION,Hallmark,Tcon,SF_vs_PB_Tcon,1.27311836,0.293590985,0.0735981308,0.094356578,132,32,ACTN4/CTNNA1/MVD/CD99/ITGA3/ICAM1/YWHAH/ITGA2/TGFBI/MSN/CD86/MYL12B/CD276/MAPK11/RHOF/LAYN/PVRL2/IKBKG/SYK/STX4/FSCN1/MLTK/ADAM15/TUBG1/MMP9/VAV2/CRAT/PIK3R3/NF2/TSPAN4/SRC/AKT3,up,FALSE
HALLMARK_ANDROGEN_RESPONSE,HALLMARK_ANDROGEN_RESPONSE,Hallmark,Tcon,SF_vs_PB_Tcon,1.22937535,0.30411583,0.130619112,0.16327389,85,26,TMEM50A/NDRG1/SCD/HMGCR/SGK1/DBI/IQGAP2/ABHD2/DHCR24/HMGCS1/MAF/IDI1/ADRM1/FADS1/PPAP2A/GNAI3/AKT1/ITGAV/MAK/PMEPA1/HPGD/PTK2B/ELL2/UBE2I/INSIG1/SRF,up,FALSE
HALLMARK_WNT_BETA_CATENIN_SIGNALING,HALLMARK_WNT_BETA_CATENIN_SIGNALING,Hallmark,Tcon,SF_vs_PB_Tcon,-1.22459613,-0.349259161,0.1725164,0.210385853,33,9,HDAC2/HDAC5/PPARD/KAT2A/TP53/AXIN2/LEF1/TCF7/MYC,down,FALSE
HALLMARK_PANCREAS_BETA_CELLS,HALLMARK_PANCREAS_BETA_CELLS,Hallmark,Tcon,SF_vs_PB_Tcon,1.21004769,0.439587202,0.226868344,0.270081362,15,6,VDR/SEC11A/DPP4/MAFB/AKT3/LMO2,up,FALSE
HALLMARK_DNA_REPAIR,HALLMARK_DNA_REPAIR,Hallmark,Tcon,SF_vs_PB_Tcon,1.11568597,0.253400222,0.23352786,0.271544023,146,40,DDB2/ELL/RFC2/PDE4B/AGO4/HPRT1/RALA/COX17/VPS37B/RBX1/TAF13/TSG101/CMPK2/DFNA5/ADRM1/RRM2B/ITPA/POLR2K/RAD51/RPA3/AK1/MPC2/FEN1/ZNRD1/TYMS/TK2/POLD3/POLR2G/NELFE/DGCR8/CANT1/ZNF707/SUPT4H1/TCEB3/NELFB/PCNA/NT5C/STX3/GUK1/PNP,up,FALSE
HALLMARK_FATTY_ACID_METABOLISM,HALLMARK_FATTY_ACID_METABOLISM,Hallmark,Tcon,SF_vs_PB_Tcon,1.10889627,0.256208846,0.251477465,0.285769846,130,46,LDHA/YWHAH/S100A10/CA2/ACSL1/IL4I1/PCBD1/MIF/DHCR24/LGALS1/HMGCS1/IDH1/IDI1/PPARA/PTS/CRAT/ACSL4/ACSL5/GABARAPL1/ENO2/ADIPOR2/FASN/HPGD/TP53INP2/ACAA2/NCAPH2/ODC1/NBN/LTC4S/HCCS/HSD17B10/GLUL/NSDHL/CRYZ/CD36/RETSAT/ME1/ALDOA/G0S2/ACAT2/BPHL/GPD2/METAP1/PDHB/ALDH1A1/ELOVL5,up,FALSE
HALLMARK_BILE_ACID_METABOLISM,HALLMARK_BILE_ACID_METABOLISM,Hallmark,Tcon,SF_vs_PB_Tcon,1.11223981,0.279269868,0.267070858,0.296745397,78,27,SLC27A2/RXRA/HSD3B7/ACSL1/ATXN1/PHYH/TFCP2L1/NEDD4/DHCR24/IDH1/IDI1/NPC1/OPTN/FADS1/ACSL5/FDXR/ABCA2/PAOX/SCP2/BCAR3/PRDX5/IDH2/SLC29A1/FADS2/ABCD1/PEX11G/PNPLA8,up,FALSE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,Hallmark,Tcon,SF_vs_PB_Tcon,1.04819006,0.248439986,0.35839599,0.389560859,110,36,DDIT4/EIF4EBP1/WIPI1/TUBB2A/SLC1A4/YIF1A/MTHFD2/HERPUD1/ATF3/EDEM1/KDELR3/VEGFA/ZBTB17/ATP6V0D1/CCL2/EXOSC4/SEC11A/TATDN2/CEBPG/EIF4G1/YWHAZ/ERO1L/IFIT1/TARS/CNOT6/EXOSC10/H2AFX/SLC7A5/DNAJA4/CKS1B/ATF4/KIF5B/SPCS3/EIF2S1/LSM1/DNAJC3,up,FALSE
HALLMARK_NOTCH_SIGNALING,HALLMARK_NOTCH_SIGNALING,Hallmark,Tcon,SF_vs_PB_Tcon,1.04733354,0.341098318,0.392660383,0.417723811,23,7,NOTCH1/LFNG/PSENEN/RBX1/NOTCH2/ST3GAL6/SAP30,up,FALSE
HALLMARK_APICAL_SURFACE,HALLMARK_APICAL_SURFACE,Hallmark,Tcon,SF_vs_PB_Tcon,0.980853872,0.307142212,0.484503306,0.504690944,27,3,IL2RB/PLAUR/EFNA5,up,FALSE
HALLMARK_SPERMATOGENESIS,HALLMARK_SPERMATOGENESIS,Hallmark,Tcon,SF_vs_PB_Tcon,-0.730641,-0.173911905,0.949174853,0.968545769,77,10,PACRG/ZC3H14/POMC/JAM3/MAP7/PGS1/PIAS2/GSTM3/CAMK4/TKTL1,down,FALSE
HALLMARK_OXIDATIVE_PHOSPHORYLATION,HALLMARK_OXIDATIVE_PHOSPHORYLATION,Hallmark,Tcon,SF_vs_PB_Tcon,-0.776015246,-0.159288057,0.976566223,0.976566223,195,40,ATP6V1H/ATP5G2/ACADM/ETFDH/TOMM22/UQCRFS1/UQCRH/COX11/FDX1/FH/UQCR10/ATP5D/COX4I1/ACADSB/MRPL11/ALDH6A1/OXA1L/NNT/COX10/UQCRB/MTRF1/ABCB7/NDUFB5/GPX4/PDHX/UQCRC2/COX7C/SLC25A6/LRPPRC/TOMM70A/ATP5O/TIMM9/ATP5A1/MTRR/SURF1/MRPS30/PHB2/COX7A2L/FXN/LDHB,down,FALSE
