pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE,GOCC_EXTRINSIC_COMPONENT_OF_PLASMA_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.59547476,0.432557993,0.00787464975,0.0592832345,62,32,AP2B1/GNA15/GNB4/NOD2/CTNNA1/GNA13/GNG5/GNAZ/GNB1/TOLLIP/PPP3CA/C1QA/GNAI2/GNAS/GNB5/GNAI3/AKAP9/FARP1/PICALM/C1QC/JAK3/GNG2/ARAP1/SARM1/MYD88/PPP1R9B/GNB2/CRKL/TYK2/GNG4/GNA12/AP2M1,up,FALSE
GOCC_TRANS_GOLGI_NETWORK_MEMBRANE,GOCC_TRANS_GOLGI_NETWORK_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.54288444,0.394286189,0.00794158488,0.0592832345,87,13,CD74/HLA-DQA2/HLA-DQB2/AP1S1/HLA-DRA/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DPA1/HLA-DQB1/AP4M1/RAB11A/HLA-DPB1,up,FALSE
GOCC_ENDOLYSOSOME,GOCC_ENDOLYSOSOME,GO_CC,CD8,SF_vs_PB_CD8,1.69112969,0.552375123,0.0081760354,0.060502662,26,9,CTSB/AP2B1/PRKCD/LDLR/CTSL/TPCN2/CLTC/CTSK/AP2A1,up,FALSE
GOCC_GAMMA_TUBULIN_COMPLEX,GOCC_GAMMA_TUBULIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.70411345,0.607810625,0.0087365473,0.0640931186,18,8,NME7/TUBG1/MARK4/PDE4B/CDK5RAP2/TUBGCP5/BRCA1/BLOC1S2,up,FALSE
GOCC_PHOSPHATASE_COMPLEX,GOCC_PHOSPHATASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.60652345,0.45283547,0.00905163209,0.0658370847,51,23,ANKRD28/AKAP5/HRAS/PPP4R1/PPP3CA/KRAS/CTDNEP1/NRAS/ITPR1/PPP3CB/PPP2CB/PPP3R1/IER5/PPP2R5D/NKD1/PPP1R12A/PPP1CB/PPP1R3B/PPP2R5A/PPP1R9B/PPP1R3D/PPP2R1B/WDR82,up,FALSE
GOCC_LATERAL_ELEMENT,GOCC_LATERAL_ELEMENT,GO_CC,CD8,SF_vs_PB_CD8,1.7093796,0.678562925,0.0092550912,0.0667464628,12,8,BRCA2/SMC3/RAD51/SYCP2/BRCA1/REC8/INCENP/DMC1,up,FALSE
GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX,GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.63477035,0.484164783,0.00968547347,0.0692633439,40,20,ATP1B1/TCIRG1/ABCB10/ATP2A2/FXYD2/ATP6V0B/ATP1B3/ATP6V1E1/ABCB8/FECH/ABCD4/ATP6V1D/ATP6V1B2/RNASEK/CHP1/FXYD5/ATP6V0D1/TESC/ATP6V1F/ABCA2,up,FALSE
GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX,GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.54897966,0.40702746,0.0103993014,0.0736293525,74,27,RBX1/FBXO30/CKS1B/SPSB1/FBXO2/CKS2/FBXO45/FBXL19/FBXL3/KDM2B/FBXO6/SPSB2/FBXO5/FBXO43/TRIM21/TSPAN17/FBXL8/CUL7/FBXW4/FBXW2/FBXO11/FBXL6/FBXO31/FBXO34/FBXO25/CCNF/FBXO10,up,FALSE
GOCC_NEURON_PROJECTION_CYTOPLASM,GOCC_NEURON_PROJECTION_CYTOPLASM,GO_CC,CD8,SF_vs_PB_CD8,1.55217419,0.409707525,0.0104690384,0.0736293525,72,37,DYNLL1/HSBP1/TRIM46/KIF1C/BLOC1S1/ARMCX6/KIF3A/KIF21A/MAP1A/ARL8A/KIFC2/DYNC1H1/RAB21/AP3S1/KIF5A/KIF5B/FMR1/PAFAH1B1/KIF3B/KIF1B/SNAPIN/KIF4A/ABHD12/BLOC1S2/STAU1/HDAC6/ARMC10/ACTR10/HNRNPAB/RAB27B/HIF1A/MAP2K1/SOD1/DLG4/TRAK2/AP3D1/AP3M2,up,FALSE
GOCC_CHAPERONIN_CONTAINING_T_COMPLEX,GOCC_CHAPERONIN_CONTAINING_T_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.74099916,-0.720756334,0.0106980123,0.0746230201,9,6,CCT8/CCT2/CCT5/CCT7/CCT4/CCT3,down,FALSE
GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE,GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.48553857,0.368115668,0.0108982676,0.075401835,106,47,AP2B1/PDE4A/GNA15/GNB4/NOD2/CTNNA1/GNA13/GNG5/GNAZ/GNB1/TOLLIP/PPP3CA/C1QA/ZFYVE1/GNAI2/GNAS/GNB5/GNAI3/AKAP9/ARHGEF40/FARP1/PICALM/PIK3R6/GRIPAP1/PIK3CD/C1QC/JAK3/SNX10/PIK3CG/GNG2/ULK1/PIK3CB/RB1CC1/ATP6V1B2/ARAP1/SARM1/MYD88/PRNP/PPP1R9B/GNB2/PIK3CA/CRKL/TYK2/GNG4/GNA12/COQ4/AP2M1,up,FALSE
GOCC_LYSOSOMAL_LUMEN,GOCC_LYSOSOMAL_LUMEN,GO_CC,CD8,SF_vs_PB_CD8,1.55330577,0.415350057,0.0111306573,0.07588947,67,23,CD74/CTSB/HGSNAT/SDC4/IDS/CTSD/FASLG/GPC1/CTSL/PPT1/OGN/EPDR1/IFI30/GUSB/ARSA/SCARB2/TCN2/LAMP2/ATP13A2/NEU1/TPP1/CTSK/GYG1,up,FALSE
GOCC_MITOTIC_SPINDLE_MIDZONE,GOCC_MITOTIC_SPINDLE_MIDZONE,GO_CC,CD8,SF_vs_PB_CD8,1.69011432,0.687736945,0.0111471019,0.07588947,11,7,KIF20B/PRC1/CENPE/RCC2/KIF18B/KIF18A/NUMA1,up,FALSE
GOCC_RNA_CAP_BINDING_COMPLEX,GOCC_RNA_CAP_BINDING_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.72936453,-0.628736391,0.0114531462,0.077354186,14,5,EIF4A1/NCBP2/EIF4A2/EIF4EBP3/EIF4B,down,FALSE
GOCC_SARCOLEMMA,GOCC_SARCOLEMMA,GO_CC,CD8,SF_vs_PB_CD8,1.54240209,0.409239623,0.0116637148,0.0775922062,70,25,ANXA5/ANXA2/PLEC/ATP1B1/SGCB/AHNAK/ATP2B4/CIB1/PSEN1/ANXA1/RYR1/CACNB2/SLC2A1/PPP3CA/ITGB1/DAG1/STAC/SRI/PPP3CB/SLC8A1/CORO1C/SLC30A1/PPP3R1/VCAM1/BSG,up,FALSE
GOCC_AZUROPHIL_GRANULE,GOCC_AZUROPHIL_GRANULE,GO_CC,CD8,SF_vs_PB_CD8,1.46472749,0.357127484,0.0116707431,0.0775922062,118,49,ANXA2/CD68/CYB5R3/PRKCD/FABP5/PSEN1/HEBP2/SURF4/GGH/STX7/TOLLIP/IMPDH1/CD63/DNAJC5/ARL8A/STXBP2/DYNC1H1/MAPK1/GUSB/GCA/ARSA/TUBB4B/DNAJC13/GRN/LAMP2/CAP1/VAMP8/STK11IP/ATP11B/CPPED1/PSMD1/CMTM6/VAMP1/AGA/TRAPPC1/TOM1/NDUFC2/RAB5C/FPR1/DSN1/ACLY/BRI3/LAMP1/GM2A/GLB1/ACTR10/IST1/ARSB/ATP8A1,up,FALSE
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX_EIF3M,GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_3_COMPLEX_EIF3M,GO_CC,CD8,SF_vs_PB_CD8,-1.70407725,-0.762523912,0.011820331,0.0776982287,7,5,EIF3I/EIF3D/EIF3M/EIF3F/EIF3H,down,FALSE
GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,GOCC_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.37988828,0.309018722,0.0119478639,0.0776982287,229,54,CD74/ANXA5/CXCR3/ANTXR2/LAG3/ITGA2/CD2/CTSB/PDCD1/CD9/ABCG1/CCR5/IL2RB/CD27/ITGA3/ALCAM/HLA-DRB1/LDLR/ECE1/CD86/CD8A/IL9R/FAS/ULBP2/ITGA1/CD276/ENTPD1/SLC7A5/CD200R1/TNFRSF18/MUC16/ITGB1/ENPEP/ITGAE/DAG1/CD84/CTLA4/CXCR6/IL4R/MCAM/TCN2/BTNL8/EFNA5/ITGAX/BTN2A2/HLA-G/CLEC10A/HEG1/TNFRSF9/TNF/FOLR2/CD80/ENOX1/VCAM1,up,FALSE
GOCC_TRANS_GOLGI_NETWORK,GOCC_TRANS_GOLGI_NETWORK,GO_CC,CD8,SF_vs_PB_CD8,1.38984736,0.314884151,0.0120291633,0.0776982287,207,52,CD74/HLA-DQA2/GGA2/HLA-DQB2/AP1S1/GCNT1/LAP3/HLA-DRA/HLA-DRB5/ATP8B4/HLA-DRB1/HLA-DQA1/HLA-DPA1/OPTN/RAC1/HLA-DQB1/AP4M1/RAB11A/HLA-DPB1/RAB38/PLOD3/SYT11/MYO18A/TGFBI/ATG9A/GNAS/MICALL1/WIPI1/RAB21/YIPF1/PARP12/ASAP1/GRN/ATP8B2/LAMP2/RAB10/CLTC/ATP8B3/OSBPL11/FUT4/VPS54/CORO7/YIPF5/LLGL1/RAB13/OTOF/DPY30/MS4A6A/ATP2C1/PLD4/CLTB/GOLGA1,up,FALSE
GOCC_MCM_COMPLEX,GOCC_MCM_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.68246121,0.684622761,0.0120518992,0.0776982287,11,9,MCM6/MCM3/MCMBP/MCM2/MCM4/MCM5/MCM7/TONSL/MMS22L,up,FALSE
GOCC_MEIOTIC_SPINDLE,GOCC_MEIOTIC_SPINDLE,GO_CC,CD8,SF_vs_PB_CD8,1.68043205,0.683797061,0.0123233383,0.0788138757,11,9,SKA2/CNTRL/AURKA/FBXO5/ASPM/SKA3/HSPA2/INCENP/SIRT2,up,FALSE
GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX,GOCC_G_PROTEIN_COUPLED_RECEPTOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.65543385,-0.82300931,0.0124101755,0.0788138757,5,4,RAMP1/CXCR1/CXCR2/CMKLR1,down,FALSE
GOCC_CYTOPLASMIC_REGION,GOCC_CYTOPLASMIC_REGION,GO_CC,CD8,SF_vs_PB_CD8,1.3978419,0.321157614,0.0131443151,0.0828578679,185,85,MAP4/NME7/RPGR/DYNLL1/HSBP1/TRIM46/B9D2/SPTBN5/GPSM2/KIF1C/BLOC1S1/ARMCX6/RIMS3/KIF3A/PRKAR1A/SSNA1/ENKD1/DYNC2H1/BBS7/TUBA1A/CCDC40/KIF21A/MAP1A/ARL8A/PRKACA/KIFC2/DYNC1H1/MARK4/RAB21/TUBB4B/AP3S1/INPP5E/CENPF/RIBC2/SAPCD2/NUMA1/KIF5A/CLASP1/WDR35/KIF5B/FMR1/ARL13B/PAFAH1B1/KIF3B/KIF1B/MAK/SNAPIN/KIF4A/TULP3/DNAL1/ABHD12/DCTN1/BLOC1S2/STAU1/HDAC6/NUBP1/ARMC10/GABARAP/CCDC17/ATG7/ACTR10/HNRNPAB/RAB27B/HIF1A/MAP2K1/ARL6/SPAG16/ATG16L1/SOD1/USP9X/DLG4/TRAK2/FBXL13/PKD2/AP3D1/AP3M2/PRKCZ/OSBPL2/STAU2/MYO5B/CCDC39/TPGS1/NPHP1/ARFGEF2/SPAST,up,FALSE
GOCC_CYTOPLASMIC_MICROTUBULE,GOCC_CYTOPLASMIC_MICROTUBULE,GO_CC,CD8,SF_vs_PB_CD8,1.55605102,0.428857365,0.0136150693,0.0851942939,57,23,NME7/ARHGAP18/REEP4/ARL3/PDE4DIP/ENKD1/TUBG1/CYLD/TUBA1A/DYNC1H1/KIF18B/TUBA1C/TUBB4B/KIF18A/RIBC2/NUMA1/TUBA1B/CLASP1/PAFAH1B1/FAM161A/GTSE1/DYNLT1/DYNLT3,up,FALSE
GOCC_CILIARY_ROOTLET,GOCC_CILIARY_ROOTLET,GO_CC,CD8,SF_vs_PB_CD8,1.63375916,0.757904632,0.0146581316,0.0909236418,7,4,PSEN1/KIF5A/KIF5B/SPAG5,up,FALSE
GOCC_MRNA_EDITING_COMPLEX,GOCC_MRNA_EDITING_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.60313922,0.821810128,0.0147443744,0.0909236418,5,2,APOBEC3G/APOBEC3F,up,FALSE
GOCC_CORTICAL_CYTOSKELETON,GOCC_CORTICAL_CYTOSKELETON,GO_CC,CD8,SF_vs_PB_CD8,1.51600856,0.401249643,0.0153140089,0.0937569897,71,26,ACTN4/EZR/IQGAP1/HIP1/COTL1/SPTBN5/AKAP13/SLC2A1/MYADM/GSN/DMTN/TPM4/PDE4DIP/LASP1/CAPZA2/PIEZO1/RTKN/NSMF/MYH9/CFL1/ANLN/CAP1/MPP1/NUMA1/LLGL1/CLASP1,up,FALSE
GOCC_ATPASE_COMPLEX,GOCC_ATPASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.42758066,0.343329963,0.0157720226,0.0954621876,130,49,MYO1C/MBD2/TCIRG1/CDK2AP2/DPF3/TFPT/CHD3/SMARCD2/NPLOC4/LUZP1/ATP6V0B/SUZ12/ATP6V1E1/SS18/ZNHIT1/CHD4/DEK/AMFR/PHF10/ATP6V1D/INO80C/ARID2/ATP6V1B2/HMGXB4/BAZ1B/ACTL6A/CHRAC1/UBXN2B/FAF1/INO80D/RNASEK/BAZ2A/PBRM1/SRCAP/SMARCC1/DERL3/BCL7C/MBD3/SMARCA4/INO80/SMARCE1/ATP6V0D1/ATP6V1F/SS18L1/MTA1/UBXN2A/UBXN6/BCL7B/ATP6V1A,up,FALSE
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.36524177,-0.291813848,0.0158168842,0.0954621876,166,55,MICU2/MRPL21/SMDT1/TRMT10B/TIMM21/TMEM186/TIMM8A/MRPS10/HSPA9/MRPL48/TIMM22/MRPL24/IMMP1L/ECSIT/GRPEL1/MICU3/AGK/MRPL9/MRPS26/MRPL14/TIMM10B/MRPL55/MRPL44/MRPL20/MRPS25/MRPL3/MRPL11/MRPL40/MRPL46/MRPS30/MRPS35/MRPS9/MRPL10/TRMT10C/MRPL34/MRPS33/ISCA2/SLC25A4/MRPS31/DNAJC19/PMPCB/MRPS18B/MRPS2/TOMM20/APOOL/TOMM7/TIMM9/MRPS27/DAP3/MRPL45/PHB2/SLC25A6/TOMM22/IMMP2L/FXN,down,FALSE
GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE,GOCC_FICOLIN_1_RICH_GRANULE_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.56329264,0.456119278,0.0167553058,0.10041384,43,17,CD58/LGALS3/PTPRN2/DYNLL1/NBEAL2/TCIRG1/RAC1/RHOA/CD93/ARL8A/DIAPH1/LAMP2/DYNC1LI1/ITGAX/ADAM8/UBR4/NCKAP1L,up,FALSE
GOCC_ENDOPEPTIDASE_COMPLEX,GOCC_ENDOPEPTIDASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.46259321,0.368600268,0.0170599416,0.100947995,95,35,CAPNS1/PSMD8/PSMA7/PSMC1/CAPN1/CASP3/PSMB6/CASP6/PSMC3/GPAA1/HTRA2/CASP7/ADRM1/DNAJB2/PSMC2/PSMB3/PSMD14/PSMD10/PSMA6/PSMD9/PSMD1/PSMD7/UBE3C/CASP9/PSMB1/PSMB7/PIGS/PIGT/CAPN2/PLAU/PSME4/CASP2/PSMD11/PSMB2/SEC11A,up,FALSE
GOCC_GRANULAR_COMPONENT,GOCC_GRANULAR_COMPONENT,GO_CC,CD8,SF_vs_PB_CD8,-1.64543102,-0.773415191,0.0170816819,0.100947995,6,5,CARF/RRP1B/CDKN2AIP/NPM1/FBL,down,FALSE
GOCC_BRCA1_C_COMPLEX,GOCC_BRCA1_C_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.58757925,0.813833689,0.0177384427,0.103915817,5,3,BARD1/RBBP8/BRCA1,up,FALSE
GOCC_CLATHRIN_COATED_PIT,GOCC_CLATHRIN_COATED_PIT,GO_CC,CD8,SF_vs_PB_CD8,1.52673642,0.420778078,0.0178280955,0.103915817,57,22,AP1S1/AP2B1/GAS7/LDLR/RAB35/EPS15/BMPR2/TNK2/DNM2/PICALM/CLTC/VLDLR/LRP10/NUMB/TFRC/AP2A1/CLTB/FNBP1/SNX9/FCHO1/INPP5F/AP2M1,up,FALSE
GOCC_CASPASE_COMPLEX,GOCC_CASPASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.6323034,0.611064932,0.0180312065,0.10438474,15,11,CAPNS1/CAPN1/CASP3/CASP6/GPAA1/CASP7/CASP9/PIGS/PIGT/CAPN2/CASP2,up,FALSE
GOCC_SNO_S_RNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX,GOCC_SNO_S_RNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.63078034,-0.511110697,0.0185189554,0.106483993,24,13,SNRNP40/RRP9/TERC/RPP40/MPHOSPH10/NAF1/NHP2/RPP25/NOP56/DKC1/RPP25L/POP5/FBL,down,FALSE
GOCC_CMG_COMPLEX,GOCC_CMG_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.63388813,0.664857531,0.0191455095,0.10824805,11,11,MCM6/GINS1/MCM3/CDC45/MCM2/MCM4/MCM5/MCM7/GINS2/GINS3/GINS4,up,FALSE
GOCC_CONTRACTILE_RING,GOCC_CONTRACTILE_RING,GO_CC,CD8,SF_vs_PB_CD8,1.63311516,0.682225909,0.0192028196,0.10824805,10,6,KIF20B/PRC1/DAG1/RTKN/MYH9/ANLN,up,FALSE
GOCC_CONDENSIN_COMPLEX,GOCC_CONDENSIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.62301209,0.724094356,0.0192073508,0.10824805,8,6,SMC4/NCAPH/NCAPG/NCAPH2/SMC2/NCAPD3,up,FALSE
GOCC_MEIOTIC_COHESIN_COMPLEX,GOCC_MEIOTIC_COHESIN_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.60058187,0.777140416,0.0195599022,0.10950971599999999,6,5,STAG3/SMC3/SMC1A/RAD21/REC8,up,FALSE
GOCC_CELL_DIVISION_SITE,GOCC_CELL_DIVISION_SITE,GO_CC,CD8,SF_vs_PB_CD8,1.5345601,0.443521881,0.0198044498,0.110106267,45,22,ECT2/PSTPIP1/RACGAP1/RHOA/RAB11A/RHOB/ITGB1/RALA/PITPNM1/SSH1/RTKN/RAB11FIP4/RAB21/MYH9/PSD4/ARF6/ANLN/PLCD3/MASTL/PLK4/CEP55/DIAPH3,up,FALSE
GOCC_POSTSYNAPTIC_MEMBRANE,GOCC_POSTSYNAPTIC_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.42684101,0.351493393,0.0199252234,0.110106267,110,36,SLC6A6/STX1A/NOTCH1/LRP8/RGS9/CLSTN3/LRFN4/AKAP5/RAC1/F2R/FAIM2/SRGAP2/ERBB3/CHRNB1/DNM2/DLG3/PLXNB1/NETO2/C1QA/FBXO45/DAG1/PDLIM4/CNIH2/GNB5/ADORA2A/AKAP9/FARP1/PICALM/SLC30A1/ABHD6/C1QC/FMR1/GRM2/KCTD12/SCRIB/CHRNA5,up,FALSE
GOCC_PROTEASOME_REGULATORY_PARTICLE_BASE_SUBCOMPLEX,GOCC_PROTEASOME_REGULATORY_PARTICLE_BASE_SUBCOMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.62304037,0.644289319,0.020562868,0.111650785,12,6,PSMC1/PSMC3/PSMC2/PSMD10/PSMD9/PSMD1,up,FALSE
GOCC_SYNAPTOBREVIN_2_SNAP_25_SYNTAXIN_1A_COMPLEX,GOCC_SYNAPTOBREVIN_2_SNAP_25_SYNTAXIN_1A_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.57356378,0.806648999,0.0205818661,0.111650785,5,3,STX1A/VAMP1/NAPA,up,FALSE
GOCC_CLATHRIN_ADAPTOR_COMPLEX,GOCC_CLATHRIN_ADAPTOR_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.59736014,0.536128091,0.0207048688,0.111650785,23,5,AP1S1/AP2B1/AP4M1/EPS15/AP1G2,up,FALSE
GOCC_BRUSH_BORDER,GOCC_BRUSH_BORDER,GO_CC,CD8,SF_vs_PB_CD8,1.51019383,0.417566544,0.0207295229,0.111650785,56,17,MYO1C/PLEC/CLIC1/RALGDS/MYL6/EZR/GNA13/SLC27A4/MYL12B/ENPEP/PLD2/CAPZA2/FLII/ITPR3/MYH9/CORO2A/MFSD10,up,FALSE
GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX,GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.50680961,0.416630811,0.0213320306,0.114173321,56,22,CBX6/BARD1/BCOR/BRCA2/MAD2L2/TFDP1/AUTS2/BUB1B/KDM2B/PCGF3/CSNK2B/FZR1/UBE2C/CUL7/RAD51/BRCA1/RYBP/CSNK2A2/PHC2/PCGF1/PCGF5/ANAPC11,up,FALSE
GOCC_SEH1_ASSOCIATED_COMPLEX,GOCC_SEH1_ASSOCIATED_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.65318471,-0.614531693,0.0214701765,0.114194502,13,5,WDR59/NPRL3/NPRL2/SESN2/SESN1,down,FALSE
GOCC_UBIQUITIN_LIGASE_COMPLEX,GOCC_UBIQUITIN_LIGASE_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.29830389,0.279927546,0.0221493461,0.117075115,330,109,DDB2/RBX1/FBXO30/UBE2A/CBX6/CKS1B/BARD1/BCOR/SPSB1/BRCA2/FBXO2/UBAC1/HERPUD1/MAD2L2/DCAF15/KCTD17/CKS2/FBXO45/FBXL19/IVNS1ABP/FBXL3/TFDP1/AUTS2/BUB1B/ZSWIM8/KDM2B/PCGF3/KCTD2/FBXO6/CSNK2B/SPSB2/ASB2/FZR1/UBE2C/SPOPL/KBTBD2/FBXO5/YPEL5/KLHL6/DDA1/FBXO43/IKBKG/RBCK1/TRIM21/TSPAN17/FBXL8/TRAF2/SMURF2/KLHL7/KCTD10/UBR4/ASB1/TRAF3/SEL1L/CUL7/AMFR/KLHL2/RAD51/MGRN1/RNF19A/FBXW4/RAB40C/CUL9/KBTBD6/BRCA1/MED31/RNF7/KLHL21/WDR26/DCAF11/UBE2L3/FBXW2/KEAP1/RYBP/RNF19B/DCAF6/FEM1C/FBXO11/CSNK2A2/FBXL6/FBXO31/FBXO34/RNF123/HDAC6/FBXO25/RANBP9/CCNF/KLHL17/KCMF1/FBXO10/KLHL5/PHC2/MEGF8/PCGF1/DCUN1D5/ANKIB1/KLHDC10/CUL3/LZTR1/ANKRD9/SUGT1/PCGF5/FBXO7/ANAPC11/FBXO41/RMND5B/TNFAIP1/TRPC4AP/ZSWIM4,up,FALSE
GOCC_LEADING_EDGE_MEMBRANE,GOCC_LEADING_EDGE_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,1.41421496,0.347456446,0.0224616786,0.117993139,112,29,PLEKHO1/MYO1C/CD44/KCNN4/PDE4A/EZR/CIB1/AKAP5/RAC1/SH3BGRL3/RHOA/DOCK8/ITGB1/PTPRJ/TLN1/PIEZO1/VEZT/ADORA2A/PSD4/DIAPH1/CFL1/ADAM17/CORO1C/EPS8L2/PIP5K1C/KSR1/PAK1/SYNE2/FGD2,up,FALSE
GOCC_EUKARYOTIC_TRANSLATION_ELONGATION_FACTOR_1_COMPLEX,GOCC_EUKARYOTIC_TRANSLATION_ELONGATION_FACTOR_1_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.59673607,-0.793827339,0.0231784549,0.121011443,5,4,EEF1D/EEF1G/EEF1A1/EEF1B2,down,FALSE
GOCC_GLIAL_CELL_PROJECTION,GOCC_GLIAL_CELL_PROJECTION,GO_CC,CD8,SF_vs_PB_CD8,1.59358019,0.56026181,0.0234488811,0.12137877,19,10,SLC1A1/MT3/TMEM50A/ITGB1/PINK1/SLC4A8/GLUL/EIF2S1/FMR1/GRM2,up,FALSE
GOCC_AUTOPHAGOSOME,GOCC_AUTOPHAGOSOME,GO_CC,CD8,SF_vs_PB_CD8,1.41538706,0.350219894,0.0235340741,0.12137877,107,38,OPTN/SNAP47/SH3GLB1/CHMP2A/PIP4K2C/IRGQ/ZFYVE1/ATG9A/WIPI1/HTT/DAPK2/LAMP2/RAB3GAP2/TP53INP1/CHMP4A/VAMP8/TRIM21/GABARAPL1/VMP1/CHMP1A/ATP13A2/CHMP5/TM9SF1/CHMP3/OSBPL7/ULK1/RB1CC1/VPS33A/STX4/FTH1/ATG4B/GABARAP/SQSTM1/FYCO1/LAMP1/TBC1D25/TICAM1/GRAMD1A,up,FALSE
GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX,GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,1.40967661,0.347756106,0.0243360813,0.124759067,109,51,KCNN4/STX1A/CLIC1/FKBP1A/RYR1/CACNB2/TTYH3/CHRNB1/CLIC5/KCNK5/DLG3/CALM2/TPCN2/PRKACA/SESTD1/CNIH2/PDE4B/AKAP9/CLCN7/KCNK6/TRPC3/FKBP1B/ABHD6/ABCB8/KCNA6/HSPA2/CHRNA5/SLC26A6/UNC80/CACNB3/CLIC4/PTK2B/CATSPER1/LRRC8B/CATSPERG/ABHD12/HCN2/HCN3/LRRC8C/CALM3/PKD1/KCNC4/CACNB1/PDE4D/TMEM109/KCNA2/KCNAB2/CLCN2/DLG4/KCNMB3/CYBB,up,FALSE
GOCC_CILIARY_TIP,GOCC_CILIARY_TIP,GO_CC,CD8,SF_vs_PB_CD8,1.53998836,0.469538027,0.0249125357,0.126949508,35,10,DYNLL1/KIF3C/DYNLRB1/KIF3A/CYLD/DYNC2H1/IFT81/PSMA6/WDR35/KIF3B,up,FALSE
GOCC_CYTOPLASMIC_SIDE_OF_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,GOCC_CYTOPLASMIC_SIDE_OF_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,GO_CC,CD8,SF_vs_PB_CD8,-1.62254337,-0.726039927,0.0251805583,0.127551518,7,4,RPS26/RPS29/RPS28/RPL27,down,FALSE
GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_4F_COMPLEX,GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_4F_COMPLEX,GO_CC,CD8,SF_vs_PB_CD8,-1.6246126,-0.618069279,0.0270774767,0.136348714,12,4,EIF4A1/EIF4A2/EIF4EBP3/EIF4B,down,FALSE
