pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Proline_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Proline_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-1.03815884,-0.516378074,0.438147641,0.75338064,5,3,ALDH4A1/OAT/ALDH18A1,down,FALSE
MITOPATHWAYS_Small_molecule_transport.Sideroflexins,MITOPATHWAYS_Small_molecule_transport.Sideroflexins,MitoPathways,CD8,SF_vs_PB_CD8,1.03718822,0.530277899,0.443579255,0.75338064,5,1,SFXN3,up,FALSE
MITOPATHWAYS_Metabolism.Electron_carriers,MITOPATHWAYS_Metabolism.Electron_carriers,MitoPathways,CD8,SF_vs_PB_CD8,-0.990235731,-0.409466244,0.470612866,0.786805885,9,5,CYCS/CYC1/ETFA/MT-CYB/ETFDH,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Organelle_contact_sites,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Organelle_contact_sites,MitoPathways,CD8,SF_vs_PB_CD8,0.966455979,0.38376567,0.50714504,0.824486774,12,2,VDAC1/FKBP8,up,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Import_motor,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Import_motor,MitoPathways,CD8,SF_vs_PB_CD8,-0.960285466,-0.451115738,0.512454823,0.824486774,6,3,PAM16/GRPEL1/DNAJC19,down,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism,MITOPATHWAYS_Metabolism.Lipid_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-0.973451872,-0.223914206,0.516267419,0.824486774,102,34,PCCB/ACAA1/LYPLA1/PGS1/ETFA/PTGES2/PTPMT1/ECHDC1/TRIAP1/DECR1/HSD17B8/OXSM/ACADVL/AGK/ACP6/ACAD10/ACADM/ACADSB/LYPLAL1/AGPAT5/OSBPL1A/CROT/LIAS/LIPT2/ETFDH/PLD6/ACSL6/CBR4/ACSM3/CPT1A/HSD17B4/LIPT1/SLC25A20/EPHX2,down,FALSE
MITOPATHWAYS_Signaling,MITOPATHWAYS_Signaling,MitoPathways,CD8,SF_vs_PB_CD8,0.952308089,0.283532178,0.533544304,0.839086633,39,9,SLC25A24/VDAC1/BLOC1S1/PINK1/PRKACA/OCIAD2/PPTC7/IFI27/RHOT2,up,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fusion,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fusion,MitoPathways,CD8,SF_vs_PB_CD8,-0.927865797,-0.415000491,0.54737438,0.839086633,7,3,ARL2/PLD6/OMA1,down,FALSE
MITOPATHWAYS_Signaling.Calcium_homeostasis.Mitochondrial_permeability_transition_pore,MITOPATHWAYS_Signaling.Calcium_homeostasis.Mitochondrial_permeability_transition_pore,MitoPathways,CD8,SF_vs_PB_CD8,-0.926564829,-0.435274709,0.552189062,0.839086633,6,2,SLC25A4/SLC25A6,down,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Ketone_metabolism,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Ketone_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-0.922526219,-0.433377481,0.556777112,0.839086633,6,4,ACAT1/OXCT1/ACAA2/BDH1,down,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Cardiolipin_synthesis,MITOPATHWAYS_Metabolism.Lipid_metabolism.Cardiolipin_synthesis,MitoPathways,CD8,SF_vs_PB_CD8,-0.917734171,-0.333426812,0.565146877,0.839871054,14,7,HADHA/CRLS1/PGS1/PTPMT1/TRIAP1/AGPAT5/PLD6,down,FALSE
MITOPATHWAYS_Metabolism.Sulfur_metabolism,MITOPATHWAYS_Metabolism.Sulfur_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,0.910723462,0.38044274300000003,0.579979285,0.850106623,10,4,SUOX/SLC25A14/SLC25A30/ETHE1,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,MitoPathways,CD8,SF_vs_PB_CD8,0.918946898,0.269367694,0.590290426,0.853528049,42,21,NDUFA6/NDUFA13/NDUFS5/NDUFB2/NDUFS6/NDUFA9/NDUFB6/NDUFC2/NDUFA1/NDUFB4/NDUFB3/NDUFAB1/NDUFV2/NDUFB1/NDUFS4/NDUFS3/NDUFA11/NDUFS1/MT-ND5/NDUFS8/NDUFC1,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_III.CIII_assembly_factors,MITOPATHWAYS_OXPHOS.Complex_III.CIII_assembly_factors,MitoPathways,CD8,SF_vs_PB_CD8,-0.884409904,-0.439903669,0.606041792,0.864619623,5,3,BCS1L/UQCC1/LYRM7,down,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Type_II_fatty_acid_synthesis,MITOPATHWAYS_Metabolism.Lipid_metabolism.Type_II_fatty_acid_synthesis,MitoPathways,CD8,SF_vs_PB_CD8,-0.871560734,-0.374345578,0.62244046,0.876330648,8,4,MECR/HSD17B8/OXSM/CBR4,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Cristae_formation.MICOS_complex,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Cristae_formation.MICOS_complex,MitoPathways,CD8,SF_vs_PB_CD8,-0.848279443,-0.421932452,0.648903828,0.895483687,5,3,CHCHD3/CHCHD6/APOOL,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fission,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fission,MitoPathways,CD8,SF_vs_PB_CD8,-0.855165853,-0.304330613,0.66099135,0.895483687,15,7,STX17/MTFR1/RAB24/MIEF1/MFF/MTFP1/OMA1,down,FALSE
MITOPATHWAYS_Signaling.Calcium_homeostasis.EF_hand_proteins,MITOPATHWAYS_Signaling.Calcium_homeostasis.EF_hand_proteins,MitoPathways,CD8,SF_vs_PB_CD8,0.85203451,0.346682411,0.661151507,0.895483687,11,4,SLC25A24/RHOT2/SLC25A12/SLC25A25,up,FALSE
MITOPATHWAYS_Small_molecule_transport.ABC_transporters,MITOPATHWAYS_Small_molecule_transport.ABC_transporters,MitoPathways,CD8,SF_vs_PB_CD8,-0.810327359,-0.36242984,0.697574676,0.933006129,7,3,ABCD2/ABCB7/ABCD1,down,FALSE
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Choline_and_betaine_metabolism,MITOPATHWAYS_Metabolism.Vitamin_metabolism.Choline_and_betaine_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,0.804743848,0.411437258,0.711948364,0.936884523,5,1,SARDH,up,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Cholesterol_bile_acid_steroid_synthesis,MITOPATHWAYS_Metabolism.Lipid_metabolism.Cholesterol_bile_acid_steroid_synthesis,MitoPathways,CD8,SF_vs_PB_CD8,0.804409375,0.346770376,0.71798627,0.936884523,9,3,TSPO/FDXR/HSD17B10,up,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Cristae_formation,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Cristae_formation,MitoPathways,CD8,SF_vs_PB_CD8,-0.774588192,-0.363880259,0.73670656,0.942189194,6,3,CHCHD3/CHCHD6/APOOL,down,FALSE
MITOPATHWAYS_Metabolism.Electron_carriers.Q-linked_reactions_other,MITOPATHWAYS_Metabolism.Electron_carriers.Q-linked_reactions_other,MitoPathways,CD8,SF_vs_PB_CD8,-0.7503879,-0.3732414,0.763381005,0.942189194,5,2,ETFA/ETFDH,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_replication,MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_replication,MitoPathways,CD8,SF_vs_PB_CD8,0.772481355,0.299649748,0.769853873,0.942189194,13,4,POLG/MGME1/POLRMT/DNA2,up,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Intramitochondrial_membrane_interactions,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Intramitochondrial_membrane_interactions,MitoPathways,CD8,SF_vs_PB_CD8,0.762417744,0.328668333,0.769995423,0.942189194,9,9,ATAD3A/ATAD3B/SLC25A46/SAMM50/MTX2/MTX1/CHCHD3/MTX3/DNAJC11,up,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Mitophagy,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Mitophagy,MitoPathways,CD8,SF_vs_PB_CD8,0.759460277,0.309015089,0.779315447,0.942189194,11,2,FKBP8/PINK1,up,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,MitoPathways,CD8,SF_vs_PB_CD8,-0.799139133,-0.24107615,0.781733821,0.942189194,28,3,TFAM/PPA2/APEX1,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_nucleoid,MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_nucleoid,MitoPathways,CD8,SF_vs_PB_CD8,0.748421502,0.333493591,0.78427486,0.942189194,8,4,POLG/POLRMT/ATAD3A/ATAD3B,up,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,MitoPathways,CD8,SF_vs_PB_CD8,0.75374833,0.292383104,0.792495584,0.942189194,13,4,ABCB10/PPOX/FDXR/FECH,up,FALSE
MITOPATHWAYS_Signaling.Calcium_homeostasis,MITOPATHWAYS_Signaling.Calcium_homeostasis,MitoPathways,CD8,SF_vs_PB_CD8,0.736877513,0.249806721,0.836431485,0.957761174,22,2,SLC25A24/VDAC1,up,FALSE
MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_synthesis_and_processing,MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_synthesis_and_processing,MitoPathways,CD8,SF_vs_PB_CD8,0.740262453,0.245716304,0.83665758,0.957761174,24,8,CMPK2/AK4/NT5DC2/NT5M/NUDT5/DTYMK/NME6/TK2,up,FALSE
MITOPATHWAYS_Metabolism.Vitamin_metabolism,MITOPATHWAYS_Metabolism.Vitamin_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-0.775519537,-0.212911463,0.849853565,0.957761174,42,18,FLAD1/MTFMT/FDX1/MTO1/GTPBP3/DMGDH/ETFA/QDPR/RDH14/MCCC1/PNPO/CYP24A1/ETFDH/MTHFD2L/RFK/CYP27B1/TXN2/MMAB,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_repair,MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_repair,MitoPathways,CD8,SF_vs_PB_CD8,0.690895818,0.297836164,0.850270023,0.957761174,9,2,POLG/RECQL4,up,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Phospholipid_metabolism,MITOPATHWAYS_Metabolism.Lipid_metabolism.Phospholipid_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-0.73133237,-0.237668848,0.852475969,0.957761174,21,7,PGS1/PTPMT1/TRIAP1/AGK/ACP6/AGPAT5/OSBPL1A,down,FALSE
MITOPATHWAYS_Small_molecule_transport.SLC25A_family,MITOPATHWAYS_Small_molecule_transport.SLC25A_family,MitoPathways,CD8,SF_vs_PB_CD8,0.741790068,0.219652958,0.868719961,0.957761174,40,6,SLC25A24/SLC25A43/MTCH2/SLC25A1/SLC25A14/UCP3,up,FALSE
MITOPATHWAYS_OXPHOS.OXPHOS_subunits,MITOPATHWAYS_OXPHOS.OXPHOS_subunits,MitoPathways,CD8,SF_vs_PB_CD8,-0.799238884,-0.194968904,0.869265679,0.957761174,74,19,NDUFV1/MT-CO2/MT-ND4L/UQCR10/MT-ATP6/UQCRFS1/MT-CYB/UQCRH/MT-ND3/NDUFB11/SDHC/MT-ND4/COX7C/MT-CO3/NDUFB5/COX4I1/NDUFB9/UQCRC2/COX7A2L,down,FALSE
MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,0.668395885,0.259274424,0.884561172,0.957761174,13,1,CYB5R3,up,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Lysine_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Lysine_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-0.676311526,-0.245714286,0.886152862,0.957761174,14,6,ACAA2/DLD/HADH/GCDH/ETFA/ETFDH,down,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,-0.772098624,-0.189850182,0.902184261,0.96533716,71,25,BCKDHB/HADH/ALDH4A1/GOT2/DMGDH/MCCC2/HIBCH/GCDH/ETFA/GLS2/OAT/AKR7A2/MCCC1/ACADSB/ALDH6A1/AUH/ALDH18A1/IVD/HIBADH/SUGCT/ETFDH/ALDH5A1/ADHFE1/ALDH9A1/LDHB,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Autophagy,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Autophagy,MitoPathways,CD8,SF_vs_PB_CD8,0.640979983,0.239266886,0.915228048,0.969598031,15,2,FKBP8/PINK1,up,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_dehydrogenase_complex,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_dehydrogenase_complex,MitoPathways,CD8,SF_vs_PB_CD8,0.57247469,0.277412907,0.940813443,0.986931749,6,6,BCKDK/BCKDHA/PPM1K/DBT/DLD/BCKDHB,up,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,MitoPathways,CD8,SF_vs_PB_CD8,-0.591026094,-0.197252925,0.964156619,0.998252281,19,11,DLST/FH/IDH3G/SDHA/DLD/SUCLG2/SDHD/SUCLA2/ACO2/SUCLG1/SDHC,down,FALSE
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Biotin_utilizing_proteins,MITOPATHWAYS_Metabolism.Vitamin_metabolism.Biotin_utilizing_proteins,MitoPathways,CD8,SF_vs_PB_CD8,0.510318411,0.260907876,0.973787902,0.998252281,5,1,ACACA,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_I,MITOPATHWAYS_OXPHOS.Complex_I,MitoPathways,CD8,SF_vs_PB_CD8,0.600240676,0.163616027,0.990523835,0.998252281,61,5,NDUFA6/NDUFA13/NDUFS5/NDUFB2/NDUFS6,up,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Malate-aspartate_shuttle,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Malate-aspartate_shuttle,MitoPathways,CD8,SF_vs_PB_CD8,0.410119915,0.209679905,0.997748424,0.998252281,5,3,SLC25A12/SLC25A13/MDH2,up,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism,MitoPathways,CD8,SF_vs_PB_CD8,0.529883033,0.144437656,0.998252281,0.998252281,61,13,MPC1/MPC2/PCK2/SLC25A1/MRPS36/PDP2/IDH2/SLC25A12/ABHD11/ACLY/OGDH/D2HGDH/GPD2,up,FALSE
