pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,KEGG,Treg,SF_vs_PB_Treg,1.51217885,0.416068555,0.0200235152,0.0676350354,54,23,CCL5/ATP6V0B/MAPK11/ATP6V1F/ATP6V1E1/ATP6V1B2/MAPK8/TCIRG1/HBEGF/ATP6V0E1/ATP6AP1/NFKBIA/F11R/CXCR1/ATP6V1A/PTPN11/IKBKG/ATP6V0C/PAK1/SRC/ATP6V0A1/CDC42/ATP6V1D,up,FALSE
KEGG_PROTEIN_EXPORT,KEGG_PROTEIN_EXPORT,KEGG,Treg,SF_vs_PB_Treg,1.60516681,0.532681165,0.0201077132,0.0676350354,23,11,SEC11C/SPCS1/SRPRB/SEC61G/SPCS3/SEC61B/SEC11A/SPCS2/SRPR/SRP54/HSPA5,up,FALSE
KEGG_SPHINGOLIPID_METABOLISM,KEGG_SPHINGOLIPID_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.5771845,0.491718991,0.0205019376,0.0677296154,30,16,PPAP2C/SPTLC2/ARSA/NEU1/KDSR/GLA/PPAP2A/ACER3/UGCG/GBA/SGPL1/SPHK1/DEGS1/SMPD1/SGMS2/SGPP2,up,FALSE
KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG_ARGININE_AND_PROLINE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.55596259,0.465482781,0.021207653,0.0688318561,36,20,LAP3/ARG2/P4HA2/PYCRL/NAGS/NOS3/ACY1/ASL/P4HA1/ALDH3A2/ALDH2/PYCR1/GOT1/ALDH1B1/GLUD2/CKB/GLUD1/GLS/ALDH18A1/GLUL,up,FALSE
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,KEGG,Treg,SF_vs_PB_Treg,1.55507285,0.468118848,0.0220100576,0.070204494,35,13,RAB5A/DYNLL1/RAB11A/DCTN2/CREB3/DYNC1I2/ADCY3/ARHGDIA/CREB3L2/DCTN5/DYNC1H1/STX4/DYNC1LI2,up,FALSE
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,KEGG,Treg,SF_vs_PB_Treg,1.60705408,0.772120941,0.0233045818,0.0730736886,6,3,HSD3B7/CYP7B1/SCP2,up,FALSE
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,KEGG,Treg,SF_vs_PB_Treg,1.52988153,0.452566247,0.0248376003,0.0765826009,38,13,TNF/BID/RAB5A/BCL2L1/DERL1/TNFRSF1B/MAPK11/CYCS/CASP9/BAD/SOD1/GPX1/CASP1,up,FALSE
KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG_STARCH_AND_SUCROSE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.58794752,0.546427027,0.0258238038,0.0779541228,20,9,PGM2L1/UGP2/GPI/PGM1/GUSB/GBE1/HK1/HK2/UXS1,up,FALSE
KEGG_FATTY_ACID_METABOLISM,KEGG_FATTY_ACID_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.54695085,0.47846666,0.0261251655,0.0779541228,31,14,ACSL3/ACSL4/ACOX3/ECHS1/ACSL1/ECI2/ALDH3A2/ACAA2/ALDH2/ACADM/ACADVL/ALDH1B1/HADHB/ACAT2,up,FALSE
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE,KEGG,Treg,SF_vs_PB_Treg,1.57686439,0.549609378,0.0285956166,0.0839712551,19,6,CHPF/B3GAT3/B3GAT1/B3GALT6/CHSY1/B4GALT7,up,FALSE
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.453664,0.402956774,0.0343404385,0.0992653299,52,20,TNF/TMEM173/ISG15/MAPK11/TANK/DHX58/IRF7/TRIM25/FADD/NFKBIB/MAPK8/TRAF3/NFKBIA/TBK1/PIN1/OTUD5/IKBKG/TRAF2/CXCL10/IFIH1,up,FALSE
KEGG_NOTCH_SIGNALING_PATHWAY,KEGG_NOTCH_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.48184806,0.440529299,0.0363183808,0.103367699,37,14,KAT2B/RBPJ/NOTCH1/NCOR2/JAG2/DTX3L/PSEN2/NOTCH2/PSEN1/DVL3/PSENEN/LFNG/DLL3/NCSTN,up,FALSE
KEGG_PYRIMIDINE_METABOLISM,KEGG_PYRIMIDINE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.38198987,0.346520907,0.0384575958,0.106203785,90,31,TYMP/ENTPD1/NT5C/NME7/POLR2K/ITPA/CMPK2/UPP1/ZNRD1/PNP/NME6/POLR3K/POLR2L/TXNRD1/CMPK1/POLR1C/POLR2E/NME1/UCKL1/PNPT1/UCK2/POLR2G/UPRT/POLR1A/POLR3H/POLD3/NME3/DCTD/UMPS/CTPS1/CANT1,up,FALSE
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,KEGG,Treg,SF_vs_PB_Treg,1.54070666,0.544530294,0.0384629924,0.106203785,18,8,ACOT4/ACOX3/ELOVL6/ACOT7/SCD/FADS1/HSD17B12/FADS2,up,FALSE
KEGG_HUNTINGTONS_DISEASE,KEGG_HUNTINGTONS_DISEASE,KEGG,Treg,SF_vs_PB_Treg,1.32408108,0.306806447,0.0394024398,0.107197814,152,60,VDAC1/NDUFB2/POLR2K/DCTN2/CYCS/NDUFV2/CREB3/PPARG/AP2B1/ATP5G1/NDUFA6/CREB3L2/NDUFA4/CASP9/COX7A2/NDUFB7/ITPR1/SOD1/HIP1/NDUFAB1/CLTC/POLR2L/COX8A/NDUFS4/NDUFS6/NDUFS8/GPX1/COX5A/DLG4/POLR2E/ATP5J/ATP5G3/ATP5E/NDUFS5/UQCRQ/POLR2G/COX6C/NDUFB3/NDUFB6/VDAC2/APAF1/COX7B/NDUFA5/NDUFA1/NDUFC1/CASP3/NDUFS3/CREB3L4/CLTA/DNAL4/NDUFA8/POLR2I/SDHC/VDAC3/DNAL1/ATP5B/UQCRC1/SDHB/NDUFA9/SLC25A4,up,FALSE
KEGG_PEROXISOME,KEGG_PEROXISOME,KEGG,Treg,SF_vs_PB_Treg,1.39496124,0.367578183,0.0440388186,0.117725694,68,22,FAR2/SLC27A2/ACSL3/PRDX5/ACSL4/ACOX3/PRDX1/PMVK/IDH1/ACSL1/FAR1/PEX11G/ECI2/SOD1/PHYH/SCP2/PEX2/CRAT/ABCD4/DHRS4/PEX10/MPV17,up,FALSE
KEGG_TYPE_II_DIABETES_MELLITUS,KEGG_TYPE_II_DIABETES_MELLITUS,KEGG,Treg,SF_vs_PB_Treg,1.4802299,0.465263869,0.0445570182,0.117725694,29,9,PKM/SOCS2/TNF/MAPK8/HK1/PRKCD/HK2/SOCS3/SOCS1,up,FALSE
KEGG_VIBRIO_CHOLERAE_INFECTION,KEGG_VIBRIO_CHOLERAE_INFECTION,KEGG,Treg,SF_vs_PB_Treg,1.43350087,0.40913986,0.0451812124,0.117725694,45,21,ATP6V0B/ATP6V1F/KDELR3/ATP6V1E1/ADCY3/PDIA4/SEC61G/ATP6V1B2/TCIRG1/ARF1/ATP6V0E1/SEC61B/ATP6AP1/ATP6V1A/TJP2/ERO1L/ATP6V0C/ACTB/ATP6V0A1/PRKACA/ATP6V1D,up,FALSE
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,KEGG,Treg,SF_vs_PB_Treg,1.38413312,0.397000601,0.0643298076,0.165291867,44,20,TUBB2A/TUBB6/RHOA/EZR/CTNNB1/LY96/ARPC5L/CTTN/TUBA1C/TUBA1A/YWHAZ/YWHAQ/ACTB/TUBB4B/ARPC2/ROCK1/TUBB/CDC42/TUBA4A/TUBA1B,up,FALSE
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,KEGG,Treg,SF_vs_PB_Treg,1.46430111,0.563596343,0.0698053818,0.176324709,13,9,IDI1/DHDDS/PMVK/HMGCS1/MVD/HMGCR/FDPS/ACAT2/ACAT1,up,FALSE
KEGG_DORSO_VENTRAL_AXIS_FORMATION,KEGG_DORSO_VENTRAL_AXIS_FORMATION,KEGG,Treg,SF_vs_PB_Treg,1.45818836,0.549806236,0.0705298838,0.176324709,14,8,ETV7/NOTCH1/KRAS/NOTCH2/ETS2/SPIRE1/ETV6/SOS2,up,FALSE
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM,KEGG_ASCORBATE_AND_ALDARATE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.4547418,0.736017502,0.0738883051,0.182257819,5,3,ALDH3A2/ALDH2/ALDH1B1,up,FALSE
KEGG_LIMONENE_AND_PINENE_DEGRADATION,KEGG_LIMONENE_AND_PINENE_DEGRADATION,KEGG,Treg,SF_vs_PB_Treg,1.46492271,0.62600098,0.0749220577,0.182376061,9,5,ECHS1/NAT6/ALDH3A2/ALDH2/ALDH1B1,up,FALSE
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG,Treg,SF_vs_PB_Treg,-1.31463497,-0.335857216,0.076472766,0.183733269,62,25,INPP5B/SYNJ1/PIK3CD/PTEN/DGKH/PLCB1/PIK3R5/PIK3C3/ITPK1/CDIPT/PI4KB/INPP5D/PIP5K1B/INPP5K/INPP4B/PIP4K2A/PLCG1/DGKA/PIK3R1/DGKZ/INPP4A/ITPKB/PRKCB/PRKCA/DGKD,down,FALSE
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.27966693,0.312756915,0.0789562631,0.18726806,106,32,NTRK1/FASLG/NTRK2/YWHAG/RHOA/CALM2/MAPK11/IRAK2/MAPKAPK2/TP73/RAP1B/ARHGDIA/KRAS/BAD/YWHAH/YWHAB/NFKBIE/NFKBIB/MAPK8/YWHAZ/PRKCD/YWHAQ/PSEN1/NRAS/NFKBIA/MAGED1/AKT1/PRDM4/RAPGEF1/PTPN11/CALM1/HRAS,up,FALSE
KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG_PENTOSE_PHOSPHATE_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.39641199,0.458657941,0.0814914043,0.189341974,24,10,PFKP/GPI/PRPS1/ALDOC/PGM1/PGD/ALDOA/RBKS/PGM2/H6PD,up,FALSE
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,KEGG,Treg,SF_vs_PB_Treg,1.35677737,0.396909047,0.0818776103,0.189341974,40,10,IL4I1/BCAT1/ECHS1/HMGCS1/HSD17B10/ALDH3A2/ACAA2/BCAT2/ALDH2/ACADM,up,FALSE
KEGG_BASAL_CELL_CARCINOMA,KEGG_BASAL_CELL_CARCINOMA,KEGG,Treg,SF_vs_PB_Treg,-1.38550668,-0.456171569,0.0901251739,0.205841446,21,9,AXIN1/TCF7L1/PTCH2/FZD3/GSK3B/TP53/AXIN2/LEF1/TCF7,down,FALSE
KEGG_FOCAL_ADHESION,KEGG_FOCAL_ADHESION,KEGG,Treg,SF_vs_PB_Treg,1.25002308,0.297942764,0.0916213783,0.206706768,125,39,ACTN4/MYL12B/CCND2/PDGFA/ILK/RHOA/CTNNB1/CAPN2/PARVG/COL5A1/RAP1B/TLN1/ITGA3/ITGA2/BAD/PPP1CB/MYL12A/PAK2/MAPK8/PARVB/MYLPF/ELK1/FN1/RAC3/DIAPH1/AKT1/VAV2/ITGA4/VEGFA/LAMB3/RAPGEF1/FLT1/ACTB/HRAS/PAK1/ROCK1/MYL5/SRC/SOS2,up,FALSE
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,KEGG,Treg,SF_vs_PB_Treg,1.41735012,0.651164772,0.102499016,0.228461662,7,3,NAGA/HEXB/GLA,up,FALSE
KEGG_BLADDER_CANCER,KEGG_BLADDER_CANCER,KEGG,Treg,SF_vs_PB_Treg,1.33117632,0.408740944,0.105445545,0.232231259,32,18,CDKN1A/TYMP/KRAS/MMP9/DAPK2/NRAS/VEGFA/HRAS/DAPK1/MDM2/ARAF/CDH1/VEGFB/CDK4/CCND1/E2F3/MAP2K1/E2F1,up,FALSE
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.25643697,0.323699288,0.113045436,0.246040068,77,20,CCL4/TNF/CD80/CCL5/MAPK11/CCL3/LY96/FOS/IRF7/FADD/MAPK8/TRAF3/TIRAP/NFKBIA/TBK1/TICAM2/IRF5/TOLLIP/AKT1/TICAM1,up,FALSE
KEGG_OTHER_GLYCAN_DEGRADATION,KEGG_OTHER_GLYCAN_DEGRADATION,KEGG,Treg,SF_vs_PB_Treg,1.36747957,0.515604715,0.115360309,0.248158805,14,7,FUCA2/HEXB/NEU1/AGA/FUCA1/MAN2B1/GBA,up,FALSE
KEGG_TRYPTOPHAN_METABOLISM,KEGG_TRYPTOPHAN_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.33067185,0.44659633,0.121090318,0.257490905,22,10,IL4I1/ECHS1/ALDH3A2/ALDH2/WARS/ASMT/ALDH1B1/ACAT2/IDO1/ACAT1,up,FALSE
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.32568065,0.444921197,0.124193759,0.260500323,22,10,IL4I1/ADSS/NIT2/ASL/GOT1/GFPT1/GLUD2/GLUD1/GLS/GLUL,up,FALSE
KEGG_CITRATE_CYCLE_TCA_CYCLE,KEGG_CITRATE_CYCLE_TCA_CYCLE,KEGG,Treg,SF_vs_PB_Treg,1.30828921,0.418121485,0.125321777,0.260500323,27,17,PCK2/IDH1/IDH3A/PDHA1/ACLY/MDH1/DLAT/MDH2/DLD/PDHB/IDH2/SDHC/IDH3G/ACO2/SDHB/SUCLA2/CS,up,FALSE
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG,Treg,SF_vs_PB_Treg,1.28804078,0.385331119,0.127409754,0.261897827,36,15,ACTN4/SGCB/LMNA/CTNNA1/CTNNB1/CACNA2D4/ITGA3/ITGA2/CACNB2/CACNB3/ATP2A2/DAG1/ITGA4/EMD/ACTB,up,FALSE
KEGG_LONG_TERM_POTENTIATION,KEGG_LONG_TERM_POTENTIATION,KEGG,Treg,SF_vs_PB_Treg,-1.25073586,-0.341737208,0.133042017,0.270470034,45,13,RPS6KA3/CREBBP/MAPK3/PPP3CC/GNAQ/RPS6KA1/RPS6KA2/PPP1CC/CAMK2D/PRKACB/PRKCB/PRKCA/CAMK4,down,FALSE
KEGG_N_GLYCAN_BIOSYNTHESIS,KEGG_N_GLYCAN_BIOSYNTHESIS,KEGG,Treg,SF_vs_PB_Treg,1.2563977,0.360363201,0.14105989,0.283653039,44,17,FUT8/DPM2/MAN1A1/RPN2/ALG5/RPN1/B4GALT2/ALG8/ALG3/MAN2A2/ALG1/DDOST/STT3A/DPAGT1/DPM1/DAD1/MGAT2,up,FALSE
KEGG_BASAL_TRANSCRIPTION_FACTORS,KEGG_BASAL_TRANSCRIPTION_FACTORS,KEGG,Treg,SF_vs_PB_Treg,-1.26640607,-0.377356391,0.143060732,0.284583177,31,16,GTF2E1/GTF2F1/TAF4/TAF1/TAF5L/TAF9B/TBP/STON1/GTF2H1/TBPL1/TAF6L/TAF5/TAF4B/TAF10/GTF2I/GTF2H2,down,FALSE
KEGG_ETHER_LIPID_METABOLISM,KEGG_ETHER_LIPID_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.29908443,0.45913401,0.149107885,0.293457008,18,9,PPAP2C/PAFAH1B2/PPAP2A/LPCAT4/PAFAH1B3/PAFAH1B1/PLA2G2C/PLD2/LPCAT1,up,FALSE
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.19362883,0.294640319,0.154741109,0.301337949,99,29,PDCD1/IL10/TNF/CTLA4/CD4/CSF2/RHOA/MAPK11/FOS/KRAS/NFKBIE/PAK2/NFKBIB/ICOS/CBLB/NRAS/NFKBIA/CD3D/AKT1/VAV2/IKBKG/CD40LG/HRAS/PAK1/PTPRC/IFNG/SOS2/PPP3CA/CDC42,up,FALSE
KEGG_ADHERENS_JUNCTION,KEGG_ADHERENS_JUNCTION,KEGG,Treg,SF_vs_PB_Treg,-1.20659069,-0.317033989,0.160549831,0.307747056,54,12,CREBBP/MAPK3/VCL/TGFBR2/MAP3K7/FER/IGF1R/LEF1/SMAD3/ACTN1/PTPN6/TCF7,down,FALSE
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,KEGG,Treg,SF_vs_PB_Treg,1.24434688,0.376946158,0.162252441,0.307747056,34,12,VAMP4/SNAP47/STX1A/VAMP8/VTI1B/VAMP5/STX3/STX4/VAMP3/SNAP23/STX6/STX11,up,FALSE
KEGG_VEGF_SIGNALING_PATHWAY,KEGG_VEGF_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,1.2152842,0.330986733,0.164573601,0.307747056,57,18,SH2D2A/MAPKAPK3/MAPK11/MAPKAPK2/NOS3/KRAS/CASP9/BAD/HSPB1/NRAS/RAC3/AKT1/VEGFA/HRAS/PLA2G2C/SRC/PPP3CA/CDC42,up,FALSE
KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION,KEGG,Treg,SF_vs_PB_Treg,-1.19010993,-0.300217507,0.164686262,0.307747056,66,19,CHRNA1/F2RL1/PRSS3/GABBR1/PTGIR/S1PR4/F2RL2/TSHR/CHRM3/NMUR1/THRA/HTR2B/HRH4/CHRNA7/P2RY8/S1PR1/PTGER2/VIPR1/LPAR6,down,FALSE
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG,Treg,SF_vs_PB_Treg,1.24226675,0.390467612,0.17183109,0.317887517,29,11,IL2RG/CD4/TNFRSF13B/TAP1/ICOS/CD3D/CIITA/JAK3/IKBKG/CD40LG/PTPRC,up,FALSE
KEGG_AXON_GUIDANCE,KEGG_AXON_GUIDANCE,KEGG,Treg,SF_vs_PB_Treg,1.17994974,0.303993675,0.184673215,0.338262819,77,28,RHOA/SEMA4A/GNAI3/PLXNB2/EFNA5/LIMK1/PLXNB1/ABLIM3/ARHGEF12/KRAS/CXCR4/DPYSL2/PAK2/NRAS/RAC3/PLXNA3/PLXNA1/RHOD/CFL1/NRP1/SEMA7A/HRAS/PAK1/L1CAM/ROCK1/CDK5/PPP3CA/CDC42,up,FALSE
KEGG_HISTIDINE_METABOLISM,KEGG_HISTIDINE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.24451364,0.47900212,0.202410656,0.367117366,13,7,ALDH3A2/ALDH2/WBSCR22/ALDH1B1/TRMT11/HEMK1/AMDHD1,up,FALSE
KEGG_PYRUVATE_METABOLISM,KEGG_PYRUVATE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.19813671,0.367890806,0.206490649,0.367979592,32,18,PKM/PCK2/LDHA/HAGH/ALDH3A2/ALDH2/ME3/ACSS2/PDHA1/ALDH1B1/MDH1/DLAT/ACAT2/ACYP1/MDH2/DLD/PDHB/ACAT1,up,FALSE
KEGG_COLORECTAL_CANCER,KEGG_COLORECTAL_CANCER,KEGG,Treg,SF_vs_PB_Treg,-1.15832576,-0.300944664,0.206864203,0.367979592,57,10,GSK3B/MSH3/TGFBR2/PIK3R1/TP53/AXIN2/LEF1/MYC/SMAD3/TCF7,down,FALSE
KEGG_TIGHT_JUNCTION,KEGG_TIGHT_JUNCTION,KEGG,Treg,SF_vs_PB_Treg,1.15069572,0.291404543,0.212028034,0.373573204,85,34,ACTN4/MYL12B/CTNNA1/RHOA/CTNNB1/GNAI3/CTTN/PRKCI/KRAS/PARD6G/MYL12A/PARD6A/YES1/MYLPF/PRKCD/RRAS/NRAS/F11R/CLDN7/MLLT4/AKT1/TJP2/PPP2CB/ACTB/HRAS/PPP2R2B/PPP2R1A/MYL5/SRC/RRAS2/CDC42/RAB13/PPP2R1B/VAPA,up,FALSE
KEGG_RENAL_CELL_CARCINOMA,KEGG_RENAL_CELL_CARCINOMA,KEGG,Treg,SF_vs_PB_Treg,1.15660674,0.313992232,0.223981981,0.390911947,58,18,EPAS1/RBX1/HIF1A/RAP1B/KRAS/PAK2/SLC2A1/NRAS/TCEB1/AKT1/TCEB2/VEGFA/RAPGEF1/PTPN11/HRAS/PAK1/SOS2/CDC42,up,FALSE
KEGG_MELANOMA,KEGG_MELANOMA,KEGG,Treg,SF_vs_PB_Treg,1.15914522,0.340898895,0.237926459,0.411368177,39,18,CDKN1A/CDK6/PDGFA/KRAS/BAD/NRAS/AKT1/HRAS/MDM2/ARAF/FGFR1/CDH1/CDK4/AKT3/CCND1/E2F3/MAP2K1/E2F1,up,FALSE
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,-1.16944501,-0.390183656,0.247064099,0.423211651,20,10,PSPH/PIPOX/PSAT1/SHMT1/GATM/PHGDH/CTH/CHDH/DMGDH/SHMT2,down,FALSE
KEGG_GNRH_SIGNALING_PATHWAY,KEGG_GNRH_SIGNALING_PATHWAY,KEGG,Treg,SF_vs_PB_Treg,-1.11028345,-0.279315867,0.261352567,0.443580046,67,11,PLA2G12A/GNAQ/PLA2G6/SOS1/CAMK2D/PRKACB/PRKCB/PRKCA/MAP3K4/MAP3K1/MAP2K6,down,FALSE
KEGG_O_GLYCAN_BIOSYNTHESIS,KEGG_O_GLYCAN_BIOSYNTHESIS,KEGG,Treg,SF_vs_PB_Treg,1.15457823,0.413947511,0.27235996,0.458059932,17,5,GCNT1/B4GALT5/C1GALT1C1/GALNT1/GALNT6,up,FALSE
KEGG_ENDOMETRIAL_CANCER,KEGG_ENDOMETRIAL_CANCER,KEGG,Treg,SF_vs_PB_Treg,-1.11222765,-0.30389276,0.27892437,0.46487395,45,9,GSK3B/FOXO3/SOS1/PIK3R1/TP53/AXIN2/LEF1/MYC/TCF7,down,FALSE
KEGG_GAP_JUNCTION,KEGG_GAP_JUNCTION,KEGG,Treg,SF_vs_PB_Treg,1.11104615,0.311923297,0.286304965,0.467750466,49,20,PDGFA/TUBB2A/TUBB6/GNAI3/TUBA1C/ADCY3/KRAS/TUBA1A/ITPR1/ITPR3/NRAS/HRAS/TUBB4B/SRC/MAPK7/SOS2/TUBB/PRKACA/TUBA4A/TUBA1B,up,FALSE
KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG,Treg,SF_vs_PB_Treg,-1.10190933,-0.298204774,0.289631611,0.467750466,47,12,MAPK3/RB1/STK4/RXRB/FOXO3/PLCG1/SOS1/PIK3R1/FHIT/PRKCB/TP53/PRKCA,down,FALSE
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM,KEGG,Treg,SF_vs_PB_Treg,1.13380752,0.390153368,0.2898548,0.467750466,20,10,BLVRB/FECH/GUSB/ALAS1/HMOX2/HMOX1/PPOX/HCCS/HMBS/UROS,up,FALSE
KEGG_CELL_CYCLE,KEGG_CELL_CYCLE,KEGG,Treg,SF_vs_PB_Treg,1.08354071,0.259806143,0.293214214,0.467750466,120,14,CDKN1A/GADD45G/CDK6/GADD45A/CCND2/MAD2L2/CDKN2D/YWHAG/RBX1/PTTG1/BUB3/YWHAH/YWHAB/YWHAZ,up,FALSE
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,KEGG,Treg,SF_vs_PB_Treg,1.08984841,0.271850837,0.293292184,0.467750466,93,25,TNF/FASLG/IFNGR1/BID/HCST/CSF2/ICAM1/GZMB/NCR3/ULBP2/HLA-A/HLA-B/KRAS/ITGB2/ULBP3/PRF1/HLA-C/NRAS/RAC3/FAS/VAV2/PTPN11/FCGR3A/HRAS/PAK1,up,FALSE
KEGG_FOLATE_BIOSYNTHESIS,KEGG_FOLATE_BIOSYNTHESIS,KEGG,Treg,SF_vs_PB_Treg,1.15829322,0.532147799,0.30051161,0.474806254,7,4,PTS/QDPR/FPGS/SPR,up,FALSE
KEGG_PANCREATIC_CANCER,KEGG_PANCREATIC_CANCER,KEGG,Treg,SF_vs_PB_Treg,1.09238987,0.292755284,0.302849394,0.474806254,62,14,CDK6/STAT3/BCL2L1/RALB/RALGDS/KRAS/CASP9/BAD/MAPK8/RAC3/AKT1/TGFBR1/VEGFA/IKBKG,up,FALSE
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS,KEGG,Treg,SF_vs_PB_Treg,1.144163,0.488931707,0.30568979,0.475232026,9,5,BCAT1/BCAT2/PDHA1/IARS2/PDHB,up,FALSE
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,KEGG,Treg,SF_vs_PB_Treg,1.10101336,0.361632901,0.323137605,0.498170475,24,7,GPAA1/DPM2/PIGT/PGAP1/PIGF/PIGU/PIGS,up,FALSE
KEGG_CIRCADIAN_RHYTHM_MAMMAL,KEGG_CIRCADIAN_RHYTHM_MAMMAL,KEGG,Treg,SF_vs_PB_Treg,1.10874131,0.447159347,0.337745525,0.513317581,11,1,BHLHE40,up,FALSE
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,KEGG,Treg,SF_vs_PB_Treg,1.09202613,0.385953618,0.338512134,0.513317581,18,6,B3GAT3/B3GAT1/B3GALT6/HS3ST1/B4GALT7/EXTL3,up,FALSE
