pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_NRF2_PATHWAY,WP_NRF2_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.58339164,0.395944844,0.00677816752,0.0346258196,80,29,SLC6A6/GGT1/SLC2A8/RXRA/SLC39A1/TXN/PRDX1/SLC2A3/NQO1/SQSTM1/HSPA1A/EGR1/KEAP1/SLC2A1/SERPINA1/MAFG/SLC6A8/SLC39A13/TXNRD1/GSTP1/SLC39A6/BLVRB/HMOX1/HBEGF/ABCC3/SLC39A8/MGST3/FTH1/SLC2A14,up,FALSE
WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.6783499,0.843869338,0.00687432868,0.0349067708,5,3,GGT1/GSS/OPLAH,up,FALSE
WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,1.55351224,0.377414681,0.00698694325,0.0352674279,94,38,RBPJ/NOTCH1/EIF5A2/MAPK11/KRAS/JAG2/ZEB2/MEF2D/FN1/LATS2/EED/NRP2/TWIST1/HIF1A/NOTCH2/MMP9/SOS2/ITGA5/AKT1/MAPK1/PIK3R3/ID2/AKT3/CDKL2/MAP2K2/PAK1/EZH2/CTDSP1/HRAS/SPARC/WNT9A/MMP15/FZD1/TGFBR1/FZD2/FOXM1/MMP2/CLDN1,up,FALSE
WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.75978718,0.640366099,0.00704568452,0.0353534939,15,8,SREBF2/LDLR/SCD/HMGCR/HMGCS1/PPARA/FASN/PRKAA1,up,FALSE
WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,WikiPathways,Tcon,SF_vs_PB_Tcon,1.74395477,0.580673014,0.0071349353,0.0354953084,21,11,WDR35/DYNC2H1/DYNLT1/DYNLL1/DYNC1H1/DYNLT3/IFT81/DYNC1I2/DYNC1LI2/DYNLRB1/DYNC1LI1,up,FALSE
WP_FATTY_ACID_AND_LIPOPROTEIN_TRANSPORT_IN_HEPATOCYTES,WP_FATTY_ACID_AND_LIPOPROTEIN_TRANSPORT_IN_HEPATOCYTES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.38876291,0.290943974,0.00715766243,0.0354953084,281,95,SLC27A2/HIP1/MVD/EHD4/LDLR/EPS15/VLDLR/SURF4/AP2B1/TRIP10/PSTPIP1/CLEC10A/VDAC1/ACSL1/HMGCR/PICALM/CYB5R3/CYTH2/DBI/SLC27A4/DHCR7/LRP8/DHCR24/PIK3CG/HMGCS1/MSR1/STARD3/IDI1/BCL2L1/NPC1/ACOX3/OLR1/DAB2/EBP/DNM2/CSNK1G1/APOE/RAB34/APOC1/PMVK/TFRC/ATP9A/CSNK1E/RABGAP1L/ACLY/RAB5C/MARCO/ACSL5/PACSIN1/ASGR1/FDPS/SNX9/SORT1/SCP2/APOBR/RHOQ/RAB22A/MICALL1/DPYSL2/MSMO1/LCAT/UNC119/SCARB2/HRAS/ACAA2/SIGLEC1/ARRB2/SNX10/SNX33/INSIG1/HDLBP/RIN2/FCHO2/ABCD1/AP2A1/INPPL1/TMPRSS3/MCAT/RABEP2/CD163/PRKAA1/SH3BP4/ASGR2/ABCD4/CLEC9A/HSD17B10/RAB7A/RAB1A/MYO1E/RAB5A/NSDHL/MTMR6/DENND1B/FABP3/CYP51A1,up,FALSE
WP_NOTCH_SIGNALING_WP268,WP_NOTCH_SIGNALING_WP268,WikiPathways,Tcon,SF_vs_PB_Tcon,1.68858891,0.49739542,0.00738470363,0.036181724,35,11,RBPJ/NOTCH1/LFNG/PSEN1/JAG2/KAT2B/DVL3/NCOR2/ADAM17/NOTCH2/DTX3L,up,FALSE
WP_RANKLRANK_SIGNALING,WP_RANKLRANK_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.6386523,0.445654207,0.00742040172,0.036181724,51,20,ICAM1/SPI1/IKBKG/SYK/RAC1/SQSTM1/GAB2/LYN/ACP5/AKT1/MAPK1/PAPSS2/JUN/SRC/MITF/FOS/CTSK/RELA/NFKB2/TRAF2,up,FALSE
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,WikiPathways,Tcon,SF_vs_PB_Tcon,1.71837923,0.532449836,0.00742408016,0.036181724,28,17,RHOA/PIK3CG/RAC1/TWIST1/MMP9/AKT1/STAT3/PIK3R3/PIK3R5/JUN/AKT3/FOS/PAK1/PAK2/ARF1/MMP2/PAK3,up,FALSE
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,WikiPathways,Tcon,SF_vs_PB_Tcon,1.66631076,0.476701202,0.00796280462,0.0385854761,40,16,CDKN1A/CD44/FASLG/MYOF/MIR24-2/CASP3/CASP7/VEGFA/CASP9/RAC1/BCL2L1/HIF1A/VAV2/AKT1/STAT3/JUN,up,FALSE
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.70648575,0.52876457,0.00831351763,0.0400560395,28,12,PPARG/TBXAS1/ANXA4/ANXA2/S100A10/S100A6/ANXA1/ANXA5/PTGS1/MITF/AKR1C3/HPGD,up,FALSE
WP_CILIARY_LANDSCAPE,WP_CILIARY_LANDSCAPE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.43355723,0.314993279,0.00862674134,0.0413298042,187,45,STOM/IQGAP1/APMAP/MCM6/VIM/DOCK5/MYL6/ARFGAP3/CD2BP2/AGPAT2/RHBDD2/DYNLT1/DYNLL1/BBS7/DYNC1H1/RANBP9/IQGAP2/DYNLT3/ARHGDIA/CCDC40/DVL3/WNK1/RAC1/NINL/TMED1/YPEL5/GLA/EXOSC4/IFT81/MAEA/SSNA1/BBS4/MCM7/RALB/SMC4/PSMD8/WEE1/ERF/DYNC1I2/SNAP29/PSMD7/RPGR/DYNLRB1/MCM2/HTRA2,up,FALSE
WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,WikiPathways,Tcon,SF_vs_PB_Tcon,1.65635332,0.473852559,0.00867535984,0.0413298042,40,14,SLC16A3/LDHA/PGK1/ENO1/GAPDH/PGAM1/SLC1A5/PKM/GPI/SLC2A1/ACLY/GLUD1/FASN/IDH2,up,FALSE
WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,WikiPathways,Tcon,SF_vs_PB_Tcon,1.61957525,0.438940516,0.0087739269,0.0415530728,52,18,NOTCH1/BHLHE40/CSF1/FYCO1/BMPR2/PLEKHM1/LAMP2/PER1/MAP1LC3A/ATG16L1/SQSTM1/AKT1/SERPINF1/CTSK/CRY1/ULK1/MAP1LC3B/HMGB1,up,FALSE
WP_TARGET_OF_RAPAMYCIN_SIGNALING,WP_TARGET_OF_RAPAMYCIN_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.68048435,0.501460887,0.00884367192,0.0415530728,33,13,DDIT4/PRR5L/EIF4EBP1/HMGCR/RAC1/PRKAB1/IDI1/PRKAG1/RHEB/AKT1/RRAGC/ULK1/FKBP1A,up,FALSE
WP_INTERFERON_SIGNALING_IN_TUBERCULOSIS,WP_INTERFERON_SIGNALING_IN_TUBERCULOSIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.7138119,0.551451043,0.00887812752,0.0415530728,24,7,IFNG/IFNGR1/IFI35/MX1/TAP1/OAS1/SOCS1,up,FALSE
WP_MEVALONATE_PATHWAY,WP_MEVALONATE_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.71256639,0.775774845,0.00891823025,0.0415530728,7,5,MVD/HMGCR/HMGCS1/PMVK/FDPS,up,FALSE
WP_17P133_YWHAE_COPY_NUMBER_VARIATION,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.72410118,0.597456133,0.00923912033,0.0428129729,18,13,YWHAH/DCTN2/YWHAB/YWHAQ/DYNC1H1/YWHAE/YWHAG/YWHAZ/DCTN6/PAFAH1B1/DCTN3/DCTN5/CDK5,up,FALSE
WP_ANDROGEN_RECEPTOR_SIGNALING,WP_ANDROGEN_RECEPTOR_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.55694995,0.390261455,0.00931139756,0.0429133974,79,30,CDKN1A/RHOB/TGFB1I1/BMF/PRDX1/KAT2B/RHOA/RNF14/NCOA3/PIAS3/RAC1/NCOR2/NCOA1/PSMC3IP/EP300/AKT1/STAT3/JUN/SRC/PIAS4/CAV1/NCOR1/ROCK1/RELA/UBE2I/ETV5/MDM2/SIN3A/NCOA2/ROCK2,up,FALSE
WP_OXIDATIVE_DAMAGE_RESPONSE,WP_OXIDATIVE_DAMAGE_RESPONSE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.64880652,0.47686418,0.00955391264,0.0437930698,38,21,CDKN1A/TNF/BAK1/BAD/CASP3/C3AR1/C1QA/C1QB/C1QC/CASP9/C5AR1/APAF1/GADD45A/TNFRSF1B/TRAF2/PCNA/TRAF3/NFKBIE/TRAF1/TNK2/CYCS,up,FALSE
WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.73304748,0.671131649,0.00978258813,0.0446001867,12,6,MAFK/VEGFA/KEAP1/MAFG/JUN/FOS,up,FALSE
WP_ONCOSTATIN_M_SIGNALING,WP_ONCOSTATIN_M_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.58742234,0.42126304,0.0100737699,0.0456821224,58,24,LDLR/PRKCD/KRAS/CASP3/CASP7/CDK2/VEGFA/PIAS3/EGR1/CCL2/JAK3/HIF1A/JUND/AKT1/MAPK1/STAT3/SERPINE1/SRC/MAP2K2/FOS/RELA/OSM/PTK2B/HRAS,up,FALSE
WP_TCELL_RECEPTOR_SIGNALING,WP_TCELL_RECEPTOR_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.53234079,0.381332314,0.0106907617,0.0482221591,82,26,CCR5/VIM/PRKCD/PSTPIP1/FAS/IKBKG/TNFRSF9/CD8A/GAB2/CBLB/SH2B3/ITPR1/AKT1/MAPK1/CD83/JUN/VAV3/IL15RA/MAP2K2/FOS/IRF4/PAK1/RELA/CD4/PTK2B/HRAS,up,FALSE
WP_CAFFEINE_IN_BLOOD_VESSELS,WP_CAFFEINE_IN_BLOOD_VESSELS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.70541817,0.582491083,0.0108194231,0.0485442898,19,13,PDE4A/PDE4D/PDE4B/PPP1CB/ADCY7/RYR2/CALM2/ADCY9/PPP1R12C/ADCY3/ADORA2A/ADORA2B/ADCY4,up,FALSE
WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.7022321,0.581402869,0.0111158456,0.0496117742,19,8,TNF/RXRA/IKBKG/NQO1/KEAP1/CCL2/RELA/HMOX1,up,FALSE
WP_PAFAH1B1_COPY_NUMBER_VARIATION,WP_PAFAH1B1_COPY_NUMBER_VARIATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.7069744,0.719274474,0.0116614155,0.0517742427,9,6,VLDLR/DYNC1H1/PAFAH1B2/CLIP1/TUBA1A/PAFAH1B1,up,FALSE
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.5239847,0.378450082,0.012006138,0.0530271094,83,34,DUSP4/LDHA/TNF/IL10/VIM/DUSP6/NDRG1/ZEB2/SOCS1/FN1/NR4A1/VEGFA/CSF2/EGR1/CCL2/SLC2A1/MMP9/AKT1/MAPK1/CXCL10/JUN/SRC/MAP2K2/FOS/RELA/PDCD4/ACTA2/PCNA/RPS6KA4/HK2/FZD1/FLT1/MST1R/FGFR1,up,FALSE
WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES,WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.70636684,0.660799434,0.01207213,0.0530423123,12,7,FCER1A/FCER1G/JAK3/IL13RA1/STAT3/IL2RG/IL4R,up,FALSE
WP_PROXIMAL_TUBULE_TRANSPORT,WP_PROXIMAL_TUBULE_TRANSPORT,WikiPathways,Tcon,SF_vs_PB_Tcon,1.64209993,0.497172815,0.0124306406,0.0542840072,31,15,ATP1B1/CA2/SLC1A1/ATP6V1A/SLC3A2/ATP6V0B/SLC2A1/SLC12A4/ABCB1/SLC4A2/ATP6V1D/ATP6V1E1/FXYD2/ATP6V1F/SLC7A7,up,FALSE
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.54032928,0.392435681,0.0125021378,0.0542840072,72,31,SLC27A2/MVD/HSD3B7/ACSL1/SCD/HMGCR/CYB5R3/NR1H2/DHCR7/CYP2R1/DHCR24/HMGCS1/IDI1/OSBPL3/TSPO/EBP/PMVK/FDPS/FDXR/OSBPL7/SCP2/SRD5A1/MSMO1/FADS2/SC5D/CYB5R2/PRKAA1/ABCG1/HSD17B10/NSDHL/CYP51A1,up,FALSE
WP_NEOVASCULARIZATION_PROCESSES,WP_NEOVASCULARIZATION_PROCESSES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.67157344,0.53786003,0.0125467753,0.0542840072,24,8,CXCR4/NOTCH1/HIF1A/MMP9/AKT1/MAPK1/RELA/NFKB2,up,FALSE
WP_CCL18_SIGNALING,WP_CCL18_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.65478785,0.517541949,0.0129839385,0.0558902531,27,16,LDHA/CD44/VIM/ZEB2/ATF3/FN1/CSF2/TWIST1/AK4/EP300/SLC2A1/HIF1A/MMP9/MIAT/PTK2B/ACTA2,up,FALSE
WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS,WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.60503831,0.456977796,0.0131135857,0.0561632359,41,15,CDKN1A/ICAM1/TNF/CDK2/IKBKG/NQO1/BCL2L1/KEAP1/RHEB/AKT1/FOS/PINK1/HMOX1/MDM2/MAP3K5,up,FALSE
WP_GPCRS_OTHER,WP_GPCRS_OTHER,WikiPathways,Tcon,SF_vs_PB_Tcon,1.66386625,0.547474791,0.0139978635,0.0594780339,22,4,CXCR3/F2R/CCR5/GPR132,up,FALSE
WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,WikiPathways,Tcon,SF_vs_PB_Tcon,-1.6778284,-0.544711888,0.0140278382,0.0594780339,20,4,LEF1/EDAR/MYC/EDA,down,FALSE
WP_GASTRIC_CANCER_NETWORK_1,WP_GASTRIC_CANCER_NETWORK_1,WikiPathways,Tcon,SF_vs_PB_Tcon,1.65928265,0.545966615,0.014495156,0.061153693,22,15,NOTCH1/KIF20B/ECT2/TOP2A/CENPF/AURKA/KIF15/E2F7/TPX2/MCM4/UBE2C/APC/ACTL6A/MYBL2/ESM1,up,FALSE
WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.52403264,0.39031874,0.0147361559,0.0618626743,70,12,PLEKHN1/SKI/TNFRSF18/ISG15/GDE1/RER1/TNFSF4/GNB1/TRIM25/VEGFA/C1orf159/RBX1,up,FALSE
WP_RENIN_ANGIOTENSIN_SYSTEM_AND_BRADYKININ_PATHWAYS_IN_COVID19,WP_RENIN_ANGIOTENSIN_SYSTEM_AND_BRADYKININ_PATHWAYS_IN_COVID19,WikiPathways,Tcon,SF_vs_PB_Tcon,1.6822656,0.612156899,0.0150845107,0.0630131286,15,7,VDR/TNF/RHOA/MAPK1/SERPING1/SERPINE1/ROCK1,up,FALSE
WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.65449055,0.550884706,0.015323475,0.0636548948,21,7,VDR/LDHA/RXRA/HLA-DRA/IL10/CD86/SLC2A3,up,FALSE
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.63509636,0.516259934,0.0153882706,0.0636548948,26,14,LDHA/P4HA2/SLC1A5/SERPINH1/RHOA/GPI/SLC2A1/PGM1/GLUD1/P4HA1/BMP1/UGP2/CD36/FGFR1,up,FALSE
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.49444272,0.369703014,0.0157090125,0.064536086,85,29,TPPP/PRKAR1A/BHLHE40/YWHAH/TNF/IL10/CREM/GAPDH/SNTA1/HDAC9/RUNX3/CASP3/YWHAB/YWHAQ/NTRK2/VEGFA/NR3C1/MEF2C/IL1RN/EGR1/EP300/YWHAE/HIF1A/YWHAG/RYR2/JUN/ESR2/TP73/NFKB2,up,FALSE
WP_RAS_SIGNALING,WP_RAS_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.42561455,0.327223698,0.0157535021,0.064536086,136,48,RALGDS/FASLG/RASAL3/GNG2/GNB4/KRAS/GNG4/BAD/RALA/PLD2/IKBKG/NTRK2/RHOA/GNB1/CSF1R/NRAS/RAC1/BCL2L1/GNG5/GAB2/PLA2G2C/KSR1/PLCG2/RASGRP4/SOS2/AKT1/MAPK1/RAC3/RALB/NTRK1/PIK3R3/RAB5C/CALM2/AKT3/MAP2K2/PAK1/RELA/MRAS/HRAS/PAK2/RASAL2/FLT3/RASSF5/PLD1/RAB5A/FLT1/HTR7/RAP1B,up,FALSE
WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.60503706,0.478947221,0.016069599,0.0653111404,33,15,FOSL2/VEGFA/SPP1/EPAS1/HIF1A/JUND/AKT1/MAPK1/STAT3/NTRK1/JUN/AKT3/FOS/FOSL1/RELA,up,FALSE
WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.67446094,0.634127262,0.0160967315,0.0653111404,13,4,SKIL/SKI/STK3/LATS2,up,FALSE
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.45085664,0.343818035,0.0162494438,0.0656168016,110,37,EIF4EBP1/BCL2L11/CYFIP1/PRKCD/EGR2/BAD/CASP3/NCF1/MAPK7/IKBKG/RANBP9/NTRK2/CAMK1/SPP1/RAC1/MEF2C/SQSTM1/EGR1/KSR1/ADAM17/MAP3K2/VAV2/AKT1/MAPK1/STAT3/NTRK1/JUN/SRC/SORT1/VAV3/MAP2K2/MARCKS/RHOG/FOS/RELA/DPYSL2/PTK2B,up,FALSE
WP_LUNG_PATHOLOGY_OF_COVID19,WP_LUNG_PATHOLOGY_OF_COVID19,WikiPathways,Tcon,SF_vs_PB_Tcon,1.66992473,0.619500842,0.0165088568,0.0659364762,14,7,TNF/TBK1/CSF2/IL18/CCL2/CXCL10/TLR8,up,FALSE
WP_MICROTUBULE_CYTOSKELETON_REGULATION,WP_MICROTUBULE_CYTOSKELETON_REGULATION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.57182313,0.445382565,0.0165373113,0.0659364762,42,18,MAPKAPK2/TPPP/LIMK1/PARD6A/DIAPH1/NTRK2/CDK1/PHLDB2/RAC1/SPRED1/AKT1/STAT3/NTRK1/SRC/CLIP1/ROCK1/PAK1/DPYSL2,up,FALSE
WP_NOTCH_SIGNALING_WP61,WP_NOTCH_SIGNALING_WP61,WikiPathways,Tcon,SF_vs_PB_Tcon,1.54984055,0.423228047,0.0165618743,0.0659364762,50,16,CDKN1A/RBPJ/NOTCH1/PSEN1/PSENEN/JAG2/NCOR2/EP300/ADAM17/HIF1A/NOTCH2/AKT1/STAT3/SAP30/SRC/NCOR1,up,FALSE
WP_RALA_DOWNSTREAM_REGULATED_GENES,WP_RALA_DOWNSTREAM_REGULATED_GENES,WikiPathways,Tcon,SF_vs_PB_Tcon,1.6697548,0.646621231,0.0168025885,0.0660062373,12,6,KRAS/RALA/NRAS/RAC1/RAC3/HRAS,up,FALSE
WP_NUCLEAR_RECEPTORS,WP_NUCLEAR_RECEPTORS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.63304553,0.531105062,0.0168186163,0.0660062373,23,8,VDR/PPARG/NR5A2/RXRA/NR1H2/NR4A1/NR3C1/PPARA,up,FALSE
WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.65630555,0.583185474,0.0168345136,0.0660062373,17,8,HLA-DRB1/PTPN22/CTLA4/STAT4/CIITA/IRF5/SLC22A4/ITGAV,up,FALSE
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,WikiPathways,Tcon,SF_vs_PB_Tcon,1.63227444,0.525214839,0.0169491525,0.0660062373,24,9,EIF4EBP1/MKNK1/AKT1/MAPK1/PIK3R3/MAP2K2/PBK/MAP3K5/PRKAA1,up,FALSE
WP_GENES_CONTROLLING_NEPHROGENESIS,WP_GENES_CONTROLLING_NEPHROGENESIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.66675872,0.606514126,0.0170145786,0.0660062373,15,11,CXCR4/ITGA3/ILK/VEGFA/NOTCH2/MAFB/NCK1/CD36/RET/ITGB1/CTNNB1,up,FALSE
WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,WikiPathways,Tcon,SF_vs_PB_Tcon,1.516264,0.393565886,0.0171214553,0.0660062373,65,25,CDKN1A/DDIT4/NOTCH1/EIF4EBP1/CDKN2A/KRAS/VEGFA/PIK3CG/NRAS/KEAP1/NOTCH2/RHEB/AKT1/PIK3R5/AKT3/RELA/NFKB2/FKBP1A/HRAS/E2F1/PRKAA1/CASP8/TRAF3/TP63/FGFR1,up,FALSE
WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,WikiPathways,Tcon,SF_vs_PB_Tcon,1.66764135,0.645802785,0.0171242597,0.0660062373,12,6,CCL5/SERPINH1/KAT2B/ARHGAP11B/KLF13/CHRFAM7A,up,FALSE
WP_AXON_GUIDANCE,WP_AXON_GUIDANCE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.55590111,0.429820476,0.0173796791,0.0664071148,47,21,CXCR4/ARHGEF12/BMPR2/MYL12B/PARD6A/RGMA/ILK/L1CAM/SEMA7A/FES/RAC1/MAPK1/SRGAP2/SRC/ROCK1/DPYSL2/PLXNA1/HRAS/NCK1/CFL1/NRP1,up,FALSE
WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING,WikiPathways,Tcon,SF_vs_PB_Tcon,1.60303621,0.485345631,0.0173848815,0.0664071148,31,12,LDHA/PGK1/BAK1/PKM/SLC2A3/VEGFA/BCL2L1/SLC2A1/HIF1A/BID/SERPINE1/BNIP3L,up,FALSE
WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,WikiPathways,Tcon,SF_vs_PB_Tcon,1.50787637,0.387167717,0.0177010902,0.0673117691,69,33,IFNG/FASLG/PLSCR1/BAK1/CLU/PARD6A/CASP3/ITGAX/C3AR1/FAS/CD59/C1QA/CASP7/C1QB/C1QC/CASP9/BID/ITGAV/C5AR1/APAF1/SERPING1/C3/HTRA2/ATP8B3/AXL/PROS1/CASP8/CAP1/ITGB2/ATP11A/DIABLO/CFD/CYCS,up,FALSE
WP_CHOLESTASIS,WP_CHOLESTASIS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.66376134,0.679406902,0.01804758,0.0683229814,10,3,LDLR/RXRA/HMGCR,up,FALSE
WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,WikiPathways,Tcon,SF_vs_PB_Tcon,1.65848698,0.69884314,0.0188657496,0.070892002,9,4,IFNG/TNF/MYD88/MAP1LC3A,up,FALSE
WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,WikiPathways,Tcon,SF_vs_PB_Tcon,1.64751189,0.589707553,0.0188933873,0.070892002,16,8,KDSR/GALNT1/SGMS2/SGPL1/B4GALT2/SPHK1/CERK/ST6GALNAC3,up,FALSE
