pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
MITOPATHWAYS_Mitochondrial_central_dogma.Translation,MITOPATHWAYS_Mitochondrial_central_dogma.Translation,MitoPathways,Treg,SF_vs_PB_Treg,0.928291217,0.215118952,0.628527056,0.99983464,152,56,MRPS6/MRPL17/MRPL52/MRPL20/RBFA/MRPL36/MRPL15/METTL17/MRPL33/MRPL41/COA3/MRPL24/MRPS18A/MRPL47/MRPS34/MRPL51/MRPL14/MRPS23/MRPL13/MRPL50/CHCHD1/MRPL18/MRPL16/MRPL40/SLIRP/MRPL4/FARS2/MRPL27/MRPS12/MRPS7/MRPS21/MRPS26/MRPL54/MRPS22/MRPL42/GADD45GIP1/IARS2/MRPS16/MRPS36/MTERFD1/MRPL35/MRPL22/MRPL32/NGRN/MRPS10/FTSJ2/MRPL34/MRPS25/MRPS18C/MALSU1/MRP63/MRPL21/DARS2/AURKAIP1/MRPL3/HEMK1,up,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.NAD_biosynthesis_and_metabolism,MITOPATHWAYS_Metabolism.Metals_and_cofactors.NAD_biosynthesis_and_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,-0.868246211,-0.325447135,0.636312098,0.99983464,13,9,SLC25A51/SIRT3/NUDT13/NADK2/CARKD/SIRT5/SIRT4/NMNAT3/NNT,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Chaperones,MitoPathways,Treg,SF_vs_PB_Treg,0.870882618,0.32272833,0.636639715,0.99983464,15,8,TIMM8B/TIMM10/HSPE1/PHB/TRAP1/TIMM13/HSPD1/TIMM8A,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,MitoPathways,Treg,SF_vs_PB_Treg,0.865577437,0.290744712,0.654412998,0.99983464,22,7,NDUFAF3/NDUFAF1/TMEM70/TMEM126B/NDUFAF5/ACAD9/TMEM126A,up,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,MitoPathways,Treg,SF_vs_PB_Treg,-0.861804272,-0.273414257,0.667215601,0.99983464,24,9,RNMTL1/PTCD3/MIEF1/TRMT61B/MTG2/GTPBP10/DDX28/MTERFD2/NOA1,down,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,-0.894949521,-0.220911646,0.683085677,0.99983464,74,16,IVD/GPT2/BCKDHB/ACADSB/ALDH4A1/ETFDH/ALDH6A1/C14orf159/ALDH5A1/CHDH/MCCC1/CA5B/DMGDH/SHMT2/ADHFE1/LDHB,down,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Ketone_metabolism,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Ketone_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,0.801158675,0.384932474,0.708672594,0.99983464,6,3,ACAA2/HADHB/ACAT1,up,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_dehydrogenase_complex,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_dehydrogenase_complex,MitoPathways,Treg,SF_vs_PB_Treg,0.779379679,0.374468326,0.734735721,0.99983464,6,3,BCKDK/PPM1K/DLD,up,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Type_II_fatty_acid_synthesis,MITOPATHWAYS_Metabolism.Lipid_metabolism.Type_II_fatty_acid_synthesis,MitoPathways,Treg,SF_vs_PB_Treg,-0.781897251,-0.339466181,0.739963878,0.99983464,8,3,CBR4/ACSF3/ACACA,down,FALSE
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,0.802000432,0.283534379,0.742852838,0.99983464,18,5,MTHFD2/SFXN3/MTHFD1L/QDPR/FPGS,up,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,MitoPathways,Treg,SF_vs_PB_Treg,-0.796200266,-0.25859775,0.767391164,0.99983464,22,10,NSUN3/TRMT5/CDK5RAP1/TRMT61B/PUS1/TRNT1/TRMT2B/MTO1/OSGEPL1/RPUSD4,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,MitoPathways,Treg,SF_vs_PB_Treg,0.814309909,0.231695222,0.778126176,0.99983464,46,17,ROMO1/TIMM17A/TIMM8B/MTX2/TIMM10/GRPEL1/TIMM17B/TOMM5/PAM16/GRPEL2/DNAJC15/TOMM40L/TIMM22/TIMM50/TIMM23/SAMM50/TIMM13,up,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,MitoPathways,Treg,SF_vs_PB_Treg,-0.800295805,-0.24435852,0.780007923,0.99983464,28,7,SPG7/LACE1/XPNPEP3/PMPCB/OMA1/METAP1D/IMMP2L,down,FALSE
MITOPATHWAYS_Signaling,MITOPATHWAYS_Signaling,MitoPathways,Treg,SF_vs_PB_Treg,-0.811018254,-0.223731741,0.796031889,0.99983464,43,13,RHOT1/SMDT1/OCIAD2/C1QBP/MAVS/SLC25A23/SLC25A6/MACROD1/METTL12/MICU3/SLC8B1/CCDC109B/AKAP10,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Coenzyme_A_metabolism,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Coenzyme_A_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,-0.7190439,-0.362803141,0.80874527,0.99983464,5,3,COASY/PANK2/SLC25A42,down,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,0.767763136,0.250215209,0.8092523,0.99983464,25,10,BCKDK/ECHS1/HSD17B10/BCAT2/SLC25A44/ETFA/AUH/PPM1K/DLD/ACAT1,up,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,0.798494369,0.214150638,0.830403273,0.99983464,62,24,PCK2/IDH3A/MPC2/ACAA2/PDP2/ME3/SLC25A12/SLC25A11/PDHA1/MPC1/ACLY/AUH/HADHB/DLAT/MRPS36/MDH2/DLD/PDHB/IDH2/ACAT1/SDHC/IDH3G/ACO2/SDHB,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_III.CIII_assembly_factors,MITOPATHWAYS_OXPHOS.Complex_III.CIII_assembly_factors,MitoPathways,Treg,SF_vs_PB_Treg,-0.681107244,-0.323798378,0.851481331,0.99983464,6,2,LYRM7/TTC19,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Intramitochondrial_membrane_interactions,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Intramitochondrial_membrane_interactions,MitoPathways,Treg,SF_vs_PB_Treg,0.681090993,0.290850608,0.858232565,0.99983464,9,9,MTX2/SAMM50/MTX1/ATAD3A/MTX3/DNAJC11/ATAD3B/CHCHD3/SLC25A46,up,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Cholesterol_bile_acid_steroid_synthesis,MITOPATHWAYS_Metabolism.Lipid_metabolism.Cholesterol_bile_acid_steroid_synthesis,MitoPathways,Treg,SF_vs_PB_Treg,0.677191303,0.289185298,0.862308573,0.99983464,9,4,HSD17B10/SCP2/TSPO/HSD17B8,up,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Itaconate_metabolism,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Itaconate_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,-0.666499904,-0.336291371,0.863802837,0.99983464,5,2,SUCLG2/CLYBL,down,FALSE
MITOPATHWAYS_Metabolism.Electron_carriers,MITOPATHWAYS_Metabolism.Electron_carriers,MitoPathways,Treg,SF_vs_PB_Treg,0.686787141,0.264604328,0.868508477,0.99983464,13,4,CYCS/SQRDL/CYB5B/ETFA,up,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Fatty_acid_oxidation,MITOPATHWAYS_Metabolism.Lipid_metabolism.Fatty_acid_oxidation,MitoPathways,Treg,SF_vs_PB_Treg,0.739491582,0.220297449,0.871168972,0.99983464,37,8,ECHS1/ACSL1/ECI2/HSD17B10/ACAA2/ACADM/CRAT/ACOT11,up,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,MitoPathways,Treg,SF_vs_PB_Treg,0.686139601,0.258821314,0.871495105,0.99983464,14,4,FECH/ALAS1/PPOX/HCCS,up,FALSE
MITOPATHWAYS_Metabolism.Electron_carriers.Q-linked_reactions_other,MITOPATHWAYS_Metabolism.Electron_carriers.Q-linked_reactions_other,MitoPathways,Treg,SF_vs_PB_Treg,-0.668745364,-0.279952497,0.876260803,0.99983464,9,4,LYRM5/METTL20/ETFDH/CHDH,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_repair,MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_repair,MitoPathways,Treg,SF_vs_PB_Treg,0.657741123,0.280879365,0.880204189,0.99983464,9,5,OGG1/UNG/RECQL4/LIG3/POLG,up,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Trafficking,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Trafficking,MitoPathways,Treg,SF_vs_PB_Treg,-0.65030413,-0.309154577,0.881087662,0.99983464,6,4,RHOT2/ARMC10/ARMCX1/RHOT1,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_V.CV_assembly_factors,MITOPATHWAYS_OXPHOS.Complex_V.CV_assembly_factors,MitoPathways,Treg,SF_vs_PB_Treg,0.629792393,0.319625069,0.891522676,0.99983464,5,3,TMEM70/ATPAF2/FAM173B,up,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_nucleoid,MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_nucleoid,MitoPathways,Treg,SF_vs_PB_Treg,-0.643977111,-0.25374293,0.905761454,0.99983464,11,6,POLRMT/ATAD3B/C10orf2/TFAM/MTERF/POLG2,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,MitoPathways,Treg,SF_vs_PB_Treg,0.726129104,0.203913622,0.906587916,0.99983464,49,12,LAP3/CASP9/TIMM8B/TIMM10/HSPE1/PHB/HTRA2/MUL1/PARK7/PITRM1/STOML2/TRAP1,up,FALSE
MITOPATHWAYS_Signaling.Calcium_homeostasis,MITOPATHWAYS_Signaling.Calcium_homeostasis,MitoPathways,Treg,SF_vs_PB_Treg,-0.683319898,-0.21941003,0.910598461,0.99983464,23,8,SLC25A25/RHOT1/SMDT1/SLC25A23/SLC25A6/MICU3/SLC8B1/CCDC109B,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma,MITOPATHWAYS_Mitochondrial_central_dogma,MitoPathways,Treg,SF_vs_PB_Treg,0.815607908,0.179658249,0.919864772,0.99983464,228,78,MRPS6/MRPL17/MRPL52/REXO2/MGME1/MRPL20/THG1L/RBFA/MRPL36/HSD17B10/MRPL15/METTL17/MRPL33/MRPL41/COA3/MRPL24/MRPS18A/MRPL47/MRPS34/MRPL51/MRPL14/MRPS23/MRPL13/MRPL50/CHCHD1/MRPL18/MRPL16/MRPL40/SSBP1/SLIRP/MRPL4/FARS2/PNPT1/MRPL27/MRPS12/METTL5/MRPS7/MRPS21/QTRT1/MRPS26/MRPL54/MRPS22/ELAC2/OGG1/UNG/METTL8/NSUN2/MRPL42/GADD45GIP1/IARS2/MRPS16/MTPAP/DUS2/MRPS36/MTERFD1/MRPL35/MRPL22/MRPL32/NGRN/MRPS10/RECQL4/LIG3/FTSJ2/MRPL34/MRPS25/PIF1/MRPS18C/TBRG4/MALSU1/POLG/MRP63/MRPL21/DARS2/TOP1MT/AURKAIP1/MRPL3/HEMK1/LACTB2,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_III,MITOPATHWAYS_OXPHOS.Complex_III,MitoPathways,Treg,SF_vs_PB_Treg,-0.637305801,-0.229314627,0.923936935,0.99983464,15,3,UQCRC2/LYRM7/TTC19,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_III.CIII_subunits,MITOPATHWAYS_OXPHOS.Complex_III.CIII_subunits,MitoPathways,Treg,SF_vs_PB_Treg,0.558569656,0.238529544,0.953979931,0.99983464,9,8,UQCRQ/UQCRC1/UQCRFS1/UQCRB/CYC1/UQCRH/UQCR10/MT-CYB,up,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.Polycistronic_mtRNA_processing,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.Polycistronic_mtRNA_processing,MitoPathways,Treg,SF_vs_PB_Treg,0.564535032,0.217503218,0.960936307,0.99983464,13,13,HSD17B10/ELAC2/TBRG4/FASTKD2/FASTKD3/FASTK/TRMT10C/FASTKD1/FASTKD5/YBEY/GRSF1/KIAA0391/PTCD2,up,FALSE
MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_import,MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_import,MitoPathways,Treg,SF_vs_PB_Treg,-0.549722105,-0.238665711,0.962523602,0.99983464,8,5,SLC25A33/SLC25A36/SLC25A25/SLC25A23/SLC25A6,down,FALSE
MITOPATHWAYS_Signaling.Calcium_homeostasis.EF_hand_proteins,MITOPATHWAYS_Signaling.Calcium_homeostasis.EF_hand_proteins,MitoPathways,Treg,SF_vs_PB_Treg,-0.558280738,-0.219976436,0.963334306,0.99983464,11,4,SLC25A25/RHOT1/SLC25A23/MICU3,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,MitoPathways,Treg,SF_vs_PB_Treg,-0.583224359,-0.199636844,0.964544602,0.99983464,18,5,TRMT61B/MRM1/METTL15/TRMT2B/RPUSD4,down,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Cardiolipin_synthesis,MITOPATHWAYS_Metabolism.Lipid_metabolism.Cardiolipin_synthesis,MitoPathways,Treg,SF_vs_PB_Treg,-0.543801275,-0.199692376,0.974724139,0.99983464,14,3,GPAM/TAMM41/PLD6,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_replication,MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_replication,MitoPathways,Treg,SF_vs_PB_Treg,0.517313144,0.195137647,0.981351583,0.99983464,14,14,MGME1/SSBP1/LIG3/POLG/TOP1MT/DNA2/TOP3A/RNASEH1/POLRMT/TFB2M/C10orf2/TFAM/POLG2/EXOG,up,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Proline_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Proline_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,0.488182924,0.247757042,0.981772172,0.99983464,5,2,PYCR1/ALDH18A1,up,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Translation_factors,MitoPathways,Treg,SF_vs_PB_Treg,-0.461225917,-0.163035077,0.995084954,0.99983464,16,6,TUFM/TACO1/MTIF3/MTIF2/C12orf65/MTRF1,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,MitoPathways,Treg,SF_vs_PB_Treg,0.462148492,0.143184422,0.998449895,0.99983464,31,31,MGME1/SSBP1/OGG1/UNG/RECQL4/LIG3/PIF1/POLG/TOP1MT/ATAD3A/POLDIP2/POLQ/APEX1/MTERFD3/DNA2/PPA2/TOP3A/METTL4/POLB/RNASEH1/ENDOG/POLRMT/TFB2M/ATAD3B/C10orf2/TFAM/MTERF/POLG2/PRIMPOL/EXOG/MUTYH,up,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,MitoPathways,Treg,SF_vs_PB_Treg,-0.499101903,-0.122657827,0.99983464,0.99983464,76,27,TEFM/ENDOG/POLRMT/TFB2M/RNMTL1/C6orf203/TFAM/NSUN3/TRMT5/CDK5RAP1/PDE12/TRMT61B/MTERF/MRM1/MRPS9/KIAA0391/METTL15/PTCD2/PUS1/TRNT1/TRMT2B/MTO1/OSGEPL1/DDX28/RPUSD4/ANGEL2/NOA1,down,FALSE
