pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOCC_LEADING_EDGE_MEMBRANE,GOCC_LEADING_EDGE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.63651348,0.384232306,0.00134019776,0.0121464239,117,57,PDE4A/EZR/CIB1/CD44/SYNE2/MYO1C/PLXND1/KCNN4/PLEKHO1/PTPRJ/SH3BGRL3/DIAPH1/RHOA/CORO1C/TLN1/RAC1/AKAP5/STX4/KSR1/ADAM17/MYO1D/RAB34/PLCG2/APPL2/DPP4/ITGA5/ITGAV/NF2/PACSIN1/RAP2A/SRC/EPB41L3/FGD2/PAK1/SLC39A6/VEZT/THY1/FERMT2/EPS8L1/PSD4/ADORA1/PLEK2/CFL1/MTMR6/MACF1/CSPG4/EPS8L2/PIP5K1C/DOCK8/ATF4/PTPRK/ARF4/APC/TESC/KCNC4/IFIT5/ITGB1,up,FALSE
GOCC_AZUROPHIL_GRANULE_LUMEN,GOCC_AZUROPHIL_GRANULE_LUMEN,GO_CC,Tcon,SF_vs_PB_Tcon,1.72899583,0.445702255,0.00140562593,0.0126067076,68,39,ANXA2/PRKCD/TUBB4B/ARSA/CYB5R3/FABP5/DYNC1H1/HEXB/PSMD1/CPPED1/GUSB/TOLLIP/GLA/GGH/MAPK1/ACLY/GRN/C3/IMPDH1/CTSC/FUCA1/MNDA/GLB1/ARSB/GM2A/DPP7/ACTR10/CAP1/PYGB/PYCARD/STK11IP/AGA/FUCA2/VCP/SDCBP/DNAJC3/PA2G4/TRAPPC1/MAN2B1,up,FALSE
GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE,GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.65379497,0.393745944,0.0015160004,0.0134564571,107,31,GNA15/CTNNA1/PDE4A/PRNP/PLAUR/PPP3CA/GNG2/AP2B1/GNB4/MYD88/GNG4/PICALM/ATP6V1A/C1QA/GNAO1/GNB1/C1QC/PIK3CG/GNAZ/NOD2/GNG5/TOLLIP/JAK3/GNA13/GRIPAP1/ZFYVE1/GNA12/GNAI3/ATP6V1B2/PIK3R3/PIK3R5,up,FALSE
GOCC_GRANULAR_COMPONENT,GOCC_GRANULAR_COMPONENT,GO_CC,Tcon,SF_vs_PB_Tcon,-1.80461015,-0.842138146,0.0016124031,0.014166113,6,5,SURF6/CARF/RRP1B/NPM1/FBL,down,FALSE
GOCC_NUCLEAR_LAMINA,GOCC_NUCLEAR_LAMINA,GO_CC,Tcon,SF_vs_PB_Tcon,1.88871082,0.718525547,0.00167129873,0.0145352344,13,7,LMNB1/LMNA/EIF6/NARF/CASK/FAM111B/LMNB2,up,FALSE
GOCC_FILOPODIUM,GOCC_FILOPODIUM,GO_CC,Tcon,SF_vs_PB_Tcon,1.73730508,0.458740829,0.00171443415,0.014761278,60,24,EZR/CIB1/SYNE2/ITGA3/MSN/RDX/MYO5A/TIAM2/DYNC1H1/IQGAP2/DAG1/DMD/OSBPL3/FSCN1/TWF2/ITGAV/NF2/UBE2K/FGD4/ACTA2/ABI1/MYO1B/AP2A1/INPPL1,up,FALSE
GOCC_ENDOSOME_LUMEN,GOCC_ENDOSOME_LUMEN,GO_CC,Tcon,SF_vs_PB_Tcon,1.85053929,0.591525812,0.00175192073,0.0149346905,25,9,CTSB/CTSL/PRF1/AP4M1/CD63/RAB38/CTSD/PDLIM4/LRPAP1,up,FALSE
GOCC_LATERAL_PLASMA_MEMBRANE,GOCC_LATERAL_PLASMA_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.77599708,0.499479116,0.00181440248,0.0153156915,44,16,IQGAP1/SLC16A3/MYO1C/ATP1B1/SNTA1/ANXA1/CEACAM1/TBCD/VANGL1/CORO1C/DMD/ERBB3/GNA12/GPSM2/TACSTD2/RAB13,up,FALSE
GOCC_CYTOPLASMIC_SIDE_OF_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,GOCC_CYTOPLASMIC_SIDE_OF_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,-1.81958863,-0.806514743,0.00224429575,0.0187605693,7,3,RPS29/RPS28/RPL27,down,FALSE
GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX,GOCC_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATOR_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.47990133,0.316985335,0.00275956701,0.0228460307,229,50,RBPJ/VDR/SMAD7/NOTCH1/PPARG/FOSL2/CEBPD/BATF/HLF/NR5A2/ANXA2/RXRA/STAT4/CBFB/S100A10/CREM/NFE2L3/DRAP1/LMO4/RUNX3/NR1H2/TLE3/ATF3/MAFK/MED20/MAF/BATF3/TAF13/EPAS1/JDP2/DDIT3/NCOA1/PPARA/HIF1A/NFIL3/JUND/CREB3/MAFG/NFE2L1/STAT3/MAFB/TCF4/MED25/CEBPG/JUN/ATF7/CEBPA/FOS/HYAL2/FOSL1,up,FALSE
GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE,GOCC_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.85007745,0.664605401,0.0029772981,0.0244138444,16,7,ATP2B4/STX1A/SYT11/ITGA3/LPAR2/STX11/NAPA,up,FALSE
GOCC_PROTEASOME_ACCESSORY_COMPLEX,GOCC_PROTEASOME_ACCESSORY_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.79759039,0.580549621,0.00321784441,0.0261373966,24,12,PSMC3/PSMD1/ADRM1/PSMD10/PSMD8/PSMD9/PSMC1/PSMD7/PSMD14/PSMD11/PSMC2/PSMC4,up,FALSE
GOCC_PROTEASOME_STORAGE_GRANULE,GOCC_PROTEASOME_STORAGE_GRANULE,GO_CC,Tcon,SF_vs_PB_Tcon,1.82378107,0.634877078,0.00342307336,0.0272946728,18,12,PSMB3/PSMB6/PSMD1/PSMA7/PSMB1/PSMB2/PSMA6/PSMA5/PSMB7/PSMA3/PSMA4/PSME2,up,FALSE
GOCC_ENDOLYSOSOME,GOCC_ENDOLYSOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,1.78233595,0.559356511,0.00342372202,0.0272946728,27,14,CTSB/CTSL/LDLR/AP2B1/PRKCD/CLTC/ATG16L1/SLC15A4/RAP2A/TLR8/CTSK/CTSS/AP2A1/TLR7,up,FALSE
GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX,GOCC_ATPASE_DEPENDENT_TRANSMEMBRANE_TRANSPORT_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.73270023,0.497172505,0.00350672122,0.0276998804,40,26,ATP1B1/ATP1B3/ATP6V1A/ATP6V0D1/ATP6V0B/TCIRG1/ATP2A2/ATP6V1B2/ABCB10/FECH/ABCA2/CHP1/ATP6V1D/ATP6V1E1/FXYD2/ATP6V1F/ABCB8/ABCD4/ATP6V0A1/RNASEK/TESC/ATP6V0C/ATP6AP1/FXYD1/ATP6AP2/FXYD6,up,FALSE
GOCC_KINESIN_COMPLEX,GOCC_KINESIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.73879223,0.504547002,0.00363584768,0.0284587714,38,22,KIF20B/KIF21A/KIF13B/KIF1C/KIF3C/KIF1B/KIF5C/KIF11/KIF3A/KIF23/KIF18A/KIF15/KIFC1/PAFAH1B1/KIF14/KIFC3/KIF18B/KIF5B/KIF22/KIFAP3/KIF20A/KLC2,up,FALSE
GOCC_FIBRILLAR_CENTER,GOCC_FIBRILLAR_CENTER,GO_CC,Tcon,SF_vs_PB_Tcon,-1.61109023,-0.380767596,0.00368095168,0.0285522468,80,22,URB1/EEF1D/PSPC1/COIL/AFF4/TAF4B/UBTF/USP44/ZNF174/POLR1B/NOP56/EXOSC8/IP6K2/CDCA7L/NOLC1/WDR43/RPL21/BCL9L/CAMK4/EIF3L/SESN1/FBL,down,FALSE
GOCC_INCLUSION_BODY,GOCC_INCLUSION_BODY,GO_CC,Tcon,SF_vs_PB_Tcon,1.69873066,0.470802691,0.00403409689,0.0310121198,47,24,EPS15/PRNP/CLU/PSEN1/ATXN1/PICALM/HERPUD1/SNCA/SQSTM1/HSPA1A/KEAP1/FBXO7/TRIM37/HSPA1B/PINK1/WDFY3/NUP153/WSB1/NBN/GPX1/ATF4/HTT/MT3/RNF32,up,FALSE
GOCC_INTERCELLULAR_BRIDGE,GOCC_INTERCELLULAR_BRIDGE,GO_CC,Tcon,SF_vs_PB_Tcon,1.76462072,0.553796882,0.00415217352,0.0316373575,27,12,MICAL1/RAB35/TUBB2A/TUBB6/TUBB4B/EML4/ARL13B/CDC7/KIF18A/CEP55/UNC119/TPX2,up,FALSE
GOCC_AUTOPHAGOSOME_MEMBRANE,GOCC_AUTOPHAGOSOME_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.66863183,0.44822563,0.00444258611,0.0335532161,55,30,WIPI1/TM9SF1/VMP1/CHMP1A/SNAP47/CHMP2A/LAMP2/MAP1LC3A/SH3GLB1/ATG9A/ATG16L1/STX4/CHMP5/GABARAPL1/SNAP29/ULK1/MAP1LC3B/WDFY3/GABARAP/ATP13A2/ATG4B/RAB7A/RAB2A/VAMP8/TEX264/RB1CC1/GABARAPL2/MAP1LC3B2/CHMP2B/ATP6AP2,up,FALSE
GOCC_NADPH_OXIDASE_COMPLEX,GOCC_NADPH_OXIDASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.77575225,0.750787486,0.00509989686,0.038182706,9,6,NCF4/NCF1/RAC1/CYBB/CYBA/RAC3,up,FALSE
GOCC_MICROVILLUS,GOCC_MICROVILLUS,GO_CC,Tcon,SF_vs_PB_Tcon,1.66622403,0.452444363,0.00523295365,0.0386456249,52,17,SLC6A6/MYO7A/EZR/CD44/PDGFA/MYO1C/MSN/CEACAM1/RDX/MYO1F/ATP6V1A/SLC27A4/IQGAP2/FSCN1/MYO1D/ATP6V1B2/ITGAV,up,FALSE
GOCC_NEUROMUSCULAR_JUNCTION,GOCC_NEUROMUSCULAR_JUNCTION,GO_CC,Tcon,SF_vs_PB_Tcon,1.66267299,0.449885791,0.00525149607,0.0386456249,53,18,F2R/PRKAR1A/ITGA3/SNTA1/PLS3/PSEN1/SYNGR3/DLG3/SGCB/DAG1/DLGAP4/TRIP4/NAPA/CHRNE/TUBA1A/CHRNB1/DNAJC5/LAMA5,up,FALSE
GOCC_PERIKARYON,GOCC_PERIKARYON,GO_CC,Tcon,SF_vs_PB_Tcon,1.61166923,0.413295607,0.00546961798,0.0399096702,70,19,LUZP1/SYT11/CIB1/ITGA1/CPNE5/SLC1A1/CRMP1/CCR2/NCDN/TIAM2/SLC2A3/PPP5C/SYAP1/MYO1D/ROGDI/SCN1B/TRPM2/NAPA/ENO2,up,FALSE
GOCC_SPINDLE_MIDZONE,GOCC_SPINDLE_MIDZONE,GO_CC,Tcon,SF_vs_PB_Tcon,1.71390959,0.513323793,0.00554478898,0.0401181791,33,18,LUZP1/KIF20B/GEM/RACGAP1/RIF1/CENPE/PRC1/RCC2/AURKA/KIF18A/CDC6/UNC119/ARL8A/MAPRE1/INCENP/KIF14/KIF18B/NUMA1,up,FALSE
GOCC_EARLY_ENDOSOME_MEMBRANE,GOCC_EARLY_ENDOSOME_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.49456387,0.337933628,0.00562138682,0.0402587373,151,58,LDLRAD4/EHD4/EPS15/ZFYVE28/HLA-DRA/ANXA1/PSEN1/SLC1A1/CLEC10A/PDLIM4/NTRK2/IFITM3/SNX8/VAMP3/CD8B/TSG101/RAC1/SLC31A1/SNX30/RAB31/LLGL1/GRIPAP1/DTX3L/ZMPSTE24/APPL2/SLC15A4/NTRK1/ATP9A/RAB5C/PMEPA1/HLA-A/GPNMB/CMTM6/CAV1/FGD2/SPHK1/RCC2/FCGR1A/PML/ATP11B/HLA-F/MTMR2/HLA-C/RAB11FIP5/VTI1B/TICAM2/TMEM9B/PI4K2A/STX7/RAB5A/ZFYVE16/GGA2/HLA-G/VPS33B/FIG4/HLA-B/TMEM30A/RUFY1,up,FALSE
GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT,GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT,GO_CC,Tcon,SF_vs_PB_Tcon,1.55307379,0.370334354,0.00565773196,0.0402587373,106,43,MAN1A1/RAB1B/SURF4/YIF1A/TAP1/GOLGA2/VMP1/GOLGB1/SERPINH1/GALNT1/CD59/TAPBP/RER1/FN1/LRPAP1/ANPEP/NUCB1/TMED1/SERPINA1/GBF1/CNIH2/YIF1B/TMED9/CHP1/STX5/ERGIC1/TMED10/CTSC/CTSZ/DDHD2/HMGB1/CSNK1D/PRRG4/ERP44/TMED7/MGAT1/MTMR6/MGAT4B/LMAN2/RAB2A/F8/COPB1/COPG2,up,FALSE
GOCC_CYTOPLASMIC_REGION,GOCC_CYTOPLASMIC_REGION,GO_CC,Tcon,SF_vs_PB_Tcon,1.46289405,0.321541415,0.00589381773,0.0415707634,186,71,NME7/PRKAR1A/WDR35/KIF21A/RIMS3/HSBP1/MAP4/KIF1C/B9D2/DYNC2H1/SNAPIN/TUBB4B/KIF1B/DYNLL1/BBS7/DYNC1H1/KIF5C/MARK4/CCDC40/KIF3A/PHLDB2/ATG16L1/HIF1A/BLOC1S1/MAP1A/SSNA1/GPSM2/RAB27B/MAK/ARL13B/TRIM46/CENPF/NUBP1/WDR11/RIBC1/STAU1/RPGR/MAP1LC3B/BLOC1S2/TUBA1A/DNAL1/KIF4A/AP3D1/ARL8A/GABARAP/AP3S1/CLASP1/DNAL4/DLG4/NME9/PAFAH1B1/ARMCX6/ACTR10/RSPH9/KIF5B/NUMA1/KIFAP3/TULP3/ENKD1/TRAF3IP1/ATG5/RAB8A/IFT140/PHLDB1/USP9X/RAB21/RSPH3/CTNNB1/LRRK2/HDAC6/SPTBN5,up,FALSE
GOCC_MULTIVESICULAR_BODY,GOCC_MULTIVESICULAR_BODY,GO_CC,Tcon,SF_vs_PB_Tcon,1.66639657,0.466222835,0.00593868049,0.0415707634,45,14,CST7/NDFIP2/RAB27A/CD74/CTSL/PRKAR1A/CD63/CHMP1A/CHMP2A/RAB11A/TSG101/CHMP5/APOE/RAB27B,up,FALSE
GOCC_BRUSH_BORDER,GOCC_BRUSH_BORDER,GO_CC,Tcon,SF_vs_PB_Tcon,1.62816566,0.434031324,0.00639266234,0.0443877602,57,15,RALGDS/EZR/PLEC/CLIC1/MYO1C/MYL12B/CAPZA2/MYL6/PLD2/SLC27A4/MFSD10/ITPR3/GNA13/MYO1D/GNA12,up,FALSE
GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE,GOCC_TRANS_GOLGI_NETWORK_TRANSPORT_VESICLE,GO_CC,Tcon,SF_vs_PB_Tcon,1.68219571,0.4910263,0.00671820848,0.0461592367,37,24,FURIN/AP4M1/AP1S1/CLTC/RAB27B/AP1S3/TMED9/SORT1/RAB13/TMED10/AP1B1/AP2A1/AP1G1/IGF2R/RAB8A/AP1G2/CLTA/NCALD/AP2M1/NRGN/RAB14/RAB8B/AP3M1/ATP7A,up,FALSE
GOCC_ACTOMYOSIN,GOCC_ACTOMYOSIN,GO_CC,Tcon,SF_vs_PB_Tcon,1.61262844,0.421669861,0.00675501025,0.0461592367,63,17,STX1A/ACTN4/LUZP1/TPM4/MYO1C/CTTNBP2NL/MYL12B/FHOD1/PDLIM7/PDLIM4/KAT2B/GAS2L1/DIXDC1/FSCN1/PDLIM1/NEBL/CYBA,up,FALSE
GOCC_TRANS_GOLGI_NETWORK,GOCC_TRANS_GOLGI_NETWORK,GO_CC,Tcon,SF_vs_PB_Tcon,1.4285739,0.308207722,0.00733297538,0.0497141087,216,55,FURIN/CD74/HLA-DQA1/HLA-DRB1/HLA-DRB5/SYT11/B4GALT5/HLA-DQA2/AP4M1/WIPI1/TGFBI/HLA-DPA1/HLA-DRA/VAMP4/LAP3/HLA-DPB1/PLOD3/RAB38/ATP8B4/HLA-DQB2/OTOF/HLA-DQB1/AP1S1/CLTC/RAB11A/LAMP2/VAMP3/PARP12/RAC1/ATG9A/OPTN/STX4/RAB31/LLGL1/TPST2/YIPF5/GBF1/MS4A7/YIPF1/ATP9A/AP1S3/GRN/SNX9/WDR11/MS4A6A/PLD4/RAB13/MICALL1/GPR108/RAB32/NDST1/ATP8B3/AP1B1/FUT4/MYO1B,up,FALSE
GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE,GOCC_EXTRINSIC_COMPONENT_OF_CYTOPLASMIC_SIDE_OF_PLASMA_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.69054023,0.509872639,0.00741287177,0.0498631453,32,13,GNA15/GNG2/GNB4/MYD88/GNG4/GNAO1/GNB1/GNAZ/GNG5/JAK3/GNA13/GNA12/GNAI3,up,FALSE
GOCC_SECONDARY_LYSOSOME,GOCC_SECONDARY_LYSOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,1.71657952,0.554386356,0.00762409727,0.0508864166,24,9,NCF4/HLA-DRB1/HLA-DRA/NCF1/PLEKHM1/LAMP2/MAP1LC3A/ADAM8/SQSTM1,up,FALSE
GOCC_T_TUBULE,GOCC_T_TUBULE,GO_CC,Tcon,SF_vs_PB_Tcon,1.71340181,0.553360085,0.00784349575,0.0516744234,24,13,ATP2B4/AHNAK/ATP1B1/CACNB2/SRI/SLC8A1/CACNB1/CACNA2D4/SCN1B/SLC30A1/PPP3CB/CACNB3/STAC,up,FALSE
GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX,GOCC_DYSTROPHIN_ASSOCIATED_GLYCOPROTEIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.7412725,0.736209462,0.00786950376,0.0516744234,9,5,SNTA1/SGCB/DAG1/SNTB2/DMD,up,FALSE
GOCC_GROWTH_FACTOR_COMPLEX,GOCC_GROWTH_FACTOR_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.70104115,0.810842647,0.00792221125,0.0516744234,6,3,PDGFA/IGFBP6/VEGFA,up,FALSE
GOCC_AXON_CYTOPLASM,GOCC_AXON_CYTOPLASM,GO_CC,Tcon,SF_vs_PB_Tcon,1.61479145,0.436930011,0.00811277631,0.0525195519,53,22,KIF21A/HSBP1/KIF1C/SNAPIN/KIF1B/DYNLL1/DYNC1H1/KIF5C/KIF3A/HIF1A/BLOC1S1/MAP1A/RAB27B/TRIM46/BLOC1S2/KIF4A/AP3D1/ARL8A/AP3S1/PAFAH1B1/ARMCX6/ACTR10,up,FALSE
GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION,GOCC_PROTEIN_COMPLEX_INVOLVED_IN_CELL_ADHESION,GO_CC,Tcon,SF_vs_PB_Tcon,1.68693284,0.520501221,0.00822081882,0.0528218284,29,13,ITGA1/PLAUR/ITGA3/CTLA4/ITGA2/ITGAE/ITGAX/EMILIN2/LGALS1/PLAU/LYN/ITGA5/ITGAV,up,FALSE
GOCC_GOLGI_ASSOCIATED_VESICLE_MEMBRANE,GOCC_GOLGI_ASSOCIATED_VESICLE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.62769459,0.451115065,0.00833128705,0.0531350974,47,24,AP4M1/AP1S1/CLTC/KDELR3/SPPL2A/AP1S3/COPE/RHOQ/COPB2/COPA/AP1B1/TMED7/AP2A1/AP1G1/COPB1/COPG2/SCYL1/AP1G2/CLTA/TMED2/ZDHHC13/NCALD/AP2M1/NRGN,up,FALSE
GOCC_SYNAPTIC_VESICLE_MEMBRANE,GOCC_SYNAPTIC_VESICLE_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.56008942,0.392970575,0.00857924333,0.0540238804,77,39,STX1A/ZNRF1/MYOF/SYNGR3/OTOF/SNAPIN/KIF1B/ATP6V1A/RAB11A/SNCA/RAC1/BCL2L1/ATP2B1/ATP6V0D1/PTPRN2/SLC4A8/ANP32E/ATP6V1B2/RAB27B/SLC35G2/ATP6V1E1/SLC17A5/DNAJC5/ATP6V1F/ARPC2/RAB7A/RAB5A/ATP6V0A1/STX12/MCTP2/UNC13B/ATP6V0C/DNM1L/ATP6AP1/TPRG1L/CLTA/LRRK2/PPT1/ATP6AP2,up,FALSE
GOCC_I_BAND,GOCC_I_BAND,GO_CC,Tcon,SF_vs_PB_Tcon,1.55812915,0.389890458,0.00859613428,0.0540238804,80,22,ATP2B4/ACTN4/PLEC/SYNE2/PPP3CA/MYL12B/PDE4B/CSRP1/PDLIM7/PDLIM4/KAT2B/DMD/SRI/CAB39/PDLIM1/DNAJB6/NEBL/SLC8A1/SLC2A1/RYR1/RYR2/TUFT1,up,FALSE
GOCC_POSTSYNAPTIC_MEMBRANE,GOCC_POSTSYNAPTIC_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.5008944,0.352390691,0.00871128545,0.0543508462,117,39,F2R/STX1A/SLC6A6/RGS9/NOTCH1/CLSTN3/FBXO45/DLG3/PICALM/LRFN4/C1QA/GNAO1/PDLIM4/LRP8/NETO2/DAG1/C1QC/PLXNB1/DMD/RAC1/AKAP5/SYAP1/NRP2/FAIM2/DNM2/ERBB3/ANP32E/CHRNA5/CNIH2/TRAPPC4/SRGAP2/NAPA/CHRNE/CHRFAM7A/SLC30A1/CHRNB1/AKAP9/IQSEC2/KCTD12,up,FALSE
GOCC_MYOSIN_COMPLEX,GOCC_MYOSIN_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.68075186,0.522909666,0.00882797284,0.0546826231,28,14,MYO7A/MYO1C/MYL12B/MYL6/BMF/MYO5A/MYO1F/MYO1D/MYO9B/MYO19/MYO1B/CCDC102A/MYO1E/LIMCH1,up,FALSE
GOCC_ORGANELLAR_RIBOSOME,GOCC_ORGANELLAR_RIBOSOME,GO_CC,Tcon,SF_vs_PB_Tcon,-1.52760137,-0.361035709,0.00894641899,0.0550204768,80,35,MRPL32/MRPL40/MRPS10/MRPS16/MRPL18/MRPL34/MRPL14/MRPS34/MRPL44/MRPS14/GADD45GIP1/MRPL38/MRPL42/MRPL48/MRPL2/MRPL21/MRPL23/MRPL11/MRPS26/MRPS24/MRPS9/MRPL55/MRPS2/PTCD3/MRPS35/MRPS25/MRPL1/MRPL46/MRPS18B/MRPS33/DAP3/MRPS31/MRPS30/MRPS27/MRPL45,down,FALSE
GOCC_GAMMA_SECRETASE_COMPLEX,GOCC_GAMMA_SECRETASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.70888748,0.77949627,0.00905936777,0.0553199692,7,5,PSEN1/PSENEN/TMED10/PSEN2/APH1A,up,FALSE
GOCC_LIPID_DROPLET,GOCC_LIPID_DROPLET,GO_CC,Tcon,SF_vs_PB_Tcon,1.55484661,0.392639281,0.00916557553,0.0555423884,76,33,DHRS3/ANXA2/PLIN3/HSD3B7/CLSTN3/GAPDH/RSAD2/CYB5R3/RNF213/LPCAT2/ZFYVE1/GBF1/ABHD5/RAB5C/ACSL4/LPCAT1/CAV1/PLIN2/PITPNM1/STARD13/RAB18/IRAK1/C18orf32/RDH10/CIDEB/RAB7A/NSDHL/AIFM2/RAP1B/ABHD4/SMPD1/VCP/G0S2,up,FALSE
GOCC_GOLGI_ASSOCIATED_VESICLE,GOCC_GOLGI_ASSOCIATED_VESICLE,GO_CC,Tcon,SF_vs_PB_Tcon,1.55412752,0.391468835,0.00922481015,0.0555423884,77,43,FURIN/AP4M1/AP1S1/CLTC/KDELR3/MAP6/RAB27B/SPPL2A/AP1S3/COPE/PACSIN1/TMED9/SORT1/RHOQ/RAB13/TMED10/COPB2/COPA/AP1B1/TMED7/AP2A1/CIDEB/AP1G1/IGF2R/COPB1/COPG2/RAB8A/SCYL1/AP1G2/CLTA/LRRK2/TMED2/ZDHHC13/NCALD/AP2M1/NRGN/VPS41/RAB14/RAB8B/PKD1/SPPL3/AP3M1/ATP7A,up,FALSE
GOCC_CHROMAFFIN_GRANULE,GOCC_CHROMAFFIN_GRANULE,GO_CC,Tcon,SF_vs_PB_Tcon,1.72497252,0.729317834,0.00945486496,0.0565322134,9,7,CTSL/CLU/SRI/ANXA7/CYB561/DNAJC5/SLC17A9,up,FALSE
GOCC_CELL_DIVISION_SITE,GOCC_CELL_DIVISION_SITE,GO_CC,Tcon,SF_vs_PB_Tcon,1.62637728,0.461548723,0.00975497892,0.0579243921,42,21,RHOC/RHOB/PSTPIP1/RDX/RAB11FIP4/RALA/ECT2/RAB11A/RHOA/RACGAP1/RTKN/MAEA/SPIRE1/DIAPH3/NF2/PLK4/SSH1/PITPNM1/CEP55/ANLN/PSD4,up,FALSE
GOCC_ENDOLYSOSOME_MEMBRANE,GOCC_ENDOLYSOSOME_MEMBRANE,GO_CC,Tcon,SF_vs_PB_Tcon,1.72603306,0.63061373,0.0101219103,0.0596915395,15,8,LDLR/AP2B1/CLTC/ATG16L1/SLC15A4/TLR8/AP2A1/TLR7,up,FALSE
GOCC_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT,GOCC_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT,GO_CC,Tcon,SF_vs_PB_Tcon,-1.66339985,-0.482655124,0.0103465302,0.0606011055,31,17,MRPS10/MRPS16/MRPS34/MRPS14/MRPL42/MRPS26/MRPS24/MRPS9/MRPS2/PTCD3/MRPS35/MRPS25/MRPS18B/MRPS33/DAP3/MRPS31/MRPS27,down,FALSE
GOCC_CCR4_NOT_CORE_COMPLEX,GOCC_CCR4_NOT_CORE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,-1.65493438,-0.819363761,0.010480457,0.0609707669,5,4,CNOT2/CNOT3/CNOT7/CNOT8,down,FALSE
GOCC_CASPASE_COMPLEX,GOCC_CASPASE_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.71312699,0.625898443,0.0110539462,0.063875488,15,10,CAPN2/CASP3/PIGT/CASP7/GPAA1/CASP9/CAPNS1/PIGS/CASP8/CAPN1,up,FALSE
GOCC_CHLORIDE_CHANNEL_COMPLEX,GOCC_CHLORIDE_CHANNEL_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.71094819,0.614625841,0.011518422,0.0661157425,16,6,CLIC1/CLIC3/CLIC5/TTYH3/CLIC2/CLIC4,up,FALSE
GOCC_PROTEASOME_COMPLEX,GOCC_PROTEASOME_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.56600948,0.413509692,0.0117412763,0.066948602,60,28,PSMC3/PSMB3/PSMB6/PSMD1/ADRM1/PSMD10/PSMA7/PSMB1/PSMD8/PSMB2/PSMD9/PSMA6/PSMC1/PSME4/PSMD7/PSMD14/UBQLN4/PSMD11/PSMC2/ZFAND2A/PSMA5/PSMB7/PSMC4/PSMA3/VCP/PSMA4/PSME2/UBE3C,up,FALSE
GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX,GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX,GO_CC,Tcon,SF_vs_PB_Tcon,1.6883241,0.572201428,0.0118790297,0.0670370739,20,11,PDE4D/PDE4B/CACNB2/HSPA2/CACNB1/CATSPERG/CACNA2D4/RYR1/FKBP1A/CACNB3/CATSPER1,up,FALSE
