pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_NEUREXIN_FAMILY_PROTEIN_BINDING,GOMF_NEUREXIN_FAMILY_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.5919636,0.723969326,0.0278140356,0.180039501,7,4,CLSTN3/SYTL2/CASK/SYTL3,up,FALSE
GOMF_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.50807036,0.427179223,0.0284198092,0.181409944,42,19,SFXN3/SLC6A6/SLC1A4/SLC1A1/SLC1A5/PQLC2/SLC22A4/SLC3A2/SLC15A4/SLC6A8/SLC7A7/SLC43A2/SLC1A3/SLC7A5/SLC36A1/CTNS/UCP2/TMEM44/SLC25A12,up,FALSE
GOMF_ALCOHOL_BINDING,GOMF_ALCOHOL_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.47564171,0.39309706,0.0284818893,0.181409944,57,18,CD81/NINJ2/GRAMD1C/VDAC1/CYTH2/ITPR2/STARD3/NPC1/OSBPL3/ITPR3/TSPO/STARD4/ITPR1/GRAMD1B/NFE2L1/OSBPL7/CAV1/SCP2,up,FALSE
GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY,GOMF_DNA_BINDING_TRANSCRIPTION_REPRESSOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.32835181,0.289291876,0.0286018913,0.181409944,201,47,SKIL/TRPS1/PPARG/SKI/SREBF2/ZBED2/BHLHE40/MSC/ENO1/ETV7/TBX21/PRDM1/CREM/NFE2L3/FOXP4/BCL6/SPI1/GFI1/ZEB2/ATF3/MAFK/ZFHX3/SNAI3/HHEX/BATF3/ETV6/NR3C1/ZBTB17/JDP2/HIVEP1/CC2D1B/TWIST1/PPARA/HIF1A/NFIL3/NFE2L1/FOXP3/JUN/TFEC/ERF/ATF7/NACC1/ZNF219/MITF/ZBTB34/ZBTB49/RELA,up,FALSE
GOMF_MONOSACCHARIDE_BINDING,GOMF_MONOSACCHARIDE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.48812166,0.406590717,0.0286497912,0.181409944,50,28,SLC2A8/PAM/FUOM/P4HA2/PLOD3/GALK1/BSG/CLEC10A/PHYH/SLC2A3/GPI/ASGR1/ENG/P4HA1/HK2/ASGR2/CLEC4A/OGFOD3/IGF2R/LMAN2/HK3/ALDOA/LEPREL1/FBP1/KHK/PYGL/LEPRE1/LMAN2L,up,FALSE
GOMF_GAMMA_TUBULIN_BINDING,GOMF_GAMMA_TUBULIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.54291961,0.475209477,0.0286569641,0.181409944,29,13,PDE4B/B9D2/NDRG1/MARK4/RACGAP1/DIXDC1/LYN/BRCA2/PAK1/BLOC1S2/RAB11FIP5/CDK5RAP2/DDX3X,up,FALSE
GOMF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY,GOMF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.4509467,0.372373621,0.0290464914,0.182579233,69,28,DUSP4/DUSP10/PTPN22/DUSP18/PTPN7/PTPRJ/DUSP6/PTPRE/PTPRM/PTPN13/PTPRN2/DUSP2/DUSP22/PALD1/PTPN12/DUSP3/SSH1/PTPN9/PTP4A1/ACPP/PTPRC/DUSP23/PTPN14/DUSP16/PTPN1/MTMR6/CDC25A/DUSP5,up,FALSE
GOMF_ATPASE_COUPLED_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_ATPASE_COUPLED_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.45973207,0.381069117,0.0292094746,0.182579233,63,27,ATP2B4/ATP1B1/TAP1/ATP6V1A/ATP2B1/ATP6V0D1/ATP6V0B/TCIRG1/ATP2A2/ATP2A3/ATP6V1B2/ABCB10/ABCB1/ABCA2/ATP6V1D/ATP6V1E1/ABCC3/ABCC1/ATP6V1F/ATP13A2/ABCD1/ABCB8/ABCG1/ABCD4/ABCA3/ATP6V0A1/SLC36A1,up,FALSE
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS,GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS,GO_MF,Tcon,SF_vs_PB_Tcon,-1.46007309,-0.374299972,0.0292228418,0.182579233,53,18,HMBS/HPGDS/PTAR1/LANCL1/MMACHC/GSTT1/DHPS/COX10/NUS1/GGPS1/MMAB/DTWD2/GSTK1/GSTM3/FNTA/MAT2A/UBIAD1/GSTM2,down,FALSE
GOMF_TRANSCRIPTION_REGULATOR_ACTIVATOR_ACTIVITY,GOMF_TRANSCRIPTION_REGULATOR_ACTIVATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.59225374,0.618064413,0.0293791886,0.182761446,12,5,NOTCH1/STK3/JMJD6/DDIT3/HIF1A,up,FALSE
GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GOMF_PEPTIDASE_ACTIVATOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS,GO_MF,Tcon,SF_vs_PB_Tcon,-1.60996542,-0.604849621,0.0296792416,0.183832199,12,5,BCL2L13/GNB2L1/EBAG9/MAL/NGFRAP1,down,FALSE
GOMF_PRENYLTRANSFERASE_ACTIVITY,GOMF_PRENYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.57880601,-0.536017397,0.0312595105,0.192307774,17,6,PTAR1/COX10/NUS1/GGPS1/FNTA/UBIAD1,down,FALSE
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING,GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.53068685,0.471441863,0.0313982218,0.192307774,29,18,CD70/FASLG/TNF/TNFSF14/TNFSF4/TNFSF9/TNFSF8/BRE/TNFSF13/TNFSF12/TRIM37/TRAF2/CASP8/TRAF3/TRAF1/SIVA1/TNFSF13B/FADD,up,FALSE
GOMF_CHLORIDE_CHANNEL_ACTIVITY,GOMF_CHLORIDE_CHANNEL_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.53301044,0.476343177,0.0315299047,0.192307774,28,16,CLIC1/SLC1A4/CLIC3/CLIC5/TTYH3/CLIC2/CLIC4/ANO7/ANO8/CLCN5/FXYD1/ANO9/CLCN6/BEST1/TMEM206/SLC26A6,up,FALSE
GOMF_MRNA_3_UTR_BINDING,GOMF_MRNA_3_UTR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.37973407,-0.315920326,0.0315829051,0.192307774,95,31,NHP2/RNF20/HNRNPA1L2/DDX5/AUH/TAF15/TARDBP/SERBP1/PUM1/PABPC4/HNRNPA0/HNRNPC/FXR1/RPL41/CELF1/RC3H1/RBM4/ZC3H14/EXOSC8/PABPC1/RBMS3/HNRNPA1/LRPPRC/SECISBP2/UTP23/FUS/RPS7/RSL1D1/CELF2/TP53/RPL5,down,FALSE
GOMF_WIDE_PORE_CHANNEL_ACTIVITY,GOMF_WIDE_PORE_CHANNEL_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.57596169,0.574901399,0.0322165909,0.195172003,15,6,PRF1/BAK1/VDAC1/DFNA5/GSDMA/TOMM40L,up,FALSE
GOMF_ICOSATETRAENOIC_ACID_BINDING,GOMF_ICOSATETRAENOIC_ACID_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.5736528,0.715642214,0.0323249386,0.195172003,7,2,PPARG/ALOX5AP,up,FALSE
GOMF_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.57716284,0.586080202,0.032495013,0.195377965,14,3,SLC1A4/SLC1A1/SLC1A5,up,FALSE
GOMF_TRANSFERRIN_RECEPTOR_BINDING,GOMF_TRANSFERRIN_RECEPTOR_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.5813548100000001,0.646892444,0.033936138,0.203192626,10,3,CD81/RGMA/IKBKG,up,FALSE
GOMF_CHOLESTEROL_TRANSFER_ACTIVITY,GOMF_CHOLESTEROL_TRANSFER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.56675838,0.552356394,0.0343518519,0.204828262,17,8,GRAMD1C/STARD3/NPC1/TSPO/STARD4/APOE/GRAMD1B/SCP2,up,FALSE
GOMF_G_PROTEIN_BETA_GAMMA_SUBUNIT_COMPLEX_BINDING,GOMF_G_PROTEIN_BETA_GAMMA_SUBUNIT_COMPLEX_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.56440042,0.570683913,0.034638891,0.205551669,15,7,GNA15/GNAO1/GNAZ/GNA13/GNA12/GNAI3/PIK3R5,up,FALSE
GOMF_LAMININ_BINDING,GOMF_LAMININ_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.56445194,0.551543267,0.0347592593,0.205551669,17,7,LGALS3/ITGA2/GPC1/PLEKHA2/DAG1/LGALS1/THBS1,up,FALSE
GOMF_CARGO_RECEPTOR_ACTIVITY,GOMF_CARGO_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.46295581,0.401497155,0.0352086797,0.207356036,49,21,LDLR/CD44/VLDLR/SURF4/LRP8/CXCL16/MSR1/OLR1/DAB2/TFRC/MARCO/ASGR1/SCARF1/APOBR/SCARB2/FOLR2/CD163/ASGR2/STAB1/ITGB2/CD36,up,FALSE
GOMF_LIGAND_MODULATED_TRANSCRIPTION_FACTOR_ACTIVITY,GOMF_LIGAND_MODULATED_TRANSCRIPTION_FACTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.49376778,0.440551108,0.0361439341,0.211744143,35,15,VDR/PPARG/NR5A2/RXRA/NR1H2/ABHD2/NR4A1/NR3C1/PPARA/STAT3/ESR2/AHR/RARA/BACH1/ARNT,up,FALSE
GOMF_DIACYLGLYCEROL_BINDING,GOMF_DIACYLGLYCEROL_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.57982764,-0.593527128,0.0362484754,0.211744143,12,5,CDIPT/FITM2/PRKCA/DGKD/RASGRP2,down,FALSE
GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY,GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.54388368,0.521652364,0.0364307082,0.211947076,20,7,FUOM/TSTA3/GALM/DSE/GPI/DHRS9/GALE,up,FALSE
GOMF_HISTONE_H4K16_ACETYLTRANSFERASE_ACTIVITY,GOMF_HISTONE_H4K16_ACETYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.56976148,-0.668482355,0.0367935821,0.211976596,8,5,ING4/KAT7/ING3/JADE1/KAT8,down,FALSE
GOMF_HEPARIN_BINDING,GOMF_HEPARIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.4302604,0.373375414,0.0368591668,0.211976596,63,21,CXCL13/FURIN/FBLN7/ANG/CCL23/FN1/LRPAP1/COL5A1/VEGFA/THBS1/NRP2/APLP2/APOE/TWSG1/TGFBR3/CXCL10/GPNMB/GPR56/EVA1C/HBEGF/PTPRC,up,FALSE
GOMF_INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,GOMF_INWARD_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.53899157,-0.762220845,0.0368783221,0.211976596,5,3,KCNH3/KCNJ15/KCNH2,down,FALSE
GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY,GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.52501246,0.497338883,0.037351505,0.213319426,23,13,MBOAT7/AGPAT2/AGPAT4/SH3GLB1/AGPAT6/LPCAT2/ABHD5/AGPAT3/LPCAT1/MBOAT1/LPCAT3/LPCAT4/ABHD4,up,FALSE
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY,GOMF_PROTEIN_TYROSINE_KINASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.37389716,0.329249385,0.0374088346,0.213319426,103,44,CRIM1/PRKCD/DYRK3/EIF2AK2/NTRK2/SYK/PKM/CSF1R/MELK/TESK1/FES/NRP2/LYN/JAK3/ERBB3/BTK/PEAK1/HCK/NTRK1/HIPK3/WEE1/SRC/HIPK1/MATK/MAP2K2/EFNA3/PBK/PTK2B/PTK6/FLT3/AXL/TYK2/NRP1/FLT1/MST1R/IGF2R/FGFR1/TTK/TNK2/JAK2/RET/FGFRL1/DYRK1B/MERTK,up,FALSE
GOMF_PROTEOGLYCAN_BINDING,GOMF_PROTEOGLYCAN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.51778407,0.48460023,0.0377635829,0.213774917,25,14,CTSB/CTSL/FBLN7/ITGA2/ZG16B/FN1/DAG1/COL5A1/THBS1/APOE/GPNMB/CTSK/PTPRC/CTSS,up,FALSE
GOMF_AMIDE_BINDING,GOMF_AMIDE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.32429661,0.296050881,0.0377862414,0.213774917,165,53,CD1C/CD74/LDLR/PRNP/ACOT7/ITGA2/COL4A3BP/CLU/FCGR2B/VDAC1/NAT6/HMGCR/PICALM/ITM2A/C1QA/DBI/LRP8/LRPAP1/CST3/FBXO2/CSF2RA/MSR1/NOD2/ADRB2/PSAP/ACBD5/APOE/GSS/PGRMC1/CD1E/RYR2/LILRB1/MARCO/GLTP/TREM2/SCP2/IL23R/TYMS/SRD5A1/LDLRAD3/FASN/NQO2/FKBP1B/LILRB2/MAP1LC3B/PCCA/FKBP1A/TLR4/CD1B/APBA1/PANK3/ITM2C/FOLR2,up,FALSE
GOMF_SMAD_BINDING,GOMF_SMAD_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.43079519,0.375900607,0.038117016,0.214800596,61,16,SKIL/SMAD7/PPARG/LDLRAD4/SKI/TGFB1I1/ZEB2/DAB2/SMURF1/TGFBR3/PMEPA1/JUN/FOS/SMURF2/PML/FKBP1A,up,FALSE
GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY,GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.4724031,-0.417701394,0.0387155339,0.21732118,34,9,RPS15/ARHGAP5-AS1/RPL23/RPS7/RPL11/RPS20/RPL37/RPL5/TRIB2,down,FALSE
GOMF_MHC_CLASS_I_PROTEIN_BINDING,GOMF_MHC_CLASS_I_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.54152236,0.535669627,0.0390665387,0.218438195,18,9,DERL1/TAP1/TUBB4B/TAPBP/CD8B/CD8A/LILRB1/PILRA/LILRB2,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.43700642,0.386753355,0.0398179354,0.221436575,54,15,HIP1/MB21D1/RAB35/ANXA2/PLCD1/SYTL2/PICALM/SH3PXD2A/CAPG/DFNA5/GSN/DNM2/GSDMA/TWF2/PHLDA3,up,FALSE
GOMF_DEACETYLASE_ACTIVITY,GOMF_DEACETYLASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.46846092,-0.41658305,0.0400090775,0.221436575,34,11,OARD1/CES1/MACROD1/HDAC2/HDAC3/SIRT7/HDAC1/SIRT5/HDAC5/HDAC7/SIRT4,down,FALSE
GOMF_ACIDIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_ACIDIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.558208,0.63742367,0.0400650726,0.221436575,10,6,SLC1A4/SLC1A1/SLC1A5/SLC1A3/UCP2/SLC25A12,up,FALSE
GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.49764941,0.465355657,0.0404146201,0.222512678,28,13,FURIN/NLRP3/PSENEN/BAD/NDUFA13/ADRM1/APAF1/PSMD14/AIM2/APH1A/NLRP12/ROCK2/PYCARD,up,FALSE
GOMF_TRANSPORTER_INHIBITOR_ACTIVITY,GOMF_TRANSPORTER_INHIBITOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.46687076,0.424466401,0.041794431,0.229231287,38,15,STOM/STX1A/PHPT1/LAMP2/ENSA/NEDD4/YWHAE/ANKRD36C/ITPR1/SCN1B/CALM2/CAV1/HAMP/FKBP1B/SLC30A1,up,FALSE
GOMF_PEPTIDOGLYCAN_BINDING,GOMF_PEPTIDOGLYCAN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.54950615,0.654292406,0.0427667218,0.233672164,9,5,PGLYRP2/NLRP3/NOD2/TREM2/TLR2,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.45859196,0.41738356,0.0430661701,0.234130288,40,12,NCF4/HIP1/WIPI1/ZFYVE28/PLEKHA5/SH3PXD2A/WDR45/ZFYVE1/PHLDA3/SNX24/PLEKHF1/SESTD1,up,FALSE
GOMF_PORIN_ACTIVITY,GOMF_PORIN_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.52823844,0.728019984,0.0431764275,0.234130288,6,3,BAK1/VDAC1/TOMM40L,up,FALSE
GOMF_MONOATOMIC_ANION_SODIUM_SYMPORTER_ACTIVITY,GOMF_MONOATOMIC_ANION_SODIUM_SYMPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.51552588,0.763853377,0.0433506917,0.234191519,5,2,SLC6A6/SLC6A8,up,FALSE
GOMF_ATPASE_BINDING,GOMF_ATPASE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.40336216,0.363054103,0.0437830168,0.234245166,66,21,EZR/PDE4D/PPP3CA/ATP1B1/DERL1/SNTA1/ATP1B3/PSEN1/RDX/RALA/NR1H2/DNAJC10/VIMP/TCIRG1/TMTC4/RALB/SRC/CAV1/NPLOC4/ATP6V1E1/SNX10,up,FALSE
GOMF_GDP_DISSOCIATION_INHIBITOR_ACTIVITY,GOMF_GDP_DISSOCIATION_INHIBITOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.52819674,0.557477029,0.0439367966,0.234245166,15,7,ARHGDIA/CCDC88A/GPSM2/ITGB1BP1/GPSM1/SH3BP4/CHML,up,FALSE
GOMF_WW_DOMAIN_BINDING,GOMF_WW_DOMAIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.50879806,0.503609541,0.04397412,0.234245166,21,12,NDFIP2/PPARG/KIF20B/RAPGEF2/PMEPA1/PRRG4/TP63/TNK2/SHISA5/WBP11/CDC25C/TREX1,up,FALSE
GOMF_LIPASE_ACTIVITY,GOMF_LIPASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.37969339,0.343263893,0.0440126616,0.234245166,82,33,CCL5/CCR5/PLA2G16/GDE1/PLCD1/ABHD15/CCR1/PLD2/ABHD2/GDPD5/ABHD16A/PLA2G2C/PLCG2/PLA2G15/ABHD5/PLD4/DDHD2/LCAT/PLBD1/NCEH1/PLD1/PNPLA8/ABHD11/SMPDL3A/PNPLA6/ABHD4/SMPD1/RARRES3/PLCB3/LYPLA2/PLA2G4A/PLB1/ABHD6,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_5_PHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_5_PHOSPHATE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.52536408,0.556443692,0.0448684505,0.237918684,15,6,PLEKHA5/SH3PXD2A/PHLDA3/SNX24/PLEKHF1/SESTD1,up,FALSE
GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,GOMF_NITRIC_OXIDE_SYNTHASE_REGULATOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.54131577,0.650833948,0.0452757028,0.239195533,9,4,ATP2B4/DYNLL1/AKT1/CAV1,up,FALSE
GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY_TRANSPOSING_C_C_BONDS,GOMF_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY_TRANSPOSING_C_C_BONDS,GO_MF,Tcon,SF_vs_PB_Tcon,1.53518004,0.610869742,0.046269389,0.243549861,11,4,SREBF2/MIF/IDI1/EBP,up,FALSE
GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY,GOMF_PROTEIN_HETERODIMERIZATION_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.2626378,0.267831674,0.0473985824,0.248583076,251,72,HIP1/TPM4/PDGFA/ITGA3/BHLHE40/YWHAH/ATP1B1/H3F3C/BAK1/CLU/DRAP1/USF2/KCNK5/H3F3B/IRAK2/ATF3/IKBKG/TFEB/NR4A1/TAF13/EPAS1/MEF2C/SLC3A2/JDP2/SRI/DDIT3/CYBB/YWHAE/ERBB3/HIF1A/CYBA/TOP2A/SOS2/NFE2L1/BTBD11/KATNB1/TCF4/PAFAH1B2/KATNA1/GADD45A/BARD1/FBXO7/CEBPA/CAV1/CENPW/AURKA/RRAGC/HIST1H3B/MAPK6/PML/TUBA1A/IRAK1/TLR4/SUPT4H1/SMC1A/SDCBP2/SMC3/AHR/BHLHE41/FXR2/GTF2A1/PAFAH1B1/ABCG1/IRAK3/ADORA1/USF1/CHRAC1/CD247/HIST2H2AA3/ARNT/H2AFX/IKZF3,up,FALSE
GOMF_MONOOXYGENASE_ACTIVITY,GOMF_MONOOXYGENASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.43704815,0.404988001,0.0480137987,0.250893923,43,13,MICAL1/PAM/TBXAS1/SQLE/CYP4F22/PCBD1/CYP2R1/CYP2S1/MICAL2/MOXD1/AKR1C3/MSMO1/HMOX1,up,FALSE
GOMF_SOLUTE_PROTON_SYMPORTER_ACTIVITY,GOMF_SOLUTE_PROTON_SYMPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.51486973,0.542752964,0.0485163205,0.251430742,16,7,SLC16A3/SLC15A3/SLC15A4/SLC17A5/SLC36A1/CTNS/SLC25A3,up,FALSE
GOMF_TRNA_BINDING,GOMF_TRNA_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,-1.34759865,-0.319097058,0.0488272136,0.251430742,79,37,THG1L/WDR6/ALKBH1/IGHMBP2/PUS1/IKBKAP/YARS2/NAT10/FARSA/CTU1/TRMT10B/C12orf65/C6orf203/NEMF/ALKBH8/TRMT1L/AARS2/KARS/AIMP1/GTSF1/TRNT1/TRMT10A/RPUSD4/TRMT11/EIF1AY/NSUN6/DTD2/ELP3/SSB/EEFSEC/TRMT1/RPL35A/EEF1A1/MRPS27/TARBP1/EIF2S3/EIF2A,down,FALSE
GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,GOMF_MHC_CLASS_I_RECEPTOR_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.51244129,0.551729537,0.0489118283,0.251430742,15,11,LILRB4/LILRB1/LILRA2/LILRB5/LILRA3/LILRB2/LILRA5/LILRA6/LILRB3/LILRA1/CTSH,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_4_BISPHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_3_4_BISPHOSPHATE_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.48429265,0.484059292,0.0490306829,0.251430742,23,9,HIP1/ARAP3/NCF1/PLEKHA2/SH3PXD2A/GAB2/ZFYVE1/PHLDA3/AKT1,up,FALSE
GOMF_FERROUS_IRON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_FERROUS_IRON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,-1.51796115,-0.70883039,0.0491432132,0.251430742,6,2,SLC25A37/SLC40A1,down,FALSE
GOMF_PROTEIN_DISULFIDE_REDUCTASE_ACTIVITY,GOMF_PROTEIN_DISULFIDE_REDUCTASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.46078753,0.442758093,0.0491868092,0.251430742,31,14,PGK1/TXN/CLIC3/TXNDC17/DNAJC10/SELT/SCO2/QSOX1/COA7/TXNRD1/ERO1L/TXNDC12/STAB1/GLRX2,up,FALSE
GOMF_ISOMERASE_ACTIVITY,GOMF_ISOMERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.22947187,0.251021294,0.0494028622,0.251430742,361,99,MYO7A/SREBF2/FUOM/TBXAS1/MYO1C/KIF20B/HELZ2/MCM6/BPGM/STARD9/KIF21A/KIF13B/TSTA3/GALM/KIF1C/PGAM1/MYL6/RFC2/TPI1/PGM2L1/KATNAL1/DYNC2H1/KIF3C/MYO5A/MYO1F/KIF1B/DYNC1H1/PSMC3/KIF5C/MIF/KIF11/CYP2S1/KIF3A/KIF23/IDI1/EBP/DSE/GPI/SLFN11/FAHD2B/MYO1D/DHX58/TOP2A/RAD51/ENOX1/DDX60/QSOX1/MCM7/DHX38/PIN1/KATNA1/CENPE/PGM1/DHRS9/PSMC1/DYNC1I2/GALE/PMM1/MYO9B/KIF24/MYO19/DYNLRB1/MCM2/KIF18A/KIF15/FKBP1B/FKBP1A/PIF1/SNRNP200/KIFC1/KIF4A/PGAM4/MYO1B/PSMC2/SMC3/ERP44/TTF2/DNAL4/MCM4/FKBP1C/GNPDA1/KIF14/PSMC4/MYO1E/BLM/GLRX2/DEGS1/DDX27/KIFC3/PPIL1/MCM5/ERP27/KIF18B/DDX3X/KIF5B/KIF22/MCM3/DHX8/ASCC3,up,FALSE
GOMF_GTP_DEPENDENT_PROTEIN_BINDING,GOMF_GTP_DEPENDENT_PROTEIN_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.5038915,0.522593135,0.0495162839,0.251430742,18,11,RAB38/PARD6A/RAC1/RAB34/RAB32/MRAS/AP1G1/UNC13B/DNM1L/RAB5B/RAB3D,up,FALSE
GOMF_CUPROUS_ION_BINDING,GOMF_CUPROUS_ION_BINDING,GO_MF,Tcon,SF_vs_PB_Tcon,1.51009417,0.719376447,0.05044642,0.25435616,6,3,PRNP/COX17/SNCA,up,FALSE
GOMF_O_ACETYLTRANSFERASE_ACTIVITY,GOMF_O_ACETYLTRANSFERASE_ACTIVITY,GO_MF,Tcon,SF_vs_PB_Tcon,1.50996758,0.719316138,0.05044642,0.25435616,6,4,LPCAT2/CRAT/LPCAT1/LPCAT4,up,FALSE
