pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_L_SERINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.64387011,0.789537372,0.0153294647,0.134823871,6,5,SFXN3/SLC1A5/SLC38A5/SLC1A4/SFXN1,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR,GO_MF,Treg,SF_vs_PB_Treg,1.60455761,0.489033107,0.0153970085,0.134823871,33,14,PRDX4/PRDX5/MB/PRDX1/ALOX5AP/MGST2/MPO/TXNDC17/PRDX6/MGST3/TXNRD1/PRDX3/GPX1/PTGS1,up,FALSE
GOMF_HISTONE_READER_ACTIVITY,GOMF_HISTONE_READER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.44277842,-0.337774756,0.0155432817,0.134823871,99,49,CBX4/BAZ2A/L3MBTL2/ING1/KDM4A/WDR5/UIMC1/ZMYND8/TAF1/PHF2/DPF2/ING3/PHF1/CHD1/CBX2/PIH1D1/MSL3/ATAD2B/CHD8/PHF14/PHIP/SETDB1/DNMT1/ATRX/DNAJC2/CXXC1/ING4/RNF169/SPIN3/ZCWPW1/MPHOSPH8/MECP2/TAF3/L3MBTL1/CCDC38/BRPF1/ING5/BRD9/MORC4/BRD4/PWWP2A/MLLT3/MLLT10/JADE1/SPIN2B/BRPF3/USP15/MBTD1/STK38,down,FALSE
GOMF_NUCLEAR_RETINOID_X_RECEPTOR_BINDING,GOMF_NUCLEAR_RETINOID_X_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.67487552,0.630899085,0.0155905421,0.134823871,14,6,TACC1/VDR/NR1H2/NCOR2/ARID5A/PPARG,up,FALSE
GOMF_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_NUCLEOTIDE_SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.67884327,0.660570094,0.0158164445,0.135256884,12,7,SLC35B1/SLC35D1/SLC35C1/SLC35E3/SLC35B4/SLC35D2/SLC35A2,up,FALSE
GOMF_HEXOSAMINIDASE_ACTIVITY,GOMF_HEXOSAMINIDASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.66163587,0.733776518,0.0158845474,0.135256884,8,4,HYAL3/NAGA/GM2A/HEXB,up,FALSE
GOMF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,GOMF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.67255579,0.630025279,0.0159357202,0.135256884,14,6,RYR1/CACNA2D4/NCS1/CACNB2/CACNB3/CATSPER1,up,FALSE
GOMF_MYOSIN_BINDING,GOMF_MYOSIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.56474814,0.448067056,0.0160505575,0.135395807,44,12,MYL12B/RHOA/RAB11A/STX1A/GSN/RAB27A/RAB10/VEZT/CXCR4/MYL12A/CALML4/RAB3A,up,FALSE
GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,GO_MF,Treg,SF_vs_PB_Treg,1.46793284,0.366203958,0.0165334333,0.138618725,93,25,APOBEC3G/APOBEC3H/APOBEC3C/ARG2/MTHFD2/CRMP1/APOBEC3F/NIT2/APOBEC3D/HDAC9/GNPDA1/ACY1/AGA/DDAH2/NIT1/ADAT2/DPYSL2/ADARB1/ACER3/LACC1/OPLAH/ZBP1/MTHFD1/PGLYRP2/PARK7,up,FALSE
GOMF_DEATH_RECEPTOR_BINDING,GOMF_DEATH_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.67043274,0.642814742,0.0167369658,0.138740701,13,8,FASLG/BID/NOL3/FADD/CFLAR/MYD88/CASP3/TMBIM1,up,FALSE
GOMF_THIOREDOXIN_DEPENDENT_PEROXIREDOXIN_ACTIVITY,GOMF_THIOREDOXIN_DEPENDENT_PEROXIREDOXIN_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.61578215,0.818481593,0.0167497864,0.138740701,5,4,PRDX4/PRDX5/PRDX1/PRDX3,up,FALSE
GOMF_GLUTATHIONE_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,GOMF_GLUTATHIONE_DISULFIDE_OXIDOREDUCTASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.62870488,0.782253633,0.0176070983,0.143401929,6,4,CLIC1/GLRX/GSTO1/GLRX2,up,FALSE
GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY,GOMF_PROTEIN_DISULFIDE_ISOMERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.65221626,0.600781096,0.0176188749,0.143401929,16,11,PDIA4/QSOX1/PDIA3/ENOX1/TMX3/GLRX2/PDIA6/ERP44/P4HB/QSOX2/TMX1,up,FALSE
GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY,GOMF_PHOSPHORIC_ESTER_HYDROLASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.34381063,0.294273771,0.0176779445,0.143401929,240,61,ACP5/CCR1/CCR5/PDE4D/DUSP16/PTPN7/DUSP23/DUSP4/TNS3/DUSP14/PTPN22/PTP4A3/PHPT1/PDE4A/CCL5/NT5C/IMPA1/BCKDK/PPP4R1/PTPN1/PPP1R3B/CNP/CPPED1/PFKFB3/PPP5C/SSH1/PDE4B/PDIA3/ACP2/PPP1CB/DUSP3/PPM1N/SACM1L/G6PC3/PTPN9/DUSP2/PTPRJ/PTPRN2/DUSP5/TDP1/GDE1/PDP2/MTMR2/LPIN2/PTPRM/PHLPP2/NT5C3B/ACP6/FIG4/EYA3/PTP4A1/MTMR6/PLCD3/PTPN11/FICD/PPM1G/HDDC3/DUSP6/MINPP1/PPP2CB/PTPRC,up,FALSE
GOMF_MICROFILAMENT_MOTOR_ACTIVITY,GOMF_MICROFILAMENT_MOTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.64199204,0.571235102,0.017729693,0.143401929,19,6,MYO7A/MYO1C/MYL6/MYO1E/MYO5C/MYO5A,up,FALSE
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING,GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.60041656,0.50742073,0.0184546331,0.148392518,28,13,CD70/TNF/FASLG/LTA/TRAF1/TNFSF12/FADD/TNFSF4/TRAF3/CD40LG/TRAF2/TRIM37/TRAP1,up,FALSE
GOMF_TUBULIN_BINDING,GOMF_TUBULIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.31436804,0.281553845,0.0192573468,0.153946813,295,74,LUZP1/TBCB/SYT11/KIF21A/KIF20B/EML2/MAP7D3/DIXDC1/PRNP/STIM1/REEP4/ARL3/MAP1A/EZR/TPPP/RAB11A/KIF13B/MX1/PDCD5/TRIM36/MAP6/KIF1B/PPP5C/KATNAL1/MAPRE1/PDE4B/TUBA1A/GOLGA2/GAS2L1/KIF5B/MAP4/KIF3C/CAMSAP1/MAP1S/CCDC88B/HSPH1/KIF3A/GAPDH/FAM110C/JAKMIP1/STARD9/BRSK1/NDRG1/B9D2/CACYBP/ALDOA/MAST2/KATNBL1/SPIRE1/MAP1LC3A/DNM1L/DAG1/CCDC88A/APPL1/REEP2/KIF5C/CLIP1/SSNA1/EMD/RMDN3/KATNB1/TRIM54/JAKMIP2/PAK1/MAP1LC3B/PAFAH1B1/ARL8A/SMC3/HOOK2/KIF1C/CDK5/GABARAPL1/RACGAP1/CCSER2,up,FALSE
GOMF_O_ACYLTRANSFERASE_ACTIVITY,GOMF_O_ACYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.56358,0.464521375,0.0194420195,0.154369803,37,15,MBOAT7/AGPAT2/AGPAT4/LPCAT4/DGAT2/SOAT1/LPCAT3/PRDX6/CRAT/PLA2G15/MBOAT1/PLA2G4C/GPAT2/AGPAT3/LPCAT1,up,FALSE
GOMF_L_ASPARTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_L_ASPARTATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.63218381,0.74932786,0.0195583098,0.154369803,7,6,SLC1A5/SLC1A1/UCP2/SLC25A12/SLC1A4/SLC25A22,up,FALSE
GOMF_ACID_PHOSPHATASE_ACTIVITY,GOMF_ACID_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.61827004,0.777241865,0.0196470658,0.154369803,6,4,ACP5/ACP2/ACP6/MINPP1,up,FALSE
GOMF_INTRAMOLECULAR_TRANSFERASE_ACTIVITY,GOMF_INTRAMOLECULAR_TRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.59808732,0.519676223,0.0210418605,0.164389535,25,6,BPGM/PGM2L1/PGAM1/PMM1/PUS7/PGM1,up,FALSE
GOMF_ARACHIDONATE_COA_LIGASE_ACTIVITY,GOMF_ARACHIDONATE_COA_LIGASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.63798705,0.698923905,0.0212462374,0.165048455,9,5,SLC27A2/ACSL3/SLC27A4/ACSL4/ACSL1,up,FALSE
GOMF_NEUROPEPTIDE_BINDING,GOMF_NEUROPEPTIDE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.61417578,-0.731380357,0.0221150143,0.170829061,7,4,SSTR3/NMUR1/PTGDR2/SORL1,down,FALSE
GOMF_1_ACYLGLYCEROPHOSPHOCHOLINE_O_ACYLTRANSFERASE_ACTIVITY,GOMF_1_ACYLGLYCEROPHOSPHOCHOLINE_O_ACYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.60540661,0.771063665,0.0223802262,0.170829061,6,5,LPCAT4/LPCAT3/PRDX6/MBOAT1/LPCAT1,up,FALSE
GOMF_AZOLE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_AZOLE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.58616649,0.803479649,0.0225118719,0.170829061,5,3,SLC25A19/SLC15A4/SLC38A5,up,FALSE
GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.35840687,0.308269512,0.0225878282,0.170829061,179,66,ATP1B1/UCP3/SLC39A1/FAIM2/SLC6A6/SLC31A2/SLC41A2/KCNN4/ORAI2/TMEM43/RYR1/SLC39A4/CACNA2D4/SLC39A6/TMCO3/NCS1/ATP2B4/MAGT1/SLC1A1/NIPA1/TMCO1/TMBIM6/SLC30A4/SLC39A8/CACNB2/SLC20A1/ITPR1/ITPR3/CACNB3/TRPM2/KCNK5/SLC38A5/ATP2A2/SLC12A5/SLC11A2/PSEN1/NIPA2/KCNK6/CATSPER1/SLC41A1/SLC29A1/TMEM87A/KCNC3/TRPV2/PANX1/SLC39A14/SLC30A6/SLC30A1/TRPC4AP/CNNM4/MFSD2A/NIPAL4/CCDC51/MCOLN1/SLC12A4/SLC4A8/KCNAB2/GRINA/SLC10A3/CACNB1/KCNK1/SLC39A13/ATP1A4/SLC39A7/TMBIM1/KCNC4,up,FALSE
GOMF_PH_DOMAIN_BINDING,GOMF_PH_DOMAIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.61122948,-0.730045395,0.0226623153,0.170829061,7,2,EPB41L2/EPHA4,down,FALSE
GOMF_DIPEPTIDYL_PEPTIDASE_ACTIVITY,GOMF_DIPEPTIDYL_PEPTIDASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.61532267,0.741586989,0.0227357951,0.170829061,7,3,CTSC/DPP7/DPP3,up,FALSE
GOMF_CALCIUM_CHANNEL_INHIBITOR_ACTIVITY,GOMF_CALCIUM_CHANNEL_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.6283928,0.673953741,0.0232372885,0.172202341,10,7,PHPT1/CALM2/STX1A/FKBP1B/ITPR1/CALM1/SLC30A1,up,FALSE
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ADAPTOR_ACTIVITY,GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ADAPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.62354595,-0.596490704,0.0233204472,0.172202341,14,7,STAP1/FRS2/SH2B3/IRS1/SH2B1/PIK3R1/TRAT1,down,FALSE
GOMF_TRANSLATION_FACTOR_ACTIVITY,GOMF_TRANSLATION_FACTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.43463766,-0.351361987,0.0235798753,0.172202341,77,20,EIF2A/MTRF1/EIF3A/EIF4A2/EIF3K/EIF3G/EIF3M/EIF3D/ABTB1/EEF1A1/EEF1G/EIF2D/EIF3H/EIF3E/EIF4B/EIF3F/EEF1B2/EEF2/EIF3L/EIF2S3,down,FALSE
GOMF_MAP_KINASE_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,GOMF_MAP_KINASE_TYROSINE_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.62653174,0.673183491,0.0235870135,0.172202341,10,8,DUSP16/DUSP4/DUSP14/DUSP2/DUSP5/DUSP6/DUSP18/DUSP10,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR,GO_MF,Treg,SF_vs_PB_Treg,1.62700791,0.655729085,0.0236527062,0.172202341,11,6,MTHFD2/MTHFD1L/BLVRB/QDPR/PYCR1/MTHFD1,up,FALSE
GOMF_LIPASE_ACTIVATOR_ACTIVITY,GOMF_LIPASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.61523004,0.587332118,0.0236699945,0.172202341,16,8,ARL1/CCL5/ARF4/GM2A/CCL3/STX4/HRAS/SRC,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_INHIBITOR_ACTIVITY,GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.56261911,-0.788247673,0.0239561944,0.173367196,5,3,ATG14/PIK3IP1/WDR81,down,FALSE
GOMF_THIOLESTER_HYDROLASE_ACTIVITY,GOMF_THIOLESTER_HYDROLASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.54430559,0.464345412,0.0245738766,0.176369913,35,13,ACOT4/LYPLA2/PPT1/DESI1/ACOT9/HAGH/ACOT7/ESD/ABHD10/LYPLA1/ACAA2/FASN/ACOT11,up,FALSE
GOMF_GLUCURONOSYLTRANSFERASE_ACTIVITY,GOMF_GLUCURONOSYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.619512,0.691040657,0.0246276533,0.176369913,9,4,CHPF/B3GAT3/B3GAT1/CHSY1,up,FALSE
GOMF_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,GOMF_PROTEIN_TYROSINE_KINASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.60193377,0.57355303,0.025124099,0.178992933,17,11,CCL5/EFNA5/PAK2/HBEGF/PRKCD/VEGFA/ABI1/SRC/ERBB3/GHRL/AFAP1L2,up,FALSE
GOMF_2_ACYLGLYCEROL_3_PHOSPHATE_O_ACYLTRANSFERASE_ACTIVITY,GOMF_2_ACYLGLYCEROL_3_PHOSPHATE_O_ACYLTRANSFERASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.61379925,0.712651924,0.0252699784,0.179104228,8,6,MBOAT7/LPCAT4/LPCAT3/MBOAT1/LPCAT1/LPGAT1,up,FALSE
GOMF_PHOSPHOLIPASE_ACTIVATOR_ACTIVITY,GOMF_PHOSPHOLIPASE_ACTIVATOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.60888468,0.59528284,0.0254373541,0.179349895,15,8,ARL1/CCL5/ARF4/GM2A/CCL3/STX4/HRAS/SRC,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN,GO_MF,Treg,SF_vs_PB_Treg,1.40847485,0.345238029,0.0256410256,0.179349895,104,33,MICAL2/CYP7B1/PAM/P4HA2/MSMO1/KDM5B/PLOD3/SQLE/OGFOD3/CYP4F22/CYP2R1/JMJD4/NOS3/SC5D/MICAL1/RAD23A/FADS3/SCD/P4HA1/PCBD1/OGFOD1/PHYH/PTGS1/FADS1/CYP51A1/JMJD6/TYW5/HMOX2/HMOX1/FADS2/TET3/CTHRC1/P4HB,up,FALSE
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.3914467,0.333759793,0.0257107581,0.179349895,120,40,ATP1B1/NDUFB2/ATP6V0B/NDUFV2/ATP6V1F/ATP6V1E1/ATP2B4/NDUFA6/NDUFA4/ATP6V1B2/NDUFB7/TAP1/TCIRG1/ATP6V0E1/ATP2A2/ABCA1/COX8A/ABCB8/NDUFS4/NDUFS6/NDUFS8/COX5A/ATP6V1A/ABCD4/CYB561D2/NDUFS5/ATP6V0C/ABCA3/ABCG1/ATP6V0A1/NDUFB3/NDUFB6/ATP6V1D/COX7B/ATP13A2/NDUFA5/NDUFA1/ATP1A4/NDUFC1/NDUFS3,up,FALSE
GOMF_CHLORIDE_CHANNEL_INHIBITOR_ACTIVITY,GOMF_CHLORIDE_CHANNEL_INHIBITOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.59083826,0.764066608,0.0258263849,0.179349895,6,3,STX1A/VAMP8/VTI1B,up,FALSE
GOMF_C3HC4_TYPE_RING_FINGER_DOMAIN_BINDING,GOMF_C3HC4_TYPE_RING_FINGER_DOMAIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.57272657,0.7966716,0.0260486002,0.179767132,5,3,HSPA1A/DNAJA1/HSPA1B,up,FALSE
GOMF_PROTEIN_DISULFIDE_REDUCTASE_NAD_P_H_ACTIVITY,GOMF_PROTEIN_DISULFIDE_REDUCTASE_NAD_P_H_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.57226448,0.796437526,0.0261479465,0.179767132,5,4,PGK1/TXN/TXNDC17/TXNRD1,up,FALSE
GOMF_HEAT_SHOCK_PROTEIN_BINDING,GOMF_HEAT_SHOCK_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.40920718,0.346308329,0.0264966647,0.181258278,102,35,STIP1/RNF207/HSPA1A/HSP90AB1/DNAJA4/HIF1A/PPP5C/LIMK1/CDC37/LMAN2/ITGAM/HSPA9/DNAJB6/HSPA13/ITGB2/DNAJA1/DNAJC10/DNAJC18/STAU2/HSPA1B/TTC4/HSPA2/FAF1/IQCG/MVD/HSPA6/FICD/HSPA5/FKBP4/UNC45A/CDK5/ZFP36/APAF1/AHR/IRAK1,up,FALSE
GOMF_INTERLEUKIN_1_RECEPTOR_ACTIVITY,GOMF_INTERLEUKIN_1_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.58811844,0.762760299,0.0266978273,0.18173026,6,5,IL1R1/IL1R2/IL1RAP/IL18R1/IL1RL2,up,FALSE
GOMF_GTPASE_ACTIVATING_PROTEIN_BINDING,GOMF_GTPASE_ACTIVATING_PROTEIN_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.60862191,0.648319019,0.027217078,0.184212852,11,7,PLXNB1/FMNL3/NKIRAS2/PIN1/TUBB/PLCD1/CDH1,up,FALSE
GOMF_COPPER_CHAPERONE_ACTIVITY,GOMF_COPPER_CHAPERONE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.60348508,0.708097195,0.027390536,0.184212852,8,4,COX17/ATOX1/SCO2/PARK7,up,FALSE
GOMF_CHEMOKINE_BINDING,GOMF_CHEMOKINE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.55958698,0.502540848,0.0274644616,0.184212852,26,11,CXCR6/CCR1/CXCR3/CCR5/PLP2/CCR2/CCRL2/CXCR4/CCR8/CXCR1/ITGA4,up,FALSE
GOMF_MAP_KINASE_KINASE_KINASE_KINASE_ACTIVITY,GOMF_MAP_KINASE_KINASE_KINASE_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.57132701,-0.748156824,0.0276902569,0.184330956,6,4,MAP4K4/MAP4K5/MAP3K7/MAP4K2,down,FALSE
GOMF_DEAD_H_BOX_RNA_HELICASE_BINDING,GOMF_DEAD_H_BOX_RNA_HELICASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,-1.58739898,-0.719247834,0.0277501875,0.184330956,7,2,AKAP8L/SMAD3,down,FALSE
GOMF_PHOSPHATIDYLCHOLINE_BINDING,GOMF_PHOSPHATIDYLCHOLINE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.58158906,0.550221419,0.0279068011,0.184480055,19,11,SCARB2/PCTP/VDAC1/CHMP2A/PCYT1A/ABCA1/PITPNA/PITPNM1/VDAC2/APOC1/PLTP,up,FALSE
GOMF_CARBOHYDRATE_KINASE_ACTIVITY,GOMF_CARBOHYDRATE_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.58488297,0.559320191,0.0282702262,0.18598833,18,9,GALK1/PFKP/NAGK/PFKFB3/FGGY/HK1/GNE/HK2/RBKS,up,FALSE
GOMF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY,GOMF_PROTEIN_TYROSINE_PHOSPHATASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.44893951,0.384823129,0.0287589268,0.187505642,65,28,DUSP16/PTPN7/DUSP23/DUSP4/DUSP14/PTPN22/PTP4A3/PTPN1/SSH1/DUSP3/PTPN9/DUSP2/PTPRJ/PTPRN2/DUSP5/PTPRM/EYA3/PTP4A1/MTMR6/PTPN11/DUSP6/PTPRC/PTPN13/DUSP18/TIMM50/UBASH3B/DUSP10/PTPN12,up,FALSE
GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,GOMF_GROWTH_FACTOR_RECEPTOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.44268809,0.377598261,0.0287735931,0.187505642,70,25,IL1RN/IL23R/IL10/IL1R1/PDGFA/CSF2/ARF4/PDCL3/IL7/ECM1/NPTN/IL1A/SNX4/PTPRJ/IL12RB1/HIP1/HBEGF/PSEN1/TOLLIP/SLA/TRIP6/VAV2/CCDC88A/RNF41/VEGFA,up,FALSE
GOMF_HISTONE_H2AX_KINASE_ACTIVITY,GOMF_HISTONE_H2AX_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.54348128,-0.778593784,0.0292305834,0.189585152,5,2,ATR/ATM,down,FALSE
GOMF_FATTY_ACID_DERIVATIVE_BINDING,GOMF_FATTY_ACID_DERIVATIVE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.59817944,0.644110415,0.0294060672,0.189827898,11,8,ACBD6/ACOT7/SOAT1/ECI2/SCP2/ACBD5/DBI/ACADVL,up,FALSE
GOMF_JUN_KINASE_BINDING,GOMF_JUN_KINASE_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.60078861,0.662529009,0.0297460607,0.190805142,10,2,DUSP16/MAD2L2,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_SULFUR_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR,GO_MF,Treg,SF_vs_PB_Treg,1.5935723,0.703719722,0.0299626939,0.190805142,8,5,QSOX1/PCYOX1L/SUOX/P4HB/QSOX2,up,FALSE
GOMF_DOUBLE_STRANDED_RNA_BINDING,GOMF_DOUBLE_STRANDED_RNA_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.4406702,0.380391078,0.0299737533,0.190805142,67,37,SLC3A2/OASL/OAS3/VIM/OAS1/HSP90AB1/DDX60/EIF2AK2/DHX58/MTDH/STAU1/STAU2/ADARB1/CLTC/ILF2/ZBP1/LRRFIP1/RFTN1/ZFR2/TUBB4B/IFIH1/MSN/PRKRA/ILF3/DDX60L/TUBA1B/DUS2/ADARB2/DDX1/TLR3/TFRC/DHX15/ZFR/HSPD1/ADAR/DDX21/OAS2,up,FALSE
GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.59434832,0.642566369,0.0302003022,0.191361362,11,4,HLA-DQA2/HLA-DQB1/HLA-DPA1/HLA-DQA1,up,FALSE
GOMF_ORGANIC_ACID_BINDING,GOMF_ORGANIC_ACID_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.40434379,0.350340451,0.0303567472,0.191470309,93,24,FURIN/VDR/RXRA/PAM/P4HA2/PLOD3/OGFOD3/ACOX3/PPARG/NOS3/ALOX5AP/SH3GLB1/P4HA1/NDUFAB1/PGD/OGFOD1/PHYH/SCP2/STX3/TM4SF5/SLC19A1/PSAP/SIGLEC12/IGF2R,up,FALSE
GOMF_GPI_ANCHOR_BINDING,GOMF_GPI_ANCHOR_BINDING,GO_MF,Treg,SF_vs_PB_Treg,1.55377701,0.787072616,0.0309364382,0.194235628,5,4,GPAA1/ULBP2/PIGT/PIGU,up,FALSE
GOMF_MONOOXYGENASE_ACTIVITY,GOMF_MONOOXYGENASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,1.49277728,0.436215548,0.0317288037,0.198305023,40,14,MICAL2/CYP7B1/PAM/MSMO1/SQLE/CYP4F22/CYP2R1/NOS3/MICAL1/PCBD1/CYP51A1/NDUFAF5/HMOX2/HMOX1,up,FALSE
GOMF_RIBOSOMAL_PROTEIN_S6_KINASE_ACTIVITY,GOMF_RIBOSOMAL_PROTEIN_S6_KINASE_ACTIVITY,GO_MF,Treg,SF_vs_PB_Treg,-1.53543708,-0.774535969,0.0318879092,0.198397625,5,3,RPS6KA3/RPS6KA1/RPS6KA2,down,FALSE
