pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
FOXP3,FOXP3,TF_Targets,Tcon,SF_vs_PB_Tcon,2.23452339,0.636715101,1.00603703e-6,1.71561678e-5,41,17,CDKN1A/IFNG/TNFRSF18/FASLG/PTPN22/LIF/CTLA4/IL10/CREM/CASP3/IFI16/VEGFA/PLAU/CASP9/LATS2/DAB2/MMP9,up,FALSE
DMTF1,DMTF1,TF_Targets,Tcon,SF_vs_PB_Tcon,2.24473106,0.833583372,1.02937007e-6,1.71561678e-5,14,8,CDKN1A/BCL3/CDKN2A/KRAS/ECT2/THBS1/ANPEP/EGR1,up,FALSE
IRF4,IRF4,TF_Targets,Tcon,SF_vs_PB_Tcon,2.22420781,0.616000087,1.55235687e-6,2.51733547e-5,47,24,IFNG/APOBEC3G/CCL3/TNF/IL10/PRDM1/IL7/CIITA/IL15/RUNX3/BCL6/SPI1/ITGAX/KAT2B/IRF5/TRIM21/TSPO/CD68/ACP5/NOTCH2/IL21/IRF4/INPP5D/TLR4,up,FALSE
YY1,YY1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.88849424,0.419371089,1.65309768e-6,2.61015424e-5,173,61,RGS16/CDKN1A/CCR5/IFNG/CXCR4/SMAD7/SYT11/PTTG1/CEBPD/CCL4/LDLR/FASLG/ITGA3/CDKN2A/TNF/HLA-DRA/VIM/BCL2L11/TBX21/FCGR2B/IRF7/FCER1A/FAS/ATP6V1A/IRF2BPL/VEGFA/CSF2/HMGCS1/SNCA/DMD/THBS1/EPAS1/NR3C1/DDIT3/EGR1/EP300/HIF1A/ACP5/MMP9/TFRC/SAP30/WDFY4/FDPS/SERPINE1/HLA-A/TNNI2/UBC/CDKN2C/TP73/FOS/CD4/CDC6/HMOX1/TAGLN/ACTA2/SLAMF7/DEK/GDAP1/APH1A/HDLBP/PCNA,up,FALSE
RFX5,RFX5,TF_Targets,Tcon,SF_vs_PB_Tcon,2.27713845,0.742282258,1.92572027e-6,2.89175513e-5,23,13,IFNG/HLA-DQA1/HLA-DRB1/HLA-DRB5/HLA-DQA2/HLA-DMA/HLA-DPA1/HLA-DRA/HLA-DPB1/HLA-DQB2/CIITA/HLA-DQB1/HLA-DMB,up,FALSE
ID3,ID3,TF_Targets,Tcon,SF_vs_PB_Tcon,2.29433825,0.75590159,1.92783675e-6,2.89175513e-5,22,13,IL2RB/CDKN1A/NOTCH1/CDKN2A/FAS/PDLIM7/VEGFA/THBS1/EGR1/MAPK1/ID2/FOXP3/JUN,up,FALSE
SREBF2,SREBF2,TF_Targets,Tcon,SF_vs_PB_Tcon,2.18906603,0.603788881,2.69410294e-6,3.90675329e-5,48,27,PPARG/SREBF2/LDLR/ACOT7/SQLE/ACSL1/HMGCR/PCYT1A/FAS/NR1H2/CASP7/DHCR24/HMGCS1/IDH1/NPC1/STARD4/EBP/PMVK/ACLY/FDPS/PON2/FASN/HMOX1/INSIG1/USF1/CYP51A1/ABCA3,up,FALSE
KLF5,KLF5,TF_Targets,Tcon,SF_vs_PB_Tcon,2.15327714,0.579972067,2.73472731e-6,3.90675329e-5,54,27,CDKN1A/GZMA/GADD45G/CXCR4/NOTCH1/PPARG/PDGFA/ICAM1/CTSD/NLRP3/ILK/VEGFA/DHCR24/CDK1/EGR1/HIF1A/MMP9/MAPK1/SERPINE1/KLF4/CEBPA/GSTP1/SMURF2/FASN/TAGLN/PLAT/RARA,up,FALSE
EGR2,EGR2,TF_Targets,Tcon,SF_vs_PB_Tcon,2.1499425,0.579073904,2.94393941e-6,4.10782243e-5,54,20,IL2RB/CDKN1A/IFNG/CD44/FASLG/CDKN2A/LIF/TNF/EGR2/GFI1/SOCS1/PER1/EGR3/EGR1/EBP/CCL2/BTK/ID2/JUN/PMP22,up,FALSE
MITF,MITF,TF_Targets,Tcon,SF_vs_PB_Tcon,2.12113332,0.542028009,3.02866206e-6,4.12999372e-5,71,30,CDKN1A/IFNG/RAB27A/PRF1/CDKN2A/CSF1/GNG2/SBNO2/KRAS/DIAPH1/BAD/GZMB/CDK2/PER1/VEGFA/PIAS3/SPP1/LYN/HIF1A/ACP5/AKT1/ATP6V1B2/MAPK1/SERPINE1/GPNMB/SERPINF1/MITF/FOS/TNFRSF1B/CTSK,up,FALSE
YBX1,YBX1,TF_Targets,Tcon,SF_vs_PB_Tcon,2.09456317,0.54212376,3.21178327e-6,4.19532062e-5,66,31,CCL5/CDKN1A/IFNG/CXCR4/FASLG/CDKN2A/TNF/CLU/HLA-DQB1/NDRG1/FAS/MVP/SLC2A3/CSF2/ACOT11/RBBP8/ERBB3/TOP2A/ABCB1/KLF4/TYMS/KPNA2/CDC6/ACTA2/ABCC1/E2F1/EEF1A2/MCAT/PTPN1/CKS2/TP63,up,FALSE
RUNX2,RUNX2,TF_Targets,Tcon,SF_vs_PB_Tcon,2.08612097,0.541532702,3.21641247e-6,4.19532062e-5,65,37,CDKN1A/SDC4/LGALS3/PTTG1/CEBPD/GPC1/PTTG1IP/RGS2/TIMP1/GFI1/DHCR7/FN1/CSF1R/SNAI3/PTHLH/VEGFA/CSF2/PLAU/SPP1/THBS1/TWIST1/GNA13/SMURF1/MMP9/AKT1/GADD45B/ABCB1/CEBPA/FOSL1/HBEGF/MMP14/RARA/SDC2/SDC3/CYP51A1/GNAS/TGFBR1,up,FALSE
NR1H3,NR1H3,TF_Targets,Tcon,SF_vs_PB_Tcon,2.05492029,0.512741433,4.60922864e-6,5.86884e-5,81,38,IFNG/VDR/PPARG/CD74/CD2/HLA-DRB1/SREBF2/LDLR/BHLHE40/NR5A2/TNF/ELOVL6/ELOVL1/SCD/PCK2/NR1H2/VEGFA/DHCR24/SPP1/NR3C1/CCL2/PPARA/APOE/PGRMC1/FDPS/BARD1/C3/ENG/FOS/FASN/PFKFB3/TLR4/AHR/RARA/LPCAT3/PRKAA1/ABCG1/ENHO,up,FALSE
ATF2,ATF2,TF_Targets,Tcon,SF_vs_PB_Tcon,2.02143648,0.499348997,4.70353761e-6,5.86884e-5,86,35,CCL5/CDKN1A/IFNG/PPARG/DUSP10/FASLG/CDKN2A/TNF/ENTPD1/RHOB/PRKCD/PGLYRP2/CASP3/PCK2/TIMP1/FAS/ATF3/FN1/PLAU/IL1RN/DDIT3/EGR1/EBP/EP300/IL18/CCL2/HIF1A/MMP9/FOXP3/GADD45A/JUN/IL32/SCP2/RELA/THBD,up,FALSE
HSF1,HSF1,TF_Targets,Tcon,SF_vs_PB_Tcon,2.09594942,0.535592591,4.792886e-6,5.86884e-5,71,30,CDKN1A/SLC6A6/PHLDA1/LDHA/FASLG/ICAM1/TNF/IL10/CLU/TXN/KRAS/HSPA6/ST8SIA4/RGS2/SPI1/SERPINH1/FAS/ATF3/CSF1R/CSF2/HSPA1A/STIP1/HOPX/JUN/SERPINE1/ABCB1/POLK/FOS/RELA/HSPA1B,up,FALSE
NCOA1,NCOA1,TF_Targets,Tcon,SF_vs_PB_Tcon,2.07657089,0.557068086,5.12548041e-6,6.15057649e-5,55,23,CDKN1A/IFNG/KLF10/NR5A2/TNF/CSF1/PCK2/CDK2/KAT2B/NR4A1/NCOA3/VEGFA/NR3C1/TWIST1/EP300/ITGA5/MAPK1/RAC3/SERPINE1/SRC/C3/ESR2/SRA1,up,FALSE
CREM,CREM,TF_Targets,Tcon,SF_vs_PB_Tcon,2.12754066,0.562865749,5.33476862e-6,6.27619837e-5,59,20,IFNG/DUSP4/VDR/NOTCH1/CCL4/FASLG/ACOT7/TNF/CREM/CD86/MYD88/HMGCR/SYK/AGTRAP/CD8B/PER1/CSF2/TESK1/NR3C1/CD8A,up,FALSE
IRF3,IRF3,TF_Targets,Tcon,SF_vs_PB_Tcon,2.12425025,0.561995233,5.51358585e-6,6.28325777e-5,59,21,IL2RB/CCL5/CDKN1A/IFNG/NOTCH1/PPARG/CCL3/ISG15/TNF/TANK/IL15/IRF7/USP18/SH3PXD2A/CDK2/TBK1/IRF5/CCL2/AKT1/MAPK1/CXCL10,up,FALSE
SREBF1,SREBF1,TF_Targets,Tcon,SF_vs_PB_Tcon,2.00021371,0.491074982,5.55021103e-6,6.28325777e-5,89,45,CDKN1A/SLC27A2/PPARG/SREBF2/LDLR/ELOVL6/SQLE/GK/ACSL1/SCD/HMGCR/PCYT1A/FAS/DBI/CASP7/DHCR7/PKM/VEGFA/HMGCS1/IDH1/BCL2L1/NPC1/FADS1/PIK3R3/ACLY/ACSL5/FDPS/SERPINE1/CAV1/CIC/FASN/HPGD/HMOX1/FADS2/INSIG1/HDLBP/HK2/CYP51A1/ABCA3/CD36/SCD5/ME1/GPX3/UCP2/ACAT2,up,FALSE
SMAD3,SMAD3,TF_Targets,Tcon,SF_vs_PB_Tcon,1.93925769,0.463829158,7.35782496e-6,8.17536106e-5,104,40,CDKN1A/IFNG/VDR/SMAD7/PPARG/CDKN2A/TNF/STAT4/RHOB/VIM/TBX21/EGR2/CIITA/CCL20/TIMP1/FN1/RHOA/PTHLH/VEGFA/PLAU/SPP1/MEF2C/CCL2/MMP9/PIN1/GADD45B/FOXP3/JUN/PSMD9/SERPINE1/ERF/TNFSF13/FOS/TAGLN/POR/ACTA2/ZFP36/SRF/AHR/MDM2,up,FALSE
ESR2,ESR2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.90588954,0.441873814,8.32006838e-6,9.07643823e-5,127,58,CDKN1A/VDR/NOTCH1/IQGAP1/LDLR/PDGFA/FASLG/NR5A2/TNF/CTSD/CLU/TRIP10/CAPN2/HLA-DQB1/MEF2D/VANGL1/GNB1/ARHGDIA/VEGFA/SPP1/B3GAT3/STS/MLH1/PTGS1/FCGR2A/GSN/CD68/CCL2/NOTCH2/AKT1/BRCA2/GADD45A/JUN/SERPINE1/FEN1/SRC/FECH/ABCB1/C3/ESR2/CAV1/UBC/NCOR1/GSTP1/SRA1/FOS/FCGR3A/HMOX1/PTPRC/HNMT/HDLBP/SCN9A/AHR/RARA/DLG4/MUC1/CTIF/ADORA1,up,FALSE
SPDEF,SPDEF,TF_Targets,Tcon,SF_vs_PB_Tcon,2.14041971,0.85152031,8.94881298e-6,9.58801391e-5,11,7,CDKN1A/PLAUR/CDKN2A/CSF1R/PLAU/SQSTM1/MMP9,up,FALSE
MYCN,MYCN,TF_Targets,Tcon,SF_vs_PB_Tcon,1.93494056,0.467461759,1.10603568e-5,1.15031643e-4,98,51,OASL/CDKN1A/IFNG/KDM5B/HLA-DRB1/EOMES/CD44/FASLG/LIF/MCM6/CTSD/CLU/CIITA/NDRG1/ACOT4/SPI1/NTRK2/ITPR2/CASP9/MEF2C/CREB5/CCL2/MCM7/NTRK1/SRGAP2/ID2/TGFBR3/ABCB1/HLA-A/CAV1/SSH1/TP73/MCM2/HLA-F/ABCC1/LMO2/HLA-C/CHN1/ODC1/NBN/MDM2/SLC25A19/MCM4/SIRT2/MCM10/TGM2/MCM5/HLA-G/HLA-B/MCM3/MMP2,up,FALSE
MYB,MYB,TF_Targets,Tcon,SF_vs_PB_Tcon,1.89510546,0.439958852,1.11197255e-5,1.15031643e-4,126,44,CDKN1A/VDR/CXCR4/CD74/PAM/ICAM1/CDKN2A/SLAMF1/VIM/BCL2L11/CD86/IL7/CTSD/CLU/KRAS/IL15/DUSP6/MYADM/ITGAX/VEGFA/CSF2/NRAS/HHEX/CDK1/S100A4/ACOT11/SPP1/ANPEP/NR3C1/BCL2L1/STS/CD8A/EGR1/EBP/ATP2B1/TIMM17A/ITPR1/AKT1/MAFB/HIPK1/CEBPA/GSTP1/SPHK1/CD4,up,FALSE
RBPJ,RBPJ,TF_Targets,Tcon,SF_vs_PB_Tcon,1.98037105,0.487253888,1.24566795e-5,1.26678097e-4,88,37,PDCD1/CDKN1A/RBPJ/NOTCH1/RAB27A/LFNG/ADAM19/CHST12/MCM6/CSF1/IL10/S100A10/TBX21/PSEN1/CASP3/SPI1/NR1H2/PDLIM7/PLAU/SPP1/FES/NCOR2/CD8A/FCER1G/NOTCH2/MMP9/AKT1/FOXP3/SRC/CEBPA/MCM2/RELA/NFKB2/RAB18/TRAF2/TAGLN/ACTA2,up,FALSE
ZNF384,ZNF384,TF_Targets,Tcon,SF_vs_PB_Tcon,2.16065715,0.838248434,1.29735724e-5,1.29735724e-4,12,5,IFNG/SDC4/CDKN2A/TNF/PDLIM7,up,FALSE
WT1,WT1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.92443956,0.464924827,1.46280831e-5,1.43882784e-4,98,39,IL2RB/CDKN1A/VDR/SLC6A6/IGFBP4/PDGFA/FASLG/CSF1/IL10/MAP4/S100A10/BAK1/DUSP6/USP18/ITGAX/DAPK1/NTRK2/VEGFA/IFITM2/THBS1/BCL2L1/SLC31A1/MLH1/EGR1/BASP1/MMP9/AKT1/CXXC5/JUN/ABCB1/FASN/HTRA2/HBEGF/ABCC3/UBE2I/CD14/RARA/ODC1/MDM2,up,FALSE
RUNX1,RUNX1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.85324858,0.42337239,1.572919e-5,1.52217968e-4,141,48,CDKN1A/IFNG/CD2/CCL3/LGALS3/PRR5L/LAT2/TNFRSF18/CD44/CDKN2A/CTLA4/CSF1/IL10/ANXA1/KRAS/RUNX3/SPI1/ITGAX/GZMB/TIMP1/GFI1/KAT2B/CSF1R/VEGFA/PIK3CG/CSF2/HHEX/SPP1/SLC22A4/ETV6/BCL2L1/CD8A/JUND/MAPK1/LTB4R/NTRK1/FOXP3/GADD45A/JUN/ABCB1/KLF4/CEBPA/CDKN2C/FOS/CTSK/RELA/CD4/PML,up,FALSE
HR,HR,TF_Targets,Tcon,SF_vs_PB_Tcon,2.06880385,0.54732624,1.6253118e-5,1.547916e-4,59,25,CDKN1A/IFNG/NOTCH1/TNFRSF12A/ICAM1/TNF/CIITA/NDRG1/NCF1/TIMP1/PDLIM7/FN1/VEGFA/L1CAM/HIGD1A/NQO1/DMD/SLC3A2/OLR1/CCL2/RAD51/SLA/ABCB1/SPHK1/FCGR1A,up,FALSE
IRF8,IRF8,TF_Targets,Tcon,SF_vs_PB_Tcon,2.06382715,0.564154332,2.3734929e-5,2.2199345e-4,50,19,CCL5/IFNG/CTLA4/TNF/IL10/CIITA/SPI1/FAS/C1QB/PTPN13/NCOA3/ACOT11/IRF5/TRIM21/BCL2L1/DAB2/IL18/CYBB/CD68,up,FALSE
SSRP1,SSRP1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.92699418,0.473098763,2.40492905e-5,2.2199345e-4,89,37,CDKN1A/VDR/FASLG/CDKN2A/TNF/PSEN1/CIITA/KRAS/JAG2/ITGAX/TIMP1/KAT2B/RHOA/VEGFA/HHEX/MRPL41/EGR3/BCL2L1/EGR1/FCER1G/MMP9/CD83/NTRK1/ABCB1/IL21/ENG/MITF/PAK1/PML/ULK1/HMOX1/HBEGF/POR/PCNA/ZFAND2A/ODC1/MDM2,up,FALSE
BMAL1,BMAL1,TF_Targets,Tcon,SF_vs_PB_Tcon,2.07325539,0.59376883,2.75655115e-5,2.50595559e-4,40,19,CDKN1A/LDLR/KLF10/HLF/BHLHE40/NAMPT/MBD2/PKM/PER1/VEGFA/EGR1/EP300/CCL2/PPARA/HIF1A/CSNK1E/DEFB1/JUN/SERPINE1,up,FALSE
NFKBIB,NFKBIB,TF_Targets,Tcon,SF_vs_PB_Tcon,2.10923679,0.800052753,2.96957716e-5,2.65932283e-4,13,6,CCL5/PRNP/TNF/NFKBIB/PDLIM7/PLAU,up,FALSE
CIITA,CIITA,TF_Targets,Tcon,SF_vs_PB_Tcon,2.10210594,0.658512803,4.33844577e-5,3.82804039e-4,27,15,HLA-DRB1/HLA-DRB5/FASLG/HLA-DMA/HLA-DRA/HLA-DPB1/HLA-DQB1/HLA-DMB/S100A4/MMP9/HLA-DOA/HLA-A/PLXNA1/HLA-F/HLA-C,up,FALSE
NFE2L2,NFE2L2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.77834816,0.405075854,4.49823944e-5,3.91151256e-4,144,63,NOTCH1/IQGAP1/PPARG/PRNP/CD44/TBXAS1/TNF/IL10/BCL2L11/CD86/PMF1/TXN/KRAS/MTHFD2/PRDX1/COX17/ATF3/MAFK/VEGFA/MAF/NQO1/RBX1/NR3C1/BCL2L1/SLC31A1/SQSTM1/IL1RN/DDIT3/KEAP1/CCL2/HIF1A/SERPINA1/GSS/MAFG/AKT1/MAPK1/LTB4R/PMP22/ENC1/CAV1/TXNRD1/GSTP1/DPP3/NQO2/HMOX1/ABCC3/ALS2/POLG/ABCC1/KPNA6/PCNA/AHR/MDM2/SPARC/BACH1/PRKAA1/NRP1/MST1R/TP53BP1/CRYZ/CD36/FGFR1/ATF4,up,FALSE
KLF4,KLF4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.89824768,0.475816337,4.89226699e-5,4.1933717e-4,79,31,CDKN1A/VDR/NOTCH1/LDLR/PLAUR/MSC/TNF/IL10/VIM/CD86/CIITA/PFKP/ATF3/MAPK7/IFITM3/VEGFA/HSPA1A/CCL2/CXCL10/SERPINE1/KLF4/ENG/GSTP1/KPNA2/THBD/TAGLN/HMGB1/ACTA2/CD14/RARA/ODC1,up,FALSE
EP300,EP300,TF_Targets,Tcon,SF_vs_PB_Tcon,2.0331699,0.563091644,5.09141146e-5,4.30260123e-4,47,19,CDKN1A/IFNG/SMAD7/TBXAS1/TNF/TAPBP/RHOA/VEGFA/S100A4/SPP1/CYBB/MMP9/RAD51/ABCB1/TP73/SPHK1/RELA/EZH2/THBD,up,FALSE
IRF9,IRF9,TF_Targets,Tcon,SF_vs_PB_Tcon,2.09738325,0.738871388,5.46834504e-5,4.5569542e-4,17,9,PDCD1/CDKN1A/IFNG/IRF7/OAS1/SNCA/SP100/CXCL10/PML,up,FALSE
ETS2,ETS2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.8906318,0.47724777,6.0555481e-5,4.94043858e-4,76,35,CDKN1A/CTSB/ICAM1/CDKN2A/TNF/CSF1/FGL2/PSEN1/DUSP6/PCYT1A/TNFSF14/SYK/CSF1R/PTHLH/CSF2/CDK1/PLAU/MSR1/SPP1/THBS1/ANPEP/BCL2L1/EGR1/TIMM17A/SH2D1A/JAK3/MMP9/FOXP3/TFEC/ABCB1/CHRNE/CD4/HPGD/HMOX1/HBEGF,up,FALSE
ARNT,ARNT,TF_Targets,Tcon,SF_vs_PB_Tcon,2.0038851,0.557794309,6.09320758e-5,4.94043858e-4,46,26,CDKN1A/SDC4/BHLHE40/TNF/CTSD/CDK2/VEGFA/L1CAM/LGALS1/STS/HIF1A/TFRC/JUN/SERPINE1/SRC/ABCB1/ESR2/FOS/HMOX1/AHR/IL10RA/ARNT/FLT1/FGFR1/GAD1/BRCA1,up,FALSE
STAT5B,STAT5B,TF_Targets,Tcon,SF_vs_PB_Tcon,1.89688665,0.483489578,7.22763513e-5,5.7821081e-4,72,27,RGS16/CDKN1A/IFNG/PPARG/PRF1/IL10/MYD88/BCL6/HMGCR/CSF2/MAF/MEF2C/BCL2L1/STS/PSAP/RAD51/GRK5/DPF3/JUN/RASD1/ESR2/A2M/FCGR1A/CD4/AURKA/OSM/GRB10,up,FALSE
SNAI1,SNAI1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.88662543,0.489745985,7.75255967e-5,6.08553858e-4,65,29,CCL5/CDKN1A/VDR/PPARG/CD44/PLSCR1/TNF/VIM/KRAS/MYO5A/MBD2/ILK/FN1/PLAU/THBS1/TWIST1/CCL2/AKT1/MAPK1/GADD45B/SERPINE1/HPGD/HBEGF/ACTA2/MUC1/MCAT/PTGER4/MMP15/STIM1,up,FALSE
TFAP2A,TFAP2A,TF_Targets,Tcon,SF_vs_PB_Tcon,1.69040986,0.370416485,7.80977451e-5,6.08553858e-4,191,81,F2R/CDKN1A/VDR/HIP1/HLA-DQA1/GGT1/IFNGR1/CD44/PLAUR/ICAM1/TNF/GALNT3/MCAM/CA2/KRAS/TIMP2/SCD/ITGAX/CTNNAL1/GZMB/FAS/PDLIM7/ILK/CD82/PTHLH/VEGFA/ANXA5/CSF2/L1CAM/S100A4/NQO1/DMD/NR3C1/GUSB/ASXL2/ERBB3/HIF1A/APOE/MMP9/CHGB/APAF1/FOXP3/SERPINE1/KCTD10/C3/ESR2/CEBPA/UBC/TP73/SPHK1/PLIN2/BST2/ECM1/HMOX1/DEK/MAP3K8/AXL/CKB/GPX1/PTGER4/USF1/NRP1/SLC1A3/KLF16/TP63/TNFAIP3/TP53BP1/TLR2/CD36/FGFR1/TGFBR1/CSTA/ST3GAL5/SMPD1/MMP2/CFD/HTT/MPG/TNFAIP1/RET/ADM,up,FALSE
EOMES,EOMES,TF_Targets,Tcon,SF_vs_PB_Tcon,2.09976239,0.765072928,8.8527717e-5,6.80982438e-4,15,6,IL2RB/IFNG/NOTCH1/CCL3/PRF1/CYFIP1,up,FALSE
PPARD,PPARD,TF_Targets,Tcon,SF_vs_PB_Tcon,1.92649411,0.506613403,9.86584852e-5,7.49304951e-4,61,30,PPARG/SKI/ANG/NAMPT/UCP3/TXN/TIMP1/ILK/FN1/VEGFA/BCL2L1/TWIST1/YWHAE/CCL2/SLC2A1/PPARA/APOE/MMP9/CEBPA/UBC/PLIN2/FASN/HMOX1/HBEGF/SCARB2/INSIG1/MUC1/PTGER4/CERK/CD36,up,FALSE
AHR,AHR,TF_Targets,Tcon,SF_vs_PB_Tcon,1.81070538,0.424515465,1.0190206e-4,7.64265451e-4,118,38,CDKN1A/IFNG/CXCL13/NCF4/CD2/FASLG/CDKN2A/NR5A2/TNF/IL10/TBX21/PRDM1/CTSD/NCF1/PDLIM7/RHOA/PER1/VEGFA/CSF2/L1CAM/NQO1/SPP1/THBS1/STS/FSCN1/CCL2/SLC2A1/BTK/MMP9/APAF1/FOXP3/JUN/SERPINE1/ABCB1/IL21/ESR2/POLK/FOS,up,FALSE
GFI1,GFI1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.97811516,0.569444098,1.05299178e-4,7.79993913e-4,39,15,CDKN1A/CXCR4/TNF/ITGAE/CSF1/ENTPD1/IL7/EGR2/SPI1/GFI1/SOCS1/CSF1R/CD8A/MAPK1/ID2,up,FALSE
NR2C2,NR2C2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.95911577,0.552839636,1.23019686e-4,9.0014404e-4,43,16,CDKN1A/SMAD7/HLA-DRB1/CD44/CDKN2A/TNF/TGFB1I1/SCD/TNFSF14/SQSTM1/PPARA/APOE/ACP5/MMP9/AKT1/GADD45A,up,FALSE
CREB3,CREB3,TF_Targets,Tcon,SF_vs_PB_Tcon,2.02910314,0.78721075,1.64898493e-4,0.0011920373,12,8,CXCR4/CDKN2A/CCR2/CCR1/HERPUD1/EDEM1/MMP9/CREB3,up,FALSE
TBX2,TBX2,TF_Targets,Tcon,SF_vs_PB_Tcon,2.04135209,0.743790455,2.34886215e-4,0.00167775868,15,6,CDKN1A/CEBPD/CDKN2A/GAPDH/NDRG1/FN1,up,FALSE
SNAI2,SNAI2,TF_Targets,Tcon,SF_vs_PB_Tcon,2.00715991,0.59953353,2.69643531e-4,0.0019033661,33,13,TRPS1/VDR/CXCR4/PPARG/CD44/ITGA3/VIM/LPAR2/L1CAM/MMP9/BRCA2/KLF4/HPGD,up,FALSE
SMAD4,SMAD4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.86235331,0.472293497,3.0651341e-4,0.00212499454,74,32,SKIL/CDKN1A/IFNG/SMAD7/HAVCR2/PPARG/EIF4EBP1/CSF1/IL10/BCL2L11/CCL20/FN1/PTHLH/VEGFA/SPP1/THBS1/FSCN1/CCL2/ID2/GADD45B/JUN/PSMD9/SERPINE1/HAMP/PAK1/DPYSL2/TAGLN/POR/ZFP36/AHR/MDM2/SPARC,up,FALSE
NR1H4,NR1H4,TF_Targets,Tcon,SF_vs_PB_Tcon,1.84845379,0.47594704,3.08124208e-4,0.00212499454,68,27,PPARG/HLA-DRB1/ICAM1/CDKN2A/NR5A2/TNF/MYD88/TIMP2/SLC1A5/PCK2/TIMP1/VEGFA/SPP1/SQSTM1/CCL2/PPARA/APOE/MMP9/PSMD10/ABCB1/C3/RELA/FASN/ALAS1/NELFE/ABCC3/KLF11,up,FALSE
SOX9,SOX9,TF_Targets,Tcon,SF_vs_PB_Tcon,1.93031306,0.541937515,3.18640467e-4,0.00217254864,44,18,CDKN1A/FURIN/IGFBP4/CEBPD/BHLHE40/GAS7/CEACAM1/PTHLH/VEGFA/SPP1/COL9A2/TWIST1/ADAM17/MAPK1/KLF4/NFIA/MITF/FOS,up,FALSE
FOSL1,FOSL1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.99645776,0.620023463,3.26560232e-4,0.00220152966,28,15,PLAUR/CDKN2A/CLU/KAT2B/FN1/NQO1/THBS1/CCL2/NOTCH2/MMP9/ITGAV/CEBPA/EZH2/THBD/PCNA,up,FALSE
NR0B2,NR0B2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.8458828,0.469301627,3.5784272e-4,0.00238561813,73,30,CDKN1A/VDR/SMAD7/PPARG/NR5A2/ANG/TNF/KRAS/TIMP2/PCK2/TIMP1/NR1H2/FN1/SYK/NR4A1/SPP1/GAB2/EGR1/EP300/MMP9/JUN/SERPINE1/ESR2/FOS/INPP5D/E2F1/AHR/MDM2/PRKAA1/ABCG1,up,FALSE
E2F1,E2F1,TF_Targets,Tcon,SF_vs_PB_Tcon,1.56435944,0.330595748,3.91513199e-4,0.00254023237,259,110,CDKN1A/DUSP4/PPARG/DDB2/GRAMD4/CCL3/KLF6/PTTG1/DAPK2/CDKN2A/MCM6/TNF/BCL2L11/CDCA4/EIF2AK2/CASP3/PCYT1A/ECT2/CASP7/TAPBP/CDK2/NCOA3/VEGFA/MAP1LC3A/RACGAP1/CDK1/NUSAP1/PLAU/THBS1/GMNN/KIF23/ATG9A/PTGS1/DDIT3/DOK1/GAB2/EGR1/GPR19/TOP2A/CCNE2/ATAD2/BID/TP53BP2/RAD51/POLE2/MAPK1/MCM7/APAF1/PIN1/PLK4/JUN/SERPINE1/GABARAPL1/ABCB1/RASGEF1B/CAV1/CDKN2C/TP73/TYMS/RELA/AURKA/FANCA/EZH2/ULK1/FBXO5/MAP1LC3B/CDC6/TRAF2/CDC45/ASF1B/E2F1/SRF/MMP14/PCNA/DRAM1/MDM2/PLK3/CDKN2D/MAP3K5/ATG4B/SRSF2/CASP8/MFAP1/MMP15/SLC11A1/MXD3/TK1/NRP1/WRAP73/DTL/CDC25A/FZD1/FLT1/MCM10/MCM5/FGFR1/ZNF350/RBM38/FOXM1/ERCC1/DIABLO/XPC/FBXO43/ALG5/BRCA1/MCL1/ATG5/DSCC1/SIVA1/PA2G4,up,FALSE
NCOA2,NCOA2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.94782704,0.563890979,3.91730916e-4,0.00254023237,38,17,CXCR4/TNF/UCP3/TGFB1I1/TNFSF14/PDLIM7/KAT2B/NCOA3/TNFRSF1A/EP300/PPARA/AKT1/RAC3/SERPINE1/SRC/CAV1/SRA1,up,FALSE
NR4A2,NR4A2,TF_Targets,Tcon,SF_vs_PB_Tcon,1.96127278,0.578138855,3.93736018e-4,0.00254023237,35,15,IFNG/SRGN/CCL3/CD44/TIMP2/MAPK7/FABP5/PER1/SNCA/SPP1/THBS1/CCL2/MMP9/FOXP3/CDKN2C,up,FALSE
