pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOMF_DNA_EXONUCLEASE_ACTIVITY,GOMF_DNA_EXONUCLEASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.44436703,0.475596221,0.0591213006,0.333303878,25,12,NME7/POLG/ISG20/DCLRE1C/TREX1/MGME1/DCLRE1A/POLE/REXO2/PLD4/FEN1/EXO1,up,FALSE
GOMF_RS_DOMAIN_BINDING,GOMF_RS_DOMAIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.48994595,-0.742453441,0.0592268665,0.333303878,5,4,U2AF1/SRSF10/RBM39/SRSF1,down,FALSE
GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY,GOMF_TRANSCRIPTION_COREPRESSOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.27663248,0.296544669,0.0592683989,0.333303878,170,42,BCL3/SFMBT2/SMAD7/HSBP1/CIITA/PRDM8/HSPA1A/ARID5A/BCOR/TLE3/ENO1/PBXIP1/TBL1X/LMCD1/MAD2L2/SP100/HMGB1/TSG101/CDYL2/NCOR2/HDGF/PIAS4/SFMBT1/SPEN/GPS2/YEATS2/PARP9/EZH2/RBBP8/PARP14/NAB2/PPP1R13L/SAP30/TBL1XR1/NCOR1/CHD4/SNW1/TOB2/FOXP3/LIMD1/KDM5B/ZNF653,up,FALSE
GOMF_MYOSIN_PHOSPHATASE_REGULATOR_ACTIVITY,GOMF_MYOSIN_PHOSPHATASE_REGULATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.4737019,0.715406688,0.059372016,0.333303878,6,5,PPP1R12C/PPP1R16A/PPP1R16B/PPP1R12A/DMPK,up,FALSE
GOMF_NUCLEAR_RETINOIC_ACID_RECEPTOR_BINDING,GOMF_NUCLEAR_RETINOIC_ACID_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.45523811,0.499369201,0.061193509,0.342138607,21,12,ACTN4/TACC1/ARID5A/VDR/MED25/ASXL1/NR1H2/NCOR2/PPARG/NCOA1/SNW1/NCOA6,up,FALSE
GOMF_PEPTIDE_RECEPTOR_ACTIVITY,GOMF_PEPTIDE_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.42065086,-0.424695902,0.0623945224,0.347446917,29,9,RAMP1/SSTR3/CRHR1/NLRP6/F2RL1/VIPR2/CX3CR1/VIPR1/NMUR1,down,FALSE
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS,GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS,GO_MF,CD8,SF_vs_PB_CD8,-1.36061185,-0.357564203,0.0627395498,0.347965134,51,21,GSTK1/NUS1/DPH2/DTWD1/UBIAD1/FNTA/GSTA4/GSTO2/MMACHC/HMBS/NANS/DHPS/TRMT12/COQ2/COX10/MAT2A/GSTM2/GSTT1/GSTM3/MMAB/DTWD2,down,FALSE
GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING,GOMF_IMMUNOGLOBULIN_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.50090006,-0.672555701,0.0630978461,0.348552502,7,2,FGR/CR2,down,FALSE
GOMF_MYOSIN_LIGHT_CHAIN_BINDING,GOMF_MYOSIN_LIGHT_CHAIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.4510211,0.744472873,0.0639556866,0.351883678,5,3,IQGAP3/SPATA6L/MYO19,up,FALSE
GOMF_INTRACELLULARLY_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,GOMF_INTRACELLULARLY_LIGAND_GATED_MONOATOMIC_ION_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.47148885,0.571806631,0.0646445804,0.354262561,13,8,RYR1/ITPR3/TPCN2/ITPR1/MCOLN2/TRPM2/HCN2/MCOLN1,up,FALSE
GOMF_ICOSANOID_RECEPTOR_ACTIVITY,GOMF_ICOSANOID_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.49033918,-0.597779069,0.0653538243,0.356733721,10,5,TBXA2R/HPGD/PTGDR2/PTGDR/PTGER2,down,FALSE
GOMF_INTRAMOLECULAR_PHOSPHOTRANSFERASE_ACTIVITY,GOMF_INTRAMOLECULAR_PHOSPHOTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.47173839,0.634346314,0.0664174181,0.359791401,9,6,PGM2L1/PMM1/PGAM1/PGM1/PGAM4/BPGM,up,FALSE
GOMF_TRANSPORTER_ACTIVATOR_ACTIVITY,GOMF_TRANSPORTER_ACTIVATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.46717209,0.582930009,0.0666378503,0.359791401,12,5,ATP1B1/AKT1/PRKACA/AKAP9/ATP1B3,up,FALSE
GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_ACTIVITY,GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.38972347,0.411223349,0.0670184873,0.359791401,40,12,UBE2A/UBE2M/UBE2T/AKTIP/TSG101/UBE2I/UBE2C/CDC34/UBE2Z/UBE2W/UBE2Q1/UBE2L3,up,FALSE
GOMF_NUCLEAR_RECEPTOR_BINDING,GOMF_NUCLEAR_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.29993541,0.318529802,0.0671591064,0.359791401,114,26,OASL/YWHAH/ACTN4/TACC1/ARID5A/VDR/ZBTB7A/RXRA/MED25/ASXL1/NR1H2/NCOR2/WIPI1/JUND/PPARG/TRIP12/TGFB1I1/NCOA1/EP300/PCNA/TRIM24/TRIP4/NCOR1/SNW1/TOB2/MED16,up,FALSE
GOMF_TFIID_CLASS_TRANSCRIPTION_FACTOR_COMPLEX_BINDING,GOMF_TFIID_CLASS_TRANSCRIPTION_FACTOR_COMPLEX_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.48672379,-0.596328926,0.0672166412,0.359791401,10,5,ERCC4/ZNHIT6/RUVBL1/TP53/FBL,down,FALSE
GOMF_QUATERNARY_AMMONIUM_GROUP_BINDING,GOMF_QUATERNARY_AMMONIUM_GROUP_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.42300742,0.468563003,0.0676387761,0.360009909,25,10,PCTP/VDAC1/RASGRP1/CHMP2A/PITPNA/PITPNM1/SESTD1/SCARB2/APOC1/PCYT1A,up,FALSE
GOMF_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY,GOMF_METALLOENDOPEPTIDASE_INHIBITOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.45586253,0.70674659,0.0677788388,0.360009909,6,3,TIMP2/LXN/SPOCK2,up,FALSE
GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.35790736,0.375330819,0.0681165301,0.360417349,56,21,SLC6A6/ATP1B1/SLC1A1/TMEM43/SLC10A3/SLC29A1/TPCN2/SLC4A8/SLC38A5/SLC4A11/SLC8A1/CNNM4/TRPM2/SLC41A3/HCN2/MCOLN1/SLC38A7/HCN3/CHP1/SLC4A7/SLC9A9,up,FALSE
GOMF_MONOATOMIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_MONOATOMIC_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.34409693,0.362340679,0.0687380635,0.361039451,64,13,SLC6A6/CLIC1/SLC1A1/SLC4A2/ANO9/VDAC1/TTYH3/CLIC5/SLC12A4/SLC1A4/SLC4A8/SLC25A14/CLCN7,up,FALSE
GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY,GOMF_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.25398615,0.287333265,0.0687569701,0.361039451,189,49,DENND6B/RALGDS/ECT2/RPGR/SBF1/CYTH2/ABR/GNA13/ARHGEF5/DENND1B/AKAP13/LAMTOR5/DOCK2/TIAM2/PREX1/RABIF/HERC1/RASGRP1/PLEKHG2/ARHGEF12/DOCK8/MCF2L2/CCDC88A/PLEKHG1/RASGEF1A/RCC2/PSD4/RAPGEF1/ARHGEF40/FARP1/NUCB1/GRIPAP1/EPS8L2/RAPGEF2/RAB3GAP2/SH3BP5L/VAV2/FGD2/RAP1GDS1/DENND3/RIC8A/RASGRP3/RAB3IP/DENND4A/ANKRD27/RALGPS1/CCZ1B/RHOF/SOS2,up,FALSE
GOMF_MUSCLE_ALPHA_ACTININ_BINDING,GOMF_MUSCLE_ALPHA_ACTININ_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.46587474,0.631818971,0.0690198666,0.361047105,9,4,PDLIM7/PDLIM1/TTN/PDLIM4,up,FALSE
GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING,GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.36119118,-0.370926482,0.0705941591,0.367032416,43,17,ACO2/NDUFV1/NTHL1/DPH2/CIAPIN1/NUBPL/RSAD1/CDK5RAP1/ACO1/LIAS/DPYD/ISCA2/ETFDH/TYW1/ABCE1/ELP3/PPAT,down,FALSE
GOMF_HISTONE_H3K9_MONOMETHYLTRANSFERASE_ACTIVITY,GOMF_HISTONE_H3K9_MONOMETHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.46437289,-0.729710155,0.0709236419,0.367032416,5,4,EHMT1/ASH1L/EHMT2/SETDB1,down,FALSE
GOMF_VITAMIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_VITAMIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.44288037,0.522381043,0.0709613723,0.367032416,17,9,SLC2A8/SLC2A1/ABCC1/SLC2A6/ABCD4/SLC52A2/SLC25A19/SLC2A14/SLC46A1,up,FALSE
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING,GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.22594898,-0.263270871,0.0718606492,0.370296853,161,45,CPSF6/MRRF/SRP68/OXA1L/PRPF6/MCTS1/NEMF/EIF5A/PQBP1/ZNF622/PRMT5/UHMK1/NAA15/SNRPA/IMPACT/GEMIN5/SERBP1/NMD3/RBM39/SECISBP2/NAA16/DDX5/IFRD2/PPIH/FXR1/LEMD3/CSDE1/GTPBP10/SEC61A1/GEMIN4/WDR12/RPLP1/SND1/ITCH/LETMD1/SNRPN/EIF3K/ABCE1/C1QBP/NPM1/HSPA5/G3BP1/EIF2A/EEF2/RPSA,down,FALSE
GOMF_MONOCARBOXYLIC_ACID_BINDING,GOMF_MONOCARBOXYLIC_ACID_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.3905251,0.426298691,0.072474056,0.37206941,34,10,NOD2/FABP5/VDR/SH3GLB1/ALOX5AP/RXRA/RARA/APOC1/PPARG/SNCA,up,FALSE
GOMF_IRON_ION_BINDING,GOMF_IRON_ION_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.2913497,-0.311073675,0.073909465,0.372735412,79,30,SCD5/ALOX12B/ISCU/FTO/DNAJC24/ACO2/P4HTM/CYP46A1/CIAPIN1/CDO1/EGLN3/OGFOD2/CYGB/CYP2F1/HBQ1/CYP24A1/HBA1/ISCA2/ALKBH2/FBXL5/ALKBH3/CYP2U1/TMLHE/HBA2/CYP27B1/FTL/ABCE1/PLOD1/CYP2E1/FXN,down,FALSE
GOMF_PROTEIN_SEQUESTERING_ACTIVITY,GOMF_PROTEIN_SEQUESTERING_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.37125645,0.399620436,0.0740685445,0.372735412,43,27,CDKN1A/CLU/PMEPA1/YWHAB/TMSB4X/SRI/RBCK1/STK11IP/SNCA/YWHAE/TMSB15A/MGRN1/CAV1/SPI1/SQSTM1/VOPP1/SEC14L1/STAT3/INSIG1/FRMD6/CD59/TMSB15B/TMSB4Y/CTNND1/YWHAZ/FLNA/SDCBP,up,FALSE
GOMF_DEOXYNUCLEOSIDE_PHOSPHATE_KINASE_ACTIVITY_ATP_AS_PHOSPHATE_DONOR,GOMF_DEOXYNUCLEOSIDE_PHOSPHATE_KINASE_ACTIVITY_ATP_AS_PHOSPHATE_DONOR,GO_MF,CD8,SF_vs_PB_CD8,1.44274918,0.700380732,0.0741822539,0.372735412,6,4,CMPK2/AK4/AK1/CMPK1,up,FALSE
GOMF_G_PROTEIN_COUPLED_CHEMOATTRACTANT_RECEPTOR_ACTIVITY,GOMF_G_PROTEIN_COUPLED_CHEMOATTRACTANT_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.40464333,-0.440324631,0.0749781215,0.372735412,24,7,CXCR1/CCR10/CXCR2/CX3CR1/CCR9/CCR6/CMKLR1,down,FALSE
GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY,GOMF_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.44485773,0.551048467,0.0752603514,0.372735412,14,8,LRP8/LDLR/CXCL16/ILDR1/OLR1/VLDLR/LRP10/APOBR,up,FALSE
GOMF_HISTONE_BINDING,GOMF_HISTONE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.26172569,0.297707127,0.0753751856,0.372735412,150,49,SFMBT2/PTMS/NPM2/CKS1B/CTSL/SBNO2/TBL1X/DTX3L/CHD3/CKS2/DNAJC9/SFMBT1/YEATS2/PARP9/EZH2/ATAD2/UHRF2/CHAF1B/BRD2/HJURP/IPO9/NAP1L4/TBL1XR1/ZNHIT1/CHD4/SNCA/DEK/KDM5B/ASF1B/BRD3/COPRS/WDR5/NCAPD3/MCM2/BAZ1B/SCMH1/APBB1/USP3/BAZ2A/NASP/EZH1/SRCAP/SMARCC1/PHC2/TP53BP1/SAP30L/SMARCA4/SUPT6H/INO80,up,FALSE
GOMF_ALPHA_CATENIN_BINDING,GOMF_ALPHA_CATENIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.45558938,-0.725333252,0.0754028064,0.372735412,5,2,CDH2/VCL,down,FALSE
GOMF_GAMMA_TUBULIN_BINDING,GOMF_GAMMA_TUBULIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.39818958,0.448167623,0.0754907498,0.372735412,28,11,RACGAP1/B9D2/BRCA2/MARK4/PDE4B/DIXDC1/PAK1/NDRG1/CDK5RAP2/GIT1/TUBGCP5,up,FALSE
GOMF_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.44367063,0.550595724,0.0756719035,0.372735412,14,8,SLC1A5/SLC1A1/SLC1A4/SLC26A6/SLC25A12/SLC46A1/UCP2/SLC25A13,up,FALSE
GOMF_BETA_TUBULIN_BINDING,GOMF_BETA_TUBULIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.37780182,0.414727304,0.075760632,0.372735412,37,16,TBCD/PDCD5/RACGAP1/SYT11/MAP1S/ARL8A/TAOK1/HTT/SMC3/GABARAPL1/SNCA/TTLL7/ADNP/EML4/HDAC6/GABARAP,up,FALSE
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_METAL_IONS,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_METAL_IONS,GO_MF,CD8,SF_vs_PB_CD8,-1.47080601,-0.608823024,0.0757702465,0.372735412,9,5,CYBRD1/MMACHC/MTRR/CYB561A3/FXN,down,FALSE
GOMF_POTASSIUM_ION_BINDING,GOMF_POTASSIUM_ION_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.44801735,0.671718216,0.0763650532,0.372735412,7,3,PKM/ADPRH/PDXK,up,FALSE
GOMF_HEPARIN_BINDING,GOMF_HEPARIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.31858909,-0.337243798,0.0767335168,0.372735412,58,12,SELL/FGF9/ADAMTS1/GREM2/CFH/COL5A3/TENM1/COLQ/TGFBR3/PTCH1/RPL29/RPL22,down,FALSE
GOMF_DEAD_H_BOX_RNA_HELICASE_BINDING,GOMF_DEAD_H_BOX_RNA_HELICASE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,-1.46516089,-0.689412339,0.0767926513,0.372735412,6,3,SMAD3/ETV3/SMAD5,down,FALSE
GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.39471917,0.44705524,0.0768256576,0.372735412,28,5,ANXA2/SERPINB8/CRIM1/HMSD/SPINT1,up,FALSE
GOMF_D_LOOP_DNA_BINDING,GOMF_D_LOOP_DNA_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.42539433,0.731324592,0.0775483969,0.372735412,5,2,RAD51AP1/RECQL4,up,FALSE
GOMF_OLIGOSACCHARYL_TRANSFERASE_ACTIVITY,GOMF_OLIGOSACCHARYL_TRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.45123898,-0.723165406,0.0776105462,0.372735412,5,3,RPN2/OSTC/STT3A,down,FALSE
GOMF_NARROW_PORE_CHANNEL_ACTIVITY,GOMF_NARROW_PORE_CHANNEL_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.43547915,0.696851505,0.0779269412,0.372735412,6,2,KCNK5/KCNK6,up,FALSE
GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.40571584,0.467181964,0.0779412019,0.372735412,24,9,NDUFA13/APAF1/BAD/PSENEN/ADRM1/PSMD14/NLRP3/ROCK2/FURIN,up,FALSE
GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_BINDING,GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.43531463,0.69677164,0.0780018349,0.372735412,6,5,CCDC88A/PDCL3/VEGFA/VEGFB/ITGA5,up,FALSE
GOMF_METALLOEXOPEPTIDASE_ACTIVITY,GOMF_METALLOEXOPEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.3469109,-0.370878314,0.0797680928,0.379146095,41,10,ERAP1/MME/AEBP1/PEPD/DPEP2/AGTPBP1/XPNPEP2/ADAM10/LTA4H/METAP1D,down,FALSE
GOMF_LEUKOTRIENE_C4_SYNTHASE_ACTIVITY,GOMF_LEUKOTRIENE_C4_SYNTHASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.4212029,0.729174102,0.0801005747,0.379146095,5,5,ALOX5AP/MGST3/MGST2/LTC4S/GSTM4,up,FALSE
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH,GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT_CONFERRING_TENSILE_STRENGTH,GO_MF,CD8,SF_vs_PB_CD8,-1.46279647,-0.628572439,0.0801670237,0.379146095,8,3,COL6A1/COL5A3/COL6A2,down,FALSE
GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY,GOMF_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.41174611,0.490345562,0.0806699769,0.380222656,20,7,AGPAT2/SH3GLB1/AGPAT3/MBOAT2/LPCAT2/GPAT2/MBOAT7,up,FALSE
GOMF_TRANSLATION_REGULATOR_ACTIVITY,GOMF_TRANSLATION_REGULATOR_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.32824734,-0.353669826,0.0815915065,0.383258063,48,14,CIRBP/ACO1/SERBP1/ZNF540/PRKCH/CNBP/IFRD2/FXR1/NEURL1/AIRE/RPL10/PAIP2B/PABPC1/EIF4EBP3,down,FALSE
GOMF_MAP_KINASE_SCAFFOLD_ACTIVITY,GOMF_MAP_KINASE_SCAFFOLD_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.43876973,0.620136212,0.0823253427,0.385394231,9,5,IQGAP1/AKAP13/MAP2K2/KSR1/SPAG9,up,FALSE
GOMF_17_BETA_HYDROXYSTEROID_DEHYDROGENASE_NADPPLUS_ACTIVITY,GOMF_17_BETA_HYDROXYSTEROID_DEHYDROGENASE_NADPPLUS_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.4391358,-0.717134283,0.0838941134,0.389424433,5,2,HSD17B6/AKR1C3,down,FALSE
GOMF_CULLIN_FAMILY_PROTEIN_BINDING,GOMF_CULLIN_FAMILY_PROTEIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.39383859,0.468121529,0.0839836621,0.389424433,23,6,RBX1/KCTD21/KCTD17/KCTD9/KCTD2/ASB2,up,FALSE
GOMF_DEHYDROASCORBIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GOMF_DEHYDROASCORBIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.41383362,0.72539316,0.0841273442,0.389424433,5,3,SLC2A8/SLC2A1/SLC2A6,up,FALSE
GOMF_EXOPEPTIDASE_ACTIVITY,GOMF_EXOPEPTIDASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.29025588,-0.319449669,0.0843141965,0.389424433,68,11,AEBP1/PEPD/DPP4/DPEP2/AGTPBP1/XPNPEP2/TPP2/ADAM10/SCRN1/LTA4H/METAP1D,down,FALSE
GOMF_FAD_BINDING,GOMF_FAD_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.38328576,0.451152333,0.0849561789,0.39108161,26,12,CYB5R3/MICAL1/SQLE/DHCR24/QSOX1/ACOX3/NQO2/MTHFR/KMO/D2HGDH/CYBB/MICAL3,up,FALSE
GOMF_GLUCURONOSYLTRANSFERASE_ACTIVITY,GOMF_GLUCURONOSYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.43247559,0.617423322,0.0855875669,0.391623234,9,6,CSGALNACT1/CHSY1/B3GAT3/CHPF/B3GAT1/EXT1,up,FALSE
GOMF_CYTOCHROME_B5_REDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,GOMF_CYTOCHROME_B5_REDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H,GO_MF,CD8,SF_vs_PB_CD8,1.42232572,0.690466191,0.0856409968,0.391623234,6,3,CYB5R3/NQO1/POR,up,FALSE
GOMF_GLUCURONOSYL_N_ACETYLGALACTOSAMINYL_PROTEOGLYCAN_4_BETA_N_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,GOMF_GLUCURONOSYL_N_ACETYLGALACTOSAMINYL_PROTEOGLYCAN_4_BETA_N_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.41008032,0.723467459,0.0863014217,0.392969376,5,4,CSGALNACT1/CSGALNACT2/CHSY1/CHPF,up,FALSE
GOMF_1_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_3_KINASE_ACTIVITY,GOMF_1_PHOSPHATIDYLINOSITOL_4_5_BISPHOSPHATE_3_KINASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.42783387,0.662355337,0.0865693241,0.392969376,7,5,PIK3R6/PIK3CD/PIK3CG/PIK3CB/PIK3CA,up,FALSE
GOMF_HISTONE_H4R3_METHYLTRANSFERASE_ACTIVITY,GOMF_HISTONE_H4R3_METHYLTRANSFERASE_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,-1.43303891,-0.71409615,0.0875241472,0.392969376,5,4,PRMT1/PRMT7/PRMT3/PRMT5,down,FALSE
GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY_CYCLIC_ADP_RIBOSE_GENERATING,GOMF_NADPLUS_NUCLEOSIDASE_ACTIVITY_CYCLIC_ADP_RIBOSE_GENERATING,GO_MF,CD8,SF_vs_PB_CD8,-1.4445816,-0.647319312,0.08754311,0.392969376,7,5,CD38/IL1RAP/IL1RL1/IL18R1/IL18RAP,down,FALSE
GOMF_SPECTRIN_BINDING,GOMF_SPECTRIN_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.41465661,0.529571616,0.0877490235,0.392969376,15,6,MYO7A/DCTN2/SPTBN5/KIF3A/DMTN/CAMSAP1,up,FALSE
GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_BINDING,GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.38880071,0.471018646,0.0878944988,0.392969376,22,6,HIP1/PHLDA3/TPCN2/SESTD1/WIPI1/ATP13A2,up,FALSE
GOMF_ABC_TYPE_GLUTATHIONE_S_CONJUGATE_TRANSPORTER_ACTIVITY,GOMF_ABC_TYPE_GLUTATHIONE_S_CONJUGATE_TRANSPORTER_ACTIVITY,GO_MF,CD8,SF_vs_PB_CD8,1.4075902,0.722189859,0.0879272535,0.392969376,5,4,ABCC1/RALBP1/ABCC4/ABCC10,up,FALSE
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.2050002,0.265846429,0.0885040229,0.394271147,264,65,CDKN1A/SKI/RBX1/SMAD7/CLU/LIMK1/TRAF1/HSPA1A/JUN/SMC6/UBE2A/RALB/TANK/UBE2T/USP25/TRIB1/ERBB3/TOLLIP/MFHAS1/TNK2/PML/BLZF1/DLG3/PRKAR1A/DTX3L/SYT11/PINK1/TSG101/RALA/FOXO1/PIAS4/TPI1/NPLOC4/UBE2C/AURKA/TRIOBP/DDRGK1/TRIM37/BID/PARP9/SPOPL/NEDD8/CKB/EIF4E2/DNAJB2/FANCL/GPI/IKBKG/HGS/JKAMP/GABARAPL1/TRIP4/PSMD1/TUBA1B/TRAF2/RFFL/UBE2W/CRK/TRAF3/CUL7/SUMO2/YWHAE/RNF34/EGR2/TRIB3,up,FALSE
GOMF_D_GLUCOSE_BINDING,GOMF_D_GLUCOSE_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.42333467,0.660268212,0.0887957105,0.394298637,7,1,SLC2A8,up,FALSE
GOMF_ALKALI_METAL_ION_BINDING,GOMF_ALKALI_METAL_ION_BINDING,GO_MF,CD8,SF_vs_PB_CD8,1.42272251,0.578435259,0.0892453478,0.395025081,11,3,PKM/ADPRH/PDXK,up,FALSE
