pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE,GOBP_POSITIVE_REGULATION_OF_BLOOD_PRESSURE,GO_BP,Treg,SF_vs_PB_Treg,1.62044286,0.637227752,0.0250657081,0.134656384,12,7,ID2/RHOA/CYBA/PTPN1/MANF/WNK1/TPM1,up,FALSE
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,GO_BP,Treg,SF_vs_PB_Treg,1.45291579,0.374575644,0.0251701153,0.135093448,76,17,CDKN1A/CD74/DDIT4/BCL3/MIF/TP63/PERP/TP53BP1/TP73/CD44/MUC1/IFI16/CDIP1/TMEM109/UBB/PTTG1IP/SHISA5,up,FALSE
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,1.61673235,0.609763364,0.0252481616,0.135388358,14,6,ZNRF1/PTPN22/IFI35/NINJ1/TIRAP/TICAM2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION,GO_BP,Treg,SF_vs_PB_Treg,-1.54510043,-0.459190211,0.0252717035,0.135390726,31,14,PLCB1/STAP1/CCL28/RABGEF1/DDT/MIA3/GCSAM/C5AR2/C5/ADA/MIR146A/GPR18/RIN3/FAM65B,down,FALSE
GOBP_AXO_DENDRITIC_TRANSPORT,GOBP_AXO_DENDRITIC_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,1.46091779,0.381358961,0.0254418198,0.136058998,71,18,KIF21A/HSBP1/MAP1A/ARMCX6/TRIM46/SNAPIN/HIF1A/KIF1B/ACTR10/KIF5B/STAU1/BLOC1S6/KIF3A/SOD1/AP3S1/STAU2/HSPB1/DYNC1H1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION,GO_BP,Treg,SF_vs_PB_Treg,1.56948645,0.514529618,0.0254428702,0.136058998,24,11,TNF/NOTCH1/GADD45A/RHOA/PPARG/ATP2B4/ITGB1BP1/PDCD10/STARD13/KLF4/VASH1,up,FALSE
GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_DIFFERENTIATION,GOBP_SKELETAL_MUSCLE_SATELLITE_CELL_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,-1.60741403,-0.69997783,0.0254914757,0.136194657,8,3,KAT8/CCDC109B/AKIRIN1,down,FALSE
GOBP_B_CELL_CHEMOTAXIS,GOBP_B_CELL_CHEMOTAXIS,GO_BP,Treg,SF_vs_PB_Treg,1.60507801,0.737273563,0.0255370495,0.136313886,7,4,CXCL13/HSD3B7/CYP7B1/XCL1,up,FALSE
GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION,GO_BP,Treg,SF_vs_PB_Treg,1.50333339,0.421160085,0.0256,0.136525569,49,19,IQGAP1/KIF21A/PRKCDBP/RTKN/EZR/FMNL3/TLN1/RHOG/CALR/RAC3/ARF6/PLEC/KCNC3/PAFAH1B1/ROCK1/RACGAP1/WDR1/IQGAP3/RAB13,up,FALSE
GOBP_SYNAPSE_ASSEMBLY,GOBP_SYNAPSE_ASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,1.38934001,0.330617929,0.0256384726,0.136606444,125,53,NTRK1/NTRK2/CRMP1/SPOCK2/TRIM47/SEMA4A/CTNNB1/PTPN1/AKAP5/PLXNB2/EFNA5/NPTN/ZDHHC12/PLXNB1/EIF4G1/CLSTN3/VLDLR/DLG5/RHOG/STAU2/UBE2M/SLC12A5/VPS35/IL1RAP/LRRC16B/RAC3/DOCK10/PLXNA3/FBXO45/PLXNA1/ARF6/DAG1/LRFN4/LZTS1/NEDD8/PDZD11/PTPN13/CDK5/RAP2A/GNA13/AMIGO2/BAI1/CRIPT/PLXND1/SKP1/FGFR1/PLXNC1/LIN7C/SEMA4D/RTN4R/GHRL/IQSEC2/CDH1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,GOBP_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,GO_BP,Treg,SF_vs_PB_Treg,1.5587835,0.492957795,0.0256876647,0.136688613,28,10,FOXP3/IL10/BST2/TNF/SLAMF1/TBX21/XCL1/TMBIM6/CD96/HLA-F,up,FALSE
GOBP_ETHER_LIPID_METABOLIC_PROCESS,GOBP_ETHER_LIPID_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.58435289,0.543828878,0.0257005378,0.136688613,20,8,PLA2G16/PAFAH1B2/NCEH1/FAR1/PAFAH1B3/FASN/PLA2G4C/PAFAH1B1,up,FALSE
GOBP_ENDOTHELIAL_CELL_PROLIFERATION,GOBP_ENDOTHELIAL_CELL_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,1.42662685,0.35608001,0.0257261695,0.136700888,92,30,CXCR3/IL10/TNF/NR4A1/STAT3/ZEB2/LRG1/PDCL3/CYBA/ECM1/HIF1A/PPARG/EGR3/PPP1R16B/ITGB1BP1/TNFSF12/ATPIF1/PDCD10/ANG/NRAS/PTPRM/AKT1/TGFBR1/ITGA4/VASH1/VEGFA/CCL2/FLT1/HMOX1/NRP1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS,GO_BP,Treg,SF_vs_PB_Treg,1.58509216,0.53723413,0.0258685517,0.137332954,21,9,HLA-DRB1/PHPT1/DYNLL1/HIF1A/EFNA5/BAD/MPC2/ALDOA/STX4,up,FALSE
GOBP_G1_TO_G0_TRANSITION,GOBP_G1_TO_G0_TRANSITION,GO_BP,Treg,SF_vs_PB_Treg,-1.6101855,-0.57948441,0.0259256936,0.137511756,15,5,PHGDH/RPL23/CAPN3/CDK5R1/TP53,down,FALSE
GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.57502969,0.527435736,0.0260144316,0.137857671,22,5,KAT2B/CD74/NR1H2/PPARG/TWIST1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS,GOBP_NEGATIVE_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS,GO_BP,Treg,SF_vs_PB_Treg,1.57639903,0.799445467,0.0262528406,0.138995392,5,2,CXCR3/BCL2L1,up,FALSE
GOBP_DIOL_METABOLIC_PROCESS,GOBP_DIOL_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.55915422,0.501380511,0.0264426208,0.139873827,26,11,PPAP2C/SPTLC2/PTS/NOS3/SPTSSA/PPAP2A/PCBD1/QDPR/ACER3/SPR/GBA,up,FALSE
GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR,GO_BP,Treg,SF_vs_PB_Treg,-1.38206005,-0.320228711,0.0266161566,0.140664828,106,19,GLTSCR2/KDM8/KAT6A/PARK2/RPS15/RPL26/RPL11/RPS20/RPS7/USP15/MORN3/RPL5/RPL37/MDM4/ATM/MYC/PYHIN1/DYRK2/MAP2K6,down,FALSE
GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION,GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION,GO_BP,Treg,SF_vs_PB_Treg,1.61160856,0.633753726,0.0266890847,0.140923176,12,7,SERPINB1/NR4A1/IGFBP4/BAD/NR4A3/WDR13/BTBD10,up,FALSE
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT,GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,1.60171902,0.592797283,0.0267379679,0.141054212,15,8,ATP1B1/ACTN4/ATP1B3/FXYD5/AKT1/TESC/STK39/FXYD2,up,FALSE
GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE,GOBP_PROTEIN_N_LINKED_GLYCOSYLATION_VIA_ASPARAGINE,GO_BP,Treg,SF_vs_PB_Treg,1.58051919,0.535684217,0.0267897428,0.141200254,21,12,NUDT14/FUT8/KRTCAP2/MAGT1/ALG5/RPN1/ALG8/OSTC/DDOST/STT3A/DAD1/MGAT2,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D,GOBP_CELLULAR_RESPONSE_TO_VITAMIN_D,GO_BP,Treg,SF_vs_PB_Treg,1.60761485,0.606324628,0.0269185723,0.141751799,14,5,VDR/RXRA/PIM1/NCOA3/GPRIN3,up,FALSE
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY,GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY,GO_BP,Treg,SF_vs_PB_Treg,1.47095952,0.39612675,0.0271060842,0.142364585,60,22,HSPA1A/LAPTM4A/TMEM14A/STAT3/BID/LAPTM4B/BCL2L1/NOL3/SLC35F6/BAD/ATPIF1/MTCH2/ACAA2/F11R/HEG1/BNIP3L/HK2/MUL1/TJP2/STPG1/IER3/ARHGAP11B,up,FALSE
GOBP_STEROID_METABOLIC_PROCESS,GOBP_STEROID_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.3332454,0.299812988,0.0271069963,0.142364585,191,63,TNF/HSD3B7/CYP7B1/SLC27A2/NR5A2/MSMO1/IDI1/LDLR/SQLE/EBP/CYB5R3/CYP2R1/SREBF2/SEC14L2/PMVK/SC5D/VLDLR/C14orf1/DHCR7/HMGCS1/YWHAH/DGAT2/SOAT1/FECH/SREBF1/HSD17B10/EGR1/LIMA1/ACAA2/LPCAT3/DHCR24/ABCA1/SCP2/SRD5A1/EDNRB/CYP51A1/TSPO/C7orf50/STARD3/GFI1/MVD/LEPR/OSBPL3/STARD4/GBA/CGA/CBR1/HMGCR/HSD17B12/DHRS4/SNX17/IFNG/ABCG1/SRD5A3/ACADVL/DAB2/APOBR/HSD17B8/NSDHL/PRKACA/H6PD/SGPL1/ACLY,up,FALSE
GOBP_REGULATION_OF_TRANSLATIONAL_TERMINATION,GOBP_REGULATION_OF_TRANSLATIONAL_TERMINATION,GO_BP,Treg,SF_vs_PB_Treg,1.61152498,0.687252496,0.0271116154,0.142364585,9,7,EIF5A2/JMJD4/OGFOD1/ETF1/GSPT1/EIF5A/C19orf66,up,FALSE
GOBP_KERATINOCYTE_DIFFERENTIATION,GOBP_KERATINOCYTE_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,1.45725156,0.383163386,0.0271534432,0.142364585,68,11,CDKN1A/RBPJ/ZBED2/VDR/FOSL2/KRT86/NOTCH1/ANXA1/NCOA3/TSG101/CLIC4,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,GO_BP,Treg,SF_vs_PB_Treg,1.40220703,0.341207522,0.027190485,0.142364585,108,36,HSPA1A/STAT3/VIMP/ERLEC1/DERL1/SERP2/AKIRIN2/RHBDD2/EIF2AK2/CREB3/PTPN1/MANF/ATF3/HERPUD1/DDRGK1/TMBIM6/DNAJC10/EIF2S1/DNAJC18/TMTC4/UFD1L/TMED2/DDIT3/UBE2W/SHISA5/OS9/RNF7/VCP/AKT1/DERL2/FICD/ERO1L/OPTN/HSPA5/TMEM33/SDF2L1,up,FALSE
GOBP_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,GOBP_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.53365262,0.466936491,0.0271956134,0.142364585,33,5,KAT2B/CD74/NR1H2/EIF6/CEACAM1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION,GOBP_POSITIVE_REGULATION_OF_B_CELL_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,1.59530713,0.580482859,0.0272088046,0.142364585,16,5,IL10/IL2RG/IL7/DDRGK1/BAD,up,FALSE
GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE,GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE,GO_BP,Treg,SF_vs_PB_Treg,1.51543561,0.445095584,0.0272404048,0.142364585,39,19,GPAA1/KDELR3/RER1/SP100/ARL2BP/RANGAP1/TMED2/HK1/TSPO/OS9/HK2/AKT1/PARK7/HSPA5/PML/CDK5/KDELR1/BBS4/SKP1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,GO_BP,Treg,SF_vs_PB_Treg,1.55994655,0.511402124,0.0272535514,0.142364585,24,14,IL10/NOL3/CTNNB1/HIF1A/HSPB1/GPX1/PYCR1/HTRA2/AKT1/PARK7/FBXO7/MAPK7/TRAP1/NFE2L2,up,FALSE
GOBP_T_CELL_CYTOKINE_PRODUCTION,GOBP_T_CELL_CYTOKINE_PRODUCTION,GO_BP,Treg,SF_vs_PB_Treg,1.53144814,0.463537214,0.02730903,0.142366878,34,18,FOXP3/IL1R1/RSAD2/SLAMF1/TNFRSF1B/TBX21/XCL1/ARID5A/CCR2/HLA-A/HLA-F/TNFSF4/IL18R1/B2M/TRAF2/CD7/SMAD7/LILRB4,up,FALSE
GOBP_MACROPHAGE_APOPTOTIC_PROCESS,GOBP_MACROPHAGE_APOPTOTIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.61598795,0.651090814,0.0273207079,0.142366878,11,6,CCR5/VIMP/CCL5/IRF7/CTSL/PLEKHO2,up,FALSE
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY,GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY,GO_BP,Treg,SF_vs_PB_Treg,-1.59770248,-0.69574876,0.0273268619,0.142366878,8,2,CDC14B/RPS2,down,FALSE
GOBP_MOTOR_NEURON_APOPTOTIC_PROCESS,GOBP_MOTOR_NEURON_APOPTOTIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.6154719,0.650882893,0.0274371313,0.142788873,11,7,SLC1A1/FADD/ADARB1/FAS/VPS54/ZNF259/SPG11,up,FALSE
GOBP_ADRENAL_GLAND_DEVELOPMENT,GOBP_ADRENAL_GLAND_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,-1.60492591,-0.616998821,0.0274565875,0.142788873,12,4,APOA1/NF1/CITED2/SMAD3,down,FALSE
GOBP_KETONE_METABOLIC_PROCESS,GOBP_KETONE_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.36953951,0.321380888,0.0274897119,0.142834399,138,44,KAT2B/CD74/PGK1/TPI1/NR1H2/EIF6/CEACAM1/BCKDK/AIFM2/NCOR2/PPARG/KDSR/TWIST1/NQO1/CBR3/HAGH/VKORC1L1/COQ4/DGAT2/SREBF1/HSD17B10/EGR1/AKR1A1/SCP2/SRD5A1/EDNRB/TRIB3/VKORC1/CCBL2/AKT1/STARD3/TREX1/PARK7/STARD4/NME1/LINC00116/CBR1/DHRS4/ANGPTL4/NCOR1/FABP5/MFSD2A/ACADVL/DAB2,up,FALSE
GOBP_PODOSOME_ASSEMBLY,GOBP_PODOSOME_ASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,1.59051748,0.569164853,0.0276067791,0.143315618,17,8,FSCN1/TNF/CSF2/RHOA/ARHGEF5/DOCK5/SRC/MSN,up,FALSE
GOBP_REGULATION_OF_CYTOKINETIC_PROCESS,GOBP_REGULATION_OF_CYTOKINETIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.59654501,0.733354029,0.0276338173,0.143329029,7,3,KIF20B/RAB11A/ARF6,up,FALSE
GOBP_RESPONSE_TO_NEMATODE,GOBP_RESPONSE_TO_NEMATODE,GO_BP,Treg,SF_vs_PB_Treg,-1.55166493,-0.783895014,0.0277108917,0.143515195,5,2,PTGER2/ARG1,down,FALSE
GOBP_CELL_MATRIX_ADHESION,GOBP_CELL_MATRIX_ADHESION,GO_BP,Treg,SF_vs_PB_Treg,1.36520865,0.318458277,0.0277317405,0.143515195,144,43,SDC4/CDK6/CD63/CSF1/CIB1/TSTA3/ILK/S100A10/RHOA/ANXA2/ADAM15/ANKRD28/CORO1C/CTNNB1/ITGAX/CTTN/EFNA5/PARVG/CD44/ITGAM/TLN1/ITGA3/ITGA2/ITGB2/SLK/ITGB1BP1/CD96/DUSP3/PTPRJ/SERPINE1/PLAU/DMTN/RRAS/FN1/NF2/RHOD/CFL1/RNF7/TRIP6/DAG1/SRF/ITGA4/VEGFA,up,FALSE
GOBP_LIMBIC_SYSTEM_DEVELOPMENT,GOBP_LIMBIC_SYSTEM_DEVELOPMENT,GO_BP,Treg,SF_vs_PB_Treg,1.45677249,0.384152031,0.0277431695,0.143515195,67,32,CDK6/ZEB2/LRP8/CTNNB1/ATP2B4/TUBA1A/BLOC1S6/UBB/NCOA1/SRD5A1/NF2/PLXNA3/NR4A3/PLXNA1/CFL1/PHLPP2/SRF/FOXB1/NRP1/PAFAH1B1/XRN2/UQCRQ/MKKS/MFSD2A/RAN/CDK5/POMGNT1/NRP2/CASP3/BBS4/FGFR1/YWHAE,up,FALSE
GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS,GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS,GO_BP,Treg,SF_vs_PB_Treg,1.60802554,0.685760121,0.0278158132,0.143764092,9,4,CTSB/RDX/CTSL/CTSH,up,FALSE
GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,GOBP_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.59476017,0.590221808,0.027907155,0.143995225,15,6,TYMP/DNPH1/NT5C/HPRT1/UPP1/PNP,up,FALSE
GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL,GOBP_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL,GO_BP,Treg,SF_vs_PB_Treg,1.6060151,0.618261293,0.0279096699,0.143995225,13,4,FURIN/LGALS1/BSG/TRIM25,up,FALSE
GOBP_RESPONSE_TO_GLUCAGON,GOBP_RESPONSE_TO_GLUCAGON,GO_BP,Treg,SF_vs_PB_Treg,1.59148676,0.579092745,0.0279539896,0.144097039,16,4,PRKAR1B/PRKAR1A/ADCY3/SREBF1,up,FALSE
GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY,GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY,GO_BP,Treg,SF_vs_PB_Treg,1.60090577,0.706770607,0.0280186791,0.144303584,8,7,ACSL3/SOAT1/FECH/LPCAT3/CIDEB/MFSD2A/APOC1,up,FALSE
GOBP_RESPONSE_TO_UV_B,GOBP_RESPONSE_TO_UV_B,GO_BP,Treg,SF_vs_PB_Treg,1.5905499,0.578751854,0.0280686334,0.144433943,16,5,CDKN1A/HYAL3/MAPK11/CRIP1/HYAL2,up,FALSE
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS,GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY_INVOLVED_IN_APOPTOTIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.52333031,0.455196785,0.0281013262,0.144475327,36,17,HSPA1A/TMEM14A/BID/BCL2L1/NOL3/SLC35F6/ATPIF1/MTCH2/ACAA2/BNIP3L/MUL1/STPG1/IER3/VDAC2/BLOC1S2/TMEM102/PPM1K,up,FALSE
GOBP_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS,GOBP_REGULATION_OF_RECEPTOR_CATABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.6122778,0.649595972,0.0281356722,0.144525131,11,5,FURIN/ANXA2/PTPN1/DTX3L/MTMR2,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION,GOBP_NEGATIVE_REGULATION_OF_HORMONE_SECRETION,GO_BP,Treg,SF_vs_PB_Treg,1.54552728,0.488765579,0.0281933257,0.144694467,28,12,OSM/RAB11FIP1/MIDN/FKBP1B/NMB/SREBF1/FOXO1/LIF/TSPO/UCP2/PSMD9/PTPN11,up,FALSE
GOBP_SPHINGOID_METABOLIC_PROCESS,GOBP_SPHINGOID_METABOLIC_PROCESS,GO_BP,Treg,SF_vs_PB_Treg,1.58170966,0.557822653,0.0283068984,0.144937743,18,9,PPAP2C/SPTLC2/KDSR/SPTSSA/PPAP2A/ACER3/GBA/SPHK1/ASAH2B,up,FALSE
GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET,GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET,GO_BP,Treg,SF_vs_PB_Treg,1.50942911,0.438700609,0.0283339698,0.144937743,41,14,CD151/NOTCH1/RHOC/RHOA/LRG1/CEACAM1/COL5A1/CD44/PDCD10/HBEGF/NOTCH2/TOR1A/DAG1/SRF,up,FALSE
GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,GOBP_POSITIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,1.57115638,0.532510885,0.0283501278,0.144937743,21,6,IL23R/CD80/ANXA1/NFKBID/TNFSF4/IL12RB1,up,FALSE
GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA,GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA,GO_BP,Treg,SF_vs_PB_Treg,-1.5801467,-0.540289113,0.0283545481,0.144937743,18,12,HIST1H2BJ/HIST1H2BO/HIST3H2BB/HIST2H2BF/HIST2H2BE/HIST1H2BC/HIST1H2BK/HIST1H2BL/FAU/HIST1H2BG/HIST1H2BN/RPL39,down,FALSE
GOBP_POSITIVE_REGULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST,GOBP_POSITIVE_REGULATION_BY_SYMBIONT_OF_ENTRY_INTO_HOST,GO_BP,Treg,SF_vs_PB_Treg,1.60931744,0.665872339,0.0283643731,0.144937743,10,3,FURIN/LGALS1/BSG,up,FALSE
GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,GOBP_MODIFICATION_OF_POSTSYNAPTIC_ACTIN_CYTOSKELETON,GO_BP,Treg,SF_vs_PB_Treg,1.6043875,0.617634721,0.0283922023,0.144953569,13,7,DIXDC1/CYFIP1/RHOA/CTTN/CAP1/CFL1/PFN1,up,FALSE
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,GO_BP,Treg,SF_vs_PB_Treg,1.37816425,0.328383951,0.028481223,0.145281504,124,47,KIF20B/DYNLL1/ANXA2/EZR/TRIM46/SNAPIN/DYNLT1/ZC3H12A/CAMK1/B3GAT3/AKAP5/DYNLRB1/DYNC1I2/DYNLT3/SAR1B/PGAP1/RDX/PDCD10/TMEM30A/BCAP31/PRKCD/SCP2/DYNC1H1/MTMR2/NF2/SAR1A/NEDD4/DYNC1LI2/HYAL2/PRR5L/EMD/EDEM1/SEC24A/ZNF259/FAM65A/OAZ1/RAN/MSN/DAB2/DYNC1LI1/TBC1D20/PRKACA/EDEM2/SEC13/RUFY3/COMMD1/HSP90AA1,up,FALSE
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION,GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION,GO_BP,Treg,SF_vs_PB_Treg,-1.58494875,-0.719174765,0.02855525,0.145532452,7,3,RIMS2/PARK2/APP,down,FALSE
GOBP_POSITIVE_REGULATION_OF_SPINDLE_CHECKPOINT,GOBP_POSITIVE_REGULATION_OF_SPINDLE_CHECKPOINT,GO_BP,Treg,SF_vs_PB_Treg,1.57074137,0.539156726,0.0286064723,0.145666841,20,6,DYNLL1/DYNLT1/DYNLRB1/DYNC1I2/DYNLT3/DYNC1H1,up,FALSE
GOBP_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,GOBP_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,GO_BP,Treg,SF_vs_PB_Treg,1.6039317,0.684014256,0.0286960604,0.145996189,9,6,TNF/NTSR1/ADRB2/KCNK6/IER3/BBS4,up,FALSE
GOBP_BRANCHING_INVOLVED_IN_LABYRINTHINE_LAYER_MORPHOGENESIS,GOBP_BRANCHING_INVOLVED_IN_LABYRINTHINE_LAYER_MORPHOGENESIS,GO_BP,Treg,SF_vs_PB_Treg,1.59248105,0.7314873,0.0287217629,0.146000219,7,6,IL10/SPINT1/TMED2/SOCS3/LLGL2/GRB2,up,FALSE
GOBP_ERYTHROCYTE_HOMEOSTASIS,GOBP_ERYTHROCYTE_HOMEOSTASIS,GO_BP,Treg,SF_vs_PB_Treg,1.37310613,0.325065101,0.0288050148,0.146185032,130,31,CDK6/BPGM/HSPA1A/ID2/STAT3/CHMP5/MFHAS1/ISG15/EPAS1/MAPK11/SLC1A5/MB/HIF1A/PRDX1/DYRK3/PRMT1/HSPA9/TMOD3/ATPIF1/BLVRB/FECH/HSPA1B/DMTN/SLC11A2/TMEM14C/B2M/JMJD6/SRF/VEGFA/MAEA/HMOX1,up,FALSE
GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION,GOBP_REGULATION_OF_MONOCYTE_DIFFERENTIATION,GO_BP,Treg,SF_vs_PB_Treg,1.59047561,0.588636089,0.0288080041,0.146185032,15,6,CD74/CDK6/HLA-DRB1/CSF1/CD4/IRF7,up,FALSE
