pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.69752508,0.43581161,0.00232105676,0.00913607449,69,30,CD81/PPP3CA/KRAS/FCGR2B/NFKBIB/IKBKG/SYK/PIK3CG/NRAS/RAC1/LYN/BTK/PLCG2/CD72/VAV2/SOS2/AKT1/MAPK1/RAC3/PIK3R3/PIK3R5/JUN/VAV3/AKT3/CHP1/MAP2K2/FOS/RELA/INPP5D/HRAS,up,FALSE
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG,Tcon,SF_vs_PB_Tcon,1.78995532,0.518993328,0.00245906021,0.0094776279,38,17,ACTN4/CTNNA1/LMNA/ITGA1/ITGA3/ITGA2/CACNB2/SGCB/DAG1/DMD/SLC8A1/ATP2A2/CACNB1/CACNA2D4/ITGA5/ITGAV/RYR2,up,FALSE
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.7254835,0.47164934,0.00315969555,0.0119294628,50,13,CCL5/TNF/PSTPIP1/MAPK11/NLRP3/NFKBIB/IKBKG/NOD2/CARD6/IL18/CCL2/MAPK1/CARD9,up,FALSE
KEGG_AXON_GUIDANCE,KEGG_AXON_GUIDANCE,KEGG,Tcon,SF_vs_PB_Tcon,1.62774896,0.402253565,0.00339068401,0.0125455308,85,45,SEMA4A/CXCR4/LIMK1/ARHGEF12/PPP3CA/PLXNB2/EFNA5/KRAS/RHOA/NRAS/L1CAM/SEMA7A/PLXNB1/FES/RAC1/GNAI3/MAPK1/RAC3/PLXNA3/SRGAP2/CHP1/ROCK1/PAK1/EFNA3/DPYSL2/PLXNA1/HRAS/PAK2/PPP3CB/NCK1/ROCK2/CFL1/NRP1/SEMA3C/SEMA4B/PAK3/PPP3R1/ITGB1/NFAT5/CDK5/PLXNC1/SEMA6B/NFATC2/SEMA3G/GNAI2,up,FALSE
KEGG_INSULIN_SIGNALING_PATHWAY,KEGG_INSULIN_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.57624667,0.37390712,0.00406664691,0.0147515623,109,30,EIF4EBP1/PRKAR1A/MKNK1/TRIP10/KRAS/RAPGEF1/BAD/PCK2/PRKX/PPP1R3B/SOCS1/PIK3CG/NRAS/PRKAB1/PRKAG1/PPP1CB/CBLB/RHEB/SOS2/AKT1/MAPK1/PIK3R3/PIK3R5/CALM2/AKT3/RHOQ/MAP2K2/FASN/INPP5D/HRAS,up,FALSE
KEGG_P53_SIGNALING_PATHWAY,KEGG_P53_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.6552704,0.432661005,0.00428696865,0.0152517154,63,22,CDKN1A/GADD45G/DDB2/PERP/CDKN2A/CASP3/FAS/CD82/CDK2/CDK1/CASP9/THBS1/RRM2B/CCNE2/BID/APAF1/GADD45B/GTSE1/GADD45A/SERPINE1/TP53I3/TP73,up,FALSE
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG,Tcon,SF_vs_PB_Tcon,1.62055712,0.405036892,0.00443173937,0.0154692789,80,27,ACTN4/CXCR4/CTNNA1/NCF4/EZR/CD99/ICAM1/ARHGAP35/MSN/MYL12B/MAPK11/NCF1/RHOA/PIK3CG/RAC1/CYBB/CYBA/PLCG2/MMP9/GNAI3/VAV2/MLLT4/PIK3R3/PIK3R5/VAV3/ROCK1/PTK2B,up,FALSE
KEGG_NOTCH_SIGNALING_PATHWAY,KEGG_NOTCH_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.73094881,0.50188453,0.00452609633,0.0155060708,38,13,RBPJ/NOTCH1/LFNG/PSEN1/PSENEN/JAG2/KAT2B/DVL3/NCOR2/EP300/ADAM17/NOTCH2/DTX3L,up,FALSE
KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG_GLYCOLYSIS_GLUCONEOGENESIS,KEGG,Tcon,SF_vs_PB_Tcon,1.70992162,0.4848817,0.00523532429,0.0176097272,42,17,LDHA/PGK1/ENO1/BPGM/GAPDH/GALM/PGAM1/TPI1/PFKP/PCK2/PKM/ALDH2/GPI/PGM1/ENO2/PGAM4/ALDOC,up,FALSE
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG_COMPLEMENT_AND_COAGULATION_CASCADES,KEGG,Tcon,SF_vs_PB_Tcon,1.72995914,0.520989594,0.00547264577,0.0180792762,32,21,F2R/PLAUR/C3AR1/CD59/C1QA/C1QB/C1QC/PLAU/SERPINA1/C5AR1/SERPING1/SERPINE1/C3/F13A1/A2M/THBD/PLAT/PROS1/CFD/SERPINF2/F8,up,FALSE
KEGG_VEGF_SIGNALING_PATHWAY,KEGG_VEGF_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.62142095,0.428905631,0.00694083844,0.0225272827,59,23,SH2D2A/MAPKAPK2/PPP3CA/MAPK11/KRAS/BAD/VEGFA/PIK3CG/NRAS/CASP9/RAC1/PLA2G2C/PLCG2/AKT1/MAPK1/RAC3/PIK3R3/PIK3R5/SRC/AKT3/CHP1/SPHK1/MAP2K2,up,FALSE
KEGG_ECM_RECEPTOR_INTERACTION,KEGG_ECM_RECEPTOR_INTERACTION,KEGG,Tcon,SF_vs_PB_Tcon,1.68430265,0.494125475,0.00722852859,0.0230565136,36,12,SDC4/CD44/ITGA1/ITGA3/ITGA2/FN1/DAG1/COL5A1/SPP1/THBS1/ITGA5/ITGAV,up,FALSE
KEGG_BLADDER_CANCER,KEGG_BLADDER_CANCER,KEGG,Tcon,SF_vs_PB_Tcon,1.69061557,0.5025803,0.00737338763,0.0231199443,34,15,CDKN1A/TYMP/DAPK2/CDKN2A/KRAS/DAPK1/VEGFA/NRAS/THBS1/MMP9/MAPK1/MAP2K2/HRAS/E2F1/MDM2,up,FALSE
KEGG_PROSTATE_CANCER,KEGG_PROSTATE_CANCER,KEGG,Tcon,SF_vs_PB_Tcon,1.56944419,0.397894096,0.00835204463,0.0257521376,74,26,CDKN1A/PDGFA/KRAS/BAD/CDK2/IKBKG/PIK3CG/NRAS/CASP9/CREB5/EP300/CREB3L2/CCNE2/CREB3/SOS2/AKT1/MAPK1/PIK3R3/PIK3R5/AKT3/GSTP1/MAP2K2/RELA/HRAS/E2F1/MDM2,up,FALSE
KEGG_MELANOMA,KEGG_MELANOMA,KEGG,Tcon,SF_vs_PB_Tcon,1.63737807,0.462013604,0.00926432441,0.0280967216,43,17,CDKN1A/PDGFA/CDKN2A/KRAS/BAD/PIK3CG/NRAS/AKT1/MAPK1/PIK3R3/PIK3R5/AKT3/MITF/MAP2K2/HRAS/E2F1/MDM2,up,FALSE
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,KEGG,Tcon,SF_vs_PB_Tcon,1.58158577,0.455901362,0.0168467444,0.0502685115,39,20,TNF/PPP3CA/DERL1/MAPK11/BAD/CASP3/CASP9/RAC1/BCL2L1/TNFRSF1A/TOMM40L/BID/APAF1/CHP1/TNFRSF1B/ALS2/GPX1/MAP3K5/PPP3CB/RAB5A,up,FALSE
KEGG_ETHER_LIPID_METABOLISM,KEGG_ETHER_LIPID_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.63183404,0.550829984,0.018270133,0.0531378901,20,10,PPAP2C/PLD2/PLA2G2C/PPAP2A/LPCAT2/PAFAH1B2/LPCAT1/PLD1/PAFAH1B1/LPCAT4,up,FALSE
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION,KEGG,Tcon,SF_vs_PB_Tcon,1.65121334,0.627075907,0.0183828377,0.0531378901,13,7,ATP1B1/CA2/ATP1B3/PCK2/GLUD2/GLUD1/FXYD2,up,FALSE
KEGG_CELL_CYCLE,KEGG_CELL_CYCLE,KEGG,Tcon,SF_vs_PB_Tcon,1.41369003,0.331570145,0.0218167524,0.0614857614,118,46,CDKN1A/GADD45G/PTTG1/CDKN2A/MCM6/YWHAH/YWHAB/YWHAQ/CDK2/CDK1/RBX1/ZBTB17/BUB1B/EP300/YWHAE/CCNE2/MAD2L2/MCM7/YWHAG/PKMYT1/GADD45B/GADD45A/ESPL1/WEE1/CDC27/CDKN2C/CDC7/MCM2/CDC6/YWHAZ/SMC1A/CDC45/E2F1/PCNA/SMC3/STAG1/MDM2/CDKN2D/MCM4/CDC25A/MCM5/BUB3/MCM3/TTK/ORC1/FZR1,up,FALSE
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,KEGG,Tcon,SF_vs_PB_Tcon,1.5531174,0.455639533,0.0219354608,0.0614857614,36,19,DCTN2/DYNC2H1/DYNLL1/PRKX/DYNC1H1/RAB11A/ARHGDIA/STX4/CREB5/CREB3L2/CREB3/RAB5C/DYNC1I2/DYNC1LI2/ADCY9/DYNC1LI1/DCTN6/RAB5A/GNAS,up,FALSE
KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG_CALCIUM_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.42021833,0.351730721,0.0299724314,0.0827596987,84,27,GNA15/F2R/ATP2B4/PPP3CA/PLCD1/VDAC1/PRKX/CYSLTR1/ITPR2/ADRB2/ITPR3/ATP2B1/SLC8A1/ERBB3/ATP2A2/PLCG2/ADCY7/ITPR1/ATP2A3/RYR1/RYR2/CALM2/CHP1/SPHK1/PTK2B/ITPKA/ADCY9,up,FALSE
KEGG_TYPE_II_DIABETES_MELLITUS,KEGG_TYPE_II_DIABETES_MELLITUS,KEGG,Tcon,SF_vs_PB_Tcon,1.51228256,0.458723603,0.0335190494,0.0911915315,31,8,TNF/PRKCD/SOCS1/PKM/PIK3CG/MAPK1/PIK3R3/PIK3R5,up,FALSE
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,KEGG,Tcon,SF_vs_PB_Tcon,1.55050978,0.52337876,0.0346267778,0.0916410826,20,6,ACOT7/ELOVL6/SCD/ACOT4/ACOX3/FADS1,up,FALSE
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS,KEGG,Tcon,SF_vs_PB_Tcon,1.57261734,0.597227761,0.0346750042,0.0916410826,13,9,MVD/HMGCR/HMGCS1/IDI1/PMVK/FDPS/DHDDS/ACAT1/ACAT2,up,FALSE
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,KEGG,Tcon,SF_vs_PB_Tcon,1.45398749,0.406039475,0.0395813578,0.103134524,45,21,EZR/TUBB2A/TUBB6/TUBA1C/TUBB4B/YWHAQ/RHOA/ROCK1/TUBA1A/TLR4/LY96/YWHAZ/ARPC5L/CD14/ARPC2/NCK1/ROCK2/TUBA1B/ARPC3/CLDN1/ITGB1,up,FALSE
KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG,Tcon,SF_vs_PB_Tcon,1.40598866,0.363995499,0.0437999966,0.112541658,66,21,CDKN1A/CDKN2A/KRAS/BAD/IKBKG/PIK3CG/NRAS/BCL2L1/GAB2/CBLB/SOS2/AKT1/MAPK1/PIK3R3/PIK3R5/AKT3/MAP2K2/RELA/HRAS/E2F1/MDM2,up,FALSE
KEGG_STEROID_BIOSYNTHESIS,KEGG_STEROID_BIOSYNTHESIS,KEGG,Tcon,SF_vs_PB_Tcon,1.52351083,0.556196694,0.0446844756,0.113241479,15,8,SQLE/DHCR7/DHCR24/EBP/MSMO1/SC5D/NSDHL/CYP51A1,up,FALSE
KEGG_MTOR_SIGNALING_PATHWAY,KEGG_MTOR_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.43579529,0.405133652,0.0458628174,0.114657044,43,13,DDIT4/EIF4EBP1/VEGFA/PIK3CG/CAB39/HIF1A/RHEB/AKT1/MAPK1/PIK3R3/PIK3R5/AKT3/ULK1,up,FALSE
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.41331858,0.383285464,0.0476157303,0.117452135,52,17,ISG15/TNF/MAPK11/TANK/NFKBIB/IRF7/TMEM173/IKBKG/TRIM25/TBK1/DHX58/PIN1/CXCL10/RELA/AZI2/TRAF2/TBKBP1,up,FALSE
KEGG_PHENYLALANINE_METABOLISM,KEGG_PHENYLALANINE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.5063057,0.685266159,0.0561420345,0.136661531,7,3,NAT6/IL4I1/MIF,up,FALSE
KEGG_ACUTE_MYELOID_LEUKEMIA,KEGG_ACUTE_MYELOID_LEUKEMIA,KEGG,Tcon,SF_vs_PB_Tcon,1.36739193,0.370830369,0.0662335853,0.15913264,52,21,EIF4EBP1/KRAS/BAD/SPI1/IKBKG/PIK3CG/NRAS/SOS2/AKT1/MAPK1/STAT3/PIK3R3/PIK3R5/AKT3/CEBPA/MAP2K2/RELA/PML/HRAS/FLT3/RARA,up,FALSE
KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG_NON_SMALL_CELL_LUNG_CANCER,KEGG,Tcon,SF_vs_PB_Tcon,1.37227926,0.378256482,0.0673361208,0.159707466,48,18,CDKN2A/RXRA/KRAS/BAD/PIK3CG/NRAS/CASP9/PLCG2/SOS2/AKT1/MAPK1/PIK3R3/PIK3R5/AKT3/MAP2K2/HRAS/E2F1/RASSF5,up,FALSE
KEGG_ERBB_SIGNALING_PATHWAY,KEGG_ERBB_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.33916722,0.343809131,0.0698023688,0.162243166,69,22,CDKN1A/EIF4EBP1/KRAS/BAD/PIK3CG/NRAS/CBLB/ERBB3/PLCG2/SOS2/AKT1/MAPK1/PIK3R3/PIK3R5/JUN/SRC/AKT3/MAP2K2/PAK1/HBEGF/HRAS/PAK2,up,FALSE
KEGG_GLIOMA,KEGG_GLIOMA,KEGG,Tcon,SF_vs_PB_Tcon,1.36217205,0.372340593,0.0701592068,0.162243166,50,18,CDKN1A/PDGFA/CDKN2A/KRAS/PIK3CG/NRAS/PLCG2/SOS2/AKT1/MAPK1/PIK3R3/PIK3R5/CALM2/AKT3/MAP2K2/HRAS/E2F1/MDM2,up,FALSE
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT,KEGG,Tcon,SF_vs_PB_Tcon,1.37008512,0.407294128,0.0819863296,0.187252728,34,15,STX1A/VAMP4/SNAP47/VAMP3/STX4/STX11/SNAP29/STX5/STX3/VTI1B/STX7/VAMP8/STX12/STX2/TSNARE1,up,FALSE
KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG_DRUG_METABOLISM_CYTOCHROME_P450,KEGG,Tcon,SF_vs_PB_Tcon,-1.38372544,-0.444235315,0.088647343,0.199997054,21,6,GSTT1/FMO4/CYP3A5/GSTK1/GSTM3/GSTM2,down,FALSE
KEGG_LONG_TERM_DEPRESSION,KEGG_LONG_TERM_DEPRESSION,KEGG,Tcon,SF_vs_PB_Tcon,1.3239592,0.371635457,0.0963558621,0.210078688,44,17,KRAS/GNAO1/NRAS/GNAZ/ITPR2/ITPR3/PLA2G2C/LYN/GNA13/PPP2CB/ITPR1/GNA12/GNAI3/MAPK1/RYR1/MAP2K2/HRAS,up,FALSE
KEGG_ALZHEIMERS_DISEASE,KEGG_ALZHEIMERS_DISEASE,KEGG,Tcon,SF_vs_PB_Tcon,1.23982072,0.285048376,0.0965163041,0.210078688,134,50,TNF/PPP3CA/GAPDH/PSEN1/CAPN2/PSENEN/BAD/NDUFA6/CASP3/FAS/CASP7/COX8A/NDUFB2/ITPR2/SNCA/CASP9/ITPR3/TNFRSF1A/ADAM17/APOE/ATP2A2/ITPR1/ATP2A3/BID/MAPK1/APAF1/CALM2/CHP1/NDUFS6/NDUFV2/PSEN2/COX7A2/APH1A/PPP3CB/CASP8/HSD17B10/CAPN1/NDUFA1/NDUFB7/PPP3R1/CYCS/COX6A1/COX5A/PLCB3/FADD/COX7B/UQCRQ/NDUFS5/CDK5/NDUFC2,up,FALSE
KEGG_RNA_DEGRADATION,KEGG_RNA_DEGRADATION,KEGG,Tcon,SF_vs_PB_Tcon,-1.28729823,-0.32908299,0.0965226405,0.210078688,54,17,DDX6/LSM3/CNOT10/LSM4/TTC37/DCP2/CNOT2/EXOSC2/CNOT3/EXOSC1/HSPD1/EXOSC8/EXOSC5/CNOT7/CNOT8/LSM5/ZCCHC7,down,FALSE
KEGG_TIGHT_JUNCTION,KEGG_TIGHT_JUNCTION,KEGG,Tcon,SF_vs_PB_Tcon,1.25310917,0.310344531,0.112610947,0.242244478,84,22,ACTN4/CTNNA1/MYL12B/PRKCD/KRAS/PARD6A/CASK/RHOA/NRAS/PPP2R2B/MLTK/LLGL1/PPP2CB/GNAI3/AKT1/MLLT4/SRC/AKT3/EPB41L3/RAB13/MRAS/HRAS,up,FALSE
KEGG_WNT_SIGNALING_PATHWAY,KEGG_WNT_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,-1.21259758,-0.275340557,0.117925359,0.24931001,100,19,CAMK2D/MAP3K7/PPP2R5C/GSK3B/LRP6/CAMK2G/PPP2R5E/FZD3/PRKACB/PPARD/PRKCB/TP53/PPP3CC/AXIN2/LEF1/TCF7/PRKCA/MYC/WNT7A,down,FALSE
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.29151406,0.366234058,0.118590707,0.24931001,42,16,TSTA3/GALK1/CYB5R3/HEXB/NAGK/GPI/PGM1/GALE/PMM1/HK2/GNPDA1/NANS/UGP2/AMDHD2/HK3/GFPT1,up,FALSE
KEGG_GNRH_SIGNALING_PATHWAY,KEGG_GNRH_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.24752962,0.321124432,0.127371227,0.264760417,68,24,PRKCD/MAPK11/KRAS/PRKX/MAPK7/PLD2/NRAS/ITPR2/ITPR3/PLA2G2C/MAP3K2/ADCY7/ITPR1/SOS2/MAPK1/JUN/SRC/CALM2/MAP3K3/MAP2K2/PTK2B/HBEGF/HRAS/ADCY9,up,FALSE
KEGG_O_GLYCAN_BIOSYNTHESIS,KEGG_O_GLYCAN_BIOSYNTHESIS,KEGG,Tcon,SF_vs_PB_Tcon,1.33211295,0.469636027,0.12964927,0.265178926,17,5,B4GALT5/GALNT6/GALNT3/GALNT10/GALNT1,up,FALSE
KEGG_ENDOMETRIAL_CANCER,KEGG_ENDOMETRIAL_CANCER,KEGG,Tcon,SF_vs_PB_Tcon,1.27036993,0.354762571,0.130439364,0.265178926,45,15,CTNNA1/KRAS/BAD/ILK/PIK3CG/NRAS/CASP9/MLH1/SOS2/AKT1/MAPK1/PIK3R3/PIK3R5/AKT3/MAP2K2,up,FALSE
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG_GLYCEROPHOSPHOLIPID_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.22825934,0.324904736,0.149894416,0.301418119,59,22,PPAP2C/MBOAT7/AGPAT2/AGPAT4/PCYT1A/PLD2/DGKG/AGPAT6/PLA2G2C/PPAP2A/LPCAT2/PLA2G15/AGPAT3/CHKB/LPCAT1/CDS1/LCAT/MBOAT1/LPCAT3/PLD1/CDS2/LPCAT4,up,FALSE
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS,KEGG,Tcon,SF_vs_PB_Tcon,-1.30853731,-0.479569368,0.152163718,0.302691267,13,2,VNN2/DPYD,down,FALSE
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.25215632,0.382913981,0.164712895,0.324168995,30,14,PHPT1/TSTA3/TPI1/PFKP/PMM1/PFKFB3/ALDOC/MTMR2/HK2/MTMR6/HK3/ALDOA/FBP1/KHK,up,FALSE
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-1.23652713,-0.375062641,0.174297687,0.335769311,26,8,CTH/APIP/MAT2B/AHCY/CDO1/MAT2A/DNMT3A/LDHB,down,FALSE
KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG_TGF_BETA_SIGNALING_PATHWAY,KEGG,Tcon,SF_vs_PB_Tcon,1.20553905,0.323255922,0.175985986,0.335769311,55,14,IFNG/SMAD7/TNF/BMPR2/RHOA/RBX1/THBS1/EP300/PPP2CB/SMURF1/MAPK1/ID2/ROCK1/SMURF2,up,FALSE
KEGG_SMALL_CELL_LUNG_CANCER,KEGG_SMALL_CELL_LUNG_CANCER,KEGG,Tcon,SF_vs_PB_Tcon,1.19458408,0.309265101,0.176467565,0.335769311,66,22,ITGA3/RXRA/ITGA2/CDK2/IKBKG/FN1/PIK3CG/PIAS3/CASP9/BCL2L1/CCNE2/AKT1/ITGAV/APAF1/PIK3R3/PIK3R5/AKT3/PIAS4/RELA/TRAF2/LAMA5/E2F1,up,FALSE
KEGG_COLORECTAL_CANCER,KEGG_COLORECTAL_CANCER,KEGG,Tcon,SF_vs_PB_Tcon,1.20062729,0.319941254,0.177866986,0.335769311,57,17,RALGDS/KRAS/BAD/CASP3/RHOA/PIK3CG/CASP9/RAC1/MLH1/AKT1/MAPK1/RAC3/PIK3R3/PIK3R5/JUN/AKT3/FOS,up,FALSE
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,KEGG,Tcon,SF_vs_PB_Tcon,1.17872688,0.303414039,0.191390095,0.357648157,68,16,MAPK11/KRAS/PRKX/CDK2/PIK3CG/CDK1/ADCY7/MAD2L2/GNAI3/AKT1/MAPK1/PKMYT1/PIK3R3/PIK3R5/CDC27/AKT3,up,FALSE
KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG_CARDIAC_MUSCLE_CONTRACTION,KEGG,Tcon,SF_vs_PB_Tcon,1.19700856,0.336000402,0.193978638,0.358860481,44,13,TPM4/ATP1B1/ATP1B3/CACNB2/COX8A/SLC8A1/ATP2A2/CACNB1/CACNA2D4/RYR2/TPM3/FXYD2/COX7A2,up,FALSE
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES,KEGG,Tcon,SF_vs_PB_Tcon,1.25412181,0.51284976,0.200691713,0.367603632,10,4,NAGA/HEXB/GLA/GBGT1,up,FALSE
KEGG_RIBOFLAVIN_METABOLISM,KEGG_RIBOFLAVIN_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.20355685,0.457070859,0.234607199,0.422564493,13,6,PHPT1/ACP2/ACP5/ACPP/MTMR2/MTMR6,up,FALSE
KEGG_SELENOAMINO_ACID_METABOLISM,KEGG_SELENOAMINO_ACID_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,-1.17678275,-0.373102127,0.235265637,0.422564493,22,8,CTH/MAT2B/TRMT11/AHCY/HEMK1/MARS2/GGT7/MAT2A,down,FALSE
KEGG_REGULATION_OF_AUTOPHAGY,KEGG_REGULATION_OF_AUTOPHAGY,KEGG,Tcon,SF_vs_PB_Tcon,1.18387019,0.405475171,0.242203973,0.4273844,19,9,IFNG/GABARAPL1/ULK1/GABARAP/PRKAA1/ATG4B/BECN1/ATG5/GABARAPL2,up,FALSE
KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG_PRIMARY_IMMUNODEFICIENCY,KEGG,Tcon,SF_vs_PB_Tcon,1.16179842,0.361469089,0.249456049,0.4273844,28,11,CIITA/TAP1/IKBKG/CD8B/CD8A/JAK3/BTK/IL2RG/CD4/PTPRC/BLNK,up,FALSE
KEGG_GLYCEROLIPID_METABOLISM,KEGG_GLYCEROLIPID_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.15233291,0.338061005,0.249750125,0.4273844,36,10,PPAP2C/GK/AGPAT2/AGPAT4/DGKG/ALDH2/AGPAT6/GLA/PPAP2A/AGPAT3,up,FALSE
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES,KEGG,Tcon,SF_vs_PB_Tcon,1.18916404,0.461667087,0.251033545,0.4273844,12,7,B3GALT4/HEXB/ST6GALNAC6/ST6GALNAC4/GLB1/ST6GALNAC3/ST3GAL5,up,FALSE
KEGG_GALACTOSE_METABOLISM,KEGG_GALACTOSE_METABOLISM,KEGG,Tcon,SF_vs_PB_Tcon,1.17065262,0.390243527,0.251753516,0.4273844,21,10,GALK1/PFKP/GLA/B4GALT2/PGM1/GALE/GLB1/HK2/UGP2/HK3,up,FALSE
KEGG_SPLICEOSOME,KEGG_SPLICEOSOME,KEGG,Tcon,SF_vs_PB_Tcon,-1.09430944,-0.239668524,0.253301569,0.4273844,124,52,HSPA1L/LSM6/SNRNP27/PQBP1/SNRPE/PRPF3/CWC15/HNRNPK/BCAS2/SART1/TRA2B/U2AF2/HNRNPU/HNRNPM/CHERP/DDX39B/PRPF8/THOC1/THOC2/NCBP1/PRPF38A/U2SURP/PPIE/SRSF10/HNRNPA1L2/CDC40/DDX5/LSM3/PRPF6/PRPF18/MAGOHB/SNRNP70/LSM4/SF3A3/RBM17/HNRNPC/TRA2A/SNRPD2/SF3A1/HSPA8/PPIH/SRSF6/NCBP2/HNRNPA1/PRPF19/SRSF1/SNRPA/PRPF40B/RBMX/LSM5/SRSF5/THOC3,down,FALSE
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,KEGG,Tcon,SF_vs_PB_Tcon,-1.15493206,-0.357901321,0.254120454,0.4273844,24,6,GSTT1/CYP3A5/DHDH/GSTK1/GSTM3/GSTM2,down,FALSE
KEGG_ADHERENS_JUNCTION,KEGG_ADHERENS_JUNCTION,KEGG,Tcon,SF_vs_PB_Tcon,1.12270399,0.297943154,0.265905072,0.442446881,58,13,ACTN4/CTNNA1/IQGAP1/PTPRJ/PTPRM/PVRL2/RHOA/RAC1/EP300/MAPK1/RAC3/MLLT4/SRC,up,FALSE
