pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
MITOPATHWAYS_OXPHOS.Complex_IV,MITOPATHWAYS_OXPHOS.Complex_IV,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.02153719,-0.271126873,0.414459047,0.772720258,45,14,MT-CO3/COX11/COA5/COX4I1/TACO1/PET117/COX10/PNKD/TMEM177/COX7C/SMIM20/COA6/SURF1/COX7A2L,down,FALSE
MITOPATHWAYS_Small_molecule_transport.Sideroflexins,MITOPATHWAYS_Small_molecule_transport.Sideroflexins,MitoPathways,Tcon,SF_vs_PB_Tcon,1.05277092,0.529079317,0.422564003,0.774700672,5,1,SFXN3,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_V.CV_subunits,MITOPATHWAYS_OXPHOS.Complex_V.CV_subunits,MitoPathways,Tcon,SF_vs_PB_Tcon,-1.01318342,-0.333973621,0.433819862,0.782298111,19,9,ATP5G1/MT-ATP6/ATP5H/MT-ATP8/ATP5L/ATP5G2/ATP5D/ATP5O/ATP5A1,down,FALSE
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Choline_and_betaine_metabolism,MITOPATHWAYS_Metabolism.Vitamin_metabolism.Choline_and_betaine_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.993492514,-0.440568599,0.470148168,0.815780177,7,4,DMGDH/ETFDH/ALDH7A1/CHDH,down,FALSE
MITOPATHWAYS_Small_molecule_transport.ABC_transporters,MITOPATHWAYS_Small_molecule_transport.ABC_transporters,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.994516089,-0.462830299,0.473848057,0.815780177,6,2,ABCB7/ABCD2,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.983172084,-0.287458942,0.477631872,0.815780177,30,14,NUBPL/ISCU/FDX1L/NFS1/NDUFV1/BOLA1/ETFDH/UQCRFS1/FDX1/RSAD1/CISD1/LIAS/NTHL1/ISCA2,down,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.972892025,-0.297984379,0.49042593,0.815780177,25,9,ETFDH/HIBCH/AUH/ACADSB/ALDH6A1/MCCC1/MCCC2/BCKDHB/HIBADH,down,FALSE
MITOPATHWAYS_Metabolism.Electron_carriers.Q-linked_reactions_other,MITOPATHWAYS_Metabolism.Electron_carriers.Q-linked_reactions_other,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.971737756,-0.398127173,0.490883856,0.815780177,9,4,DHODH/ETFDH/CHDH/LYRM5,down,FALSE
MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_synthesis_and_processing,MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_synthesis_and_processing,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.96903431,-0.299940253,0.496884289,0.815780177,24,8,DHODH/HINT1/SUCLG2/DUT/NUDT9/NME4/PAICS/FHIT,down,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.940002058,-0.279555951,0.545214595,0.872284203,28,6,SPG7/IMMP1L/PMPCB/OMA1/IMMP2L/METAP1D,down,FALSE
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_replication,MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance.mtDNA_replication,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.931091564,-0.334493343,0.547160091,0.872284203,14,5,EXOG/RNASEH1/C10orf2/POLG2/TFAM,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,MitoPathways,Tcon,SF_vs_PB_Tcon,0.894620805,0.33876976,0.597934466,0.903444015,13,6,ABCB10/FECH/FDXR/PPOX/ALAS1/HCCS,up,FALSE
MITOPATHWAYS_Metabolism.Electron_carriers,MITOPATHWAYS_Metabolism.Electron_carriers,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.882636853,-0.32404954,0.614606285,0.903444015,13,6,CYC1/DHODH/MT-CYB/ETFDH/CHDH/LYRM5,down,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.GABA_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.GABA_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.877799694,-0.389264112,0.615053719,0.903444015,7,4,ADHFE1/AKR7A2/ALDH9A1/ALDH5A1,down,FALSE
MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_import,MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_import,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.874992798,-0.371840662,0.616052242,0.903444015,8,6,SLC25A25/SLC25A5/SLC25A33/SLC25A36/SLC25A23/SLC25A6,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance,MitoPathways,Tcon,SF_vs_PB_Tcon,0.92096546,0.222641485,0.621968688,0.903444015,97,19,BCL2L11/BAK1/VDAC1/BAD/CASP3/CASP9/BCL2L1/IFI27/MTCH2/BID/SPIRE1/FIS1/C19orf70/BNIP3L/SNAP29/IMMT/MYO19/HTRA2/PINK1,up,FALSE
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.896859057,-0.262222819,0.623814823,0.903444015,30,10,COX11/COA5/TACO1/PET117/COX10/PNKD/TMEM177/SMIM20/COA6/SURF1,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Cristae_formation.MICOS_complex,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Cristae_formation.MICOS_complex,MitoPathways,Tcon,SF_vs_PB_Tcon,0.871744999,0.395667363,0.624197683,0.903444015,7,4,C19orf70/IMMT/MINOS1/APOO,up,FALSE
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Import_motor,MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting.Import_motor,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.86162668,-0.400985904,0.63558396,0.907977086,6,3,TIMM44/PAM16/DNAJC19,down,FALSE
MITOPATHWAYS_Signaling.Calcium_homeostasis,MITOPATHWAYS_Signaling.Calcium_homeostasis,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.875261648,-0.273770455,0.6479921,0.913835013,23,9,MICU2/RHOT1/EFHD1/SLC8B1/SLC25A23/MICU3/SMDT1/CCDC109B/SLC25A6,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_subunits,MITOPATHWAYS_OXPHOS.Complex_IV.CIV_subunits,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.846996375,-0.298508826,0.671654019,0.928449052,15,4,MT-CO3/COX4I1/COX7C/COX7A2L,down,FALSE
MITOPATHWAYS_Signaling.Calcium_homeostasis.Mitochondrial_permeability_transition_pore,MITOPATHWAYS_Signaling.Calcium_homeostasis.Mitochondrial_permeability_transition_pore,MitoPathways,Tcon,SF_vs_PB_Tcon,0.829055045,0.394461537,0.67672531,0.928449052,6,1,VDAC1,up,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glycine_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glycine_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.835521449,-0.300159913,0.686601125,0.928449052,14,7,SHMT2/DMGDH/GCAT/SLC25A38/ETFDH/ALDH7A1/CHDH,down,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Pyruvate_metabolism,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Pyruvate_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.824477754,-0.302697124,0.699574304,0.928449052,13,3,PDHX/PDK1/PDK3,down,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme-containing_proteins,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme-containing_proteins,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.81131955,-0.332402808,0.704350935,0.928449052,9,4,SDHD/CYC1/MT-CYB/CYP24A1,down,FALSE
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,0.825816683,0.282750762,0.708997458,0.928449052,19,3,SFXN3/MTHFD2/MTHFD1L,up,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.873942784,-0.209556595,0.726085482,0.939640035,74,25,DMGDH/GCAT/PYCR1/DBT/SLC25A15/SLC25A38/ETFDH/ADHFE1/HIBCH/C14orf159/ALDH7A1/AKR7A2/AUH/CHDH/ACADSB/ALDH6A1/MCCC1/MCCC2/ALDH9A1/BCKDHB/AGMAT/HIBADH/GLS2/ALDH5A1/LDHB,down,FALSE
MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.800625077,-0.28762344,0.735392607,0.940618451,14,5,AKR7A2/CBR3/ABHD10/GSTK1/EPHX2,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Intramitochondrial_membrane_interactions,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Intramitochondrial_membrane_interactions,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.77060071,-0.315720039,0.758185603,0.952015047,9,7,MTX1/SLC25A46/MTX2/CHCHD3/ATAD3B/DNAJC11/MTX3,down,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glutamate_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Glutamate_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,0.753539519,0.35853151,0.76952503,0.952015047,6,3,GLUD2/GLUD1/SLC25A12,up,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism,MITOPATHWAYS_Metabolism.Lipid_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.86595497,-0.195059886,0.776751738,0.952015047,105,26,ACADM/ETFDH/PTGES2/ZADH2/FDX1/MECR/CRLS1/TAZ/HSD17B4/AGPAT5/ACADSB/ECHDC1/LIAS/ACAD10/HSD17B8/TAMM41/OXSM/LIPT1/LIPT2/PGS1/LYPLAL1/PLD6/ACSL6/OSBPL1A/EPHX2/ACSM3,down,FALSE
MITOPATHWAYS_Signaling.Calcium_homeostasis.EF_hand_proteins,MITOPATHWAYS_Signaling.Calcium_homeostasis.EF_hand_proteins,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.759269539,-0.29313288,0.778921402,0.952015047,11,5,MICU2/RHOT1/EFHD1/SLC25A23/MICU3,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Cristae_formation,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Cristae_formation,MitoPathways,Tcon,SF_vs_PB_Tcon,0.744756953,0.303412857,0.792243767,0.955145166,10,4,C19orf70/IMMT/MINOS1/APOO,up,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Proline_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Proline_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.725799391,-0.359317788,0.798848684,0.955145166,5,4,ALDH4A1/ALDH18A1/PYCR2/PYCR1,down,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Malate-aspartate_shuttle,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Malate-aspartate_shuttle,MitoPathways,Tcon,SF_vs_PB_Tcon,0.691449604,0.3474941,0.834069892,0.975338625,5,5,SLC25A12/MDH2/SLC25A13/GOT2/SLC25A11,up,FALSE
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Coenzyme_A_metabolism,MITOPATHWAYS_Metabolism.Metals_and_cofactors.Coenzyme_A_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.683839561,-0.33854495,0.844592928,0.975338625,5,4,PANK2/NUDT19/COASY/SLC25A42,down,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Fatty_acid_oxidation,MITOPATHWAYS_Metabolism.Lipid_metabolism.Fatty_acid_oxidation,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.769086079,-0.214039343,0.847876186,0.975338625,37,14,CPT2/HADHA/ACSS1/CROT/MCEE/SLC25A20/CPT1A/PCCB/ACADM/ETFDH/ACADSB/ACAD10/ACSL6/ACSM3,down,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Cholesterol_bile_acid_steroid_synthesis,MITOPATHWAYS_Metabolism.Lipid_metabolism.Cholesterol_bile_acid_steroid_synthesis,MitoPathways,Tcon,SF_vs_PB_Tcon,0.674667146,0.28385044,0.866632348,0.975338625,9,5,TSPO/FDXR/SCP2/HSD17B10/HINT2,up,FALSE
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Biotin_utilizing_proteins,MITOPATHWAYS_Metabolism.Vitamin_metabolism.Biotin_utilizing_proteins,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.65886859,-0.326182699,0.869449013,0.975338625,5,4,PC/ACACA/ACACB/MCCC1,down,FALSE
MITOPATHWAYS_Small_molecule_transport,MITOPATHWAYS_Small_molecule_transport,MitoPathways,Tcon,SF_vs_PB_Tcon,0.773704792,0.197670045,0.875115444,0.975338625,71,11,SFXN3/MPC1/UCP3/SLC25A44/VDAC1/ROMO1/SLC25A43/SLC25A24/MTCH2/MPC2/ABCB10,up,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Organelle_contact_sites,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Organelle_contact_sites,MitoPathways,Tcon,SF_vs_PB_Tcon,0.672629962,0.25470757,0.880405596,0.975338625,13,2,VDAC1/SPIRE1,up,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Ketone_metabolism,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.Ketone_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.642433104,-0.298977069,0.886671477,0.975338625,6,3,OXCT1/HMGCL/BDH1,down,FALSE
MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.716603638,-0.193320949,0.91837247,0.987338953,42,7,MT-ND4L/NDUFB11/NDUFB5/MT-ND3/NDUFB9/MT-ND4/NDUFA12,down,FALSE
MITOPATHWAYS_Metabolism.Lipid_metabolism.Phospholipid_metabolism,MITOPATHWAYS_Metabolism.Lipid_metabolism.Phospholipid_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.665387397,-0.20812452,0.924314242,0.987338953,23,11,TRIAP1/SPHK2/SLMO2/PRELID1/STARD7/SLMO1/GPAM/AGPAT5/TAMM41/PGS1/OSBPL1A,down,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Lysine_metabolism,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Lysine_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,0.615614043,0.224107831,0.934275803,0.987338953,15,8,ACAA2/ACAT1/DHTKD1/HADHB/ECHS1/DLD/ETFB/SLC25A29,up,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.724976473,-0.179785812,0.940354037,0.987338953,62,18,SDHD/SUCLG1/PDK2/MCEE/FAHD1/PCCB/L2HGDH/FH/AUH/SUCLG2/CLYBL/PDHX/PDK1/DCXR/BDH1/PDK3/ME2/RPIA,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fission,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fission,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.590710947,-0.20818558,0.952526733,0.987338953,15,5,RAB24/MIEF1/STX17/MFF/OMA1,down,FALSE
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Trafficking,MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Trafficking,MitoPathways,Tcon,SF_vs_PB_Tcon,0.54859682,0.261020479,0.956173055,0.987338953,6,6,MYO19/RHOT2/ARMCX1/ARMC10/RHOT1/ARMCX3,up,FALSE
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_dehydrogenase_complex,MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_dehydrogenase_complex,MitoPathways,Tcon,SF_vs_PB_Tcon,0.525312041,0.249941661,0.968173521,0.987338953,6,2,BCKDK/BCKDHA,up,FALSE
MITOPATHWAYS_Metabolism.Detoxification.Selenoproteins,MITOPATHWAYS_Metabolism.Detoxification.Selenoproteins,MitoPathways,Tcon,SF_vs_PB_Tcon,-0.523132341,-0.258984449,0.969387336,0.987338953,5,2,TXNRD2/GPX4,down,FALSE
MITOPATHWAYS_Small_molecule_transport.SLC25A_family,MITOPATHWAYS_Small_molecule_transport.SLC25A_family,MitoPathways,Tcon,SF_vs_PB_Tcon,0.601816517,0.171428163,0.979808241,0.988797307,41,5,UCP3/SLC25A44/SLC25A43/SLC25A24/MTCH2,up,FALSE
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,MITOPATHWAYS_Metabolism.Carbohydrate_metabolism.TCA_cycle,MitoPathways,Tcon,SF_vs_PB_Tcon,0.471622853,0.161478599,0.99413653,0.99413653,19,19,MRPS36/IDH2/OGDH/CS/IDH3A/DLD/MDH2/IDH3G/SDHB/IDH3B/SDHC/DLST/ACO2/SDHA/SUCLA2/SDHD/SUCLG1/FH/SUCLG2,up,FALSE
