pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
SSRP1,SSRP1,TF_Targets,Treg,SF_vs_PB_Treg,1.96608076,0.495014031,2.1831392e-5,3.32508894e-4,88,34,CDKN1A/KAT2B/VDR/TIMP1/NTRK1/TNF/FASLG/BCL2L1/RHOA/TP63/ITGAX/JAG2/EGR3/NOS3/KRAS/MMP9/TRAF1/EGR1/MAPK8/HBEGF/GPRC5A/MRPL41/PSEN1/NFKBIA/CLDN7/CIITA/IL21R/CASP1/VEGFA/HMOX1/SOCS3/NRP1/HHEX/PAK1,up,FALSE
IRF5,IRF5,TF_Targets,Treg,SF_vs_PB_Treg,2.15603125,0.740063341,2.58566195e-5,3.82312923e-4,20,9,CDKN1A/CCL4/IL10/PDLIM7/TNF/PTPN22/CCL5/CCL3/PRDM1,up,FALSE
ID3,ID3,TF_Targets,Treg,SF_vs_PB_Treg,2.18153061,0.75827024,2.63886024e-5,3.82312923e-4,19,6,CDKN1A/IL2RB/FOXP3/PDLIM7/ID2/NOTCH1,up,FALSE
NFKBIB,NFKBIB,TF_Targets,Treg,SF_vs_PB_Treg,2.12361921,0.833880296,2.98770291e-5,4.19452263e-4,12,7,SERPINB1/PDLIM7/TNF/PRNP/CCL5/NFKBIB/PLAU,up,FALSE
KLF4,KLF4,TF_Targets,Treg,SF_vs_PB_Treg,1.95338635,0.506910016,3.03643894e-5,4.19452263e-4,74,27,CDKN1A/IL10/VDR/PFKP/TNF/HSPA1A/NOTCH1/CCND2/VIM/LDLR/HSP90AB1/IFITM3/CTNNB1/SLC39A4/NOS3/ATF3/LXN/MAPK8/SERPINE1/SOD1/PLAUR/CIITA/ACTG2/KLF4/TGFBR1/VEGFA/CCL2,up,FALSE
ETV4,ETV4,TF_Targets,Treg,SF_vs_PB_Treg,2.0862583200000002,0.613969048,3.18174297e-5,4.29535301e-4,39,20,CDKN1A/TIMP1/TNF/GGT1/NOTCH1/CCND2/VIM/PPARG/NOS3/TWIST1/MMP9/CXCR4/PLAU/PLAUR/EGR2/HPGD/VEGFA/CCL2/GBA/DUSP6,up,FALSE
NFATC1,NFATC1,TF_Targets,Treg,SF_vs_PB_Treg,1.95803563,0.499303749,3.70017291e-5,4.88422825e-4,82,27,ACP5/IL1RN/KAT2B/PDCD1/FOXP3/IL2RA/IL10/TIMP1/TNF/FASLG/CSF2/ICAM1/LTBP3/B3GAT3/EGR3/F2R/HSPA9/MMP9/ATP6V1B2/MAPK8/PLAUR/LIF/FHL1/FN1/CIITA/ME3/AKT1,up,FALSE
NEUROD1,NEUROD1,TF_Targets,Treg,SF_vs_PB_Treg,2.14948219,0.721102806,3.86269413e-5,4.98791373e-4,22,7,BHLHE40/CDKN1A/NAMPT/NOTCH1/MAPKAPK2/GK/FOS,up,FALSE
FOXP3,FOXP3,TF_Targets,Treg,SF_vs_PB_Treg,2.07459786,0.603888893,4.59248703e-5,5.80412191e-4,41,20,CDKN1A/TNFRSF18/CREM/IL2RA/IL10/FASLG/CTLA4/PTPN22/MMP9/IFI16/CASP9/PLAU/LIF/VEGFA/LATS2/HMOX1/SOCS3/FCGR3A/IFNG/PIM2,up,FALSE
RUNX1,RUNX1,TF_Targets,Treg,SF_vs_PB_Treg,1.84145237,0.434633904,4.96576454e-5,6.14513362e-4,133,28,CDKN1A/LGALS3/KAT2B/TNFRSF18/FOXP3/CDK6/IL2RA/IL10/CD2/TIMP1/LAT2/NTRK1/CSF1/CTLA4/GADD45A/CCND2/BCL2L1/CD4/ANXA1/CSF2/GZMB/CCL3/ITGAX/CD44/FOS/KRAS/MPO/ITGB2,up,FALSE
PGR,PGR,TF_Targets,Treg,SF_vs_PB_Treg,1.92013,0.494013486,5.22080433e-5,6.32889342e-4,78,30,CDKN1A/ATP1B1/FOXP3/IL10/VDR/PTP4A3/SGK1/BCL2L1/COMT/PFKFB3/FOS/IGFBP4/MUC1/OTOF/SERPINE1/GAPDH/FAM110C/LIF/FN1/YWHAQ/ETS2/NFKBIA/CCT6A/FOSL1/HPGD/ACTG2/PROS1/PLIN2/TCF4/VEGFA,up,FALSE
RFXANK,RFXANK,TF_Targets,Treg,SF_vs_PB_Treg,2.15612586,0.760334574,5.48584583e-5,6.51718485e-4,18,10,HLA-DQA2/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/HLA-DPB1/HLA-DPA1/HLA-DQA1/HLA-DMB,up,FALSE
SNAI1,SNAI1,TF_Targets,Treg,SF_vs_PB_Treg,2.00356165,0.540130381,5.61259842e-5,6.52519483e-4,60,24,CDKN1A/VDR/TNF/ERCC1/PTP4A3/STIM1/VIM/ILK/CCL5/PPARG/CD44/TWIST1/PA2G4/KRAS/MUC1/MYO5A/SERPINE1/PLAU/HBEGF/FN1/MBD2/CLDN7/HPGD/AKT1,up,FALSE
VDR,VDR,TF_Targets,Treg,SF_vs_PB_Treg,1.91112654,0.49594346,5.71229177e-5,6.52519483e-4,74,22,BHLHE40/CDKN1A/DDIT4/FOXP3/IL2RA/IL10/HLA-DRB1/VDR/SLC6A6/PTHLH/GADD45A/CSF2/HSP90AB1/GZMA/CD44/TNFSF4/ATP6AP2/HRH1/IFI27/NFKBIA/SLC19A1/PHB,up,FALSE
DNMT1,DNMT1,TF_Targets,Treg,SF_vs_PB_Treg,1.8404319,0.444317015,6.92363733e-5,7.75969919e-4,114,37,CDKN1A/KAT2B/FOXP3/CD70/CD2/PDLIM7/TNF/CISH/IL32/CD4/LDLR/EBP/PDCD5/CD44/FOS/MUC1/MT1F/CXCR4/MSRB1/PLAUR/MRPL41/ABCA1/MBD2/PSEN1/NFKBIA/TXNRD1/FAS/KLF4/ME3/VEGFA/SOCS3/SOCS1/MLH1/L1CAM/RGS10/MT1A/PML,up,FALSE
ATF1,ATF1,TF_Targets,Treg,SF_vs_PB_Treg,1.94900048,0.527260592,7.11787731e-5,7.82966504e-4,59,23,KAT2B/UCP3/IL10/PDLIM7/ENO1/TNF/TXN/LDHA/MAPKAPK2/PPARG/CD44/FOS/SLC20A1/EGR1/PLAUR/PEX2/FOSL1/CIITA/FLT1/CGA/MAP1LC3B/HSPA5/IFNG,up,FALSE
CTNNB1,CTNNB1,TF_Targets,Treg,SF_vs_PB_Treg,1.7129772,0.389807417,9.00361927e-5,9.72390881e-4,174,56,CDKN1A/LGALS3/EMP1/FSCN1/S100A4/IL1R1/NR4A1/S100A6/ID2/NOTCH1/SGK1/STAT3/VIM/SLC2A3/BCL2L1/CD4/ARL4A/FUT8/SLC1A5/TP63/CYCS/CEACAM1/CTNNB1/CAPN2/ECM1/HIF1A/PPARG/PDCD5/PTTG1/TP53BP1/FAM126A/CD44/TWIST1/HERPUD1/MMP9/QPCT/DAPK2/FADD/PLAUR/LIMA1/SQSTM1/ALDH3A2/NTSR1/AKAP13/FN1/NFKBIA/UGCG/FOSL1/CASP7/CRAT/KLF4/AKT1/UBE2B/TCF4/VEGFA/MAP3K6,up,FALSE
IRF3,IRF3,TF_Targets,Treg,SF_vs_PB_Treg,1.93119501,0.522443703,9.40751136e-5,9.97868169e-4,59,29,CDKN1A/IL2RB/SOCS2/TNF/CISH/NOTCH1/ISG15/CCL5/USP18/TP63/CTNNB1/TANK/CCL3/PPARG/IRF7/IL12RB1/IFIT1/SH3PXD2A/TBK1/IRF5/IFNL1/AKT1/SEC14L1/TICAM1/CCL2/CXCL10/SV2A/IFNG/PML,up,FALSE
POU2F1,POU2F1,TF_Targets,Treg,SF_vs_PB_Treg,1.93768524,0.527668971,1.09405771e-4,0.00110582363,57,17,CDKN1A/SDC4/LY6E/IL2RA/STAT4/HLA-DRA/TNF/GADD45A/ITGAX/FGL2/ATP6V1E1/PTTG1/TWIST1/SNAPC1/ITGB2/PHF11/PLAU,up,FALSE
RXRA,RXRA,TF_Targets,Treg,SF_vs_PB_Treg,1.96256124,0.539755158,1.09731872e-4,0.00110582363,54,21,IL2RB/UCP3/IL2RA/IL10/IL2RG/RXRA/ACSL3/LDLR/HSP90AB1/ICAM1/CTNNB1/HIF1A/GK/MPO/SREBF1/SERPINE1/PLAU/GPRC5A/ABCA1/SCP2/TRIB3,up,FALSE
SIRT1,SIRT1,TF_Targets,Treg,SF_vs_PB_Treg,2.01608289,0.59006288,1.098377e-4,0.00110582363,40,15,CDKN1A/GADD45G/UCP3/FOXP3/TNF/NOTCH1/ICAM1/CTNNB1/HIF1A/PPARG/TP73/NQO1/NBN/MMP9/SREBF1,up,FALSE
ZEB1,ZEB1,TF_Targets,Treg,SF_vs_PB_Treg,2.05451596,0.614742047,1.12244081e-4,0.00111121641,36,16,CDKN1A/VDR/PTHLH/VIM/SLC2A3/CD4/TP63/CTNNB1/TP73/MUC1/SERPINE1/PLAU/FN1/HPGD/IFNL1/ACTG2,up,FALSE
RFX5,RFX5,TF_Targets,Treg,SF_vs_PB_Treg,2.0849158,0.699442239,1.15702003e-4,0.00112667196,22,10,HLA-DQA2/HLA-DMA/HLA-DRB1/HLA-DQB1/HLA-DRA/HLA-DRB5/HLA-DPB1/HLA-DPA1/HLA-DQA1/HLA-DMB,up,FALSE
HNF4A,HNF4A,TF_Targets,Treg,SF_vs_PB_Treg,1.80345527,0.430054186,1.1926917e-4,0.0011426756,124,40,CDKN1A/GPR56/IL10/OSM/FSCN1/PEA15/S100A4/TNF/S100A6/ID2/CCND2/VIM/F12/LDLR/EBP/CEACAM1/CTNNB1/CD82/MX1/FGL2/PPARG/GK/KRAS/PTK6/PRMT1/HMGCS1/SAR1B/C10orf10/SREBF1/EGR1/ANG/ABCA1/CHRNE/ALDH2/SCP2/CLDN7/ACADM/FASN/PROS1/UBE2B,up,FALSE
BCL11B,BCL11B,TF_Targets,Treg,SF_vs_PB_Treg,2.07237332,0.753127926,1.21625599e-4,0.00114675565,16,6,CDKN1A/LGALS3/FOXP3/IL10/NOTCH1/CTNNB1,up,FALSE
TFAP2A,TFAP2A,TF_Targets,Treg,SF_vs_PB_Treg,1.70371681,0.385167955,1.56388225e-4,0.00145147821,183,56,CDKN1A/FOXP3/VDR/MCAM/PDLIM7/BST2/S100A4/TNF/LTA/GGT1/IFNGR1/PTHLH/CCND2/ILK/CHGB/HLA-DQA1/CSF2/ICAM1/GZMB/SLC16A1/TP63/CTNNB1/ITGAX/ECM1/CD82/HIF1A/TP53BP1/TP73/CD44/NQO1/KRAS/F2R/MMP9/ANXA5/SCD/GUSB/CALR/SERPINE1/SOD1/PLAUR/HIP1/GPRC5A/UBC/ABCA1/SLC19A1/GPX1/FAS/PPP2R4/TGFBR1/PLIN2/VEGFA/SMARCB1/HMOX1/NRP1/S100B/CGA,up,FALSE
MYB,MYB,TF_Targets,Treg,SF_vs_PB_Treg,1.76073502,0.418038914,1.67748216e-4,0.00153296062,128,39,CDKN1A/CD74/CDK6/IL2RA/VDR/S100A4/CISH/SLAMF1/PAM/MYADM/VIM/CLU/BCL2L1/CD4/PIM1/STK17B/CSF2/EBP/ICAM1/CTSD/ITGAX/IL7/KRAS/TIMM17A/CXCR4/ITPR1/EGR1/HRH1/ETS2/NRAS/ACTG2/AKT1/B2M/ACOT11/VEGFA/RQCD1/SMARCB1/HHEX/DUSP6,up,FALSE
NFATC2,NFATC2,TF_Targets,Treg,SF_vs_PB_Treg,1.93174106,0.511787905,1.87479875e-4,0.00168731887,66,22,APOBEC3G/ACP5/LGALS3/TNFRSF12A/FOXP3/IL2RA/IL10/TNF/FASLG/CTLA4/CD4/CCL5/CSF2/MYOF/XCL1/EGR3/HSPA9/ENTPD2/TNFSF12/MAPK8/ICOS/ABCA1,up,FALSE
SREBF2,SREBF2,TF_Targets,Treg,SF_vs_PB_Treg,1.93159465,0.549112257,2.52949573e-4,0.00224256785,46,27,NR1H2/LDLR/SQLE/EBP/SREBF2/PPARG/PMVK/IDH1/ACSL1/HMGCS1/ACOT7/SREBF1/PCYT1A/DHCR24/PON2/ABCA1/CASP7/CYP51A1/FAS/UCP2/FASN/ACSS2/HMOX1/STARD4/HMGCR/ABCA3/AACS,up,FALSE
WT1,WT1,TF_Targets,Treg,SF_vs_PB_Treg,1.8014485,0.448127756,2.91200603e-4,0.00254372291,95,33,CDKN1A/IL2RB/IL10/VDR/CD97/SLC6A6/CSF1/FASLG/NTRK2/STIM1/PDGFA/BCL2L1/S100A10/IFITM2/USP18/ITGAX/IGFBP4/MPO/MMP9/ADAT2/CORO1B/MAP4/EGR1/SOD1/HBEGF/UBE2I/HTRA2/CIAO1/FASN/AKT1/ITGA4/VEGFA/RQCD1,up,FALSE
IRF2,IRF2,TF_Targets,Treg,SF_vs_PB_Treg,1.92138126,0.546208802,3.25220879e-4,0.00278973396,46,13,CDKN1A/LGALS3/KAT2B/IL10/TNF/FASLG/IFNGR1/BCL2L1/CCL5/IFI35/USP18/CEACAM1/IL7,up,FALSE
EGR4,EGR4,TF_Targets,Treg,SF_vs_PB_Treg,1.98083887,0.797238045,3.28756527e-4,0.00278973396,11,7,SERPINE2/TNF/PTHLH/FOS/IL1A/SHFM1/SLC12A5,up,FALSE
NFIC,NFIC,TF_Targets,Treg,SF_vs_PB_Treg,1.94800618,0.570138333,3.36295446e-4,0.00281351401,40,16,CDKN1A/CSF1/TNF/PCK2/GADD45A/CLU/NFIA/FOS/HSPA9/ACOT7/ALAS1/CCL2/L1CAM/HSPA5/MT1A/SRC,up,FALSE
MSC,MSC,TF_Targets,Treg,SF_vs_PB_Treg,2.00259183,0.687394862,3.58971452e-4,0.00293498577,20,11,FOXP3/IL2RA/IL10/CTLA4/LTA/TRIP10/GOT1/PTPRC/IFNG/UQCRQ/AIMP2,up,FALSE
NFE2L2,NFE2L2,TF_Targets,Treg,SF_vs_PB_Treg,1.70112033,0.398709506,3.62038606e-4,0.00293498577,140,46,IL1RN/IQGAP1/IL10/TNF/TXN/CISH/MTHFD2/NOTCH1/PRNP/MAF/BCL2L1/PMF1/COX17/GSS/RBX1/PSMB5/HIF1A/PPARG/PRDX1/TP53BP1/BACH1/CD44/NQO1/KRAS/ATF3/IL1A/CBR3/CRYZ/MAPK8/SOD1/SQSTM1/PGD/PRDX6/DDIT3/TXNRD1/KEAP1/CASP1/ME3/AKT1/VEGFA/CCL2/DPP3/HMOX1/NRP1/MST1R/CBR1,up,FALSE
NR3C2,NR3C2,TF_Targets,Treg,SF_vs_PB_Treg,1.98651277,0.618649273,3.65637957e-4,0.00293498577,30,13,CDKN1A/ATP1B1/CCR5/UCP3/TNF/GADD45A/SGK1/NOS3/SERPINE1/UBE2I/FN1/DOT1L/FAF1,up,FALSE
IRF4,IRF4,TF_Targets,Treg,SF_vs_PB_Treg,1.91057712,0.541124476,3.79020323e-4,0.00300184096,47,15,APOBEC3G/ACP5/KAT2B/IL10/TNF/CCL3/ITGAX/IL7/CD68/PRDM1/ITGAM/NOTCH2/IRF5/CIITA/TSPO,up,FALSE
TP63,TP63,TF_Targets,Treg,SF_vs_PB_Treg,1.67300412,0.38971042,4.09916705e-4,0.00320382267,146,48,CDKN1A/IL2RB/HLA-DQB1/VDR/LGALS1/CSF1/TNF/ID2/NOTCH1/GADD45A/VIM/CSF2/EBP/TP63/PERP/CTNNB1/IL7/S100A2/JAG2/SPPL2A/TP73/DDB2/CD44/NQO1/IL1A/SAMD9L/SHFM1/TNFSF4/MRPL41/ALDH2/DYNC1H1/FAS/KLF4/CASP1/ME3/FASN/AKT1/ACOT11/TCF4/VEGFA/PLEC/FLT1/TADA3/ACTB/NAPA/IFNG/AACS/TPRG1,up,FALSE
HMGA1,HMGA1,TF_Targets,Treg,SF_vs_PB_Treg,1.90290097,0.545971889,4.16515755e-4,0.00320900381,44,12,CDKN1A/LY6E/IL2RA/IL10/HLA-DRA/STAT3/SLC2A3/CSF2/CD44/TWIST1/KRAS/MMP9,up,FALSE
SATB1,SATB1,TF_Targets,Treg,SF_vs_PB_Treg,1.90114339,0.576397995,4.21384339e-4,0.00320900381,34,7,CDKN1A/IL2RA/TNFRSF8/CISH/MAF/OAS1/CTNNB1,up,FALSE
MYCN,MYCN,TF_Targets,Treg,SF_vs_PB_Treg,1.7800683,0.444188795,4.62621867e-4,0.00347844796,93,27,CDKN1A/HLA-DRB1/OASL/NTRK1/FASLG/NTRK2/ID2/ACOT4/CCND2/CLU/KDM5B/CTSD/SSH1/TP73/HLA-A/CD44/HLA-B/SLC25A19/NBN/MPO/CASP9/HLA-F/HLA-C/LIF/NDRG1/PHB/CIITA,up,FALSE
NR2C2,NR2C2,TF_Targets,Treg,SF_vs_PB_Treg,1.8948364,0.554576713,4.73183249e-4,0.00351338563,40,13,CDKN1A/ACP5/HLA-DRB1/TNF/DUSP14/GADD45A/PIM1/CD44/TGFB1I1/MMP9/SCD/MAPK8/SQSTM1,up,FALSE
NFAT5,NFAT5,TF_Targets,Treg,SF_vs_PB_Treg,1.89242682,0.573755263,4.94668572e-4,0.00362756953,34,12,IL10/DUSP16/SLC6A6/LMNA/S100A4/TNF/HSPA1A/CISH/SGK1/HLA-DQA1/IL7/B3GAT3,up,FALSE
GATA3,GATA3,TF_Targets,Treg,SF_vs_PB_Treg,1.69381828,0.406604717,5.17624272e-4,0.00374961972,118,31,CCR5/FOXP3/IL10/STAT4/DUSP16/IL12RB2/TNF/CD80/CTLA4/NOTCH1/SERPINH1/BCL2L1/CD4/LRRC61/PPARG/SNAPC1/NCOA3/FNDC3B/MUC1/LMO4/CALR/IL12RB1/ATOX1/SEPT7/ICOS/NOTCH2/HSPB1/DNAJC17/VGLL4/GALNT10/IL18R1,up,FALSE
TRERF1,TRERF1,TF_Targets,Treg,SF_vs_PB_Treg,2.00490393,0.77044025,5.38445156e-4,0.00385345088,13,4,CDKN1A/CCR5/FOXP3/CD80,up,FALSE
FOSL1,FOSL1,TF_Targets,Treg,SF_vs_PB_Treg,1.94998694,0.633954385,5.590965e-4,0.00395361096,25,11,KAT2B/CLU/NOS3/NQO1/MMP9/MAPK8/PLAUR/NOTCH2/FN1/SFTPD/CCL2,up,FALSE
HMGB2,HMGB2,TF_Targets,Treg,SF_vs_PB_Treg,1.91982229,0.847166302,5.8792404e-4,0.00410855153,8,3,CDKN1A/TNF/TP73,up,FALSE
JUND,JUND,TF_Targets,Treg,SF_vs_PB_Treg,1.81097543,0.482574848,6.34215951e-4,0.00438051482,64,26,CDKN1A/TIMP1/TNF/NR4A1/GADD45A/CLU/CCL5/ITGAX/TP53BP1/NQO1/IL1A/MMP9/PES1/MAPK8/SERPINE1/TCIRG1/PLAU/PLAUR/FOSL1/JUND/SFTPD/RABEP2/HMOX1/BZRAP1/CD40LG/SOX4,up,FALSE
ARNT,ARNT,TF_Targets,Treg,SF_vs_PB_Treg,1.87388131,0.53073128,6.67797711e-4,0.00455944644,47,24,BHLHE40/CDKN1A/SDC4/LGALS1/TNF/CTSD/HIF1A/FOS/SERPINE1/ABCA1/VEGFA/FLT1/HMOX1/L1CAM/MFSD2A/SRC/HSD17B8/AHR/COMMD1/CDK2/FGFR1/PRDX2/STS/RELB,up,FALSE
STAT4,STAT4,TF_Targets,Treg,SF_vs_PB_Treg,1.91888616,0.618430001,7.26162325e-4,0.0049015957,26,11,IL2RA/IL10/STAT4/IL12RB2/S100A4/TNF/LTA/CD4/PIM1/CSF2/TBX21,up,FALSE
CREB3,CREB3,TF_Targets,Treg,SF_vs_PB_Treg,1.92095496,0.794369453,8.15249039e-4,0.00544110033,10,7,CCR1/ARF4/CREB3/CCR2/HERPUD1/MMP9/CXCR4,up,FALSE
SPDEF,SPDEF,TF_Targets,Treg,SF_vs_PB_Treg,1.92140405,0.773317016,9.28253723e-4,0.00612647457,11,5,CDKN1A/MMP9/PLAU/PLAUR/SQSTM1,up,FALSE
HDAC1,HDAC1,TF_Targets,Treg,SF_vs_PB_Treg,1.79712474,0.492744814,9.81301741e-4,0.00640542016,55,17,CDKN1A/RHOB/VDR/HLA-DRA/STAT3/CCND2/ICAM1/CD82/NOS3/CD44/FOS/MMP9/HMGCS1/EGR1/CLDN7/PHB/KLF4,up,FALSE
DNMT3A,DNMT3A,TF_Targets,Treg,SF_vs_PB_Treg,1.83342791,0.542424882,0.00102135731,0.00659441568,38,7,CDKN1A/TNFRSF12A/FOXP3/HLA-DRB1/STAT4/PDLIM7/CDKN2D,up,FALSE
KLF6,KLF6,TF_Targets,Treg,SF_vs_PB_Treg,1.80745305,0.531918899,0.00131255127,0.00838339199,39,16,CDKN1A/KAT2B/CTSB/BCL2L1/CCL20/PPARG/PTTG1/ATF3/TUBA1A/MMP9/DAPK2/PLAU/CERS2/NFKBIA/VEGFA/CCL2,up,FALSE
JDP2,JDP2,TF_Targets,Treg,SF_vs_PB_Treg,1.84178337,0.573576954,0.00132699325,0.00838546801,30,9,ACP5/KAT2B/LGALS1/TNF/VIM/PLXNB2/ATF3/PON2/DDIT3,up,FALSE
EGR3,EGR3,TF_Targets,Treg,SF_vs_PB_Treg,1.87663395,0.616217286,0.00138247987,0.00864328717,24,8,NTRK1/TNF/FASLG/IFNGR1/NOTCH1/NAB2/BCL2L1/CSF2,up,FALSE
FOXG1,FOXG1,TF_Targets,Treg,SF_vs_PB_Treg,1.86393068,0.822502827,0.0014110177,0.00864328717,8,4,CDKN1A/NCOA3/SERPINE1/TLE6,up,FALSE
NFATC3,NFATC3,TF_Targets,Treg,SF_vs_PB_Treg,1.8847479600000001,0.632290442,0.00141144589,0.00864328717,22,9,DDIT4/CXCL13/TNF/FASLG/CTSD/B3GAT3/FOS/ATF3/DNAJB6,up,FALSE
RBPJ,RBPJ,TF_Targets,Treg,SF_vs_PB_Treg,1.69903333,0.427777614,0.00147682585,0.00890790402,88,25,CDKN1A/RBPJ/PDCD1/FOXP3/CDK6/IL10/PDLIM7/CSF1/MT2A/ADAM19/NOTCH1/NR1H2/S100A10/TBX21/NCOR2/RAB27A/MMP9/PLAU/FHL1/NOTCH2/MDFIC/PSEN1/NFKB2/NFKBIA/RAB18,up,FALSE
AHR,AHR,TF_Targets,Treg,SF_vs_PB_Treg,1.63564911,0.394371417,0.00149221199,0.00890790402,115,26,CDKN1A/CXCL13/FOXP3/IL10/CD2/PDLIM7/FSCN1/TNF/MT2A/FASLG/NR5A2/CSF2/RHOA/HSP90AB1/TBX21/CTSD/FOS/PRDM1/NQO1/MMP9/SLC7A5/SERPINE1/SOD1/NCF4/HSPB1/SLC2A1,up,FALSE
SRF,SRF,TF_Targets,Treg,SF_vs_PB_Treg,1.75703341,0.470752355,0.00149964714,0.00890790402,62,25,CDKN1A/IL2RA/NR4A1/NR1H2/ZC3H12A/CTNNB1/BARX2/GSN/EGR3/PFKFB3/FOS/CTSA/MMP9/EGR1/SERPINE1/PLAU/LIMA1/CSRP1/SLC2A1/FOSL1/ACTG2/SRF/HOPX/FOSB/ACTB,up,FALSE
IRF9,IRF9,TF_Targets,Treg,SF_vs_PB_Treg,1.88516443,0.67441321,0.00152308425,0.00893584286,17,11,CDKN1A/PDCD1/CCND2/OAS1/IRF7/SP100/NCAM1/IFIT1/CXCL10/IFNG/PML,up,FALSE
ETS2,ETS2,TF_Targets,Treg,SF_vs_PB_Treg,1.73198586,0.451617575,0.00153443766,0.00893584286,72,29,CDKN1A/PLA2G16/CTSB/FOXP3/CSF1/TNF/PTHLH/NAB2/BCL2L1/CD4/CSF2/ICAM1/FGL2/MMP9/PPAP2A/TIMM17A/EGR1/MAPK8/PLAU/HBEGF/PCYT1A/CHRNE/ETS2/PSEN1/HPGD/JAK3/HMOX1/CGA/DUSP6,up,FALSE
MYOD1,MYOD1,TF_Targets,Treg,SF_vs_PB_Treg,1.69556513,0.42789819,0.00161926582,0.00933829025,87,22,CDKN1A/KAT2B/CTSB/UCP3/MVP/SLC6A6/MAF/BCL2L1/CORO1C/BARX2/NEU1/TP53BP1/TP73/FOS/SFMBT1/PLAU/HBEGF/SLC2A1/PSEN1/UCP2/AKT1/VEGFA,up,FALSE
NCOA1,NCOA1,TF_Targets,Treg,SF_vs_PB_Treg,1.77041154,0.492487973,0.00166705505,0.00952144903,51,14,CDKN1A/KAT2B/CSF1/TNF/NR4A1/NR5A2/PCK2/KLF10/TWIST1/NCOA3/SERPINE1/ABCA1/SRA1/RAC3,up,FALSE
GATA1,GATA1,TF_Targets,Treg,SF_vs_PB_Treg,1.7001636,0.434415504,0.00169705786,0.00960049873,81,31,CDKN1A/FURIN/CCR5/CDK6/TIMP1/BST2/CBFB/HSPA1A/CD80/ERCC1/CCND2/PRDX5/BCL2L1/ITGAX/BACH1/MUC1/IL1A/DPYSL2/HCFC1R1/C1QA/SLC19A1/NFIL3/NBEAL2/PBXIP1/PPOX/HHEX/ZNF268/IFNG/FCER1A/MAFK/HMBS,up,FALSE
CTCFL,CTCFL,TF_Targets,Treg,SF_vs_PB_Treg,-1.79449005,-0.855212106,0.00171637421,0.00961817246,6,3,RBL2/FER/MYC,down,FALSE
SOX2,SOX2,TF_Targets,Treg,SF_vs_PB_Treg,1.81891734,0.566455906,0.00184304619,0.0101783133,30,8,CDKN1A/RBPJ/NR5A2/NOTCH1/VIM/TP63/CTNNB1/TWIST1,up,FALSE
SMAD6,SMAD6,TF_Targets,Treg,SF_vs_PB_Treg,1.87191924,0.735045416,0.00185060241,0.0101783133,12,7,CDKN1A/CDK6/PCK2/PPARG/KRAS/SERPINE1/ME3,up,FALSE
EOMES,EOMES,TF_Targets,Treg,SF_vs_PB_Treg,1.86912154,0.703533886,0.00187869028,0.0102380003,14,5,IL2RB/NOTCH1/CYFIP1/CCL3/PRF1,up,FALSE
MITF,MITF,TF_Targets,Treg,SF_vs_PB_Treg,1.72012475,0.45316516,0.0019094333,0.0103109398,68,23,CDKN1A/ACP5/CDK6/CSF1/TNFRSF1B/GZMB/HIF1A/RAB27A/SBNO2/GNG2/FOS/KRAS/BAD/ATP6V1B2/PRF1/SERPINE1/PIAS3/EDNRB/DIAPH1/AKT1/GPNMB/ITGA4/VEGFA,up,FALSE
NKX3-1,NKX3-1,TF_Targets,Treg,SF_vs_PB_Treg,1.76440008,0.499723386,0.00193119879,0.0103345232,47,20,PDLIM7/TNF/GADD45A/CLU/BCL2L1/TP73/CD44/TWIST1/FOS/QSOX1/KRAS/NBN/B3GNT9/CLIC4/CASP9/SHISA5/ACTG2/AKT1/SRF/VEGFA,up,FALSE
PBRM1,PBRM1,TF_Targets,Treg,SF_vs_PB_Treg,1.81714756,0.834257873,0.00200653106,0.0106417808,7,3,CDKN1A/IL10/CSF2,up,FALSE
RUNX2,RUNX2,TF_Targets,Treg,SF_vs_PB_Treg,1.7347897,0.46634979,0.00203137144,0.0106781826,61,22,CDKN1A/LGALS3/SDC4/TIMP1/PTHLH/CSF2/PTTG1/TWIST1/MPO/MMP9/DHCR7/PLAU/HBEGF/FN1/GPC1/FOSL1/PTTG1IP/CYP51A1/AKT1/TGFBR1/GFI1/VEGFA,up,FALSE
NCOR1,NCOR1,TF_Targets,Treg,SF_vs_PB_Treg,1.72779393,0.471781672,0.00215183795,0.0112122083,56,22,CDKN1A/NOTCH1/TNFRSF13B/NCOR2/PPARG/CD44/NCOA3/C10orf10/SREBF1/HK1/ABCA1/COX8A/ALG3/CDK9/G0S2/PROS1/CGA/NCOR1/SAP30/CXCL10/UQCRQ/FLT3,up,FALSE
OLIG2,OLIG2,TF_Targets,Treg,SF_vs_PB_Treg,1.85709569,0.767961831,0.00223222951,0.0115299507,10,3,NOTCH1/PIM1/RHOA,up,FALSE
NRF1,NRF1,TF_Targets,Treg,SF_vs_PB_Treg,1.70628772,0.450782124,0.00226415094,0.011546279,67,18,PRDX4/ATP1B1/IL1RN/TNF/MT2A/PRDX5/COX17/CYCS/GSS/NOS3/NQO1/ENOX1/CXCR4/EIF2S1/CAPNS1/E2F6/PRDX3/NR4A3,up,FALSE
