pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
ELF2,ELF2,TF_Targets,CD8,SF_vs_PB_CD8,-1.80805263,-0.809217309,0.0031810358,0.0377270846,7,3,CD79A/LYN/BLK,down,FALSE
NR3C1,NR3C1,TF_Targets,CD8,SF_vs_PB_CD8,1.53305571,0.362109065,0.00335406847,0.0383434261,149,52,CDKN1A/S100A10/ATP1B1/CDKN2A/CCL5/FASLG/AHR/IFI16/ANXA1/JUN/FAS/FN1/VDR/SLC2A1/IL10/RHOB/RXRA/MCL1/KRAS/BAD/SGK1/CCL2/CTLA4/FOXO1/H6PD/MT2A/CSF2/SPP1/GZMA/GLUL/PPARG/NCOA1/TSC22D3/SRF/TNF/VLDLR/SERPINE1/IFNG/CSF1R/TINF2/FCGR1A/BRCA1/MPG/ETS1/RASD1/ELK1/NR3C1/CDK6/CAV1/PLAU/TIMELESS/MT1F,up,FALSE
RUNX1,RUNX1,TF_Targets,CD8,SF_vs_PB_CD8,1.54635536,0.370253441,0.00336232404,0.0383434261,134,49,CDKN1A/CD44/CD2/CSF1/LGALS3/RGCC/CDKN2A/CCL3/ANXA1/JUN/LAT2/CD8A/IL10/KRAS/TNFRSF18/CDKN2C/PML/CTLA4/MCF2L2/GZMB/PRKACA/CDKN2B/JUND/FXYD2/MAPK1/SPEN/CSF2/MYH9/SPP1/TNFSF10/KLF4/ITGAX/PIK3CD/MAD2L1/CD6/IKZF3/FOXP3/KAT2B/ETV6/IFNG/ABL1/CSF1R/PIK3CG/CTSK/IL2RA/CDK6/CCND2/VEGFA/HHEX,up,FALSE
STAT2,STAT2,TF_Targets,CD8,SF_vs_PB_CD8,1.76649365,0.555749692,0.00358429028,0.0401034742,30,15,IRF7/OAS1/EIF2AK2/JUN/MCL1/PML/CCL2/MSR1/JUND/IFIT3/IRF9/SCARB2/IL21/SERPINE1/IFNG,up,FALSE
PPARD,PPARD,TF_Targets,CD8,SF_vs_PB_CD8,1.67433714,0.464876514,0.0038784323300000002,0.0425909328,55,18,TXN/SKI/ANG/ILK/NAMPT/FN1/SLC2A1/AGPAT6/FASN/PPARA/CCL2/FOXO1/SCARB2/UCP3/PPARG/ACACA/ACTG2/VCAM1,up,FALSE
TFCP2,TFCP2,TF_Targets,CD8,SF_vs_PB_CD8,-1.6932489,-0.457428354,0.00399050361,0.0430248844,45,18,CYP2F1/A2M/IGFBP3/POMC/NPRL3/CEBPD/SLC25A4/CD79A/SNURF/CES1/PPP1CC/HBA2/ABCB1/PIAS1/SNRPN/PTPN6/SPN/ATM,down,FALSE
MITF,MITF,TF_Targets,CD8,SF_vs_PB_CD8,1.64450997,0.444782473,0.00456430202,0.0482601036,63,27,CDKN1A/CSF1/CDKN2A/RAB27A/ACP5/KRAS/SBNO2/BAD/PIAS3/GZMB/AKT1/PRKACA/CDK2/MAPK1/SPP1/DIAPH1/CLCN7/DICER1/GPNMB/SERPINE1/IFNG/GNG2/CTSK/CADM1/ATP6V1B2/CDK6/VEGFA,up,FALSE
MAFK,MAFK,TF_Targets,CD8,SF_vs_PB_CD8,1.78115416,0.643435649,0.00464518853,0.0482601036,17,13,CD44/CDKN2A/IL10/CDKN2C/CDKN2B/CDK2/TNF/CRYZ/CDK6/NQO1/GSTP1/IL4/HMOX1,up,FALSE
SNAI1,SNAI1,TF_Targets,CD8,SF_vs_PB_CD8,1.63213561,0.439098667,0.00480977346,0.0482601036,65,15,VIM/CDKN1A/CD44/MBD2/CCL5/ILK/MYO5A/FN1/VDR/PLSCR1/KRAS/CCL2/AKT1/CDKN2B/MAPK1,up,FALSE
PBX1,PBX1,TF_Targets,CD8,SF_vs_PB_CD8,1.74157379,0.572222929,0.00489444205,0.0482601036,25,10,VIM/ANXA5/CDKN1A/CD44/CDKN2A/IL10/PRKACA/CDKN2B/NDRG1/INPPL1,up,FALSE
REL,REL,TF_Targets,CD8,SF_vs_PB_CD8,1.5914193700000001,0.408661183,0.00497567101,0.0482601036,85,35,CD74/CDKN1A/CSF1/SDC4/ISG15/IL2RB/CCL5/ILK/ALCAM/HLA-DRB1/JUN/CCL4/IL10/CSRP1/TNFRSF18/CCL2/IFIT3/CSF2/TNFSF10/SP1/TNF/IL21/FOXP3/TRAF2/BIRC3/IFNG/HLA-A/IL2RA/PLAU/CLSPN/EBP/PHF11/PTHLH/NFKB2/RIPK1,up,FALSE
IRF7,IRF7,TF_Targets,CD8,SF_vs_PB_CD8,1.77319842,0.676350992,0.00499545057,0.0482601036,14,7,ISG15/CCL5/CCL3/CCL2/TNFSF10/CD80/FOXP3,up,FALSE
BMAL2,BMAL2,TF_Targets,CD8,SF_vs_PB_CD8,1.72054105,0.799237846,0.00504574439,0.0482601036,7,4,BHLHE40/MCL1/IL21/SERPINE1,up,FALSE
CTNNB1,CTNNB1,TF_Targets,CD8,SF_vs_PB_CD8,1.48085054,0.343024294,0.00517494513,0.0487101978,173,42,VIM/CDKN1A/L1CAM/CD44/EMP1/LGALS3/SLC1A5/NOTCH1/S100A6/DUSP6/PDCD5/QPCT/JUN/ZYX/PTTG1/FN1/ITGA1/AKAP13/CEACAM1/PML/SGK1/HERPUD1/FSCN1/ROCK1/S100A4/CASP3/ITGB1/CCL2/AKT1/MARK4/DAPK2/SPP1/CASP7/HTRA1/BIK/SMC3/GLUL/KLF4/PPARG/IKBKG/IGFBP6/FUT8,up,FALSE
SMARCA4,SMARCA4,TF_Targets,CD8,SF_vs_PB_CD8,1.7434426,0.753680672,0.00537821275,0.0492718313,9,3,CDKN1A/CD44/CDKN2A,up,FALSE
NEUROD1,NEUROD1,TF_Targets,CD8,SF_vs_PB_CD8,1.74966613,0.600304867,0.00540079095,0.0492718313,21,7,CDKN1A/NOTCH1/NAMPT/BHLHE40/MAPKAPK2/GK/AK1,up,FALSE
ARNT,ARNT,TF_Targets,CD8,SF_vs_PB_CD8,1.66935123,0.484450805,0.00560428446,0.0499649632,44,19,CDKN1A/L1CAM/LGALS1/SDC4/CTSD/AHR/JUN/BHLHE40/CDKN2B/CDK2/ARNT/SP1/TNF/TFRC/SERPINE1/STS/BRCA1/VEGFA/SRC,up,FALSE
ETV4,ETV4,TF_Targets,CD8,SF_vs_PB_CD8,1.68238162,0.497988253,0.00564528251,0.0499649632,40,19,VIM/CDKN1A/NOTCH1/RGCC/DUSP6/GGT1/TIMP2/CCL2/SPP1/PPARG/EP300/TNF/EGR2/RAD51/ETS1/CCND2/VEGFA/CAV1/PLAU,up,FALSE
NFIC,NFIC,TF_Targets,CD8,SF_vs_PB_CD8,1.69384142,0.510014397,0.00583379567,0.0508741299,37,17,CDKN1A/L1CAM/CSF1/CLU/AHR/JUN/ACOT7/PCK2/CCL2/HMGB1/SP1/TNF/COL18A1/FOXM1/NR3C1/SRC/POLE2,up,FALSE
MYB,MYB,TF_Targets,CD8,SF_vs_PB_CD8,1.50965732,0.365480513,0.00645977323,0.0555166018,124,46,CD74/VIM/CDKN1A/CTSD/DUSP6/CDKN2A/CLU/ATP2B1/CD86/CD8A/CDK1/VDR/MYADM/KRAS/S100A4/AKT1/PRKACA/CDKN2B/NRAS/EGR1/ITPR1/CSF2/TIMM17A/SPP1/SP1/GLUL/ITGAX/BCL2L11/MAZ/PCNA/PAM/ACTG2/HIPK1/STK17B/STS/IL2RA/BRCA1/NR3C1/CDK6/VEGFA/HHEX/MCM4/ANPEP/TOM1/INTS7/RALBP1,up,FALSE
STAT6,STAT6,TF_Targets,CD8,SF_vs_PB_CD8,1.57925587,0.413387281,0.00664678448,0.0563077599,76,23,CDKN1A/ANXA2/CDKN2A/CCL23/PDLIM7/SOCS1/RHOA/CD86/IL10/ICOS/KRAS/PPARA/CCL2/IL4R/KLF4/PPARG/CYSLTR1/EP300/BATF/IL1RN/TNF/VCAM1/FOXP3,up,FALSE
STAT5A,STAT5A,TF_Targets,CD8,SF_vs_PB_CD8,1.49377036,0.358688355,0.00743555602,0.0615167273,131,45,VIM/CDKN1A/CD44/RGS16/GRK5/FKBP1A/SOCS1/QPCT/CD8A/PTTG1/CLNK/IL10/PML/DPF3/FASN/PIAS3/CCL2/CD84/AKT1/CDKN2B/CSF2/AURKA/SP1/GLUL/GRB10/BCL2L11/ACACA/TNF/HMGCR/IL21/FOXP3/JAK3/TFRC/IFNG/ABL1/EOMES/RAD51/IL2RA/FCGR1A/BCL6/NR3C1/CCND2/MYD88/SRC/STK11,up,FALSE
ELF4,ELF4,TF_Targets,CD8,SF_vs_PB_CD8,1.68673148,0.523919015,0.00746914733,0.0615167273,32,14,LGALS3/SHFM1/CDKN2A/TCIRG1/CD99/FASLG/MAP2K2/GZMB/CDKN2B/MAPK1/CSF2/SPP1/POLK/PPARG,up,FALSE
MEOX2,MEOX2,TF_Targets,CD8,SF_vs_PB_CD8,1.64938172,0.845748465,0.00777270003,0.0631398783,5,2,CDKN1A/CDKN2A,up,FALSE
PPARA,PPARA,TF_Targets,CD8,SF_vs_PB_CD8,1.45394227,0.341344394,0.00878393291,0.0694144674,156,48,CDKN1A/TXN/CTSB/CDKN2A/ANG/CCL5/PCTP/AHR/LDLR/SREBF2/JUN/NAMPT/ELOVL1/IL10/CTSL/TSPO/GK/ATP2A2/PPARA/PPOX/CASP3/CCL2/ADSS/CIC/PPAP2A/DBI/PTPRF/SPP1/TNFSF10/UCP3/KLF4/PPARG/EHHADH/OLR1/ABCC1/IL1RN/TNF/VMP1/HMGCR/VLDLR/ACSL1/VCAM1/CYBA/FOXP3/BSG/TUBA1B/SERPINE1/IFNG,up,FALSE
TWIST2,TWIST2,TF_Targets,CD8,SF_vs_PB_CD8,1.68813158,0.560209975,0.00887982862,0.0694144674,24,8,CDKN1A/CD44/ILK/F2R/FN1/IL10/ERBB3/ITGB1,up,FALSE
ATF2,ATF2,TF_Targets,CD8,SF_vs_PB_CD8,1.55122929,0.405242423,0.00889628925,0.0694144674,77,31,CDKN1A/CDKN2A/CCL5/PRKCD/FASLG/DUSP10/JUN/FAS/FN1/ENTPD1/RHOB/PCK2/CASP3/CCL2/PRKACA/EGR1/ATF3/PPARG/PVR/PGLYRP2/EP300/IL1RN/TNF/FOXP3/IFNG/NCOA6/TRIB3/ELAVL1/CCNA2/IL32/PLAU,up,FALSE
KLF4,KLF4,TF_Targets,CD8,SF_vs_PB_CD8,1.55255941,0.406399195,0.00904216504,0.0696364139,76,33,VIM/CDKN1A/NOTCH1/CIITA/LDLR/PFKP/HSPA1A/CD86/VDR/IL10/MSC/CCL2/HMGB1/LXN/CDKN2B/ITGAD/RARA/KLF4/ATF3/TNF/ACTG2/VCAM1/KPNA2/SERPINE1/FOXM1/BIRC3/IFITM3/ODC1/CCND2/VEGFA/ENG/SLC39A4/TAGLN,up,FALSE
PHF20,PHF20,TF_Targets,CD8,SF_vs_PB_CD8,1.67382297,0.777536036,0.00935218557,0.0711005903,7,6,CDKN2A/CIITA/PGK1/KRAS/GPS2/TGFB1I1,up,FALSE
HDAC4,HDAC4,TF_Targets,CD8,SF_vs_PB_CD8,1.70207699,0.625279447,0.0101535414,0.0762158231,16,8,CDKN1A/CDKN2A/JUN/IL10/KLF4/VCAM1/VEGFA/PPP2R4,up,FALSE
HMGA2,HMGA2,TF_Targets,CD8,SF_vs_PB_CD8,1.67664067,0.575250063,0.010592519,0.0779630483,21,10,VIM/CDKN2A/LY6E/HLA-DRA/JUN/KRAS/AKT1/DBI/ACTG2/ZFHX3,up,FALSE
PAX6,PAX6,TF_Targets,CD8,SF_vs_PB_CD8,1.56672272,0.425223056,0.0106979442,0.0779630483,62,24,CDKN1A/L1CAM/NOTCH1/CDKN2A/CLU/KRAS/ETV1/ITGB1/AKT1/NOTCH2/CDKN2B/CTCF/MAPK1/HTT/DICER1/SNCA/SPAG5/CRYZ/EOMES/TFEC/CDK6/ARAP1/VEGFA/GIPR,up,FALSE
NR2C2,NR2C2,TF_Targets,CD8,SF_vs_PB_CD8,1.62051973,0.482116804,0.0107807251,0.0779630483,39,12,CDKN1A/CD44/SMAD7/CDKN2A/HLA-DRB1/ACP5/PPARA/TAB2/AKT1/GSK3A/TGFB1I1/TNF,up,FALSE
E2F3,E2F3,TF_Targets,CD8,SF_vs_PB_CD8,1.57396606,0.429742448,0.010936013,0.0781332015,60,27,CDKN1A/DDB2/SLC1A5/CDCA4/CDKN2A/PLK3/CDK1/TP73/MCM6/FOXO1/CDK2/RBL1/AURKA/TFE3/FBXO5/FBXO43/TNF/SERPINE1/ASF1B/PLK4/BRCA1/GMNN/CCNA2/VEGFA/E2F1/MCM5/MCM7,up,FALSE
SSRP1,SSRP1,TF_Targets,CD8,SF_vs_PB_CD8,1.52247151,0.394210049,0.0113315787,0.0792805636,81,27,CDKN1A/CDKN2A/PSEN1/FASLG/CIITA/JAG2/TRAF1/RHOA/VDR/KRAS/PML/EGR1/PVR/ITGAX/PAK1/PCNA/TNF/IL21/KAT2B/MRPL41/ULK1/ELAVL1/ODC1/VEGFA/HHEX/MYBL2/ENG,up,FALSE
RBPJ,RBPJ,TF_Targets,CD8,SF_vs_PB_CD8,1.51457121,0.388927314,0.0113639931,0.0792805636,85,36,CDKN1A/S100A10/ADAM19/CSF1/PDCD1/NOTCH1/LFNG/RBPJ/PSEN1/PDLIM7/RAB27A/CD8A/IL10/MCM6/CASP3/NR1H2/AKT1/NCOR2/NOTCH2/MT2A/SPP1/GLUL/ABCC1/FOXP3/TRAF2/SMTN/CHST12/MCM2/CDK6/MDFIC/PLAU/SRC/SPI1/TAGLN/MARK3/NFKB2,up,FALSE
EOMES,EOMES,TF_Targets,CD8,SF_vs_PB_CD8,1.68182653,0.654297685,0.0120188433,0.0828741169,13,6,NOTCH1/IL2RB/CCL3/CD8A/IL21/IFNG,up,FALSE
SMAD6,SMAD6,TF_Targets,CD8,SF_vs_PB_CD8,1.68057371,0.668697014,0.0123330093,0.0840629251,12,8,CDKN1A/KRAS/PCK2/PPARG/SERPINE1/WDR5/CDK6/TAGLN,up,FALSE
MYOD1,MYOD1,TF_Targets,CD8,SF_vs_PB_CD8,1.50002848,0.381693292,0.0125364932,0.0844788691,90,29,CDKN1A/SLC6A6/CTSB/MVP/PSEN1/JUN/SLC2A1/BRCA2/RBM38/TP73/AKT1/PRKACA/CDK2/MAPK1/SFMBT1/ARNT/SP1/UCP3/CORO1C/PVR/INPPL1/SNW1/KAT2B/NEU1/BRCA1/MAPK12/VEGFA/E2F1/PLAU,up,FALSE
IRF6,IRF6,TF_Targets,CD8,SF_vs_PB_CD8,1.647705,0.765403531,0.0129562887,0.0852752255,7,3,VIM/CDKN2A/CCL5,up,FALSE
ZNF384,ZNF384,TF_Targets,CD8,SF_vs_PB_CD8,1.67080565,0.701282587,0.0130648688,0.0852752255,10,6,SDC4/CDKN2A/PDLIM7/SP1/TNF/IFNG,up,FALSE
TGIF1,TGIF1,TF_Targets,CD8,SF_vs_PB_CD8,1.64530808,0.764290097,0.0133444229,0.0852752255,7,6,CDKN1A/KRAS/HTT/ACTG2/SERPINE1/ELAVL1,up,FALSE
KCNIP3,KCNIP3,TF_Targets,CD8,SF_vs_PB_CD8,1.60997251,0.825540724,0.0134477075,0.0852752255,5,5,CDKN1A/CDK1/KIF23/FMR1/PLK4,up,FALSE
LRRFIP1,LRRFIP1,TF_Targets,CD8,SF_vs_PB_CD8,1.6548386,0.739915457,0.0135050713,0.0852752255,8,6,PDGFA/RHOA/KRAS/TNF/SERPINE1/MYD88,up,FALSE
SMAD2,SMAD2,TF_Targets,CD8,SF_vs_PB_CD8,1.56080538,0.437887895,0.0135174894,0.0852752255,52,18,CDKN1A/RGCC/SMAD7/AHR/RHOA/FN1/RHOB/PIAS4/SPP1/PIN1/HAVCR2/ATF3/PPARG/PSMD9/ACTG2/FOXP3/SERPINE1/IFNG,up,FALSE
OLIG2,OLIG2,TF_Targets,CD8,SF_vs_PB_CD8,1.66621254,0.699354732,0.0138119534,0.0862156667,10,5,NOTCH1/RHOA/CDKN2B/AURKA/CDCA8,up,FALSE
HOXD1,HOXD1,TF_Targets,CD8,SF_vs_PB_CD8,1.62401748,0.789924827,0.0141587645,0.0872711895,6,5,SOCS1/KRAS/ITGB1/MLH1/SOS1,up,FALSE
NKX3-1,NKX3-1,TF_Targets,CD8,SF_vs_PB_CD8,1.56533932,0.444336692,0.0142753885,0.0872711895,49,21,CD44/CLU/PDLIM7/AHR/MCL1/KRAS/PML/TP73/CASP3/AKT1/MAPK1/IGFBP6/B3GNT9/SRF/TNF/ACTG2/SHISA5/CASP9/CLIC4/VEGFA/QSOX1,up,FALSE
KDM2A,KDM2A,TF_Targets,CD8,SF_vs_PB_CD8,1.63793619,0.760865653,0.0147306164,0.0888167246,7,4,CD44/BCOR/CDKN2B/KDM2B,up,FALSE
YBX1,YBX1,TF_Targets,CD8,SF_vs_PB_CD8,1.52776533,0.411019598,0.0149583955,0.0888167246,65,24,CDKN1A/MVP/CDKN2A/CLU/CCL5/FASLG/HLA-DQB1/FAS/ERBB3/CKS2/TOP2A/CSF2/KLF4/RBBP8/ABCC1/NDRG1/EEF1A2/TNF/KPNA2/IFNG/CCNA2/YBX3/MNAT1/E2F1,up,FALSE
JDP2,JDP2,TF_Targets,CD8,SF_vs_PB_CD8,1.6117833,0.503587738,0.0149775252,0.0888167246,31,15,VIM/LGALS1/CDKN2A/PON2/JUN/ACP5/PLXNB2/CDKN2B/ATF3/TNF/KAT2B/CSF1R/CTSK/CCNA2/SRC,up,FALSE
TWIST1,TWIST1,TF_Targets,CD8,SF_vs_PB_CD8,1.56684723,0.454703834,0.0157516871,0.091128811,44,12,CDKN1A/CD44/CDKN2A/CLU/ILK/F2R/FN1/MAPK3/ERBB3/ITGB1/CCL2/MAPK1,up,FALSE
YY1,YY1,TF_Targets,CD8,SF_vs_PB_CD8,1.39282361,0.322133137,0.01578619,0.091128811,175,59,VIM/CDKN1A/RGS16/SMAD7/CCR5/CDKN2A/IRF7/HLA-DRA/ITGA3/FASLG/LDLR/CCL4/FAS/PTTG1/ACP5/CDKN2C/TP73/SYT11/ITGB1/GNAS/CTCF/EGR1/CSF2/ADORA2A/HTT/BCL2L11/EP300/PCNA/HGS/KIF14/SAP30/TNF/EPAS1/IRF2BPL/SNCA/DEK/CDK5RAP2/TNNI2/TFRC/SERPINE1/IFNG/HLA-A/ATP2C1/PTPRA/BRCA1/FCER1A/NR3C1/VEGFA/TNFRSF4/PAK4/FDPS/VEGFB/PPP2R4/APBB1/COX6A1/TAGLN/UBC/LSS/HDLBP,up,FALSE
NOTCH1,NOTCH1,TF_Targets,CD8,SF_vs_PB_CD8,1.58046546,0.470200357,0.0158284444,0.091128811,39,13,CDKN1A/ADAM19/CD44/CSF1/NOTCH1/LFNG/PSEN1/CD8A/MCM6/CASP3/SPP1/PIN1/PPARG,up,FALSE
HBP1,HBP1,TF_Targets,CD8,SF_vs_PB_CD8,1.58363501,0.476831329,0.0160051109,0.0912599111,37,11,CD74/CDKN1A/CDKN2A/FASLG/MCL1/TP73/HMGB1/MIF/NCF1/TNF/HIST1H1B,up,FALSE
STAT5B,STAT5B,TF_Targets,CD8,SF_vs_PB_CD8,1.50640668,0.398815707,0.0161716908,0.0913315489,71,25,CDKN1A/RGS16/GRK5/JUN/IL10/DPF3/CD84/CDKN2B/CSF2/AURKA/TNFSF10/GLUL/PPARG/GRB10/HMGCR/IFNG/STS/RAD51/IL2RA/FCGR1A/BCL6/RASD1/CDK6/CCND2/MYD88,up,FALSE
TCF7L2,TCF7L2,TF_Targets,CD8,SF_vs_PB_CD8,1.51506865,0.407603768,0.0169304026,0.0941840317,65,19,VIM/CD44/ZBP1/CDKN2A/JUN/PTTG1/NCAPG/SGK1/CASP3/CCL2/AKT1/PMEPA1/EGR1/DAPK2/SPP1/CASP7/SMC3/SMC2/IGFBP6,up,FALSE
HDAC7,HDAC7,TF_Targets,CD8,SF_vs_PB_CD8,1.63597344,0.707222345,0.0169944206,0.0941840317,9,3,CDKN1A/ACTN4/MEF2D,up,FALSE
RORC,RORC,TF_Targets,CD8,SF_vs_PB_CD8,-1.66079582,-0.592091867,0.0181930807,0.0998934892,15,6,ARNTL/RORA/PTGER2/KLRB1/CCR6/IL23R,down,FALSE
FOXO1,FOXO1,TF_Targets,CD8,SF_vs_PB_CD8,1.38232745,0.322422499,0.0196310589,0.105678872,164,45,CDKN1A/DUSP4/CDKN2A/ANG/FASLG/CD70/TRAF1/JUN/CDK1/SQLE/PLSCR1/CTSL/PCK2/GK/FASN/PRDX4/CASP3/CCL2/CTLA4/PSMB6/CASP6/FOXO1/CDKN2B/EGR1/TNFSF10/FAM115A/BID/GLUL/KLF4/PPARG/IDH1/BCL2L11/ACACA/SMURF1/ASPM/TNF/CFLAR/ACAT2/HMGCR/VCAM1/FOXP3/TRAF2/CASP9/SERPINE1/BIRC3,up,FALSE
ZBED1,ZBED1,TF_Targets,CD8,SF_vs_PB_CD8,-1.63774004,-0.55493693,0.0198823338,0.105678872,18,8,TBP/MT-ATP6/RHOH/CAT/EIF4A1/RPS10/RPS12/RPS6,down,FALSE
ETS2,ETS2,TF_Targets,CD8,SF_vs_PB_CD8,1.48350271,0.391764304,0.0199032679,0.105678872,72,28,CDKN1A/PLA2G16/CTSB/CSF1/DUSP6/CDKN2A/PSEN1/CDK1/FGL2/PPAP2A/MSR1/PRKACA/EGR1/CSF2/TIMM17A/SPP1/PCYT1A/NAB2/TNF/FOXP3/JAK3/BIRC3/CSF1R/BRCA1/ETS1/TFEC/ANPEP/PLAU,up,FALSE
SP2,SP2,TF_Targets,CD8,SF_vs_PB_CD8,1.6270004,0.608357588,0.0199595845,0.105678872,15,7,CDKN1A/CDKN2A/SOCS1/CTSL/CEACAM1/SP1/PCYT1A,up,FALSE
NFATC2,NFATC2,TF_Targets,CD8,SF_vs_PB_CD8,1.49139434,0.402240312,0.0212414103,0.110839491,64,25,APOBEC3G/LGALS3/CCL5/FASLG/CIITA/IL10/ACP5/TNFRSF12A/ICOS/MYOF/XCL1/CTLA4/MAPK1/CSF2/TNFSF10/TNFSF12/TNF/CFLAR/IL21/FOXP3/TRAF2/IFNG/CBX3/IL2RA/NKX2-3,up,FALSE
SMAD5,SMAD5,TF_Targets,CD8,SF_vs_PB_CD8,1.59716972,0.547983836,0.021376679,0.110839491,21,6,CDKN1A/CSF1/PDGFA/SMAD7/GADD45G/PPARG,up,FALSE
SMAD1,SMAD1,TF_Targets,CD8,SF_vs_PB_CD8,1.55851908,0.47768269,0.021495011,0.110839491,34,10,CDKN1A/CSF1/PDGFA/SMAD7/DPYSL2/GADD45G/SPP1/PARVB/EZH2/PPARG,up,FALSE
MEF2D,MEF2D,TF_Targets,CD8,SF_vs_PB_CD8,1.60220818,0.570561773,0.0220881068,0.112915925,18,8,CDKN1A/CD44/JUN/IL10/MEF2D/PRKACA/ATF3/EP300,up,FALSE
PBRM1,PBRM1,TF_Targets,CD8,SF_vs_PB_CD8,1.59711625,0.741903689,0.0224563349,0.11381715,7,3,CDKN1A/IL10/CSF2,up,FALSE
LEF1,LEF1,TF_Targets,CD8,SF_vs_PB_CD8,1.50827698,0.4247785,0.0226714281,0.113933533,51,14,VIM/CDKN1A/NOTCH1/S100A6/CDKN2A/FASLG/FN1/FAIM2/ROCK1/CYLD/ITGB1/CTLA4/SPP1/SP1,up,FALSE
CEBPZ,CEBPZ,TF_Targets,CD8,SF_vs_PB_CD8,1.60762405,0.639670485,0.0233516978,0.116307833,12,6,CDKN1A/PDLIM7/FAS/TP73/GZMB/MLH1,up,FALSE
TRERF1,TRERF1,TF_Targets,CD8,SF_vs_PB_CD8,1.60590419,0.624760863,0.023536155,0.116307833,13,7,CDKN1A/CCR5/CDKN2A/CD86/CD80/FOXP3/LILRB4,up,FALSE
ESR2,ESR2,TF_Targets,CD8,SF_vs_PB_CD8,1.39695312,0.336999317,0.0238370608,0.116821298,127,49,CDKN1A/PDGFA/NOTCH1/CD68/IQGAP1/CTSD/CLU/FASLG/AHR/LDLR/HLA-DQB1/JUN/NR5A2/VDR/ARHGDIA/GNB1/VANGL1/GSN/BRCA2/MEF2D/CCL2/AKT1/TFDP1/NOTCH2/SPP1/RARA/TRIP10/MLH1/TNF/NCOR1/SERPINE1/FOXM1/CRYZ/FECH/STS/FEN1/CCNA2/VEGFA/CAPN2/CAV1/SRC/MKNK2/NOTCH2NL/FYB/DYX1C1/UBC/HDLBP/PTGS1/B3GAT3,up,FALSE
FOXF2,FOXF2,TF_Targets,CD8,SF_vs_PB_CD8,1.58966323,0.710774087,0.0250992209,0.121998672,8,6,PDGFA/ITGB1/TLN1/WASF2/IRF2BPL/MT1F,up,FALSE
SREBF2,SREBF2,TF_Targets,CD8,SF_vs_PB_CD8,1.50680844,0.431323694,0.0256456773,0.123641355,47,17,PON2/LDLR/SREBF2/FAS/SQLE/ACOT7/FASN/NR1H2/CASP7/PPARG/PCYT1A/IDH1/DHCR24/PMVK/HMGCR/ACSL1/STARD4,up,FALSE
MYCN,MYCN,TF_Targets,CD8,SF_vs_PB_CD8,1.41920975,0.35741978,0.0261002833,0.12481829,96,35,OASL/CDKN1A/CD44/CTSD/CLU/FASLG/CIITA/HLA-DRB1/SRGAP2/TP73/MCM6/CCL2/SSH1/ACOT4/FGFRL1/TP53INP1/ABCC1/NDRG1/CHN1/HLA-G/MCM3/NTRK2/KDM5B/CASP9/IFNG/EOMES/HLA-A/ODC1/MCM2/CCND2/MYBL2/MCM4/CAV1/MCM5/MCM7,up,FALSE
DDIT3,DDIT3,TF_Targets,CD8,SF_vs_PB_CD8,1.45351143,0.384811882,0.026687273,0.124996306,71,25,CDKN1A/CCL5/IRF7/HLA-DRB1/HSPA1A/EIF2AK2/FAS/FN1/MCL1/SLC29A1/CASP3/CCL2/BAK1/CDK2/JUND/PPARG/BCL2L11/GIT1/KAT2B/CASP9/TRIB3/BBC3/RTN3/ERO1L/VEGFA,up,FALSE
DNMT3A,DNMT3A,TF_Targets,CD8,SF_vs_PB_CD8,1.52596067,0.464806292,0.0270014691,0.124996306,35,15,CDKN1A/CDKN2A/PDLIM7/HLA-DRB1/TNFRSF12A/TIMP2/CDKN2C/CDKN2B/KLF4/MLH1/FOXP3/IFNG/BRCA1/VEGFA/KEAP1,up,FALSE
CLOCK,CLOCK,TF_Targets,CD8,SF_vs_PB_CD8,1.50894847,0.441960695,0.0270297227,0.124996306,42,9,KLF10/MBD2/PKM/JUN/NAMPT/CACNB2/BHLHE40/MCL1/PPARA,up,FALSE
KLF13,KLF13,TF_Targets,CD8,SF_vs_PB_CD8,1.58908605,0.686953182,0.0270557029,0.124996306,9,6,SMAD7/CCL5/LDLR/KAT2B/KLF13/TAGLN,up,FALSE
POU2F1,POU2F1,TF_Targets,CD8,SF_vs_PB_CD8,1.47689716,0.407242321,0.0272144191,0.124996306,57,21,CDKN1A/SDC4/CDKN2A/LY6E/HLA-DRA/PTTG1/FGL2/CDKN2B/SPP1/ITGAX/OLR1/ATP6V1E1/MAD2L1/TNF/VCAM1/IL2RA/ETS1/FDPS/PLAU/SPI1/PHF11,up,FALSE
MLXIPL,MLXIPL,TF_Targets,CD8,SF_vs_PB_CD8,1.58933582,0.648779265,0.0274022255,0.124996306,11,7,KLF10/FAS/FASN/PPARA/ARNT/PPARG/ACACA,up,FALSE
NR3C2,NR3C2,TF_Targets,CD8,SF_vs_PB_CD8,1.53498597,0.479593078,0.0284284624,0.12868762,31,12,CDKN1A/ATP1B1/CCR5/FN1/SGK1/UBE2I/SPP1/SP1/UCP3/DOT1L/TNF/SERPINE1,up,FALSE
