pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
WP_PLEURAL_MESOTHELIOMA,WP_PLEURAL_MESOTHELIOMA,WikiPathways,Treg,SF_vs_PB_Treg,1.29761365,0.280732804,0.0283893751,0.14041772,268,75,CDKN1A/CCL4/SLC3A2/IL10/NTRK1/CSF1/STK3/NTRK2/CCND2/PDGFA/PRSS23/MKNK1/CCL5/CTNNA1/CSF2/RHEB/EIF4EBP1/CYCS/MAPKAPK2/CD274/CTNNB1/EED/HIF1A/EFNA5/EIF4G1/CD44/ATF3/MMP9/SLC7A5/ITGA3/ITGA2/ITGB2/YWHAB/PAK2/MAPK8/PLAU/ITPR3/HBEGF/FOXO1/PRKAB1/SLC2A1/ELK1/FN1/DDIT3/NDRG1/NF2/VGLL4/FOSL1/ACTG2/CASP1/AKT1/RASSF2/ITGA4/MOB1B/VEGFA/DVL3/MAP3K6/LAMB3/CCL2/FLT1/MEF2D/LATS2/PIGF/ACTB/WNT10A/HRAS/PAK1/TRAF2/CXCL10/CTHRC1/FLT3/SRC/PORCN/RASSF5/MAPK7,up,FALSE
WP_IL10_ANTIINFLAMMATORY_SIGNALING,WP_IL10_ANTIINFLAMMATORY_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.60191596,0.646348014,0.0284539505,0.14041772,11,5,IL10/STAT3/IL1A/BLVRB/HMOX1,up,FALSE
WP_CAMKK2_PATHWAY,WP_CAMKK2_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.4231194,0.361602152,0.0287317852,0.1405007,84,32,OASL/TNF/SPINT1/PCK2/STIM1/MAF/CCL5/CYB5R3/ICAM1/CAMK1/HIF1A/PFKFB3/FIS1/WDR35/SREBF1/MAMDC2/IFI44L/SQSTM1/SLC38A5/HK1/SLC2A1/ABCA1/SPIRE1/KEAP1/MAP1LC3A/HK2/FASN/DNM1L/HMOX1/CALM1/PAK1/MAP1LC3B,up,FALSE
WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.60073768,0.663008438,0.0288076975,0.1405007,10,6,RHOA/EZR/RDX/RAB35/RACGAP1/MSN,up,FALSE
WP_MELATONIN_METABOLISM_AND_EFFECTS,WP_MELATONIN_METABOLISM_AND_EFFECTS,WikiPathways,Treg,SF_vs_PB_Treg,-1.56121139,-0.505841449,0.0290676456,0.140944282,22,12,CRY2/NFKB1/SULT1A1/TRAF6/SIRT1/PER2/PER3/GSK3B/MIR146A/CLOCK/CSNK1E/PRKCA,down,FALSE
WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,WikiPathways,Treg,SF_vs_PB_Treg,1.55141356,0.499463426,0.0297492169,0.1434153,26,9,CDKN1A/EPAS1/RBX1/HIF1A/TFE3/SLC2A1/DIAPH1/VEGFA/TFEB,up,FALSE
WP_VITAMIN_D_METABOLISM,WP_VITAMIN_D_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.58052674,0.757691142,0.0299378833,0.143495372,6,4,VDR/RXRA/CYP2R1/DHCR7,up,FALSE
WP_OXIDATIVE_PHOSPHORYLATION,WP_OXIDATIVE_PHOSPHORYLATION,WikiPathways,Treg,SF_vs_PB_Treg,1.49107838,0.42920258,0.0304683294,0.145203353,43,19,NDUFB2/GZMB/NDUFV2/NDUFA6/NDUFA4/NDUFB7/NDUFAB1/ATP6AP2/ATP6AP1/NDUFS4/NDUFS6/NDUFS8/NDUFS5/NDUFB6/NDUFA5/NDUFC1/NDUFS3/NDUFA8/MT-ND5,up,FALSE
WP_SLC25A46_PATHWAY,WP_SLC25A46_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.56788159,0.545150865,0.0308143249,0.145902563,19,10,EMC7/EMC4/EMC6/APOO/EMC3/DNM1L/IMMT/CHCHD6/EMC2/EMC1,up,FALSE
WP_INTERFERON_TYPE_I_SIGNALING,WP_INTERFERON_TYPE_I_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,-1.45191859,-0.384052171,0.0309649324,0.145902563,52,11,CREB1/REL/RPTOR/IFNAR1/PIAS1/PIK3R1/EIF4B/RPS6/MAP3K1/MAP2K6/PTPN6,down,FALSE
WP_COMPLEMENT_SYSTEM,WP_COMPLEMENT_SYSTEM,WikiPathways,Treg,SF_vs_PB_Treg,1.48490718,0.423805918,0.0314034773,0.147137641,45,14,GNA15/C3AR1/TXN/PRNP/F12/ICAM1/ITGAX/GNAI3/FKBP2/ITGA2/ITGB2/CALR/PLAUR/CD93,up,FALSE
WP_FATTY_ACID_BETAOXIDATION,WP_FATTY_ACID_BETAOXIDATION,WikiPathways,Treg,SF_vs_PB_Treg,1.52740359,0.475722269,0.0316381274,0.147408929,30,10,TPI1/ACSL3/ACSL4/GK/CHKB/ECHS1/ACSL1/ACADM/CRAT/ACSS2,up,FALSE
WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION,WP_TRANSCRIPTIONAL_REGULATION_OF_MEMORY_B_CELL_DIFFERENTIATION,WikiPathways,Treg,SF_vs_PB_Treg,1.50179075,0.443837728,0.0319461045,0.148016951,38,7,CDKN1A/SLAMF1/CD79B/STAT3/CCND2/BCL2L1/IL4R,up,FALSE
WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.55861802,0.541929932,0.0328247717,0.151175474,19,13,CERS5/SPTLC2/KDSR/CERS2/UGCG/CERS4/SGPL1/SPHK1/DEGS1/SMPD1/SGMS2/SGPP2/SPTLC1,up,FALSE
WP_NOTCH_SIGNALING_WP268,WP_NOTCH_SIGNALING_WP268,WikiPathways,Treg,SF_vs_PB_Treg,1.5104004,0.457570839,0.0329903314,0.151175474,34,15,KAT2B/RBPJ/NOTCH1/NCOR2/JAG2/DTX3L/PSEN2/NOTCH2/PSEN1/DVL3/LFNG/DLL3/NCSTN/APH1B/NUMB,up,FALSE
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION,WikiPathways,Treg,SF_vs_PB_Treg,1.53476336,0.499021402,0.0337668136,0.153888102,25,13,S100A6/ANXA4/ANXA1/S100A10/ANXA2/PPARG/ANXA5/PTGFRN/EDNRB/PTGS1/HPGD/CBR1/ANXA6,up,FALSE
WP_INHIBITORS_OF_METABOLISM_IN_MELANOMA_THERAPY,WP_INHIBITORS_OF_METABOLISM_IN_MELANOMA_THERAPY,WikiPathways,Treg,SF_vs_PB_Treg,1.51135885,0.463954792,0.0342596327,0.155285509,32,6,NAMPT/SLC16A3/PKM/LDHA/SLC16A1/SLC1A5,up,FALSE
WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,WikiPathways,Treg,SF_vs_PB_Treg,1.54317046,0.529783187,0.0351423321,0.156915301,20,5,CREM/NTRK2/STAT3/RHOA/AP2B1,up,FALSE
WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,WikiPathways,Treg,SF_vs_PB_Treg,1.55908659,0.557748155,0.0351576521,0.156915301,17,6,SERPINH1/P4HA2/BMP1/P4HA1/ITPR1/PPIB,up,FALSE
WP_PURINE_METABOLISM,WP_PURINE_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.57332527,0.651654514,0.0351836467,0.156915301,10,5,IMPDH1/ITPA/HPRT1/PRPS1/PNP,up,FALSE
WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,WikiPathways,Treg,SF_vs_PB_Treg,1.56145737,0.74854945,0.0355401793,0.157662285,6,2,CBFB/RBX1,up,FALSE
WP_SMALL_CELL_LUNG_CANCER,WP_SMALL_CELL_LUNG_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,1.41331961,0.365985582,0.0360012414,0.158506211,75,28,CDKN1A/GADD45G/CDK6/RXRA/GADD45A/BID/BCL2L1/CYCS/DDB2/ITGA3/CASP9/ITGA2/TRAF1/NFKBIB/TRAF3/FN1/NFKBIA/AKT1/LAMB3/IKBKG/GADD45B/TRAF2/CKS2/ITGAV/APAF1/LAMA5/CKS1B/POLK,up,FALSE
WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS,WP_JAKSTAT_SIGNALING_AND_ARTD_FAMILY_MEMBERS,WikiPathways,Treg,SF_vs_PB_Treg,1.56465188,0.590174473,0.0361105276,0.158506211,14,4,STAT3/PARP9/RBX1/DTX3L,up,FALSE
WP_NOTCH_SIGNALING_WP61,WP_NOTCH_SIGNALING_WP61,WikiPathways,Treg,SF_vs_PB_Treg,1.45470021,0.407810671,0.0366980645,0.158682274,49,21,CDKN1A/RBPJ/NOTCH1/STAT3/NCOR2/HIF1A/JAG2/PSEN2/FHL1/NOTCH2/PSEN1/AKT1/PSENEN/NCOR1/SAP30/SRC/DLL3/NCSTN/APH1B/NUMB/SKP1,up,FALSE
WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,WP_WNTBETACATENIN_SIGNALING_IN_LEUKEMIA,WikiPathways,Treg,SF_vs_PB_Treg,-1.54243967,-0.528430606,0.0367054611,0.158682274,18,7,ZBTB16/GSK3B/BCL9/AXIN2/PPARD/LEF1/MYC,down,FALSE
WP_DNA_DAMAGE_RESPONSE,WP_DNA_DAMAGE_RESPONSE,WikiPathways,Treg,SF_vs_PB_Treg,1.42720491,0.381239769,0.0367214374,0.158682274,63,10,CDKN1A/GADD45G/CDK6/GADD45A/BID/CCND2/CYCS/DDB2/NBN/CASP9,up,FALSE
WP_TRANSLATION_FACTORS,WP_TRANSLATION_FACTORS,WikiPathways,Treg,SF_vs_PB_Treg,-1.43456771,-0.382594477,0.0370877866,0.159439248,50,16,EIF3A/EIF4A2/EIF3G/EIF3D/EIF4EBP3/EEF1A1/EEF1G/EIF4EBP2/EIF3H/EIF3E/EIF4B/EIF3F/PABPC1/EEF1B2/EEF2/EIF2S3,down,FALSE
WP_MITOCHONDRIAL_BETAOXIDATION,WP_MITOCHONDRIAL_BETAOXIDATION,WikiPathways,Treg,SF_vs_PB_Treg,1.56480037,0.691108344,0.0381689811,0.163245796,8,4,ACSL3/ECHS1/HSD17B10/ACAA2,up,FALSE
WP_BIOTIN_METABOLISM_INCLUDING_IMDS,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,WikiPathways,Treg,SF_vs_PB_Treg,-1.55365767,-0.650513396,0.0395465114,0.167747052,9,3,ACACB/MCCC1/ACACA,down,FALSE
WP_RAC1PAK1P38MMP2_PATHWAY,WP_RAC1PAK1P38MMP2_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.43155984,0.392205299,0.0396804402,0.167747052,55,20,STAT3/MAPK11/EIF4EBP1/CTNNB1/TNIP3/KRAS/CASP9/BAD/MAPK8/FOXO1/FN1/NRAS/NFKBIA/CASP7/AKT1/PTPN11/IKBKG/TNIP2/HRAS/PAK1,up,FALSE
WP_PYRIMIDINE_METABOLISM,WP_PYRIMIDINE_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.39596173,0.359261584,0.0398248397,0.167747052,78,25,TYMP/ENTPD1/DCTPP1/NT5C/NME7/POLR2K/CMPK2/UPP1/NME6/POLR3K/POLR2L/CMPK1/POLR1C/POLR2E/NME1/UCKL1/PNPT1/UCK2/POLR2G/UPRT/POLR1A/POLR3H/POLD3/NME3/DCTD,up,FALSE
WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,WikiPathways,Treg,SF_vs_PB_Treg,1.53817855,0.56967468,0.0408746878,0.171303968,15,3,CDKN1A/TNF/IL1R2,up,FALSE
WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,WikiPathways,Treg,SF_vs_PB_Treg,1.41147009,0.378070341,0.0423728814,0.176694915,62,20,C3AR1/FASLG/BID/CLU/CYCS/ITGAX/PRKCI/ITGAM/PARD6G/CASP9/ITGB2/PARD6A/CAP1/C1QA/C1QB/CASP7/C1QC/FAS/HTRA2/PROS1,up,FALSE
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,WikiPathways,Treg,SF_vs_PB_Treg,1.45651125,0.425841599,0.042872106,0.177706994,40,17,CDKN1A/FASLG/STAT3/BCL2L1/MYOF/HIF1A/CTTN/CD44/CASP9/MAPK8/CXCR1/CASP7/AKT1/TGFBR1/VAV2/VEGFA/PTPN11,up,FALSE
WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,WikiPathways,Treg,SF_vs_PB_Treg,1.52606467,0.537863564,0.043041742,0.177706994,18,6,IMPDH1/ITPA/HPRT1/TPMT/PRPS1/PNP,up,FALSE
WP_MEVALONATE_PATHWAY,WP_MEVALONATE_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.54489444,0.708268163,0.0439719361,0.180653176,7,6,PMVK/HMGCS1/MVD/HMGCR/FDPS/ACAT2,up,FALSE
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.38227768,0.355739888,0.0452210192,0.184825937,78,27,IL10/TNF/DUSP4/NR4A1/VIM/ZEB2/CSF2/LDHA/CTNNB1/FOS/MMP9/EGR1/MAPK8/HSPB1/SLC2A1/ELK1/FN1/NDRG1/HK2/AKT1/VEGFA/CCL2/FLT1/SOCS3/MST1R/SOCS1/DUSP6,up,FALSE
WP_BDNF_SIGNALING_IN_NEURODEVELOPMENT,WP_BDNF_SIGNALING_IN_NEURODEVELOPMENT,WikiPathways,Treg,SF_vs_PB_Treg,1.34360325,0.32804449,0.0454308358,0.184825937,107,38,NTRK2/STAT3/MKNK1/YWHAG/RHOA/MAPK11/EIF4EBP1/CYCS/MAPKAPK2/CTNNB1/LIMK1/TP73/PRKCI/RAP1B/ARHGDIA/KRAS/TIAM2/CASP9/BAD/YWHAH/YWHAB/FADD/PARD6A/MAPK8/YWHAZ/EIF4E/PRKCD/YWHAQ/NRAS/NFKBIA/DIAPH1/CFL1/AKT1/RAPGEF1/PTPN11/IKBKG/HRAS/PAK1,up,FALSE
WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,WikiPathways,Treg,SF_vs_PB_Treg,1.51363077,0.76702577,0.0462433484,0.18652956,5,2,SLC3A2/SLC1A1,up,FALSE
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,WikiPathways,Treg,SF_vs_PB_Treg,1.50231507,0.515757192,0.0464876421,0.18652956,20,12,TIMP1/IL1R1/ICAM1/F2R/MMP9/HBEGF/CCL2/IFNG/FCER1A/MYD88/IRAK1/IL18,up,FALSE
WP_GLUTATHIONE_METABOLISM,WP_GLUTATHIONE_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.52838704,0.588838322,0.0465205616,0.18652956,13,5,GGT1/GSS/IDH1/GPX1/OPLAH,up,FALSE
WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.51692936,0.551860931,0.0471961287,0.188332877,16,7,RBPJ/NOTCH1/JAG2/PSEN2/NOTCH2/RRAS/PSEN1,up,FALSE
WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,WikiPathways,Treg,SF_vs_PB_Treg,1.39084324,0.369407705,0.0479830075,0.190561087,65,10,CDKN1A/GADD45G/CDK6/GADD45A/BID/CCND2/CYCS/DDB2/NBN/CASP9,up,FALSE
WP_PPAR_SIGNALING,WP_PPAR_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.46794636,0.457203832,0.0490005144,0.193679759,30,14,RXRA/PCK2/SLC27A4/ILK/PPARG/GK/ACSL1/SCD/UBC/SCP2/ANGPTL4/FADS2/DBI/OLR1,up,FALSE
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,WikiPathways,Treg,SF_vs_PB_Treg,1.44035407,0.425680793,0.0495490601,0.194924133,38,17,CDKN1A/TNF/NCOR2/CDC37/NQO1/KRAS/KLF6/NRAS/AIP/VEGFA/PLAGL1/HRAS/SRC/CCL1/NFE2L2/AHR/HSP90AA1,up,FALSE
WP_TNFALPHA_SIGNALING,WP_TNFALPHA_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.35900821,0.344572033,0.0498449307,0.195167475,85,29,TNF/TXN/BID/BCL2L1/TNFRSF1B/TANK/CYBA/CDC37/KRAS/CASP9/RIPK3/BAD/TRAF1/NFKBIE/FADD/NFKBIB/MAPK8/NRAS/NFKB2/NFKBIA/TBK1/CASP7/AKT1/CCL2/IKBKG/HRAS/CFLAR/TRAF2/DIABLO,up,FALSE
WP_VITAMIN_B12_METABOLISM,WP_VITAMIN_B12_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.46315692,0.459600073,0.0507234356,0.197408611,29,11,TNF/TCN2/CCL5/LDLR/ICAM1/TCN1/MPO/SERPINE1/SOD1/ABCA1/NFKB2,up,FALSE
WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,WikiPathways,Treg,SF_vs_PB_Treg,-1.50413314,-0.552185269,0.0510968825,0.197408611,14,4,FOXO3/RPL11/RICTOR/TP53,down,FALSE
WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,WikiPathways,Treg,SF_vs_PB_Treg,1.52364899,0.651069507,0.05112741,0.197408611,9,7,SLC16A3/NUDT14/SLC2A3/LDHA/SLC16A1/HK1/SLC2A1,up,FALSE
WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES,WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES,WikiPathways,Treg,SF_vs_PB_Treg,1.51320205,0.59551155,0.0523988928,0.201357177,12,7,IL2RG/STAT3/IL4R/JAK3/FCER1A/IL13/IL1RL1,up,FALSE
WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,WikiPathways,Treg,SF_vs_PB_Treg,1.52036141,0.697020814,0.0527663234,0.201357177,7,5,AIFM2/NQO1/VKORC1L1/VKORC1/PROS1,up,FALSE
WP_NONSMALL_CELL_LUNG_CANCER,WP_NONSMALL_CELL_LUNG_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,1.38364062,0.370616057,0.0528743666,0.201357177,62,12,CDKN1A/GADD45G/CDK6/RXRA/GADD45A/STAT3/BID/CYCS/DDB2/KRAS/CASP9/BAD,up,FALSE
WP_SMALL_LIGAND_GPCRS,WP_SMALL_LIGAND_GPCRS,WikiPathways,Treg,SF_vs_PB_Treg,-1.5092903,-0.656136699,0.0539492315,0.203974979,8,5,PTAFR/PTGIR/S1PR4/S1PR1/PTGER2,down,FALSE
WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,WikiPathways,Treg,SF_vs_PB_Treg,1.51168523,0.609941329,0.0540509237,0.203974979,11,5,TNF/RIPK3/FADD/MAPK8/TICAM1,up,FALSE
WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,WikiPathways,Treg,SF_vs_PB_Treg,1.50982674,0.609191456,0.0547072563,0.205041502,11,7,FOS/NFKBIA/KEAP1/VEGFA/MAFK/NFE2L2/MAFG,up,FALSE
WP_DISORDERS_OF_GALACTOSE_METABOLISM,WP_DISORDERS_OF_GALACTOSE_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.51458422,0.668929923,0.0548252457,0.205041502,8,5,GALK1/GYG1/GALE/PGM1/GBE1,up,FALSE
WP_TOLLLIKE_RECEPTOR_SIGNALING,WP_TOLLLIKE_RECEPTOR_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.36492307,0.356875648,0.0558747188,0.207976121,71,21,CCL4/TNF/CD80/CCL5/MAPK11/CCL3/LY96/FOS/IRF7/FADD/NFKBIB/MAPK8/TRAF3/TIRAP/NFKBIA/TBK1/TICAM2/IRF5/TOLLIP/AKT1/TICAM1,up,FALSE
WP_TP53_NETWORK,WP_TP53_NETWORK,WikiPathways,Treg,SF_vs_PB_Treg,1.48630085,0.531709757,0.0561086657,0.207976121,17,5,CDKN1A/GADD45A/BID/TP63/TP73,up,FALSE
WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.3839529,0.38483599,0.0590763002,0.218007232,51,20,TNF/ISG15/MAPK11/TANK/DHX58/IRF7/TRIM25/FADD/NFKBIB/MAPK8/TRAF3/NFKBIA/TBK1/PIN1/OTUD5/IKBKG/TRAF2/CXCL10/IFNG/IFIH1,up,FALSE
WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,WikiPathways,Treg,SF_vs_PB_Treg,1.34179161,0.341607027,0.0596543074,0.218608843,83,26,RBPJ/ID2/NOTCH1/ZEB2/MAPK11/EIF5A2/CTNNB1/EED/HIF1A/JAG2/CDKL2/TWIST1/KRAS/MMP9/MAPK8/NOTCH2/FN1/CLDN7/AKT1/TGFBR1/WNT9A/MEF2D/LATS2/WNT10A/HRAS/PAK1,up,FALSE
WP_IL19_SIGNALING,WP_IL19_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.45771427,0.494507303,0.0597635686,0.218608843,21,7,TNF/STAT3/IL4R/CXCR4/MAPK8/AKT1/SOCS1,up,FALSE
WP_IL2_SIGNALING,WP_IL2_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.40275211,0.40791884,0.0605166052,0.219297489,41,6,IL2RB/IL2RA/IL2RG/CISH/STAT3/CCND2,up,FALSE
WP_SEROTONIN_TRANSPORTER_ACTIVITY,WP_SEROTONIN_TRANSPORTER_ACTIVITY,WikiPathways,Treg,SF_vs_PB_Treg,1.49394511,0.716184644,0.0606620538,0.219297489,6,5,IL1R1/STX1A/TGFB1I1/PPP2CB/SCAMP2,up,FALSE
WP_WNT_SIGNALING_AND_PLURIPOTENCY,WP_WNT_SIGNALING_AND_PLURIPOTENCY,WikiPathways,Treg,SF_vs_PB_Treg,-1.34282102,-0.342801319,0.0607406715,0.219297489,62,11,CSNK1E/PRKCB/PRKCQ/TP53/PRKCA/AXIN2/PPARD/LEF1/MYC/PPP2R5C/TCF7,down,FALSE
WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,WikiPathways,Treg,SF_vs_PB_Treg,1.49332997,0.618521313,0.0616728172,0.221024686,10,4,VDAC1/GSTO1/SOD1/COA3,up,FALSE
WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,WikiPathways,Treg,SF_vs_PB_Treg,1.49660773,0.660990443,0.0617491028,0.221024686,8,4,TNF/MUC1/NFKBIA/IKBKG,up,FALSE
WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,WikiPathways,Treg,SF_vs_PB_Treg,1.46758628,0.533909854,0.0628902173,0.224147185,16,5,LMNA/YWHAG/RHBDD2/DAPK2/HSPB1,up,FALSE
WP_FOLATE_METABOLISM,WP_FOLATE_METABOLISM,WikiPathways,Treg,SF_vs_PB_Treg,1.3982489,0.408807382,0.0633149131,0.224700585,40,14,CSF1/TNF/MTHFD2/LDLR/ICAM1/MPO/SERPINE1/SOD1/ABCA1/NFKB2/SLC19A1/GPX1/MTHFD1/CCL2,up,FALSE
WP_SILDENAFIL_TREATMENT,WP_SILDENAFIL_TREATMENT,WikiPathways,Treg,SF_vs_PB_Treg,1.47621286,0.568737291,0.0638841404,0.225435991,13,6,PDE4D/PDE4A/NOS3/PDE4B/GAPDH/AKT1,up,FALSE
WP_GLUCURONIDATION,WP_GLUCURONIDATION,WikiPathways,Treg,SF_vs_PB_Treg,1.48531428,0.712047097,0.0640627457,0.225435991,6,4,UGP2/PGM1/HK1/PGM2,up,FALSE
WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,WikiPathways,Treg,SF_vs_PB_Treg,1.40712735,0.423406629,0.0647113509,0.225830587,35,15,RBPJ/PHLDA1/S100A4/NOTCH1/GSDMA/TP63/PERP/CTNNB1/FOS/NOTCH2/EGR2/TCF4/GTPBP4/FOSB/IFNG,up,FALSE
WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,WikiPathways,Treg,SF_vs_PB_Treg,1.38516649,0.397000601,0.0647164393,0.225830587,44,20,TUBB2A/TUBB6/RHOA/EZR/CTNNB1/LY96/ARPC5L/CTTN/TUBA1C/TUBA1A/YWHAZ/YWHAQ/ACTB/TUBB4B/ARPC2/ROCK1/TUBB/CDC42/TUBA4A/TUBA1B,up,FALSE
WP_G13_SIGNALING,WP_G13_SIGNALING,WikiPathways,Treg,SF_vs_PB_Treg,1.41041311,0.432966611,0.0663929318,0.230715438,32,13,IQGAP1/CYFIP1/RHOA/RTKN/LIMK1/PPP1CB/DIAPH1/CFL1/CALM1/PFN1/ROCK1/CDC42/GNA13,up,FALSE
WP_PREGNANE_X_RECEPTOR_PATHWAY,WP_PREGNANE_X_RECEPTOR_PATHWAY,WikiPathways,Treg,SF_vs_PB_Treg,1.47248225,0.579486515,0.067199754,0.232550186,12,6,RXRA/NCOA3/FOXO1/NCOA1/SRC/HSP90AA1,up,FALSE
