pathway_id,pathway_name,database,population,contrast,nes,enrichment_score,pvalue,padj,set_size,leading_edge_size,core_enrichment,direction,is_pooled_alias
REACTOME_MAPK6_MAPK4_SIGNALING,REACTOME_MAPK6_MAPK4_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.6513397,0.436969311,0.00375624585,0.0294735132,66,32,PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/NCOA3/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PAK2/PSMD12/FOXO1/PSMC3/SEPT7/HSPB1/PSMA3/UBC/UBB/PSMC4/PSMB7/PSMD13/PSMB2/PSMD3/PSMA5/PAK1/MAPK6,up,FALSE
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.57725844,0.385118384,0.00386528637,0.030179699,106,41,GNG4/PSMD1/RHOA/CTNNB1/PSMB5/PSMD14/AP2B1/PSMC1/PSMB6/PSMC2/PSMB1/GNG2/PSMA7/PSMD8/KRAS/PSMD7/GNG5/ADRM1/PSMB3/PSMD11/PSMA6/PARD6A/ITPR1/ITPR3/PSMD12/PSMC3/PSMA3/UBC/CLTC/UBB/PSMC4/RAC3/PSMB7/PSMD13/PSMB2/DVL3/PSMD3/GNB1/CALM1/PFN1/PSMA5,up,FALSE
REACTOME_COLLAGEN_DEGRADATION,REACTOME_COLLAGEN_DEGRADATION,Reactome,Treg,SF_vs_PB_Treg,1.80098717,0.618440623,0.00389507753,0.0302632249,20,8,FURIN/CTSB/COL9A2/TMPRSS6/CTSD/COL5A1/MMP9/CTSL,up,FALSE
REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION,REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION,Reactome,Treg,SF_vs_PB_Treg,1.60812064,0.405987782,0.00396382793,0.0305793367,86,44,MRPS6/MRPL17/MRPL52/MRPL20/MRPL36/MRPL15/MRPL33/MRPL41/MRPL24/MRPS18A/MRPL47/MRPS34/MRPL51/MRPL14/MRPS23/MRPL13/MRPL50/CHCHD1/MRPL18/MRPL16/MRPL40/MRPL4/MRPL27/MRPS12/MRPS7/MRPS21/MRPS26/MRPL54/MRPS22/MRPL42/GADD45GIP1/MRPS16/MRPS36/MRPL35/MRPL22/MRPL32/MRPS10/MRPL34/MRPS25/MRPS18C/MRP63/MRPL21/AURKAIP1/MRPL3,up,FALSE
REACTOME_P38MAPK_EVENTS,REACTOME_P38MAPK_EVENTS,Reactome,Treg,SF_vs_PB_Treg,1.80658514,0.694482983,0.00397434913,0.0305793367,13,9,MAPKAPK3/MAPK11/MAPKAPK2/RALB/RALGDS/KRAS/NRAS/HRAS/SRC,up,FALSE
REACTOME_CYTOPROTECTION_BY_HMOX1,REACTOME_CYTOPROTECTION_BY_HMOX1,Reactome,Treg,SF_vs_PB_Treg,1.6777120700000001,0.467629764,0.00407603859,0.0309303372,50,22,RXRA/HM13/STAT3/CYCS/NCOR2/HELZ2/BACH1/PTK6/NDUFA4/COX7A2/BLVRB/NCOA1/COX8A/COX5A/HMOX2/HMOX1/NCOR1/MAFK/COX6C/NFE2L2/COX7B/STAP2,up,FALSE
REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,REACTOME_FCERI_MEDIATED_NF_KB_ACTIVATION,Reactome,Treg,SF_vs_PB_Treg,1.64740756,0.437238727,0.00407820349,0.0309303372,65,28,PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/UBE2N/PSMA3/UBC/UBB/PSMC4/NFKBIA/PSMB7/PSMD13/PSMB2/PSMD3/IKBKG/PSMA5,up,FALSE
REACTOME_BIOLOGICAL_OXIDATIONS,REACTOME_BIOLOGICAL_OXIDATIONS,Reactome,Treg,SF_vs_PB_Treg,1.58462101,0.393171467,0.00407851134,0.0309303372,96,35,CYP7B1/GGT1/RXRA/UGP2/CYB5R3/HSP90AB1/CYP4F22/CYP2R1/GSTO1/GSS/COMT/TPMT/TRMT112/ACY1/MGST2/CBR3/SLC35D1/ESD/ABHD10/AKR1A1/CHAC2/ALDH2/GSTA4/NCOA1/MGST3/SMOX/PTGS1/CYP51A1/AIP/IMPAD1/OPLAH/ACSS2/SLC35D2/UXS1/CYB5B,up,FALSE
REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,Reactome,Treg,SF_vs_PB_Treg,1.81025524,0.710154931,0.00420442328,0.0315352028,12,7,SUMO3/EIF2AK2/PIAS3/UBE2I/NFKB2/NFKBIA/IKBKG,up,FALSE
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,Reactome,Treg,SF_vs_PB_Treg,1.78827495,0.599217107,0.00421174797,0.0315352028,22,13,FASLG/LY96/CASP9/DAPK2/FADD/MAGED1/TICAM2/FAS/TICAM1/APPL1/CFLAR/TRAF2/DAPK1,up,FALSE
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,Reactome,Treg,SF_vs_PB_Treg,1.39271142,0.295060016,0.00421795773,0.0315352028,330,121,RNF213/ZNRF1/PSMD1/RBX1/UBAC1/CYBA/FBXO2/LY96/FBXO6/PSMB5/TRIM36/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/HLA-A/DTX3L/RNF19A/PSMA7/PSMD8/HLA-B/PSMD7/VAMP8/ADRM1/PDIA3/SEC61G/LONRF1/UBE2A/FBXO27/SAR1B/FBXL19/PSMB3/PSMD11/PSMA6/TAP1/CALR/HLA-F/CTSL/PSMD12/HLA-C/NCF4/PSMC3/PSME2/UBE2M/SEC61B/BCAP31/CBLB/UBE2N/PSMA3/UBC/TIRAP/UBB/PSMC4/UBE2Z/UBE2E3/TCEB1/NEDD4/STX4/PSMB7/UBE2W/UBE3C/KEAP1/RNF7/PSMD13/FBXL8/B2M/UBE2B/TCEB2/CDC27/PSMB2/RNF41/VAMP3/UBE2L3/PSMD3/HUWE1/TAPBP/SOCS3/UBE2K/IKBKG/SEC24A/SOCS1/LRSAM1/KLHL2/PSMA5/CUL7/ANAPC11/HECTD2/SNAP23/HSPA5/RNF19B/HERC6/TRIM37/FBXO7/SPSB2/FBXO4/NCF1/BTBD6/KBTBD8/UBE2G1/RNF14/PSMB9/TRIM21/MYD88/MGRN1/FBXW4/ITGAV/UBE2Q2/SEC13/ANAPC13/RNF130/RNF34/PJA2/UBA6/KBTBD6/WSB1/UBE2D4/BECN1/THOP1/SKP1/DZIP3,up,FALSE
REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.79869548,0.691450059,0.0043199447,0.0320342609,13,4,KAT2B/RBPJ/NOTCH1/MAMLD1,up,FALSE
REACTOME_FATTY_ACID_METABOLISM,REACTOME_FATTY_ACID_METABOLISM,Reactome,Treg,SF_vs_PB_Treg,1.53334477,0.364918456,0.0043251305,0.0320342609,126,49,SLC27A2/GGT1/RXRA/ACOT4/ELOVL1/ACSL3/PCTP/CYP4F22/MAPKAPK2/PPT1/ACSL4/ACOX3/ACBD6/ALOX5AP/ECHS1/ACSL1/ACOT9/ELOVL6/ACOT7/SCD/ECI2/NDUFAB1/ALDH3A2/ACAA2/PON2/PHYH/SCP2/GPX1/PTGS1/HPGD/FADS1/ACADM/CRAT/PTPLAD1/FASN/ACOT11/ACBD5/CBR1/SLC27A3/HSD17B12/FADS2/DBI/LTC4S/ACADVL/HSD17B8/ACLY/SLC25A17/FAM213B/HADHB,up,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,Reactome,Treg,SF_vs_PB_Treg,1.79595817,0.642332793,0.00438080789,0.0322957233,17,10,RHOB/MYL6/MYL12B/RHOC/RHOA/LIMK1/PPP1CB/CFL1/PAK1/ROCK1,up,FALSE
REACTOME_TP53_REGULATES_METABOLIC_GENES,REACTOME_TP53_REGULATES_METABOLIC_GENES,Reactome,Treg,SF_vs_PB_Treg,1.61588802,0.418855409,0.00455058619,0.0333920329,74,23,DDIT4/TXN/PRDX5/YWHAG/LAMTOR5/RHEB/GPI/TP63/CYCS/PRDX1/NDUFA4/COX7A2/YWHAH/YWHAB/YWHAZ/PRKAB1/YWHAQ/COX8A/LAMTOR2/SCO2/TXNRD1/COX5A/AKT1,up,FALSE
REACTOME_INTERLEUKIN_2_SIGNALING,REACTOME_INTERLEUKIN_2_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.79757562,0.722791393,0.00460031182,0.0336013559,11,3,IL2RB/IL2RA/IL2RG,up,FALSE
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,Reactome,Treg,SF_vs_PB_Treg,1.63580931,0.432859737,0.00468220413,0.0340426309,66,18,IQGAP1/PRKAR1B/GNA15/GNG4/ACSL3/PRKAR1A/ADIPOR1/STX1A/ACSL4/AKAP5/ADCY3/GNG2/GNG5/CACNB2/ITPR1/ITPR3/CACNB3/SLC2A1,up,FALSE
REACTOME_METALLOTHIONEINS_BIND_METALS,REACTOME_METALLOTHIONEINS_BIND_METALS,Reactome,Treg,SF_vs_PB_Treg,1.76109734,0.807890223,0.00471003827,0.0340886331,7,7,MT2A/MT1X/MT1F/MT1E/MT3/MT1G/MT1A,up,FALSE
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,Reactome,Treg,SF_vs_PB_Treg,1.77777529,0.78415786,0.00476525271,0.0343314798,8,6,SEC11C/SPCS1/SPCS3/SEC11A/KLF4/SPCS2,up,FALSE
REACTOME_ION_HOMEOSTASIS,REACTOME_ION_HOMEOSTASIS,Reactome,Treg,SF_vs_PB_Treg,1.73929937,0.536877192,0.00484421447,0.0347424431,31,11,ATP1B1/SRI/ORAI2/STIM1/ATP1B3/RYR1/ATP2B4/FKBP1B/ITPR1/ITPR3/ATP2A2,up,FALSE
REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,Reactome,Treg,SF_vs_PB_Treg,1.79246618,0.651109559,0.00503123161,0.0358770933,16,4,KAT2B/RBPJ/NOTCH1/MAMLD1,up,FALSE
REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,Reactome,Treg,SF_vs_PB_Treg,1.61149279,0.419681569,0.00504769199,0.0358770933,72,31,PRKAR1B/PDE4D/GNG4/PRKAR1A/ANXA2/CTNNB1/CAPN2/PTPN1/ADCY3/NOS3/GNG2/GNG5/TLN1/CACNB2/CAPNS1/CACNB3/FN1/NFKBIA/AKT1/GNB1/PANX1/IKBKG/CALM1/PPP2R1A/GNGT2/PRKACA/ITGAV/PPP2R1B/GNG10/CACNB1/SPP1,up,FALSE
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,Reactome,Treg,SF_vs_PB_Treg,1.61073899,0.418404728,0.00511162111,0.0361692833,73,27,CDKN1A/PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PTK6/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/PSMB7/PSMD13/AKT1/PSMB2/PSMD3,up,FALSE
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,Reactome,Treg,SF_vs_PB_Treg,1.78942629,0.70198383,0.00516433728,0.03637495,12,4,KAT2B/RBPJ/NOTCH1/MAMLD1,up,FALSE
REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,Reactome,Treg,SF_vs_PB_Treg,-1.72266316,-0.819637881,0.0052064341,0.03637495,6,3,CREBBP/WWOX/CITED2,down,FALSE
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,Reactome,Treg,SF_vs_PB_Treg,1.5097823,0.355381915,0.00520953543,0.03637495,136,31,CDKN1A/CDK6/CCND2/CDKN2D/PSMD1/PSMB5/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PTK6/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/UBC/E2F6/UBB/PSMC4/PSMB7/PSMD13/AKT1/PSMB2/PSMD3,up,FALSE
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,Reactome,Treg,SF_vs_PB_Treg,1.77871595,0.636166035,0.0052721411,0.03665063,17,7,SRI/ORAI2/STIM1/ATP2B4/ITPR1/ITPR3/ATP2A2,up,FALSE
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,Reactome,Treg,SF_vs_PB_Treg,1.7790423,0.68389503,0.00549112971,0.0380062908,13,10,HSP90AB1/LIMK1/PAK2/PLXNA3/PLXNA1/CFL1/NRP1/PAK1/FES/HSP90AA1,up,FALSE
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.75586031,0.595832786,0.00557924596,0.038297759,21,8,RHOB/MYL6/MYL12B/RHOC/RHOA/LIMK1/PLXNB1/ARHGEF12,up,FALSE
REACTOME_AGGREPHAGY,REACTOME_AGGREPHAGY,Reactome,Treg,SF_vs_PB_Treg,1.73114127,0.538365176,0.00558156614,0.038297759,30,20,VIM/TUBB2A/TUBB6/DYNLL1/DYNC1I2/TUBA1C/TUBA1A/UBE2N/UBC/UBB/DYNC1H1/DYNC1LI2/VCP/ARL13B/PARK7/TUBB4B/DYNC1LI1/TUBA4A/TUBA1B/HSP90AA1,up,FALSE
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,Reactome,Treg,SF_vs_PB_Treg,1.55795218,0.386554476,0.00581187866,0.0396423313,96,27,CBFB/H3F3B/PSMD1/PSMB5/PSMD14/PSMC1/TP73/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/PSMB7/PSMD13/PSMB2/PSMD3,up,FALSE
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,Reactome,Treg,SF_vs_PB_Treg,1.67470168,0.484193875,0.00582754775,0.0396423313,42,16,RXRA/IDI1/SQLE/SREBF2/HELZ2/PMVK/SC5D/ELOVL6/DHCR7/HMGCS1/SCD/SREBF1/NCOA1/CYP51A1/FASN/MVD,up,FALSE
REACTOME_DENGUE_VIRUS_INFECTION,REACTOME_DENGUE_VIRUS_INFECTION,Reactome,Treg,SF_vs_PB_Treg,1.36405484,0.286586762,0.00588818369,0.0397611672,358,101,PPIL1/SDC4/FURIN/LY6E/HSPA1A/TMEM173/VIM/P4HA2/CLU/MB21D1/EIF4G3/HSP90AB1/POLR2K/DYNLT1/DPM2/CTNNB1/LY96/SEC11C/NRBP1/SPCS1/CSTF2/RTN3/AP2B1/MAGT1/EIF4G1/RPN2/RRBP1/TRIM25/EMC4/TSG101/CSTF2T/PDIA3/CD2BP2/MMP9/RPN1/DNAJC10/P4HA1/CALR/NFKBIB/SNRPB/UFD1L/HSPA1B/UBE2I/SPCS3/EIF4E/SEC11A/UBC/UBB/POLR2L/GPC1/C1QA/HNRNPA3/NFKBIA/DNAJB11/GRPEL1/DNAJC3/OSTC/SNRPD1/DDOST/STT3A/POLR2E/VCP/FASN/SRSF2/TMEM258/PROS1/SPCS2/SNRPA1/BUD31/SRSF7/PUF60/RNPS1/CD33/CLEC5A/LEO1/MAP1LC3B/DPM1/SNRPD3/SNRPG/HSPA5/HYOU1/AUP1/DAD1/HIST1H3F/EFTUD2/PML/P4HB/SF3B4/HIST1H2BI/IFIH1/POLR2G/SNRPE/PPIL3/WBP11/IPO7/SNRPB2/NUDT21/GBF1/KPNA2/HNRNPH2/OST4,up,FALSE
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,Reactome,Treg,SF_vs_PB_Treg,1.61997439,0.434923343,0.00589518882,0.0397611672,61,24,TMEM173/MB21D1/POLR2K/CTNNB1/IRF7/AIM2/IFI16/RIPK3/NFKBIB/UBC/POLR3K/UBB/POLR2L/NFKB2/NFKBIA/TBK1/NKIRAS2/POLR1C/POLR2E/ZBP1/TICAM1/LRRFIP1/TREX1/IKBKG,up,FALSE
REACTOME_ASPIRIN_ADME,REACTOME_ASPIRIN_ADME,Reactome,Treg,SF_vs_PB_Treg,1.68715518,0.854567233,0.00593765463,0.0398778923,5,2,BSG/SLC16A1,up,FALSE
REACTOME_NGF_STIMULATED_TRANSCRIPTION,REACTOME_NGF_STIMULATED_TRANSCRIPTION,Reactome,Treg,SF_vs_PB_Treg,1.71270919,0.528669484,0.00618371316,0.0413552125,31,16,ID2/NAB2/SGK1/EGR3/FOS/EGR1/NAB1/EGR2/ELK1/FOSL1/JUND/SRF/MEF2D/FOSB/CDK5/TRIB1,up,FALSE
REACTOME_RHO_GTPASES_ACTIVATE_CIT,REACTOME_RHO_GTPASES_ACTIVATE_CIT,Reactome,Treg,SF_vs_PB_Treg,1.76042583,0.629624485,0.00631519059,0.0420570466,17,6,RHOB/MYL6/MYL12B/RHOC/RHOA/PPP1CB,up,FALSE
REACTOME_PKR_MEDIATED_SIGNALING,REACTOME_PKR_MEDIATED_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.6098551,0.428582998,0.00643961327,0.0427062219,64,29,HSPA1A/STAT3/TUBB2A/ISG15/TUBB6/EIF2AK2/FANCL/TUBA1C/TRIM25/TUBA1A/EIF2S1/HSPA1B/UBE2I/HSPA2/DNAJC3/ILF2/IKBKG/PPP2CB/TUBB4B/PPP2R1A/STRA13/PRKRA/ILF3/APITD1/PPP2R1B/TUBA4A/TUBA1B/SPHK1/DUS2,up,FALSE
REACTOME_SIGNALING_BY_VEGF,REACTOME_SIGNALING_BY_VEGF,Reactome,Treg,SF_vs_PB_Treg,1.55834366,0.390668883,0.00651638503,0.0430352928,90,39,SH2D2A/MAPKAPK3/CYFIP1/CTNNA1/RHOA/MAPK11/MAPKAPK2/CTNNB1/CYBA/NOS3/KRAS/PAK2/ITPR1/ITPR3/NCF4/HSPB1/PRKCD/NRAS/TRIB3/AKT1/VAV2/VEGFA/FLT1/CALM1/NRP1/ACTB/HRAS/PAK1/ROCK1/ABI1/SRC/NCF1/CDC42/PRKACA/ITGAV/BRK1/SPHK1/HSP90AA1/NRP2,up,FALSE
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,Reactome,Treg,SF_vs_PB_Treg,1.62599459,0.443483827,0.00655400857,0.0431041643,56,24,FUOM/NUDT14/NAGK/TSTA3/NANS/DPM2/ST6GALNAC4/NEU1/DHDDS/PMM1/CTSA/ALG5/CMAS/SLC17A5/HK1/GNE/SLC35C1/MVD/DOLK/GFPT1/DPM1/ST6GALNAC6/SRD5A3/NANP,up,FALSE
REACTOME_RHO_GTPASE_EFFECTORS,REACTOME_RHO_GTPASE_EFFECTORS,Reactome,Treg,SF_vs_PB_Treg,1.3934103,0.299913668,0.00661464366,0.0433231827,280,77,IQGAP1/RHOB/MYL6/H3F3B/MYL12B/CYFIP1/TUBB2A/YWHAG/TUBB6/RHOC/DYNLL1/CTNNA1/RHOA/PMF1/RTKN/MAPK11/CTNNB1/CYBA/DYNC1I2/CTTN/TUBA1C/LIMK1/MAPRE1/FMNL3/TUBA1A/BUB3/PPP1CB/KIF5B/KLC2/YWHAH/YWHAB/RHOG/PAK2/YWHAZ/RANGAP1/NCF4/PRKCD/YWHAQ/DYNC1H1/B9D2/NF2/DYNC1LI2/PIN1/RHOD/DIAPH1/DLG4/CFL1/NUP37/SRF/DVL3/CLIP1/CALM1/PFN1/PPP2CB/ACTB/TUBB4B/PAK1/PAFAH1B1/ARPC2/ROCK1/HIST1H3F/PPP2R1A/ABI1/HIST1H2BI/RHPN1/SRC/NCF1/TAX1BP3/CDC42/DYNC1LI1/IQGAP3/SEH1L/APITD1/CLASP1/BRK1/PPP2R1B/TUBA4A,up,FALSE
REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,Reactome,Treg,SF_vs_PB_Treg,1.70067838,0.524955878,0.00680758927,0.044316701,31,13,FURIN/CTNNB1/SEC11C/SPCS1/RPN2/RPN1/SPCS3/SEC11A/OSTC/DDOST/STT3A/TMEM258/SPCS2,up,FALSE
REACTOME_CRISTAE_FORMATION,REACTOME_CRISTAE_FORMATION,Reactome,Treg,SF_vs_PB_Treg,1.69548871,0.516584505,0.00682225555,0.044316701,33,17,C19orf70/ATP5G1/HSPA9/APOO/USMG5/MTX2/ATP5J/ATP5G3/ATP5E/IMMT/CHCHD6/SAMM50/ATP5J2/MTX1/ATP5B/ATP5C1/TMEM11,up,FALSE
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,Reactome,Treg,SF_vs_PB_Treg,1.75930933,0.690169084,0.00706496698,0.0457060109,12,6,HSD3B7/CYP7B1/SLC27A2/RXRA/NCOA1/SCP2,up,FALSE
REACTOME_DARPP_32_EVENTS,REACTOME_DARPP_32_EVENTS,Reactome,Treg,SF_vs_PB_Treg,1.73589848,0.596089831,0.00733855186,0.0472829459,20,12,PRKAR1B/PDE4D/PRKAR1A/PDE4A/PDE4B/CALM1/PPP2CB/PPP2R1A/CDK5/PPP3CA/PRKACA/PPP2R1B,up,FALSE
REACTOME_HYALURONAN_METABOLISM,REACTOME_HYALURONAN_METABOLISM,Reactome,Treg,SF_vs_PB_Treg,1.74744305,0.671747724,0.00743030489,0.0476802966,13,6,HYAL3/HEXB/CD44/SLC17A5/GUSB/HYAL2,up,FALSE
REACTOME_PTEN_REGULATION,REACTOME_PTEN_REGULATION,Reactome,Treg,SF_vs_PB_Treg,1.50654985,0.362949059,0.00749169906,0.0477629204,116,37,PSMD1/LAMTOR5/RHEB/EED/PSMB5/CBX6/PPARG/PSMD14/PSMC1/PSMB6/PSMC2/PSMB1/PSMA7/PSMD8/PSMD7/ADRM1/PSMB3/PSMD11/PSMA6/EGR1/PSMD12/PSMC3/PSMA3/UBC/UBB/PSMC4/LAMTOR2/NEDD4/PSMB7/PSMD13/AKT1/CBX8/PSMB2/PSMD3/LAMTOR3/LAMTOR1/PSMA5,up,FALSE
REACTOME_OTHER_INTERLEUKIN_SIGNALING,REACTOME_OTHER_INTERLEUKIN_SIGNALING,Reactome,Treg,SF_vs_PB_Treg,1.74266724,0.613819153,0.00750344932,0.0477629204,18,8,CSF1/IL32/CD4/TXLNA/STX1A/STX3/STX4/IFNL1,up,FALSE
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,Reactome,Treg,SF_vs_PB_Treg,-1.55620041,-0.381689716,0.00764547643,0.0483610493,76,23,HIST1H2BK/HIST1H2BL/MEN1/PYGO2/HDAC1/TCF7L1/HIST1H4A/HIST1H4F/HIST1H4E/HIST1H2BG/HIST1H2BN/CREBBP/TRRAP/HIST1H3A/BCL9/HIST4H4/AXIN2/HIST1H2AC/TLE4/BCL9L/LEF1/MYC/TCF7,down,FALSE
REACTOME_REGULATION_OF_EXPRESSION_AND_FUNCTION_OF_TYPE_II_CLASSICAL_CADHERINS,REACTOME_REGULATION_OF_EXPRESSION_AND_FUNCTION_OF_TYPE_II_CLASSICAL_CADHERINS,Reactome,Treg,SF_vs_PB_Treg,1.73303718,0.595107288,0.00765843745,0.0483610493,20,6,PRDM8/ADAM19/ZEB2/CTNNA1/ZC3H12A/CTNNB1,up,FALSE
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,Reactome,Treg,SF_vs_PB_Treg,1.73670499,0.621140618,0.00781338896,0.0491437361,17,8,FURIN/HSP90AB1/SEC11C/SPCS1/PPP1CB/SPCS3/SEC11A/SPCS2,up,FALSE
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,Reactome,Treg,SF_vs_PB_Treg,1.73652793,0.765964087,0.00804624639,0.0504083025,8,3,FURIN/TIMP1/MMP9,up,FALSE
REACTOME_SIGNALLING_TO_RAS,REACTOME_SIGNALLING_TO_RAS,Reactome,Treg,SF_vs_PB_Treg,1.73079587,0.619027193,0.00819267969,0.0511236114,17,7,MAPKAPK3/NTRK1/MAPK11/MAPKAPK2/RALB/RALGDS/KRAS,up,FALSE
REACTOME_SIGNALLING_TO_ERKS,REACTOME_SIGNALLING_TO_ERKS,Reactome,Treg,SF_vs_PB_Treg,1.68820467,0.525012383,0.0082254659,0.0511269155,30,13,MAPKAPK3/NTRK1/MAPK11/MAPKAPK2/RALB/RALGDS/KRAS/YWHAB/NRAS/RIT1/RAPGEF1/HRAS/SRC,up,FALSE
REACTOME_GLUCURONIDATION,REACTOME_GLUCURONIDATION,Reactome,Treg,SF_vs_PB_Treg,1.69601349,0.815275123,0.00833333333,0.0515950521,6,5,UGP2/SLC35D1/ABHD10/SLC35D2/UXS1,up,FALSE
