"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"Tcon","GO_BP","GOBP_CYTOPLASMIC_TRANSLATION","down",-3.40568387,2.66983339e-36,8.7082659e-37,163,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","down",-3.24973648,1.76391276e-20,3.28765756e-21,47,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RIBOSOME_BIOGENESIS","down",-2.48488184,1.16564148e-17,2.63215628e-18,321,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","down",-2.94709643,2.85726752e-13,5.59177484e-14,61,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MYELOID_LEUKOCYTE_ACTIVATION","up",2.46298652,3.56447791e-12,7.75090099e-13,199,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_TAXIS","up",2.26715421,4.30708813e-12,1.09945118e-12,300,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_T_CELL_ACTIVATION","up",2.15593579,2.28265698e-11,6.51472709e-12,341,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION","up",2.57966795,2.60202526e-10,9.65143502e-11,102,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","up",2.13336421,2.60202526e-10,9.65143502e-11,335,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MYOBLAST_FUSION","down",-2.7070137,2.60202526e-10,9.78795016e-11,71,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","up",2.23739085,2.60202526e-10,1.07532994e-10,258,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_LEUKOCYTE_CELL_CELL_ADHESION","up",2.08296105,2.60202526e-10,1.08821759e-10,368,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_VIRAL_LIFE_CYCLE","up",2.23361335,2.60202526e-10,1.10332226e-10,236,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","up",2.12136486,3.54124548e-10,1.56491643e-10,316,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS","down",-2.57455056,3.98820011e-10,1.85834533e-10,112,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","up",2.15045457,9.69175878e-10,4.74177973e-10,293,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION","up",2.0886289,1.17382484e-09,6.00810662e-10,327,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","up",2.09254796,1.3141048e-09,7.01386401e-10,323,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RRNA_PROCESSING","down",-2.23389736,1.44440047e-09,7.89825371e-10,229,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION","up",2.24750754,1.47084662e-09,8.34347681e-10,213,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_HEMOPOIESIS","up",2.01338644,2.99756008e-09,1.62096027e-09,365,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","up",2.13492641,7.89027455e-09,4.14285482e-09,251,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_STRIATED_MUSCLE_CONTRACTION","down",-2.35465618,8.70219166e-09,4.66311327e-09,145,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_LEUKOCYTE_CHEMOTAXIS","up",2.28789337,9.27416212e-09,5.12466842e-09,161,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_LEUKOCYTE_PROLIFERATION","up",2.11814416,1.12212886e-08,6.38385569e-09,273,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION","up",2.07593782,1.20531619e-08,7.05795744e-09,289,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RESPONSE_TO_VIRUS","up",1.99711506,1.20531619e-08,7.26888613e-09,357,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION","up",2.60172243,1.20531619e-08,7.42109152e-09,41,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CELL_CHEMOTAXIS","up",2.16698829,1.90281463e-08,1.14885548e-08,213,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_VIRAL_PROCESS","up",2.3723414,2.49050613e-08,1.57183485e-08,114,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","up",2.06093108,2.49050613e-08,1.5740755e-08,282,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","up",2.11749114,2.49050613e-08,1.57543747e-08,225,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","up",2.25246078,2.57552143e-08,1.66332793e-08,153,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE","up",2.40072609,2.59766884e-08,1.71135496e-08,92,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_ACTIVATION","up",2.17411121,3.16723411e-08,2.05027816e-08,186,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS","up",2.0135025,4.31252989e-08,2.81325847e-08,303,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","up",2.11110869,6.18935339e-08,4.03759539e-08,221,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CELL_KILLING","up",2.20984669,8.35162603e-08,5.49635738e-08,165,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_SYNCYTIUM_FORMATION","down",-2.45860116,8.71507998e-08,5.79535265e-08,81,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_VIRAL_PROCESS","up",1.97197002,8.71507998e-08,5.94013947e-08,314,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_VESICLE_ORGANIZATION","up",1.96512356,8.71507998e-08,5.97679202e-08,332,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","up",2.1417821,9.34168079e-08,6.55105135e-08,194,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_LEUKOCYTE_MIGRATION","up",2.02689015,9.34168079e-08,6.55105135e-08,277,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","up",2.29624081,1.02448532e-07,7.23098329e-08,126,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT","up",1.98364653,1.03116726e-07,7.35426429e-08,324,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_PHOSPHORYLATION","up",1.94634521,1.03116726e-07,7.36741564e-08,336,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_LYMPHOCYTE_CHEMOTAXIS","up",2.55214327,1.14574165e-07,8.40846534e-08,33,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CELLULAR_RESPONSE_TO_BIOTIC_STIMULUS","up",2.12793802,1.14574165e-07,8.40846534e-08,195,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","up",2.0224602,1.14575696e-07,8.51721567e-08,254,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN","up",2.4623378,1.1538146e-07,8.68483261e-08,60,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II","up",2.5434057,1.39599148e-07,1.03627081e-07,33,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_GRANULOCYTE_MIGRATION","up",2.3572766,1.60535734e-07,1.18384474e-07,93,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_TISSUE_REMODELING","up",2.29388319,1.72112322e-07,1.27514205e-07,113,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","up",2.2552274,2.18106244e-07,1.62320094e-07,134,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION","up",2.09791291,2.23052662e-07,1.67913932e-07,187,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS","down",-2.37800266,2.23052662e-07,1.69758573e-07,78,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION","up",1.99168915,2.31643293e-07,1.78207244e-07,267,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RRNA_METABOLIC_PROCESS","down",-1.96908899,2.36131951e-07,1.82332542e-07,279,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MACROPHAGE_ACTIVATION","up",2.33419399,2.45039846e-07,1.91172658e-07,90,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION","up",2.05391344,2.6473587e-07,2.08629896e-07,231,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY","up",2.26198429,3.24729473e-07,2.55039076e-07,122,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE","up",2.09904619,3.40573484e-07,2.70090844e-07,182,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_PHAGOCYTOSIS","up",2.08729501,3.75715384e-07,3.00799824e-07,194,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","up",2.42156087,3.8731194e-07,3.14643753e-07,61,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_GRANULOCYTE_CHEMOTAXIS","up",2.34681776,3.8731194e-07,3.15826389e-07,77,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CALCIUM_ION_TRANSPORT","up",2.00847907,3.89418568e-07,3.20375805e-07,238,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ESTABLISHMENT_OF_ORGANELLE_LOCALIZATION","up",1.91144337,4.24240013e-07,3.52069266e-07,333,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","up",2.27112672,4.35796705e-07,3.64749329e-07,100,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN","up",2.45392996,5.32440342e-07,4.38404464e-07,49,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II","up",2.51752522,5.55601629e-07,4.61292482e-07,27,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_GLIOGENESIS","up",2.0615991,5.64200473e-07,4.7226143e-07,206,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION","down",-1.99784121,7.05544555e-07,5.91761123e-07,230,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION","up",2.12456093,7.16983809e-07,6.06099987e-07,170,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ERK1_AND_ERK2_CASCADE","up",2.07723355,8.70228748e-07,7.28480303e-07,192,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MYOTUBE_DIFFERENTIATION","down",-2.20029941,9.15482831e-07,7.72255465e-07,121,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE","up",1.92616308,9.70368186e-07,8.31261101e-07,289,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_TYPE_II_INTERFERON_PRODUCTION","up",2.22100017,9.70368186e-07,8.36867413e-07,116,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE","up",2.02675207,9.70368186e-07,8.36867413e-07,207,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_DEFENSE_RESPONSE_TO_BACTERIUM","up",2.05769954,1.06426286e-06,9.19224813e-07,180,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN","up",2.10828227,1.08693257e-06,9.45407091e-07,170,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ALPHA_BETA_T_CELL_ACTIVATION","up",2.04289172,1.09137464e-06,9.54802638e-07,194,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX","up",2.40246614,1.31797435e-06,1.13104003e-06,14,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_T_CELL_CHEMOTAXIS","up",2.42340057,1.38624097e-06,1.19921048e-06,20,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE","up",2.19450587,1.38624097e-06,1.20574365e-06,108,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION","up",2.35733729,1.42545646e-06,1.24147588e-06,68,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","up",1.98810885,1.54750549e-06,1.35652622e-06,242,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION","up",2.08380083,1.55093521e-06,1.36821508e-06,152,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","up",2.0073164,1.61783691e-06,1.43619844e-06,211,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MONONUCLEAR_CELL_MIGRATION","up",2.01734292,1.71285997e-06,1.51441329e-06,175,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","up",1.86376555,2.11926751e-06,1.85708167e-06,318,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEUROINFLAMMATORY_RESPONSE","up",2.29526539,2.17093228e-06,1.89217066e-06,69,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN","up",2.38113781,2.17093228e-06,1.90189706e-06,40,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RESPONSE_TO_OXYGEN_LEVELS","up",1.95886542,2.17093228e-06,1.9087878e-06,237,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX","up",2.42198467,2.52707948e-06,2.2243301e-06,19,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_LYMPHOCYTE_DIFFERENTIATION","up",1.79571427,3.00332273e-06,2.60921945e-06,383,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION","up",2.24062448,3.65522979e-06,3.19408323e-06,81,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_T_CELL_DIFFERENTIATION","up",1.84835085,3.70315619e-06,3.25453379e-06,297,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE","up",1.91822583,3.81098215e-06,3.35538381e-06,229,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS","up",2.05496228,3.88668714e-06,3.43850321e-06,174,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS","up",2.00656109,4.03594919e-06,3.57398057e-06,203,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_GLIAL_CELL_DIFFERENTIATION","up",2.04254125,4.40070498e-06,3.88324133e-06,154,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RESPONSE_TO_TYPE_II_INTERFERON","up",2.16300777,4.92533851e-06,4.35037393e-06,118,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION","up",1.92504905,5.03037216e-06,4.4669414e-06,244,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE","up",1.99415546,5.5038533e-06,4.89174126e-06,189,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_VIRAL_GENOME_REPLICATION","up",2.16757415,5.51406943e-06,4.92643168e-06,98,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT","up",2.14026781,6.03595185e-06,5.37396065e-06,120,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_OSTEOCLAST_DIFFERENTIATION","up",2.20872779,6.25257607e-06,5.54791157e-06,88,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY","up",2.29301574,6.50050318e-06,5.79723834e-06,56,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_EXOCYTOSIS","up",1.85621612,6.81643868e-06,6.10950246e-06,257,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_DEFENSE_RESPONSE_TO_VIRUS","up",1.86597012,7.03949948e-06,6.34067271e-06,277,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_WOUND_HEALING","up",1.86199496,7.8216563e-06,7.02109925e-06,277,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MYELOID_LEUKOCYTE_MIGRATION","up",2.07719084,8.18685722e-06,7.35434812e-06,149,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_ACTIVATION","up",2.01056193,8.36381383e-06,7.51876419e-06,152,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS","up",2.0615065,1.02701047e-05,9.05644953e-06,136,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_VESICLE_LOCALIZATION","up",1.97337266,1.09004674e-05,9.60120062e-06,180,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_INFLAMMATORY_CELL_APOPTOTIC_PROCESS","up",2.32886382,1.26610167e-05,1.10548281e-05,17,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_OSSIFICATION","up",2.20383756,1.32004142e-05,1.15364157e-05,69,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION","up",2.03956122,1.40730309e-05,1.2263729e-05,164,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_CELL_SHAPE","up",2.1374868,1.40741636e-05,1.23221557e-05,104,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS","up",1.8128907,1.54799799e-05,1.34643889e-05,301,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY","up",1.89766262,1.81160665e-05,1.58299214e-05,220,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION","up",2.15698737,1.85208469e-05,1.62573794e-05,77,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT","up",1.98294542,1.94196182e-05,1.69985499e-05,158,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION","up",2.11794789,1.9693532e-05,1.73007306e-05,106,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_T_CELL_PROLIFERATION","up",1.93589168,1.98378757e-05,1.74565796e-05,179,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_HUMORAL_IMMUNE_RESPONSE","up",2.0254487,2.05464918e-05,1.80945991e-05,140,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_PROTEIN_LOCALIZATION_TO_MEMBRANE","up",1.77473505,2.05964772e-05,1.82175143e-05,333,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","up",2.08735311,2.10168595e-05,1.8669275e-05,109,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CELL_SUBSTRATE_ADHESION","up",1.84412669,2.23073721e-05,1.969114e-05,232,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MUSCLE_CELL_PROLIFERATION","up",2.04575763,2.23574759e-05,1.98190575e-05,125,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CALCIUM_ION_HOMEOSTASIS","up",1.94237287,2.25593972e-05,2.00124249e-05,184,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","up",1.93533406,2.38038254e-05,2.12041789e-05,191,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_GLIAL_CELL_DEVELOPMENT","up",2.1137182,2.38287044e-05,2.13136511e-05,90,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST","up",2.0261742,2.43709164e-05,2.18126188e-05,131,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION","up",2.02093194,2.62216784e-05,2.34839426e-05,136,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","up",2.12913087,2.6288086e-05,2.36376847e-05,94,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RESPONSE_TO_CHEMOKINE","up",2.22038736,2.70131905e-05,2.43040671e-05,60,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_FORMATION_OF_CYTOPLASMIC_TRANSLATION_INITIATION_COMPLEX","down",-2.35730287,2.79536488e-05,2.50812898e-05,15,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","up",2.04587183,2.98177072e-05,2.68584456e-05,126,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION","up",2.27378175,3.24862282e-05,2.92787488e-05,44,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY","up",2.09317499,3.65152542e-05,3.28211533e-05,93,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT","up",2.05673577,3.80766535e-05,3.43554128e-05,109,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","up",2.02445894,4.3504617e-05,3.90225427e-05,134,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_RIBOSOME_ASSEMBLY","down",-2.23113603,4.48831757e-05,4.02888788e-05,67,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE","up",2.29843628,4.64905017e-05,4.16370648e-05,32,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION","up",1.9009219,4.72706399e-05,4.23401532e-05,203,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEUTROPHIL_MIGRATION","up",2.14640006,4.84849779e-05,4.3605919e-05,73,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","up",1.77346979,4.84849779e-05,4.36125838e-05,292,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_PLACENTA_DEVELOPMENT","up",2.07317846,4.8876396e-05,4.39885052e-05,103,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT","up",1.88606853,5.34186074e-05,4.8274805e-05,194,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_TRANSPORT","up",1.80136944,5.34186074e-05,4.8274805e-05,266,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","up",1.72178367,5.53092108e-05,4.97063446e-05,357,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY","up",1.70197467,5.7031447e-05,5.14359196e-05,348,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_T_CELL_MEDIATED_IMMUNITY","up",2.0302332,5.80341553e-05,5.2524137e-05,120,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","up",1.76085175,6.09793907e-05,5.50521484e-05,307,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_PROCESS","up",1.81691225,6.14778414e-05,5.56944704e-05,273,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION","up",1.7147429,6.4920478e-05,5.86679908e-05,357,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE","up",2.16425829,6.66255559e-05,6.02380074e-05,60,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_MEMBRANE_FUSION","up",1.97474282,7.2195105e-05,6.51155259e-05,137,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_T_CELL_MEDIATED_CYTOTOXICITY","up",2.18068244,7.22165982e-05,6.53551298e-05,50,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_ACTIN_FILAMENT_ORGANIZATION","up",1.70892758,7.48398654e-05,6.77607807e-05,337,6005,11752,1031,1025
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","up",1.9488711,7.922403e-05,7.19247094e-05,145,6005,11752,1031,1025
