"population","database","pathway_id","direction","nes","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","n_sig_pooled_in_database","n_sig_per_database_only"
"Tcon","GO_BP","GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY","up",2.03479357,0.00149582555,0.00139209591,37,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_CELL_MATRIX_ADHESION","up",1.88886504,0.00149601612,0.00139469104,91,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_TISSUE_HOMEOSTASIS","up",1.75748981,0.00149601612,0.00139469104,160,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","up",1.84744651,0.0015043392,0.00140065463,107,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MACROPHAGE_CHEMOTAXIS","up",2.07144271,0.00155197575,0.00144317107,30,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_ENDOCYTOSIS","up",1.67640478,0.00157389825,0.00146378008,217,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_BASE_CONVERSION_OR_SUBSTITUTION_EDITING","up",2.09865755,0.0015917664,0.00148062278,12,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ENDOTHELIAL_CELL_MIGRATION","up",1.74047637,0.0016180257,0.00150527567,155,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_T_CELL_CHEMOTAXIS","up",2.09626303,0.00169338838,0.00157601625,12,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_INTERLEUKIN_17_PRODUCTION","up",2.00559057,0.00174684755,0.00162333344,33,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LIPID_LOCALIZATION","up",2.00399508,0.00175921423,0.0016373582,33,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY","up",2.02689098,0.00176079358,0.00164135584,32,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE","up",1.80007512,0.00178419747,0.00165666328,108,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","up",1.82866771,0.0017905271,0.0016649293,101,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_SENSORY_SYSTEM_DEVELOPMENT","up",1.65857719,0.0017991284,0.00167548718,218,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RIBONUCLEOTIDE_CATABOLIC_PROCESS","up",1.82158503,0.0018354521,0.00170777087,106,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ESTABLISHMENT_OF_PIGMENT_GRANULE_LOCALIZATION","up",2.06241884,0.0018354521,0.00170980605,19,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CERAMIDE_METABOLIC_PROCESS","up",1.90696608,0.00184576742,0.00172201923,74,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MACROPHAGE_DIFFERENTIATION","up",1.9655498,0.00184733189,0.00172607788,54,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_INTERLEUKIN_1_PRODUCTION","up",1.92016859,0.00185149854,0.00173256884,83,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_SCHWANN_CELL_DIFFERENTIATION","up",2.03832757,0.00189445408,0.00177299384,35,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION","up",1.92978608,0.00192458242,0.00179653308,59,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ENDOTHELIUM_DEVELOPMENT","up",1.8746052,0.00194322721,0.00181687749,91,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MYELOID_CELL_HOMEOSTASIS","up",1.76941401,0.00194322721,0.00181687749,149,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","up",1.93170847,0.00195412456,0.00182730345,67,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION","up",2.0099591,0.00199144752,0.00186495124,37,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_OLIGODENDROCYTE_DIFFERENTIATION","up",1.92748454,0.0019948598,0.00187089113,59,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE","up",1.7517081,0.00202001726,0.00189424399,163,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_SECRETION","up",1.71586275,0.00202001726,0.00189494053,184,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION","up",2.02006702,0.0020481707,0.00192157973,34,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_CYTOKINE_PRODUCTION","up",2.06143716,0.00211813583,0.0019901025,16,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_DNA_CYTOSINE_DEAMINATION","up",1.96826808,0.00213968567,0.00201325328,8,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN","up",2.03801749,0.00217381451,0.00204581513,30,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","up",1.89559253,0.00217381451,0.00204581513,71,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ENDOTHELIAL_CELL_DIFFERENTIATION","up",1.89244821,0.0021955519,0.00206649786,74,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MRNA_SPLICE_SITE_RECOGNITION","down",-2.05837518,0.00227674325,0.00214033296,26,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT","up",1.96150885,0.00229161686,0.00215738273,58,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY","up",1.70529873,0.00234494164,0.00221383665,177,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION","up",1.59444406,0.00234494164,0.00221383665,272,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MEMORY","up",1.88710702,0.00238461848,0.0022515269,71,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_PROTEIN_SECRETION","up",1.73517295,0.00246567692,0.00232254892,161,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_REGULATED_SECRETORY_PATHWAY","up",1.8788447,0.00265111943,0.00249392152,82,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_EOSINOPHIL_CHEMOTAXIS","up",1.98566659,0.00267416635,0.00251912358,7,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE","up",1.91569299,0.00269203583,0.0025393459,62,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY","up",2.00025277,0.00273323948,0.00257530555,34,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ORGANELLE_MEMBRANE_FUSION","up",1.82740088,0.00275496847,0.00259937847,103,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION","up",2.002383,0.00287756429,0.00271394875,48,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CONNECTIVE_TISSUE_DEVELOPMENT","up",1.71614971,0.00287756429,0.00271558686,171,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","up",1.75040599,0.00302850406,0.00285831032,147,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION","up",2.00958965,0.00303802498,0.0028678538,35,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS","up",1.72308963,0.00303802498,0.0028678538,163,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_MACROPHAGE_APOPTOTIC_PROCESS","up",1.97955867,0.00304896512,0.00288210246,7,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION","up",1.99075582,0.00317676532,0.00300318709,34,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ENSHEATHMENT_OF_NEURONS","up",1.7896768,0.00322289065,0.00305091587,101,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ORGANIC_ANION_TRANSPORT","up",1.62295141,0.00330811531,0.00312934942,246,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ZYMOGEN_ACTIVATION","up",1.9815343,0.00339285509,0.00321266108,34,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","up",1.71378404,0.00339285509,0.00321266108,160,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY","up",1.75273605,0.00345204598,0.00326491774,131,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPIRATORY_BURST","up",2.02414385,0.00348223934,0.00328998379,27,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CELLULAR_RESPONSE_TO_PEPTIDE_HORMONE_STIMULUS","up",1.61131591,0.00348223934,0.00328998379,234,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS","up",1.99893978,0.00350868573,0.00331118262,39,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY","up",1.90170481,0.00367195719,0.00346132912,58,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS","up",1.79032319,0.00371939784,0.00350209254,110,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION","up",1.95843338,0.00377555559,0.00355098299,34,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS","up",1.84365133,0.003792584,0.00357171381,83,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY","up",1.85108478,0.00379566763,0.00357497105,78,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_LEUKOCYTE_HOMEOSTASIS","up",1.79256166,0.00382564479,0.00360793802,107,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION","up",1.95174447,0.00391525882,0.00369280274,49,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION","up",1.97111312,0.00394581069,0.00372197012,41,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","up",1.69530392,0.00395843685,0.00373874077,171,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MONOCYTE_DIFFERENTIATION","up",1.96822962,0.00397644586,0.00375592902,33,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION","up",1.59314875,0.00402039093,0.00379794268,247,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_B_CELL_PROLIFERATION","up",1.89539618,0.0040378416,0.00381236829,66,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS","up",1.7680039,0.00409230649,0.00385734296,113,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MITOCHONDRIAL_GENE_EXPRESSION","down",-1.68735825,0.00414520659,0.00390707044,156,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION","up",1.80030801,0.00414520659,0.00390794269,92,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS","up",1.83757915,0.00415942503,0.0039217144,85,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION","up",1.97891814,0.00418019832,0.00394849936,31,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY","up",1.59307175,0.00418019832,0.0039488093,242,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE","up",1.53969573,0.00422352827,0.00398450013,324,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PIGMENT_GRANULE_LOCALIZATION","up",2.02084886,0.0042430631,0.00400205292,21,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","up",1.7744345,0.00426308446,0.00402167029,108,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION","up",1.55512295,0.00426308446,0.00402167029,288,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS","up",2.05186104,0.00426813905,0.00403150186,15,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","up",1.82976878,0.00433241087,0.00408780905,82,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING","up",1.86415272,0.00435246725,0.00411187148,75,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS","up",1.72724591,0.00440262769,0.00415000155,164,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY","up",1.88261434,0.00442780454,0.00417893561,57,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS","up",1.69733765,0.00447577753,0.00423485965,159,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION","up",1.94082171,0.00447577753,0.00424025043,45,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_BONE_MINERALIZATION","up",1.92626644,0.00447577753,0.00424025043,43,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_TRANSLATIONAL_INITIATION","down",-1.72246125,0.00447577753,0.00424025043,121,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL","up",2.01290595,0.00447642089,0.00424605831,11,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_MACROPHAGE_MIGRATION","up",1.95676292,0.00451227899,0.00428039604,33,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PURINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS","up",1.73963542,0.00453539622,0.00430265039,123,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY","up",1.88222701,0.00454401026,0.00431280708,63,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ADAPTIVE_THERMOGENESIS","up",1.7495161,0.00454401026,0.00431637434,117,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION","up",1.99921492,0.00455732954,0.00433455674,23,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS","up",1.88037915,0.00455732954,0.00433455674,6,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS","up",1.67919535,0.00457330016,0.00435004559,163,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_DENDRITIC_CELL_ANTIGEN_PROCESSING_AND_PRESENTATION","up",2.0001764,0.00463165168,0.0044111174,13,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE","up",1.9557926,0.00463165168,0.0044111174,39,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE","up",2.01236522,0.00470872792,0.00448481628,12,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION","up",1.98493141,0.00472357077,0.00450430086,27,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY","up",1.69588093,0.00474820618,0.00452807404,158,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NATURAL_KILLER_CELL_ACTIVATION","up",1.82017827,0.00480917088,0.00459163208,83,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION","up",1.82705433,0.00482290139,0.00461704461,77,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_PODOSOME_ASSEMBLY","up",2.00581511,0.00482290139,0.00462120932,11,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_BONE_MINERALIZATION","up",1.85979114,0.00482290139,0.00462120932,70,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA","up",1.66429526,0.00482290139,0.00462120932,186,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPONSE_TO_PEPTIDE_HORMONE","up",1.53083578,0.00493023006,0.00472733648,309,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CORTICAL_CYTOSKELETON_ORGANIZATION","up",1.91813519,0.00493023006,0.00472999606,48,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","up",1.80438713,0.00493023006,0.00472999606,89,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","up",1.9434424,0.00496750417,0.00476740484,40,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT","up",1.99322906,0.00496750417,0.00477146879,15,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CORTICAL_ACTIN_CYTOSKELETON_ORGANIZATION","up",1.95911991,0.0049977812,0.00480605833,35,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE","up",1.97148525,0.005024775,0.00483333356,30,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_STEROID_BIOSYNTHETIC_PROCESS","up",1.75183959,0.005024775,0.00483333356,106,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_EXOCYTOSIS","up",1.86339864,0.00502680259,0.00483987428,59,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS","up",1.90556072,0.00504268127,0.00486616591,51,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","up",1.5936194,0.00504268127,0.00486616591,218,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION","up",1.83727871,0.00511755358,0.00493632161,75,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_DNA_DEAMINATION","up",1.98811716,0.00517803393,0.00498625602,12,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MUSCLE_TISSUE_DEVELOPMENT","up",1.58785468,0.00519389968,0.00500715693,225,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION","up",1.9841245,0.00527840836,0.00508330235,20,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION","up",1.92699419,0.00528845423,0.00509317074,42,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_IMMUNOLOGICAL_SYNAPSE_FORMATION","up",1.97900899,0.00532045842,0.005129715,15,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_PROTEIN_CONTAINING_COMPLEX_LOCALIZATION","up",1.87034084,0.00533213817,0.0051466981,64,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE","up",1.95506617,0.00540361276,0.00521602983,9,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPONSE_TO_INSULIN","up",1.62432085,0.00540361276,0.00521602983,199,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS","up",1.9855959,0.00542463192,0.00523128597,22,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_STRIATED_MUSCLE_ADAPTATION","up",1.99688753,0.00542463192,0.00523666059,21,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ENDOTHELIAL_CELL_DEVELOPMENT","up",1.88753932,0.00557125677,0.00536123201,52,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_SEQUESTERING_OF_CALCIUM_ION","up",1.80493546,0.00558999884,0.00538916761,83,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE","up",2.03906995,0.00558999884,0.00539109619,14,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MEMBRANE_PROTEIN_PROTEOLYSIS","up",1.88732253,0.00578315723,0.00556579298,50,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","up",1.82358184,0.00582230387,0.00560959519,74,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS","up",1.58471557,0.00582410588,0.00561393554,219,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_T_HELPER_2_CELL_DIFFERENTIATION","up",2.001647,0.0058612712,0.00565348478,17,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY","up",1.93861916,0.00590105265,0.00569204738,32,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY","up",1.72908975,0.00596983586,0.0057405541,116,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS","up",1.98130866,0.00600199743,0.00577772916,21,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_SPHINGOLIPID_METABOLIC_PROCESS","up",1.73499481,0.00617279819,0.00594856099,111,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_DENDRITIC_CELL_DIFFERENTIATION","up",1.90902186,0.00619762006,0.00596187531,41,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_LEUKOCYTE_DEGRANULATION","up",1.85627189,0.00621192222,0.00597428999,64,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS","up",1.97785189,0.00621355211,0.00598227199,19,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE","up",1.98210543,0.00623444655,0.0060026104,16,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MUSCLE_CELL_DIFFERENTIATION","down",-1.49816878,0.00628849339,0.00605487014,269,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MYELINATION","up",1.94732016,0.00631706085,0.00608259907,11,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NEGATIVE_REGULATION_OF_AMYLOID_BETA_CLEARANCE","up",1.93059981,0.00636625566,0.0061274076,8,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_EPIDERMIS_DEVELOPMENT","up",1.63545086,0.00636625566,0.0061274076,179,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT","up",1.64334398,0.00639722761,0.00615417552,167,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_REGULATION_OF_TISSUE_REMODELING","up",1.8907113,0.00644748502,0.006198499,49,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_RESPONSE_TO_AXON_INJURY","up",1.89294418,0.00644748502,0.00621029982,47,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_FOAM_CELL_DIFFERENTIATION","up",1.95442233,0.00644748502,0.0062160463,26,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE","up",1.90055353,0.00644748502,0.0062160463,46,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY","up",1.98003863,0.00655847433,0.00631686908,16,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS","up",1.95659625,0.00656689771,0.0063315945,15,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION","up",1.88788454,0.00658132315,0.00634925207,49,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_ACTIN_FILAMENT_BASED_MOVEMENT","up",1.81323578,0.00658132315,0.00635231317,72,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY","up",1.96496284,0.00669582587,0.0064565418,18,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_MATURATION_OF_LSU_RRNA","down",-1.95398875,0.00674452745,0.00651023904,32,5902,11568,1096,1092
"Tcon","GO_BP","GOBP_CYTOSKELETON_DEPENDENT_CYTOKINESIS","up",1.74647603,0.00696789902,0.00671261824,103,5902,11568,1096,1092
