tf,regulon_size,ulm_score,ulm_rank,ulm_padj,fgsea_nes,fgsea_rank,fgsea_set_size,fgsea_padj,population,focus_tf,log_size,ulm_score_size_expected,ulm_score_size_residual,fgsea_nes_size_expected,fgsea_nes_size_residual,ulm_score_size_residual_rank,fgsea_nes_size_residual_rank,n_tfs_ulm_ranked,n_tfs_fgsea_ranked
KDM5A,10,2.52113357,157,0.0420203287,1.32827663,322,10,0.373692447,Treg,FALSE,1,0.74342295,1.77771062,0.84720146,0.48107517,90,155,601,592
TGFB1I1,8,2.52001201,158,0.0420203287,1.48976729,243,8,0.228987491,Treg,FALSE,0.903089987,0.595113485,1.92489852,0.732469988,0.757297302,79,82,601,592
POU4F2,16,2.48277736,159,0.0461280981,0.913495667,456,16,0.772482069,Treg,FALSE,1.20411998,1.05434751,1.42842985,1.09890036,-0.185404692,120,445,601,592
GATA4,58,2.47115691,160,0.0473752717,1.28230974,334,58,0.313259569,Treg,FALSE,1.76342799,2.3669561,0.104200802,1.59186981,-0.309560072,271,471,601,592
POU2F1,56,2.45059438,161,0.0498186032,1.94247531,59,56,0.00320599227,Treg,FALSE,1.74818803,2.3181512,0.13244318,1.58229556,0.36017975,268,206,601,592
NR3C2,30,2.44892604,162,0.0498186032,1.98374975,49,30,0.00549952349,Treg,FALSE,1.47712125,1.58198729,0.866938755,1.3698979,0.613851854,170,112,601,592
PITX3,6,2.43730197,163,0.0511529869,1.61999542,176,6,0.108551175,Treg,FALSE,0.77815125,0.407887966,2.029414,0.587093795,1.03290162,70,17,601,592
HNF4A,122,2.42863061,164,0.0520928735,1.7314514,124,122,0.00511584953,Treg,FALSE,2.08635983,3.46336621,-1.0347356,1.81238386,-0.0809324649,441,418,601,592
FOXC2,10,2.42505888,165,0.0523090999,1.62635699,169,10,0.123124492,Treg,FALSE,1,0.74342295,1.68163593,0.84720146,0.77915553,95,75,601,592
TADA2A,6,2.41692765,166,0.0531212977,1.52362801,226,6,0.191213734,Treg,FALSE,0.77815125,0.407887966,2.00903968,0.587093795,0.936534215,73,33,601,592
MYCN,90,2.41534367,167,0.0531212977,1.82208831,96,90,0.0056441331,Treg,FALSE,1.95424251,2.96655718,-0.551213507,1.72438919,0.097699116,381,331,601,592
ZIC1,10,2.40768864,168,0.0539446848,1.3720975,306,10,0.331825994,Treg,FALSE,1,0.74342295,1.66426569,0.84720146,0.52489604,97,146,601,592
NKX3-1,46,2.4023841,169,0.0544290186,1.76850015,114,46,0.0239645517,Treg,FALSE,1.66275783,2.05784436,0.344539739,1.5276031,0.240897045,239,268,601,592
USF2,70,2.3899291,170,0.0550482075,1.63873401,163,70,0.0358024366,Treg,FALSE,1.84509804,2.61942361,-0.229494515,1.64813055,-0.00939654465,326,387,601,592
ARNT,47,2.38818579,171,0.0550482075,1.87452213,80,47,0.00769320638,Treg,FALSE,1.67209786,2.08424867,0.30393712,1.53397822,0.34054391,247,214,601,592
HLX,11,2.36909595,172,0.0573524958,1.20025685,364,11,0.499559973,Treg,FALSE,1.04139269,0.808427386,1.56066856,0.896792393,0.303464457,105,230,601,592
TET1,10,2.36455315,173,0.057446076,1.34955496,316,10,0.353018295,Treg,FALSE,1,0.74342295,1.6211302,0.84720146,0.5023535,100,151,601,592
SMAD1,33,2.35588369,174,0.0584944269,1.63178636,167,33,0.0793484366,Treg,FALSE,1.51851394,1.68642897,0.669454713,1.40760435,0.224182011,195,277,601,592
CTCF,100,2.34219775,175,0.0603658678,1.34041784,320,100,0.196593817,Treg,FALSE,2,3.12999101,-0.787793255,1.75529829,-0.414880446,412,493,601,592
JDP2,30,2.33137285,176,0.0618148127,1.83922166,91,30,0.0191464892,Treg,FALSE,1.47712125,1.58198729,0.749385564,1.3698979,0.469323764,183,161,601,592
TP73,95,2.32199868,177,0.0625935095,1.39310408,294,95,0.152491858,Treg,FALSE,1.97772361,3.0492026,-0.727203921,1.74031741,-0.347213327,404,482,601,592
RUNX2,59,2.3200479,178,0.0625935095,1.78530478,112,59,0.0128948154,Treg,FALSE,1.77085201,2.39072239,-0.0706744897,1.59660101,0.18870377,297,291,601,592
ID2,36,2.3193533,179,0.0625935095,1.50715286,238,36,0.146063534,Treg,FALSE,1.5563025,1.78553283,0.533820475,1.44101937,0.0661334907,215,350,601,592
ELF4,32,2.3189294,180,0.0625935095,1.47924591,253,32,0.173408967,Treg,FALSE,1.50514998,1.65196558,0.666963811,1.39558225,0.0836636562,197,340,601,592
SP7,16,2.30702525,181,0.0642732485,1.36284937,310,16,0.316939342,Treg,FALSE,1.20411998,1.05434751,1.25267774,1.09890036,0.263949011,135,253,601,592
ATF6,42,2.29762915,182,0.0655167463,1.67280929,151,42,0.0515954029,Treg,FALSE,1.62324929,1.95529145,0.342337701,1.49840598,0.174403312,240,299,601,592
RUNX1,133,2.29569709,183,0.0655167463,1.84261778,88,133,0.00109995946,Treg,FALSE,2.12385164,3.61712286,-1.32142577,1.83678898,0.0058288047,483,374,601,592
CTNNB1,172,2.29404632,184,0.0655167463,1.69675081,143,172,0.00323987224,Treg,FALSE,2.23552845,4.10194706,-1.80790074,1.90878253,-0.212031715,524,452,601,592
FOXC1,8,2.25908821,185,0.0710882315,1.73640846,119,8,0.0543579644,Treg,FALSE,0.903089987,0.595113485,1.66397472,0.732469988,1.00393847,98,23,601,592
ZNF354C,16,2.25579894,186,0.0712004734,1.4732667,257,16,0.218059215,Treg,FALSE,1.20411998,1.05434751,1.20145143,1.09890036,0.374366341,139,201,601,592
APEX1,27,2.25469482,187,0.0712004734,1.56078223,209,27,0.127980366,Treg,FALSE,1.43136376,1.47864601,0.776048809,1.32620811,0.234574122,179,270,601,592
ZFHX3,6,2.24266982,188,0.0730983156,1.4423804,273,6,0.271067275,Treg,FALSE,0.77815125,0.407887966,1.83478185,0.587093795,0.855286605,83,52,601,592
MAFA,7,2.23926653,189,0.0733868345,1.53661382,218,7,0.185669241,Treg,FALSE,0.84509804,0.507633698,1.73163283,0.664806402,0.871807418,93,48,601,592
NFIC,40,2.23233202,190,0.0743520729,1.94616557,57,40,0.00584359203,Treg,FALSE,1.60205999,1.90352096,0.328811063,1.48082884,0.465336726,243,163,601,592
SMAD2,51,2.23017165,191,0.0744079651,1.5177503,228,51,0.11310542,Treg,FALSE,1.70757018,2.19007794,0.0400937183,1.55699575,-0.0392454474,281,403,601,592
SMAD5,20,2.22724395,192,0.0744947221,1.80777109,103,20,0.0315667632,Treg,FALSE,1.30103,1.23126769,0.995976259,1.20335353,0.604417563,157,116,601,592
ARID1A,6,2.22600406,193,0.0744947221,1.36446554,309,6,0.353540406,Treg,FALSE,0.77815125,0.407887966,1.81811609,0.587093795,0.777371745,87,76,601,592
MEF2A,59,2.20931391,194,0.0770223905,1.33408991,321,59,0.253854972,Treg,FALSE,1.77085201,2.39072239,-0.18140848,1.59660101,-0.2625111,315,463,601,592
STAT2,29,2.20746928,195,0.0770223905,1.46926725,262,29,0.186316581,Treg,FALSE,1.462398,1.54698167,0.660487607,1.3561041,0.113163155,200,324,601,592
FLI1,57,2.20297601,196,0.0775221766,1.57360875,198,57,0.0742296363,Treg,FALSE,1.75587486,2.34275786,-0.139781846,1.58710567,-0.0134969167,308,391,601,592
EGR2,54,2.20127874,197,0.0775221766,1.68690788,149,54,0.0345215463,Treg,FALSE,1.73239376,2.26782428,-0.0665455462,1.57247843,0.114429449,294,321,601,592
RORC,14,2.16316147,198,0.0849903994,1.79366201,106,14,0.0372940484,Treg,FALSE,1.14612804,0.961554623,1.20160685,1.02570066,0.76796135,138,79,601,592
USF1,127,2.13919945,199,0.0898363927,1.5262464,223,127,0.0423337214,Treg,FALSE,2.10380372,3.53427643,-1.39507698,1.82376128,-0.297514884,492,466,601,592
HOXB2,5,2.11874346,200,0.0940915629,1.48346573,250,5,0.217160373,Treg,FALSE,0.698970004,0.294075668,1.8246678,0.495660499,0.987805231,85,28,601,592
MAFK,18,2.11316626,201,0.0949640128,1.84740531,87,18,0.0245627527,Treg,FALSE,1.25527251,1.1465867,0.966579554,1.15792932,0.689475994,162,89,601,592
POU1F1,25,2.08272827,202,0.101880726,1.35004155,315,25,0.301492715,Treg,FALSE,1.39794001,1.41401797,0.668710299,1.29311624,0.0569253086,196,355,601,592
MTF1,26,2.06826095,203,0.105063001,1.52563586,224,26,0.152038874,Treg,FALSE,1.41497335,1.4462279,0.622033054,1.30990517,0.215730687,205,281,601,592
ZNF350,7,2.06594003,204,0.105181771,1.70208344,138,7,0.0644926751,Treg,FALSE,0.84509804,0.507633698,1.55830633,0.664806402,1.03727704,106,15,601,592
PREB,9,2.0465153,205,0.109754832,1.32250752,325,9,0.383730235,Treg,FALSE,0.954242509,0.673156788,1.37335851,0.792846085,0.529661435,126,144,601,592
ARX,12,2.01743903,206,0.117164861,1.61468849,179,12,0.129554357,Treg,FALSE,1.07918125,0.865637847,1.15180118,0.942689893,0.671998597,145,93,601,592
MEF2D,18,2.01052217,207,0.118584237,1.62301113,174,18,0.111838602,Treg,FALSE,1.25527251,1.1465867,0.863935461,1.15792932,0.465081814,171,164,601,592
OLIG2,10,2.00584191,208,0.119381804,1.85594778,86,10,0.0235091865,Treg,FALSE,1,0.74342295,1.26241896,0.84720146,1.00874632,132,22,601,592
PPARGC1A,19,1.99764336,209,0.121191935,1.62430751,172,19,0.109506217,Treg,FALSE,1.2787536,1.18983492,0.807808439,1.18186848,0.442439034,176,174,601,592
BCL3,20,1.99107164,210,0.122552385,1.841104,89,20,0.024011187,Treg,FALSE,1.30103,1.23126769,0.759803951,1.20335353,0.637750473,182,106,601,592
FOSB,18,1.98385802,211,0.123587891,1.63393694,165,18,0.105106124,Treg,FALSE,1.25527251,1.1465867,0.837271321,1.15792932,0.476007624,173,157,601,592
HDAC9,15,1.98380998,212,0.123587891,-1.43992436,586,15,0.2486106,Treg,FALSE,1.17609126,1.00731582,0.976494162,1.0634035,-2.50332786,159,590,601,592
NFKBIZ,6,1.95881853,213,0.130486905,1.38315941,302,6,0.334319359,Treg,FALSE,0.77815125,0.407887966,1.55093056,0.587093795,0.796065615,108,71,601,592
XBP1,39,1.94125859,214,0.135346661,1.06780449,409,39,0.606165847,Treg,FALSE,1.59106461,1.87576584,0.0654927519,1.47129103,-0.403486539,274,492,601,592
CLOCK,40,1.93845243,215,0.135645774,1.44346421,272,40,0.183878998,Treg,FALSE,1.60205999,1.90352096,0.0349314687,1.48082884,-0.0373646338,282,401,601,592
RARA,102,1.9317334,216,0.13660322,1.3432475,319,102,0.193036962,Treg,FALSE,2.00860017,3.16178111,-1.2300477,1.7610504,-0.417802904,469,494,601,592
GATA3,115,1.93172268,217,0.13660322,1.69869155,140,115,0.010395482,Treg,FALSE,2.06069784,3.3611358,-1.42941312,1.79556386,-0.0968723098,494,425,601,592
PHF20,7,1.92785039,218,0.137246867,1.45433504,268,7,0.263015685,Treg,FALSE,0.84509804,0.507633698,1.4202167,0.664806402,0.789528638,121,73,601,592
SOX5,8,1.91203198,219,0.141735798,1.36522674,308,8,0.347170377,Treg,FALSE,0.903089987,0.595113485,1.31691849,0.732469988,0.632756752,129,108,601,592
FHL2,6,1.89444041,220,0.14693483,1.5157023,230,6,0.198355988,Treg,FALSE,0.77815125,0.407887966,1.48655244,0.587093795,0.928608505,113,34,601,592
HOXA1,15,1.88888304,221,0.148183358,1.25983414,341,15,0.426107819,Treg,FALSE,1.17609126,1.00731582,0.881567223,1.0634035,0.196430643,167,286,601,592
VSX2,21,1.88581389,222,0.148599071,1.50853385,236,21,0.179016267,Treg,FALSE,1.32221929,1.27096565,0.614848236,1.22306358,0.285470269,206,245,601,592
TTF1,31,1.88126271,223,0.149519145,1.38510815,300,31,0.253854972,Treg,FALSE,1.49136169,1.61707505,0.264187661,1.38303388,0.00207426751,249,376,601,592
GTF3A,17,1.84728887,224,0.159428487,1.42424973,285,17,0.25710547,Treg,FALSE,1.23044892,1.1014466,0.745842272,1.13065617,0.293593564,184,238,601,592
NFYB,30,1.84000854,225,0.161382345,1.2777936,337,30,0.369043024,Treg,FALSE,1.47712125,1.58198729,0.258021248,1.3698979,-0.0921042962,251,423,601,592
PPARG,213,1.8361946,226,0.162099175,2.08874629,25,213,1.33701513e-7,Treg,FALSE,2.3283796,4.52912094,-2.69292634,1.96860493,0.12014136,564,317,601,592
E2F1,251,1.83433332,227,0.162113658,0.9775123,437,251,0.733786384,Treg,FALSE,2.39967372,4.86738611,-3.0330528,2.01505431,-1.03754201,579,515,601,592
NOTCH1,39,1.82748835,228,0.163936457,1.24376638,348,39,0.387745537,Treg,FALSE,1.59106461,1.87576584,-0.0482774948,1.47129103,-0.227524649,292,457,601,592
NFYA,70,1.81704718,229,0.166431961,1.43693751,277,70,0.143294153,Treg,FALSE,1.84509804,2.61942361,-0.802376436,1.64813055,-0.211193045,415,451,601,592
THRA,40,1.79645939,230,0.173459232,1.398033,292,40,0.22187157,Treg,FALSE,1.60205999,1.90352096,-0.10706157,1.48082884,-0.0827958438,306,419,601,592
NR1H4,61,1.79192705,231,0.17380598,1.60669734,183,61,0.0542184234,Treg,FALSE,1.78532984,2.43687983,-0.644952786,1.60601054,6.86796249e-4,391,378,601,592
ETV5,9,1.78958325,232,0.174012084,1.48834737,247,9,0.227367117,Treg,FALSE,0.954242509,0.673156788,1.11642646,0.792846085,0.695501285,148,88,601,592
SOX6,13,1.78716751,233,0.174247694,1.7030566,136,13,0.0771050035,Treg,FALSE,1.11394335,0.915255263,0.871912247,0.985554087,0.717502513,168,86,601,592
NFYC,18,1.77604866,234,0.177827016,1.10596416,395,18,0.579718515,Treg,FALSE,1.25527251,1.1465867,0.62946196,1.15792932,-0.051965156,203,407,601,592
PGR,77,1.73801886,235,0.192295404,1.92056157,66,77,0.00148259711,Treg,FALSE,1.88649073,2.74353891,-1.00552004,1.67752435,0.243037216,437,266,601,592
BRCA1,47,1.73516359,236,0.192724961,1.71088895,130,47,0.0349390424,Treg,FALSE,1.67209786,2.08424867,-0.349085078,1.53397822,0.17691073,349,295,601,592
KDM2A,7,1.68692164,237,0.211291715,1.52990269,221,7,0.19230827,Treg,FALSE,0.84509804,0.507633698,1.17928794,0.664806402,0.865096288,143,50,601,592
DMAP1,5,1.68630703,238,0.211291715,1.25331351,344,5,0.471356817,Treg,FALSE,0.698970004,0.294075668,1.39223136,0.495660499,0.757653011,123,81,601,592
MYF5,11,1.67718042,239,0.213730991,1.48129099,251,11,0.230016127,Treg,FALSE,1.04139269,0.808427386,0.868753034,0.896792393,0.584498597,169,126,601,592
HDAC3,17,1.65996245,240,0.21859387,0.951782201,445,17,0.739052924,Treg,FALSE,1.23044892,1.1014466,0.558515848,1.13065617,-0.178873965,213,440,601,592
KLF9,13,1.65974003,241,0.21859387,1.59561458,189,13,0.139302565,Treg,FALSE,1.11394335,0.915255263,0.744484768,0.985554087,0.610060493,185,115,601,592
TFE3,26,1.65916143,242,0.21859387,1.15641748,379,26,0.513314348,Treg,FALSE,1.41497335,1.4462279,0.212933527,1.30990517,-0.153487693,258,433,601,592
PAX5,38,1.65878305,243,0.21859387,1.64066306,162,38,0.0673275292,Treg,FALSE,1.5797836,1.846813,-0.188029948,1.46149472,0.179168344,317,294,601,592
IRF8,50,1.65358896,244,0.219213598,1.24000828,352,50,0.377722059,Treg,FALSE,1.69897,2.16373667,-0.510147711,1.55154874,-0.311540461,376,472,601,592
RARG,13,1.64190343,245,0.222295962,1.45278963,269,13,0.248490059,Treg,FALSE,1.11394335,0.915255263,0.726648165,0.985554087,0.467235543,188,162,601,592
MBD1,13,1.63817409,246,0.222295962,0.786376334,489,13,0.878560912,Treg,FALSE,1.11394335,0.915255263,0.722918827,0.985554087,-0.199177753,190,448,601,592
SALL2,5,1.63669774,247,0.222295962,1.29945687,329,5,0.423906124,Treg,FALSE,0.698970004,0.294075668,1.34262207,0.495660499,0.803796371,127,68,601,592
IRF6,7,1.62129084,248,0.226948416,1.31640198,326,7,0.401341384,Treg,FALSE,0.84509804,0.507633698,1.11365714,0.664806402,0.651595578,149,101,601,592
HIPK2,6,1.59839949,249,0.236903149,1.43006284,279,6,0.283664991,Treg,FALSE,0.77815125,0.407887966,1.19051152,0.587093795,0.842969045,142,57,601,592
SIX1,7,1.59596932,250,0.237024682,1.46980805,259,7,0.249585481,Treg,FALSE,0.84509804,0.507633698,1.08833562,0.664806402,0.805001648,150,67,601,592
NCOR2,41,1.59461088,251,0.237024682,1.26382882,339,41,0.362317283,Treg,FALSE,1.61278386,1.93003919,-0.335428308,1.48991886,-0.226090037,348,455,601,592
NOTO,8,1.57503327,252,0.245666988,1.39916017,291,8,0.313228903,Treg,FALSE,0.903089987,0.595113485,0.979919787,0.732469988,0.666690182,158,98,601,592
SOX4,12,1.57030475,253,0.246932749,1.24030239,351,12,0.454956944,Treg,FALSE,1.07918125,0.865637847,0.704666903,0.942689893,0.297612497,192,234,601,592
SP4,27,1.56892928,254,0.246932749,1.51656084,229,27,0.155931445,Treg,FALSE,1.43136376,1.47864601,0.0902832739,1.32620811,0.190352732,272,290,601,592
FOXO4,22,1.5579356,255,0.25013644,1.56125121,207,22,0.139631513,Treg,FALSE,1.34242268,1.30901041,0.248925187,1.24152602,0.31972519,254,227,601,592
SRY,17,1.55718358,256,0.25013644,1.59220687,190,17,0.132329187,Treg,FALSE,1.23044892,1.1014466,0.455736982,1.13065617,0.461550704,227,167,601,592
PAX6,64,1.54550441,257,0.255105533,1.45828401,266,64,0.135025782,Treg,FALSE,1.80617997,2.5024472,-0.95694279,1.62013784,-0.161853827,430,436,601,592
NR2F6,7,1.53593057,258,0.259070537,-0.553052416,517,7,0.98821792,Treg,FALSE,0.84509804,0.507633698,1.02829687,0.664806402,-1.21785882,154,516,601,592
PITX1,15,1.53262499,259,0.259861791,-1.05731812,567,15,0.632632023,Treg,FALSE,1.17609126,1.00731582,0.525309175,1.0634035,-2.12072162,216,582,601,592
PAX3,51,1.51746628,260,0.265863432,1.11062992,394,51,0.542022113,Treg,FALSE,1.70757018,2.19007794,-0.672611654,1.55699575,-0.446365827,396,499,601,592
NCOR1,54,1.51190258,261,0.26784749,1.7033236,135,54,0.0300692527,Treg,FALSE,1.73239376,2.26782428,-0.755921699,1.57247843,0.130845169,408,315,601,592
KLF1,13,1.50270554,262,0.271753297,1.27956573,336,13,0.412530504,Treg,FALSE,1.11394335,0.915255263,0.587450279,0.985554087,0.294011643,209,237,601,592
KDM5B,17,1.48874484,263,0.276373192,1.20101696,363,17,0.480946338,Treg,FALSE,1.23044892,1.1014466,0.387298243,1.13065617,0.0703607943,232,348,601,592
HOXC6,5,1.48586363,264,0.276979762,1.25890588,342,5,0.465186579,Treg,FALSE,0.698970004,0.294075668,1.19178796,0.495660499,0.763245381,141,80,601,592
SMARCA4,9,1.46919849,265,0.283221308,1.71853047,128,9,0.0660003661,Treg,FALSE,0.954242509,0.673156788,0.796041705,0.792846085,0.925684385,178,37,601,592
HNF1B,14,1.46878659,266,0.283221308,1.37932494,303,14,0.309547923,Treg,FALSE,1.14612804,0.961554623,0.507231964,1.02570066,0.35362428,219,211,601,592
HNF1A,49,1.4672978,267,0.283221308,-0.977428884,555,49,0.716932589,Treg,FALSE,1.69019608,2.13727318,-0.669975375,1.54591683,-2.52334572,395,591,601,592
MEIS1,16,1.4545834,268,0.289208049,1.65768231,156,16,0.0951201092,Treg,FALSE,1.20411998,1.05434751,0.40023589,1.09890036,0.558781951,231,136,601,592
DEAF1,6,1.44636527,269,0.291824257,1.11917812,390,6,0.599976736,Treg,FALSE,0.77815125,0.407887966,1.0384773,0.587093795,0.532084325,153,142,601,592
NFIA,30,1.41169825,270,0.3083037,1.64794538,159,30,0.0746507997,Treg,FALSE,1.47712125,1.58198729,-0.170289044,1.3698979,0.278047484,313,247,601,592
NKX2-1,34,1.41067368,271,0.3083037,1.24412264,347,34,0.396655902,Treg,FALSE,1.53147892,1.72027635,-0.309602672,1.41915395,-0.175031311,345,438,601,592
KLF6,39,1.41016829,272,0.3083037,1.80472143,104,39,0.0204627259,Treg,FALSE,1.59106461,1.87576584,-0.465597555,1.47129103,0.333430401,364,221,601,592
NRG1,25,1.38896958,273,0.317574755,1.25432002,343,25,0.403532044,Treg,FALSE,1.39794001,1.41401797,-0.0250483922,1.29311624,-0.0387962214,287,402,601,592
E2F4,153,1.3867409,274,0.317604768,0.996022513,430,153,0.69387273,Treg,FALSE,2.18469143,3.87669691,-2.48995601,1.87608963,-0.880067119,555,513,601,592
GTF2I,18,1.38545127,275,0.317604768,1.32441521,324,18,0.35146349,Treg,FALSE,1.25527251,1.1465867,0.238864561,1.15792932,0.166485894,256,302,601,592
ZFX,5,1.37982318,276,0.319890612,1.51382684,231,5,0.186860039,Treg,FALSE,0.698970004,0.294075668,1.08574752,0.495660499,1.01816634,151,19,601,592
SOX2,30,1.36961909,277,0.324897196,1.81638743,98,30,0.0224939112,Treg,FALSE,1.47712125,1.58198729,-0.212368203,1.3698979,0.446489534,323,171,601,592
MAFG,8,1.35634604,278,0.331803133,1.1324757,386,8,0.573180203,Treg,FALSE,0.903089987,0.595113485,0.761232557,0.732469988,0.400005712,181,188,601,592
SATB1,34,1.33606902,279,0.342466837,1.90001893,73,34,0.0117570636,Treg,FALSE,1.53147892,1.72027635,-0.38420733,1.41915395,0.480864979,354,156,601,592
RORA,38,1.32757113,280,0.344065926,1.45515953,267,38,0.177000514,Treg,FALSE,1.5797836,1.846813,-0.519241865,1.46149472,-0.00633518583,378,381,601,592
MYOG,29,1.32340432,281,0.345570483,1.69154482,146,29,0.0589601942,Treg,FALSE,1.462398,1.54698167,-0.223577351,1.3561041,0.335440725,325,218,601,592
ESRRB,8,1.31972607,282,0.346777142,1.4101353,288,8,0.302124186,Treg,FALSE,0.903089987,0.595113485,0.724612585,0.732469988,0.677665312,189,92,601,592
ARID3B,5,1.31181155,283,0.350623848,1.4058789,289,5,0.305044876,Treg,FALSE,0.698970004,0.294075668,1.01773588,0.495660499,0.910218401,155,41,601,592
PLAGL2,5,1.30704308,284,0.352524392,1.19533206,366,5,0.531379035,Treg,FALSE,0.698970004,0.294075668,1.01296741,0.495660499,0.699671561,156,87,601,592
BATF,15,1.28933846,285,0.361691998,1.50933138,234,15,0.195667248,Treg,FALSE,1.17609126,1.00731582,0.282022644,1.0634035,0.445927883,248,172,601,592
PRDM2,8,1.28816631,286,0.361691998,0.781455355,490,8,0.871943321,Treg,FALSE,0.903089987,0.595113485,0.693052829,0.732469988,0.0489853675,193,357,601,592
ETV6,14,1.28474119,287,0.362246374,1.66431289,154,14,0.0939305528,Treg,FALSE,1.14612804,0.961554623,0.323186571,1.02570066,0.63861223,244,105,601,592
TEAD1,13,1.27794229,288,0.365486017,1.07048609,406,13,0.62284792,Treg,FALSE,1.11394335,0.915255263,0.362687029,0.985554087,0.0849320031,235,338,601,592
HOXD3,7,1.27520314,289,0.36613665,1.19271359,368,7,0.521664905,Treg,FALSE,0.84509804,0.507633698,0.767569441,0.664806402,0.527907188,180,145,601,592
PROP1,5,1.25805983,290,0.374362724,1.28030985,335,5,0.445496497,Treg,FALSE,0.698970004,0.294075668,0.963984167,0.495660499,0.784649351,163,74,601,592
KLF2,44,1.25360535,291,0.375636488,1.55485532,211,44,0.101385192,Treg,FALSE,1.64345268,2.0057221,-0.752116747,1.51384072,0.0410146044,407,361,601,592
NKX2-5,31,1.23643266,292,0.385080308,1.39384238,293,31,0.247612494,Treg,FALSE,1.49136169,1.61707505,-0.380642395,1.38303388,0.0108084975,353,370,601,592
NEUROD2,6,1.22605261,293,0.390383194,0.981554423,436,6,0.716219802,Treg,FALSE,0.77815125,0.407887966,0.81816464,0.587093795,0.394460628,174,190,601,592
EZH2,92,1.21731183,294,0.391866289,1.62339616,173,92,0.0294444337,Treg,FALSE,1.96378783,2.99983561,-1.78252378,1.73088197,-0.107485809,521,427,601,592
PEG3,6,1.21694896,295,0.391866289,0.921335598,453,6,0.763400661,Treg,FALSE,0.77815125,0.407887966,0.809060992,0.587093795,0.334241803,175,220,601,592
SNAI1,60,1.21084531,296,0.394799589,2.00142924,47,60,0.00120266528,Treg,FALSE,1.77815125,2.41403622,-1.20319091,1.60131104,0.400118204,467,187,601,592
GATA2,54,1.20684259,297,0.396334528,1.09372982,398,54,0.562509302,Treg,FALSE,1.73239376,2.26782428,-1.06098169,1.57247843,-0.478748611,445,502,601,592
BCL11B,16,1.19813522,298,0.401045331,2.07158901,30,16,0.00232460049,Treg,FALSE,1.20411998,1.05434751,0.143787711,1.09890036,0.972688651,266,30,601,592
TBPL1,26,1.19263695,299,0.403608402,1.47717312,254,26,0.186425026,Treg,FALSE,1.41497335,1.4462279,-0.253590951,1.30990517,0.167267947,331,301,601,592
MAFB,24,1.18814143,300,0.405498591,0.907198986,460,24,0.783613115,Treg,FALSE,1.38021124,1.38046,-0.192318564,1.27626482,-0.369065833,318,488,601,592
TEAD4,7,1.18136094,301,0.408954567,0.914908673,455,7,0.766331295,Treg,FALSE,0.84509804,0.507633698,0.673727238,0.664806402,0.250102271,194,262,601,592
MEF2C,28,1.12743253,302,0.444464294,1.1572746,378,28,0.509284206,Treg,FALSE,1.44715803,1.51239733,-0.384964809,1.34157184,-0.184297236,355,444,601,592
FOXD3,8,1.11741051,303,0.450473445,1.18165468,371,8,0.528245974,Treg,FALSE,0.903089987,0.595113485,0.52229702,0.732469988,0.449184692,217,170,601,592
RUNX3,55,1.1134319,304,0.452098593,1.49116148,242,55,0.123492164,Treg,FALSE,1.74036269,2.29316309,-1.17973119,1.57742511,-0.0862636333,463,420,601,592
LITAF,18,1.09860482,305,0.461716336,1.08568601,402,18,0.60408344,Treg,FALSE,1.25527251,1.1465867,-0.0479818881,1.15792932,-0.072243306,291,415,601,592
GABPA,36,1.08752094,306,0.467337224,1.19353357,367,36,0.451952851,Treg,FALSE,1.5563025,1.78553283,-0.698011892,1.44101937,-0.247485799,401,461,601,592
SMARCC1,6,1.07283068,307,0.477038426,1.1372668,385,6,0.581133234,Treg,FALSE,0.77815125,0.407887966,0.664942716,0.587093795,0.550173005,198,139,601,592
CREM,58,1.05907923,308,0.486141809,1.65006105,157,58,0.0416678065,Treg,FALSE,1.76342799,2.3669561,-1.30787688,1.59186981,0.0581912376,478,353,601,592
EBF1,17,1.05545318,309,0.487557199,1.39237375,296,17,0.286611771,Treg,FALSE,1.23044892,1.1014466,-0.0459934209,1.13065617,0.261717584,290,255,601,592
EHF,7,1.0505724,310,0.489937141,1.38680079,298,7,0.331097639,Treg,FALSE,0.84509804,0.507633698,0.542938697,0.664806402,0.721994388,214,85,601,592
IRX1,6,1.04757631,311,0.490408163,-1.03309231,562,6,0.676274385,Treg,FALSE,0.77815125,0.407887966,0.639688342,0.587093795,-1.62018611,202,544,601,592
NFIB,9,1.04641556,312,0.490408163,1.0127903,425,9,0.684186827,Treg,FALSE,0.954242509,0.673156788,0.373258776,0.792846085,0.219944215,234,279,601,592
SPDEF,11,1.0421718,313,0.492306809,1.92018557,67,11,0.0148203492,Treg,FALSE,1.04139269,0.808427386,0.233744411,0.896792393,1.02339318,257,18,601,592
HES1,55,1.03676364,314,0.494462621,1.69099815,147,55,0.0314553978,Treg,FALSE,1.74036269,2.29316309,-1.25639945,1.57742511,0.113573037,471,323,601,592
E2F5,9,1.03572764,315,0.494462621,-0.998528625,560,9,0.695147809,Treg,FALSE,0.954242509,0.673156788,0.36257085,0.792846085,-1.79137471,236,556,601,592
NR6A1,5,1.02728909,316,0.498325801,-1.11371197,571,5,0.610789552,Treg,FALSE,0.698970004,0.294075668,0.733213419,0.495660499,-1.60937247,186,543,601,592
PLAG1,5,1.02253525,317,0.500635138,1.12592624,387,5,0.600605289,Treg,FALSE,0.698970004,0.294075668,0.728459584,0.495660499,0.630265741,187,109,601,592
