gene_symbol,log2FoldChange,pvalue,padj,neg_log10_padj,sf_direction,passes_de_gates,arm,hypoxia_purged,le_program,reference_axis,label_drawn,n_genes_tested,n_gates_sf_high_all_genes,n_gates_blood_high_all_genes,contrast,evidence_tier
SPHK1,1.14990389,0.0793174093,0.157530853,0.802634376,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
TNFSF14,0.859839452,0.0850018884,0.165776182,0.780477866,SF_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SPP1,1.64290477,0.0858187112,0.166816535,0.777760904,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SAMD4A,-0.738788474,0.0989868557,0.185667614,0.731263845,blood_high,False,up,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CD83,-0.239448784,0.108142021,0.19789283,0.703569941,blood_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ALDH1A2,0.996484325,0.139743955,0.240924947,0.618118228,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ADCY4,-0.654119546,0.149430396,0.253652979,0.595760033,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SGMS2,1.50944218,0.156665952,0.262780573,0.580406745,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ASB2,0.651665356,0.163149731,0.27086493,0.567247222,SF_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
MYO16,-0.915528654,0.205728153,0.322553768,0.49139788,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CD200,-0.488802037,0.208002525,0.324989878,0.488130165,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CPM,0.221095842,0.215805555,0.334077405,0.476152897,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SPRY1,-0.78232499,0.220608119,0.340008043,0.46851081,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SLC4A11,0.942897988,0.261551862,0.385660893,0.413794397,SF_high,False,up,False,other,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PDGFB,0.300142263,0.265331369,0.389796813,0.409161716,SF_high,False,up,True,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
TNFSF11,0.687971304,0.282298721,0.408380675,0.388934818,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PIK3AP1,0.44614346,0.369301241,0.497866725,0.302886899,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
KDM6B,0.135846412,0.39570837,0.523485302,0.281095508,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
DMWD,-0.175172715,0.407415923,0.535079792,0.27158145,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
UAP1,0.153441815,0.445597626,0.572864466,0.241948116,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
B3GNT5,-0.440803541,0.454629229,0.581538247,0.235421717,blood_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PLK3,0.137295042,0.476572109,0.601072796,0.221072927,SF_high,False,up,False,immediate_early_stress,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
VILL,-0.116540526,0.495381572,0.617473656,0.209381567,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
AREG,0.386854276,0.535878644,0.653406945,0.184816254,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
EPN2,0.122712254,0.583033425,0.692095728,0.159833831,SF_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
TNFSF9,0.317035491,0.590290323,0.698341438,0.155932187,SF_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PROCR,-0.194450675,0.59862804,0.705573097,0.151457987,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
IL23A,-0.0845428919,0.620298216,0.722909852,0.140915856,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
PLEK,0.0631933535,0.760213229,0.833638179,0.0790224037,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
ZNF583,0.0463238988,0.791092469,0.856574677,0.0672347688,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
BICD1,0.0393090963,0.806901666,0.869028821,0.0609658202,SF_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
NEO1,-0.14687061,0.841865885,0.892891926,0.0492011042,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
TGM1,0.0716944352,0.880014902,0.921002438,0.03573922,SF_high,False,up,False,not_annotated,ifn_only,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
CASZ1,0.0319439157,0.884258296,0.923586933,0.0345222204,SF_high,False,up,False,effector_activation,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SYT15,-0.0549331856,0.90695476,0.938393177,0.0276151588,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
SRXN1,-0.0247000514,0.957375043,0.972025908,0.0123221593,blood_high,False,up,False,not_annotated,none,False,13999.0,860.0,937.0,SF_vs_PB,primary_pseudobulk
